Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
528326,2026-04-11,09:00,ATLAS A JUPILLE B,RBC VISE B,U 10 - MM I,
528336,2026-04-18,11:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
508216,2026-01-25,10:30,ROYAL BC WANZE A,ATLAS A JUPILLE,U 12 - MM I,
508225,2026-02-01,09:00,ATLAS A JUPILLE,RBC ALLEUR B,U 12 - MM I,
508232,2026-02-08,09:15,RJS GRIVEGNEE,ATLAS A JUPILLE,U 12 - MM I,
508195,2026-02-14,09:00,ABC WAREMME C,ATLAS A JUPILLE,U 12 - MM I,
508266,2026-02-28,13:00,HANNUT BC,ATLAS A JUPILLE,U 12 - MM I,
508293,2026-03-21,15:00,UN HUY BASKET C,ATLAS A JUPILLE,U 12 - MM I,
508303,2026-03-28,16:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 12 - MM I,
601203,2026-01-18,11:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601212,2026-01-25,09:00,UN HUY BASKET,ATLAS A JUPILLE,U 14 - DD B,
601226,2026-02-01,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601233,2026-02-08,13:00,ATLAS A JUPILLE,RBC HANEFFE,U 14 - DD B,
601196,2026-02-14,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B,
601264,2026-02-28,10:45,R REN. MONTEGNEE,ATLAS A JUPILLE,U 14 - DD B,
601273,2026-03-08,09:00,ATLAS A JUPILLE,RBC VISE,U 14 - DD B,
601305,2026-03-29,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
481205,2026-01-17,15:00,ATLAS A JUPILLE,BC COINTE,U 14 - ELITES MM B,
481216,2026-01-25,13:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 14 - ELITES MM B,
481225,2026-02-01,11:00,ATLAS A JUPILLE,HARIMALIA BC A,U 14 - ELITES MM B,
481195,2026-02-14,17:00,CRISTAL SGH A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481232,2026-02-15,09:00,BC SPRIMONT,ATLAS A JUPILLE,U 14 - ELITES MM B,
481266,2026-03-14,09:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481303,2026-03-28,15:00,COLLEGE S LOUIS B,ATLAS A JUPILLE,U 14 - ELITES MM B,
481325,2026-04-11,11:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
490202,2026-01-17,09:00,THEUX BC B,ATLAS A JUPILLE B,U 14 - PROV MM A,
490236,2026-02-07,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 14 - PROV MM A,
490196,2026-02-14,13:00,ATLAS A JUPILLE B,DF BC MALMEDY,U 14 - PROV MM A,
490265,2026-02-28,13:00,RBC BLEGNY A,ATLAS A JUPILLE B,U 14 - PROV MM A,
490276,2026-03-07,13:00,ATLAS A JUPILLE B,PRAYON TROOZ,U 14 - PROV MM A,
490296,2026-03-21,13:00,ATLAS A JUPILLE B,RBC STAVELOT,U 14 - PROV MM A,
490306,2026-03-28,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 14 - PROV MM A,
490023,2026-04-11,13:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 14 - PROV MM A,
490334,2026-04-19,13:30,BC SANKT VITH,ATLAS A JUPILLE B,U 14 - PROV MM A,
590203,2026-01-18,09:00,ATLAS A JUPILLE,ROYAL SPA BC,U 16 - DD A,
590226,2026-01-31,13:00,RBC VISE B,ATLAS A JUPILLE,U 16 - DD A,
590233,2026-02-07,17:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
590264,2026-03-01,10:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590273,2026-03-08,13:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 16 - DD A,
590293,2026-03-22,11:00,ATLAS A JUPILLE,RBC AUBEL,U 16 - DD A,
590305,2026-03-28,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 16 - DD A,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
451202,2026-01-18,16:00,BC SPRIMONT,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451216,2026-01-24,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM B,
451223,2026-01-31,15:00,VAIL. JUPILLE,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451236,2026-02-07,15:00,ATLAS A JUPILLE A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451196,2026-02-14,15:00,ATLAS A JUPILLE A,RBC AWANS,U 16 - ELITES MM B,
451265,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451276,2026-03-07,15:00,ATLAS A JUPILLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451306,2026-03-28,15:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM B,
451321,2026-04-11,11:00,LA VILLERSOISE B,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451334,2026-04-19,12:00,RBC ESNEUX,ATLAS A JUPILLE A,U 16 - ELITES MM B,
470206,2026-01-17,13:00,ATLAS A JUPILLE B,RABC ENSIVAL,U 16 - PROV MM A,
470226,2026-01-31,13:00,ATLAS A JUPILLE B,BCM HERSTAL,U 16 - PROV MM A,
470236,2026-02-07,12:00,R HT-PRE OUGREE,ATLAS A JUPILLE B,U 16 - PROV MM A,
470193,2026-02-14,15:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 16 - PROV MM A,
470266,2026-02-28,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - PROV MM A,
470274,2026-03-07,09:00,PRAYON TROOZ B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470301,2026-03-28,13:00,RBC VISE B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470292,2026-04-04,13:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470326,2026-04-11,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 16 - PROV MM A,
470336,2026-04-18,13:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
AW160003,2026-01-18,13:00,ATLAS A JUPILLE,JS ENTITE ENGHIEN,U 16 - SILVER REGIONAUX D,
AW160023,2026-01-25,16:30,SPIROU BASKET,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW160012,2026-02-08,11:00,ATLAS A JUPILLE,CANTER SCHAERBEEK,U 16 - SILVER REGIONAUX D,
AW160014,2026-02-15,09:30,FRIENDLY BULLS XL,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW160030,2026-03-08,11:00,ATLAS A JUPILLE,FRIENDLY BULLS XL,U 16 - SILVER REGIONAUX D,
AW160025,2026-03-15,11:00,CANTER SCHAERBEEK,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW160021,2026-03-22,13:00,ATLAS A JUPILLE,R UAA ETTERBEEK,U 16 - SILVER REGIONAUX D,
AW160018,2026-04-11,13:00,JS ENTITE ENGHIEN,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW160009,2026-04-19,13:00,ATLAS A JUPILLE,SPIROU BASKET,U 16 - SILVER REGIONAUX D,
430211,2026-01-25,10:00,ATLAS A JUPILLE,BC COINTE,U 18 - ELITES MM A,
430225,2026-01-31,13:00,CRISTAL SGH A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430231,2026-02-08,15:00,ATLAS A JUPILLE,RBC VISE A,U 18 - ELITES MM A,
430262,2026-03-01,15:00,BC BELLEFLAMME A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430271,2026-03-08,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430306,2026-03-28,15:30,BC VERVIERS,ATLAS A JUPILLE,U 18 - ELITES MM A,
430331,2026-04-18,09:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
AW152003,2026-01-18,15:00,ATLAS A JUPILLE,R LINTHOUT BC,U 18 - SILVER REGIONAUX A,
AW152012,2026-02-07,11:00,ATLAS A JUPILLE,BC CENTRE GAUME,U 18 - SILVER REGIONAUX A,
AW152014,2026-02-15,13:00,BC COINTE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW152023,2026-03-01,15:00,BC MALONNE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW152030,2026-03-08,15:00,ATLAS A JUPILLE,BC COINTE,U 18 - SILVER REGIONAUX A,
AW152025,2026-03-14,11:00,BC CENTRE GAUME,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW152021,2026-03-22,17:00,ATLAS A JUPILLE,ROYAL NIVELLES,U 18 - SILVER REGIONAUX A,
AW152018,2026-04-11,12:00,R LINTHOUT BC,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW152009,2026-04-19,15:00,ATLAS A JUPILLE,BC MALONNE,U 18 - SILVER REGIONAUX A,
INJ1812BBD,2026-01-17,17:00,ATLAS A JUPILLE,BAVI VILVOORDE,U 18 MM - NATIONAUX B,
INJ1812BBA,2026-01-25,17:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 18 MM - NATIONAUX B,
INJ1812BFB,2026-02-22,14:30,BC OOSTENDE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBC,2026-03-01,17:00,ATLAS A JUPILLE,SOBABEE ANTWERPEN,U 18 MM - NATIONAUX B,
INJ1812BDB,2026-03-14,12:00,BAVI VILVOORDE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBE,2026-03-22,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 MM - NATIONAUX B,
INJ1812BAB,2026-03-28,11:00,EAST BELGIUM BCA,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBF,2026-04-12,13:00,ATLAS A JUPILLE,BC OOSTENDE,U 18 MM - NATIONAUX B,
INJ1812BCB,2026-04-18,13:30,SOBABEE ANTWERPEN,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
581201,2026-01-17,13:00,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD B,
581213,2026-01-24,15:00,ATLAS A JUPILLE,RBC VISE,U 19 - DD B,
581222,2026-02-01,13:00,RBC VISE,ATLAS A JUPILLE,U 19 - DD B,
581234,2026-02-07,13:00,ABC WAREMME A,ATLAS A JUPILLE,U 19 - DD B,
581193,2026-02-14,11:00,ATLAS A JUPILLE,ABC WAREMME A,U 19 - DD B,
581274,2026-03-07,15:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD B,
581303,2026-03-29,09:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD B,
581323,2026-04-11,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 19 - DD B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
541206,2026-01-17,09:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM B,
541215,2026-01-24,11:15,CRISTAL SGH B,ATLAS A JUPILLE,U 8 - MM B,
541226,2026-01-31,09:00,ATLAS A JUPILLE,BCM HERSTAL,U 8 - MM B,
541236,2026-02-07,14:30,BC VERVIERS,ATLAS A JUPILLE,U 8 - MM B,
541266,2026-02-28,09:00,ATLAS A JUPILLE,FLERON BBC,U 8 - MM B,
541274,2026-03-07,09:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 8 - MM B,
541292,2026-03-21,11:00,RBC VISE A,ATLAS A JUPILLE,U 8 - MM B,(Salle de Fourons)
541301,2026-03-28,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 8 - MM B,
541326,2026-04-12,09:00,ATLAS A JUPILLE,ROYAL SPA BC B,U 8 - MM B,
541336,2026-04-18,09:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
