Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402055,2026-10-04,11:30,ROYAL MOSA AC 1941 A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402061,2026-10-10,21:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402071,2026-10-17,21:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402081,2026-10-24,21:00,ATLAS A JUPILLE B,RBC ALLEUR C,MM - DIVISION 2 A,
402101,2026-11-07,21:00,ATLAS A JUPILLE B,LA VILLERSOISE A,MM - DIVISION 2 A,
402114,2026-11-15,11:00,VAIL. JUPILLE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402121,2026-11-21,21:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402146,2026-12-05,19:00,ESL UNITED E,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402157,2026-12-13,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402161,2026-12-19,21:00,ATLAS A JUPILLE B,PRAYON TROOZ A,MM - DIVISION 2 A,
402191,2027-01-09,21:00,ATLAS A JUPILLE B,BC VERVIERS B,MM - DIVISION 2 A,
402202,2027-01-16,19:00,RBC VISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402211,2027-01-23,21:00,ATLAS A JUPILLE B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402224,2027-01-30,19:00,RABC ENSIVAL A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402241,2027-02-13,21:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941 A,MM - DIVISION 2 A,
402251,2027-02-20,21:00,ATLAS A JUPILLE B,VAIL. JUPILLE A,MM - DIVISION 2 A,
402271,2027-03-06,21:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402282,2027-03-13,21:00,PEPINSTER EAST BELG C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402293,2027-03-21,17:00,LA VILLERSOISE A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402306,2027-03-28,15:00,ROYAL SPA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402325,2027-04-10,17:00,PRAYON TROOZ A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402331,2027-04-17,21:00,ATLAS A JUPILLE B,FLERON BBC A,MM - DIVISION 2 A,
402347,2027-04-25,13:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
404012,2026-09-05,19:00,HARIMALIA BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404024,2026-09-12,19:00,VAIL. JUPILLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404031,2026-09-20,13:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 A,
404051,2026-10-04,13:00,ATLAS A JUPILLE C,ROYAL BC WANZE C,MM - DIVISION 3 A,
404066,2026-10-10,17:00,ESL UNITED F,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404071,2026-10-18,15:00,ATLAS A JUPILLE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404082,2026-10-24,17:00,BC BELLEFLAMME D,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404103,2026-11-08,15:00,THEUX BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404111,2026-11-15,13:00,ATLAS A JUPILLE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404126,2026-11-21,17:00,RBC DISON-ANDRIMONT B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404141,2026-12-06,13:00,ATLAS A JUPILLE C,ETOILE JUPILLE B,MM - DIVISION 3 A,
404151,2026-12-13,13:00,ATLAS A JUPILLE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404165,2026-12-19,20:30,BCM HERSTAL A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404193,2027-01-09,19:00,RABC ENSIVAL B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404201,2027-01-17,13:00,ATLAS A JUPILLE C,HARIMALIA BC B,MM - DIVISION 3 A,
404211,2027-01-24,15:00,ROYAL HERVE-BATTICE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404221,2027-01-31,13:00,ATLAS A JUPILLE C,VAIL. JUPILLE B,MM - DIVISION 3 A,
404245,2027-02-14,15:00,ROYAL BC WANZE C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404257,2027-02-20,19:00,R 4A AYWAILLE-HAMOIR B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404274,2027-03-05,19:00,ETOILE JUPILLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404281,2027-03-14,13:30,ATLAS A JUPILLE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404291,2027-03-21,13:00,ATLAS A JUPILLE C,THEUX BC B,MM - DIVISION 3 A,
404301,2027-03-28,13:00,ATLAS A JUPILLE C,ESL UNITED F,MM - DIVISION 3 A,
404321,2027-04-11,13:00,ATLAS A JUPILLE C,BCM HERSTAL A,MM - DIVISION 3 A,
404337,2027-04-17,18:30,HENRI-CHAPELLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404341,2027-04-25,13:00,ATLAS A JUPILLE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
909004,2026-08-23,12:00,MAIL. COMBLAIN (+ 10),ATLAS A JUPILLE A,PROVINCIALE DD - POULE I,
804004,2026-08-23,11:00,THEUX BC C (+ 15),ATLAS A JUPILLE A,PROVINCIALE MM - POULE D,
523012,2026-09-05,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 10 - MM D,
523031,2026-09-20,9:00,ATLAS A JUPILLE,ROYAL ANS BC B,U 10 - MM D,
523061,2026-10-11,9:00,R REN. MONTEGNEE,ATLAS A JUPILLE,U 10 - MM D,
523103,2026-11-08,13:30,RBC VISE C,ATLAS A JUPILLE,U 10 - MM D,
523111,2026-11-15,9:00,ATLAS A JUPILLE,R.UN.BELLAIRE A,U 10 - MM D,
523125,2026-11-22,11:00,RB TILFF C,ATLAS A JUPILLE,U 10 - MM D,
523141,2026-12-06,9:00,ATLAS A JUPILLE,R 4A AYWAILLE-HAMOIR A,U 10 - MM D,
523151,2026-12-13,9:00,ATLAS A JUPILLE,COLLEGE S LOUIS,U 10 - MM D,
523164,2026-12-20,11:00,BC VERLAINE A,ATLAS A JUPILLE,U 10 - MM D,
523193,2027-01-09,9:00,ROYAL ANS BC B,ATLAS A JUPILLE,U 10 - MM D,
523201,2027-01-17,9:00,ATLAS A JUPILLE,HARIMALIA BC,U 10 - MM D,
523216,2027-01-23,9:30,COLLEGE S LOUIS,ATLAS A JUPILLE,U 10 - MM D,
523232,2027-02-06,14:00,R.UN.BELLAIRE A,ATLAS A JUPILLE,U 10 - MM D,
523281,2027-03-14,9:00,ATLAS A JUPILLE,BC VERLAINE A,U 10 - MM D,
523291,2027-03-21,9:00,ATLAS A JUPILLE,RBC VISE C,U 10 - MM D,
523301,2027-03-28,9:00,ATLAS A JUPILLE,R REN. MONTEGNEE,U 10 - MM D,
523321,2027-04-11,9:00,ATLAS A JUPILLE,RB TILFF C,U 10 - MM D,
523336,2027-04-17,15:00,R 4A AYWAILLE-HAMOIR A,ATLAS A JUPILLE,U 10 - MM D,(ho Hamoir rue du mouli
504012,2026-09-06,11:00,ATLAS A JUPILLE,RBC AWANS,U 12 - MM E,
504023,2026-09-12,16:30,ATLAS A JUPILLE,THUNDER CONDROZ,U 12 - MM E,
504052,2026-10-04,11:00,ATLAS A JUPILLE,ROYAL BC WANZE B,U 12 - MM E,
504065,2026-10-10,13:00,ABC WAREMME C,ATLAS A JUPILLE,U 12 - MM E,
504105,2026-11-07,13:00,ORP JAUCHE,ATLAS A JUPILLE,U 12 - MM E,
504112,2026-11-15,11:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941 B,U 12 - MM E,
504123,2026-11-21,13:00,UN HUY BASKET B,ATLAS A JUPILLE,U 12 - MM E,
504152,2026-12-13,11:00,ATLAS A JUPILLE,RBC ALLEUR A,U 12 - MM E,
504166,2026-12-19,13:00,ALL. FLEMALLE E,ATLAS A JUPILLE,U 12 - MM E,
504201,2027-01-16,9:00,RBC AWANS,ATLAS A JUPILLE,U 12 - MM E,
504212,2027-01-23,16:30,RBC ALLEUR A,ATLAS A JUPILLE,U 12 - MM E,
504222,2027-01-30,17:00,THUNDER CONDROZ,ATLAS A JUPILLE,U 12 - MM E,
504231,2027-02-06,11:30,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE,U 12 - MM E,
504244,2027-02-14,10:30,ROYAL BC WANZE B,ATLAS A JUPILLE,U 12 - MM E,
504282,2027-03-14,11:00,ATLAS A JUPILLE,ALL. FLEMALLE E,U 12 - MM E,
504292,2027-03-21,11:00,ATLAS A JUPILLE,ORP JAUCHE,U 12 - MM E,
504302,2027-03-28,11:00,ATLAS A JUPILLE,ABC WAREMME C,U 12 - MM E,
504322,2027-04-11,11:00,ATLAS A JUPILLE,UN HUY BASKET B,U 12 - MM E,
600011,2026-09-06,9:00,ATLAS A JUPILLE,R REN. MONTEGNEE,U 14 - DD A,
600021,2026-09-13,9:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 14 - DD A,
600033,2026-09-20,15:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD A,
600055,2026-10-03,13:30,CRISTAL SGH,ATLAS A JUPILLE,U 14 - DD A,
600061,2026-10-11,9:00,ATLAS A JUPILLE,RBC AWANS,U 14 - DD A,
600121,2026-11-22,9:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - DD A,
600146,2026-12-06,11:00,ALL. FLEMALLE,ATLAS A JUPILLE,U 14 - DD A,
600156,2026-12-12,14:00,R HT-PRE OUGREE,ATLAS A JUPILLE,U 14 - DD A,
600191,2027-01-10,9:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - DD A,
600202,2027-01-17,15:00,R REN. MONTEGNEE,ATLAS A JUPILLE,U 14 - DD A,
600211,2027-01-24,9:00,ATLAS A JUPILLE,R HT-PRE OUGREE,U 14 - DD A,
600224,2027-01-30,12:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD A,
600241,2027-02-14,9:00,ATLAS A JUPILLE,CRISTAL SGH,U 14 - DD A,
600301,2027-03-27,11:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD A,
600325,2027-04-10,15:00,ABC WAREMME,ATLAS A JUPILLE,U 14 - DD A,
600331,2027-04-18,9:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD A,
481011,2026-09-06,13:00,ATLAS A JUPILLE,BC COINTE A,U 14 - ELITES MM B,
481021,2026-09-13,13:00,ATLAS A JUPILLE,ABC WAREMME A,U 14 - ELITES MM B,
481033,2026-09-19,9:00,BC SPRIMONT A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481055,2026-10-04,12:00,RBC ESNEUX A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481061,2026-10-11,13:00,ATLAS A JUPILLE,HENRI-CHAPELLE A,U 14 - ELITES MM B,
481101,2026-11-08,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS,U 14 - ELITES MM B,
481112,2026-11-14,9:00,RB TILFF A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481121,2026-11-22,13:00,ATLAS A JUPILLE,ROYAL ANS BC,U 14 - ELITES MM B,
481146,2026-12-06,9:00,ALL. FLEMALLE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481156,2026-12-12,11:00,GIANTS BRAIVES A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481191,2027-01-10,13:00,ATLAS A JUPILLE,BC SPRIMONT A,U 14 - ELITES MM B,
481202,2027-01-16,13:00,BC COINTE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481211,2027-01-24,13:00,ATLAS A JUPILLE,GIANTS BRAIVES A,U 14 - ELITES MM B,
481224,2027-01-30,9:00,ABC WAREMME A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481231,2027-02-07,13:00,ATLAS A JUPILLE,RB TILFF A,U 14 - ELITES MM B,
481241,2027-02-14,13:00,ATLAS A JUPILLE,RBC ESNEUX A,U 14 - ELITES MM B,
481293,2027-03-20,13:00,COLLEGE S LOUIS,ATLAS A JUPILLE,U 14 - ELITES MM B,
481301,2027-03-27,16:30,HENRI-CHAPELLE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481325,2027-04-10,10:45,ROYAL ANS BC,ATLAS A JUPILLE,U 14 - ELITES MM B,
481331,2027-04-18,13:00,ATLAS A JUPILLE,ALL. FLEMALLE A,U 14 - ELITES MM B,
AW127001,2026-09-06,15:00,ATLAS A JUPILLE,RB ALLIANCE ARLON,U 16 - BRONZE REGIONAUX A,
AW127007,2026-09-13,15:00,ATLAS A JUPILLE,RE PONT-DE-LOUP,U 16 - BRONZE REGIONAUX A,
AW127006,2026-09-20,15:00,J.S.SOIGNIES,ATLAS A JUPILLE,U 16 - BRONZE REGIONAUX A,
AW127012,2026-10-04,9:15,B55 ACADEMY XL,ATLAS A JUPILLE,U 16 - BRONZE REGIONAUX A,
AW127013,2026-10-11,15:00,ATLAS A JUPILLE,ROYAL GALLIA BEEZ,U 16 - BRONZE REGIONAUX A,
AW127019,2026-11-08,15:00,ATLAS A JUPILLE,B55 ACADEMY XL,U 16 - BRONZE REGIONAUX A,
AW127023,2026-11-14,14:00,ROYAL GALLIA BEEZ,ATLAS A JUPILLE,U 16 - BRONZE REGIONAUX A,
AW127026,2026-11-22,14:45,RB ALLIANCE ARLON,ATLAS A JUPILLE,U 16 - BRONZE REGIONAUX A,
AW127028,2026-12-06,15:00,ATLAS A JUPILLE,J.S.SOIGNIES,U 16 - BRONZE REGIONAUX A,
AW127016,2026-12-13,13:00,RE PONT-DE-LOUP,ATLAS A JUPILLE,U 16 - BRONZE REGIONAUX A,
591033,2026-09-19,15:00,RBC VISE,ATLAS A JUPILLE,U 16 - DD B,
591055,2026-10-03,17:00,ORP JAUCHE,ATLAS A JUPILLE,U 16 - DD B,
591061,2026-10-10,17:00,ATLAS A JUPILLE,RBC AWANS,U 16 - DD B,
591101,2026-11-07,17:00,ATLAS A JUPILLE,UN HUY BASKET,U 16 - DD B,
591112,2026-11-14,12:30,HENRI-CHAPELLE,ATLAS A JUPILLE,U 16 - DD B,
591121,2026-11-21,17:00,ATLAS A JUPILLE,RBC BLEGNY,U 16 - DD B,
591146,2026-12-06,9:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 16 - DD B,
591161,2026-12-20,13:00,ATLAS A JUPILLE,BC VERLAINE,U 16 - DD B,
591191,2027-01-09,17:00,ATLAS A JUPILLE,RBC VISE,U 16 - DD B,
591231,2027-02-06,17:00,ATLAS A JUPILLE,HENRI-CHAPELLE,U 16 - DD B,
591241,2027-02-13,17:00,ATLAS A JUPILLE,ORP JAUCHE,U 16 - DD B,
591284,2027-03-14,13:30,BC VERLAINE,ATLAS A JUPILLE,U 16 - DD B,
591293,2027-03-20,11:00,UN HUY BASKET,ATLAS A JUPILLE,U 16 - DD B,
591301,2027-03-27,13:00,RBC AWANS,ATLAS A JUPILLE,U 16 - DD B,
591325,2027-04-10,13:30,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD B,
591331,2027-04-17,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD B,
450022,2026-09-13,11:00,ATLAS A JUPILLE A,THEUX BC,U 16 - ELITES MM A,
450032,2026-09-20,11:00,ATLAS A JUPILLE A,COLLEGE S LOUIS,U 16 - ELITES MM A,
450062,2026-10-11,11:00,ATLAS A JUPILLE A,RBC BLEGNY,U 16 - ELITES MM A,
450102,2026-11-08,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
450111,2026-11-14,9:00,ROYAL SPA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450122,2026-11-22,11:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE,U 16 - ELITES MM A,
450144,2026-12-05,11:00,RBC VISE,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450152,2026-12-12,12:30,HENRI-CHAPELLE,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450162,2026-12-20,11:00,ATLAS A JUPILLE A,BC SPRIMONT,U 16 - ELITES MM A,
450196,2027-01-09,15:00,COLLEGE S LOUIS,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450202,2027-01-17,11:00,ATLAS A JUPILLE A,RBC STAVELOT,U 16 - ELITES MM A,
450212,2027-01-24,11:00,ATLAS A JUPILLE A,HENRI-CHAPELLE,U 16 - ELITES MM A,
450223,2027-01-30,11:00,THEUX BC,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450232,2027-02-07,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 16 - ELITES MM A,
450011,2027-03-06,15:00,RBC STAVELOT,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450286,2027-03-13,17:00,BC SPRIMONT,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450295,2027-03-20,17:00,PEPINSTER EAST BELG A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450305,2027-03-27,14:30,RBC BLEGNY,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450323,2027-04-10,11:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE A,U 16 - ELITES MM A,
450332,2027-04-18,11:00,ATLAS A JUPILLE A,RBC VISE,U 16 - ELITES MM A,
471012,2026-09-05,15:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471024,2026-09-12,15:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 16 - PROV MM B,
471031,2026-09-19,15:00,ATLAS A JUPILLE B,ROYAL ANS BC,U 16 - PROV MM B,
471051,2026-10-03,15:00,ATLAS A JUPILLE B,MARCHIN BASKET,U 16 - PROV MM B,
471103,2026-11-07,11:00,UN HUY BASKET,ATLAS A JUPILLE B,U 16 - PROV MM B,
471125,2026-11-21,11:00,RBC ESNEUX B,ATLAS A JUPILLE B,U 16 - PROV MM B,
471141,2026-12-05,15:00,ATLAS A JUPILLE B,R 4A AYWAILLE-HAMOIR,U 16 - PROV MM B,
471164,2026-12-19,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 16 - PROV MM B,
471193,2027-01-10,17:00,ROYAL ANS BC,ATLAS A JUPILLE B,U 16 - PROV MM B,
471201,2027-01-16,15:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 16 - PROV MM B,
471221,2027-01-30,15:00,ATLAS A JUPILLE B,VAIL. JUPILLE,U 16 - PROV MM B,
471281,2027-03-13,15:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,U 16 - PROV MM B,
471291,2027-03-20,15:00,ATLAS A JUPILLE B,UN HUY BASKET,U 16 - PROV MM B,
471245,2027-04-04,16:30,MARCHIN BASKET,ATLAS A JUPILLE B,U 16 - PROV MM B,
471321,2027-04-10,15:00,ATLAS A JUPILLE B,RBC ESNEUX B,U 16 - PROV MM B,
