Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
593302,2024-03-23,14:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593342,2024-04-20,12:30,BCM HERSTAL,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
461224,2024-03-30,14:00,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
AW169021,2024-03-24,13:00,ATLAS A JUPILLE,BC CARNIERES,U 16 - GOLD REGIONAUX C,
AW169022,2024-04-06,13:00,R EXC BRUXELLES,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169028,2024-04-14,14:15,FRESH AIR,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169027,2024-04-21,11:00,ATLAS A JUPILLE,UCCLE EUROPE,U 16 - GOLD REGIONAUX C,
470305,2024-03-24,09:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430236,2024-03-31,15:00,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW166026,2024-03-24,13:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW166031,2024-04-07,11:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 18 - SILVER REGIONAUX E,
AW166039,2024-04-13,15:00,ATLAS A JUPILLE,NUTS BASTOGNE,U 18 - SILVER REGIONAUX E,
AW166052,2024-04-21,11:30,RCS NATOYE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
INJ1812BBE,2024-03-24,17:00,ATLAS A JUPILLE,UCCLE EUROPE,U 18 MM - NATIONAUX B,
INJ1812BEB,2024-03-31,13:15,UCCLE EUROPE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BCB,2024-04-14,11:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBF,2024-04-21,13:00,ATLAS A JUPILLE,BAVI VILVOORDE,U 18 MM - NATIONAUX B,
INJ1812BAB,2024-04-27,13:00,BBC FALCO GENT,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
AW163024,2024-04-06,15:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163030,2024-04-14,11:00,ATLAS A JUPILLE,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW163027,2024-04-20,13:30,UBCF QUAREGNON,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
541153,2024-03-24,09:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
530305,2024-03-24,09:00,ROYAL SPA BC,ATLAS A JUPILLE,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
ING1412ABE,2024-03-23,12:15,GEMBAS KNESSELARE,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412AAE,2024-04-13,11:00,ESNEUX S LOUIS UTD,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412AEC,2024-04-21,17:00,ATLAS A JUPILLE,SAN-MAZUIN BELGRADE,U14 MM - NATIONAUX A,
ING1412AED,2024-04-27,11:00,ATLAS A JUPILLE,HUBO LIMBURG,U14 MM - NATIONAUX A,
