Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
603351,2024-04-27,16:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
483234,2024-02-04,11:00,PEPINSTER EAST BELG,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483243,2024-02-10,11:00,ATLAS A JUPILLE,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483253,2024-02-18,09:00,ATLAS A JUPILLE,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483283,2024-03-09,13:00,ATLAS A JUPILLE,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483293,2024-03-16,15:00,ATLAS A JUPILLE,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483302,2024-03-23,14:00,BC VERVIERS,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483324,2024-04-06,14:15,RBC ESNEUX,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
483342,2024-04-21,09:00,HERVE-BATTICE,ATLAS A JUPILLE,U 14 - ELITES MM B - Tour 2,
492233,2024-02-04,09:00,ATLAS A JUPILLE C,RBC HANEFFE,U 14 - PROV MM C,
492243,2024-02-11,11:00,ATLAS A JUPILLE C,RBC ALLEUR B,U 14 - PROV MM C,
492254,2024-02-17,10:30,VAIL. JUPILLE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492215,2024-02-25,12:00,ROYAL BC WANZE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492292,2024-03-17,13:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492033,2024-04-13,09:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
593234,2024-02-03,15:00,BC COINTE,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593243,2024-02-10,17:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
593253,2024-02-17,17:00,ATLAS A JUPILLE,CRISTAL SERAING,U 16 - DD B - Tour 2,
593283,2024-03-09,17:00,ATLAS A JUPILLE,BCM HERSTAL,U 16 - DD B - Tour 2,
593293,2024-03-17,11:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD B - Tour 2,
593302,2024-03-23,14:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593324,2024-04-06,11:00,CRISTAL SERAING,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593342,2024-04-20,12:30,BCM HERSTAL,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
461236,2024-02-03,11:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461242,2024-02-10,09:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461224,2024-03-30,14:00,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
AW169003,2024-02-03,13:45,UCCLE EUROPE,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169006,2024-02-11,13:00,ATLAS A JUPILLE,FRESH AIR,U 16 - GOLD REGIONAUX C,
AW169018,2024-02-18,15:00,ATLAS A JUPILLE,BCCA NEUFCHATEAU,U 16 - GOLD REGIONAUX C,
AW169008,2024-02-24,15:30,BCCA NEUFCHATEAU,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169021,2024-03-24,13:00,ATLAS A JUPILLE,BC CARNIERES,U 16 - GOLD REGIONAUX C,
AW169022,2024-04-06,13:00,R EXC BRUXELLES,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169028,2024-04-14,14:15,FRESH AIR,ATLAS A JUPILLE,U 16 - GOLD REGIONAUX C,
AW169027,2024-04-21,11:00,ATLAS A JUPILLE,UCCLE EUROPE,U 16 - GOLD REGIONAUX C,
470236,2024-02-03,17:00,BC ST VITH,ATLAS A JUPILLE C,U 16 - PROV MM A,
470253,2024-02-18,13:00,ATLAS A JUPILLE C,ROYAL ANS BC A,U 16 - PROV MM A,
470293,2024-03-16,17:00,ATLAS A JUPILLE C,RBC STAVELOT,U 16 - PROV MM A,
470305,2024-03-24,09:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
430242,2024-02-11,11:00,ROYAL BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430236,2024-03-31,15:00,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
AW166003,2024-02-04,11:00,ATLAS A JUPILLE,RCS NATOYE,U 18 - SILVER REGIONAUX E,
AW166023,2024-02-17,13:00,ATLAS A JUPILLE,ASTE KAIN,U 18 - SILVER REGIONAUX E,
AW166011,2024-02-24,11:00,ATLAS A JUPILLE,RB ALLIANCE ARLON,U 18 - SILVER REGIONAUX E,
AW166054,2024-03-03,15:00,RB ALLIANCE ARLON,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW166019,2024-03-10,16:30,NUTS BASTOGNE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW166044,2024-03-17,11:00,REBOND OTTIGNIES,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW166026,2024-03-24,13:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
AW166031,2024-04-07,11:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 18 - SILVER REGIONAUX E,
AW166039,2024-04-13,15:00,ATLAS A JUPILLE,NUTS BASTOGNE,U 18 - SILVER REGIONAUX E,
AW166052,2024-04-21,11:30,RCS NATOYE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX E,
INJ1812BBA,2024-02-03,11:00,ATLAS A JUPILLE,BBC FALCO GENT,U 18 MM - NATIONAUX B,
INJ1812BFB,2024-02-10,12:00,BAVI VILVOORDE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBD,2024-02-18,17:00,ATLAS A JUPILLE,HUBO LIMBURG,U 18 MM - NATIONAUX B,
INJ1812BBC,2024-02-25,11:00,ATLAS A JUPILLE,UNITED B WOLUWE,U 18 MM - NATIONAUX B,
INJ1812BDB,2024-03-09,15:30,HUBO LIMBURG,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBE,2024-03-24,17:00,ATLAS A JUPILLE,UCCLE EUROPE,U 18 MM - NATIONAUX B,
INJ1812BEB,2024-03-31,13:15,UCCLE EUROPE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BCB,2024-04-14,11:00,UNITED B WOLUWE,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
INJ1812BBF,2024-04-21,13:00,ATLAS A JUPILLE,BAVI VILVOORDE,U 18 MM - NATIONAUX B,
INJ1812BAB,2024-04-27,13:00,BBC FALCO GENT,ATLAS A JUPILLE,U 18 MM - NATIONAUX B,
AW163003,2024-02-03,13:00,ATLAS A JUPILLE,UBCF QUAREGNON,U 21 - SILVER REGIONAUX C,
AW163004,2024-02-11,16:00,FRESH AIR,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163017,2024-02-18,13:00,ROYAL GALLIA BEEZ,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163009,2024-02-25,09:00,ATLAS A JUPILLE,ROYAL GALLIA BEEZ,U 21 - SILVER REGIONAUX C,
AW163012,2024-03-02,13:00,ATLAS A JUPILLE,CASTORS BRAINE,U 21 - SILVER REGIONAUX C,
AW163014,2024-03-09,10:30,ROYAL BC NINANE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163019,2024-03-16,11:00,CASTORS BRAINE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
AW163024,2024-04-06,15:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 21 - SILVER REGIONAUX C,
AW163030,2024-04-14,11:00,ATLAS A JUPILLE,FRESH AIR,U 21 - SILVER REGIONAUX C,
AW163027,2024-04-20,13:30,UBCF QUAREGNON,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX C,
541236,2024-02-03,10:30,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 7 - MM B,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541253,2024-02-17,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG B,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 7 - MM B,
541153,2024-03-24,09:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
530242,2024-02-10,11:30,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530305,2024-03-24,09:00,ROYAL SPA BC,ATLAS A JUPILLE,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
ING1412ADE,2024-02-04,17:00,HUBO LIMBURG,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412ACE,2024-02-10,13:45,SAN-MAZUIN BELGRADE,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412AEA,2024-02-24,11:00,ATLAS A JUPILLE,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AEF,2024-03-09,11:00,ATLAS A JUPILLE,BAVI VILVOORDE,U14 MM - NATIONAUX A,
ING1412ABE,2024-03-23,12:15,GEMBAS KNESSELARE,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412AAE,2024-04-13,11:00,ESNEUX S LOUIS UTD,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412AEC,2024-04-21,17:00,ATLAS A JUPILLE,SAN-MAZUIN BELGRADE,U14 MM - NATIONAUX A,
ING1412AED,2024-04-27,11:00,ATLAS A JUPILLE,HUBO LIMBURG,U14 MM - NATIONAUX A,
