Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW104233,2024-04-20,21:00,ATLAS A JUPILLE A,HERVE-BATTICE,DD - REGIONALE 1,
AW104244,2024-04-27,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,DD - REGIONALE 1,
401193,2024-01-05,21:00,ATLAS A JUPILLE B,ETOILE JUPILLE A,MM - DIVISION 1,
401205,2024-01-14,17:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401213,2024-01-19,21:00,ATLAS A JUPILLE B,GRACE-HOLLOGNE A,MM - DIVISION 1,
401233,2024-02-04,15:00,ATLAS A JUPILLE B,HENRI-CHAPELLE A,MM - DIVISION 1,
401247,2024-02-09,19:00,ESNEUX S LOUIS UTD C,ATLAS A JUPILLE B,MM - DIVISION 1,(Collège Saint-Louis)
401252,2024-02-16,20:15,R.UN.BELLAIRE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401267,2024-02-24,17:00,RSW LIEGE BASKET C,ATLAS A JUPILLE B,MM - DIVISION 1,
401286,2024-03-09,19:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401293,2024-03-15,21:00,ATLAS A JUPILLE B,RB TILFF A,MM - DIVISION 1,
401302,2024-03-23,19:00,DISON-ANDRIMONT A,ATLAS A JUPILLE B,MM - DIVISION 1,
401323,2024-04-07,15:00,ATLAS A JUPILLE B,UN HUY BASKET A,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401353,2024-04-26,21:00,ATLAS A JUPILLE B,HANNUT BC A,MM - DIVISION 1,
404195,2024-01-07,15:00,UN HUY BASKET B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404202,2024-01-14,13:00,ATLAS A JUPILLE C,FLERON BBC,MM - DIVISION 3 A,
404212,2024-01-20,19:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404237,2024-02-04,10:00,ESNEUX S LOUIS UTD F,ATLAS A JUPILLE C,MM - DIVISION 3 A,(Esneux)
404242,2024-02-11,15:00,ATLAS A JUPILLE C,RB TILFF C,MM - DIVISION 3 A,
404253,2024-02-17,18:30,HANNUT BC B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404262,2024-02-25,15:00,ATLAS A JUPILLE C,VAIL. JUPILLE A,MM - DIVISION 3 A,
404282,2024-03-10,15:00,ATLAS A JUPILLE C,RBC HANEFFE B,MM - DIVISION 3 A,
404295,2024-03-16,19:00,ALL. FLEMALLE B,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404302,2024-03-24,15:00,ATLAS A JUPILLE C,RBC ALLEUR D,MM - DIVISION 3 A,
404321,2024-04-06,17:00,BC SPRIMONT C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404342,2024-04-21,15:00,ATLAS A JUPILLE C,US AWANS A,MM - DIVISION 3 A,
404357,2024-04-28,10:30,R REN. MONTEGNEE,ATLAS A JUPILLE C,MM - DIVISION 3 A,
409193,2024-01-07,11:00,ATLAS A JUPILLE D,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409205,2024-01-13,21:00,RBC VISE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409213,2024-01-21,11:00,ATLAS A JUPILLE D,RBC AUBEL C,MM - DIVISION 4 C,
409233,2024-02-03,19:00,ATLAS A JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 C,
409247,2024-02-10,19:00,BC OLNE,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409267,2024-02-23,20:00,BBC EUPEN,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409286,2024-03-09,18:30,DF BC MALMEDY,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409293,2024-03-16,19:00,ATLAS A JUPILLE D,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409302,2024-03-30,19:00,RBC STAVELOT C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409323,2024-04-06,19:00,ATLAS A JUPILLE D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409085,2024-04-14,17:00,ALL. FLEMALLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409343,2024-04-20,19:00,RBC 4A AYWAILLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW101266,2024-01-12,21:00,UNITED B WOLUWE,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101253,2024-01-20,21:00,ATLAS A JUPILLE A,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101151,2024-02-03,20:15,ASTE KAIN,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101163,2024-02-17,19:00,ATLAS A JUPILLE A,BBC LOYERS,MM - REGIONALE 1,
AW101173,2024-02-24,19:00,ATLAS A JUPILLE A,RBC AUBEL A,MM - REGIONALE 1,
AW101184,2024-03-02,18:00,BCCA NEUFCHATEAU,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101213,2024-03-23,21:00,ATLAS A JUPILLE A,ANDENNE BASKET,MM - REGIONALE 1,
AW101205,2024-04-05,20:45,CFB FLEURUS,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101233,2024-04-20,19:00,ATLAS A JUPILLE A,BC COINTE A,MM - REGIONALE 1,
AW101244,2024-04-26,20:45,CASTORS BRAINE,ATLAS A JUPILLE A,MM - REGIONALE 1,
524204,2024-01-13,9:00,VAIL. JUPILLE,ATLAS A JUPILLE B,U 10 - MM E,
524215,2024-01-20,9:15,ATLAS A JUPILLE B,HARIMALIA BC A,U 10 - MM E,
524225,2024-01-27,9:15,ATLAS A JUPILLE B,CRISTAL SERAING A,U 10 - MM E,
524231,2024-02-04,9:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM E,
524255,2024-02-17,9:15,ATLAS A JUPILLE B,COLLEGE S LOUIS A,U 10 - MM E,
524291,2024-03-17,12:30,RB TILFF A,ATLAS A JUPILLE B,U 10 - MM E,
524305,2024-03-23,9:15,ATLAS A JUPILLE B,RBC ALLEUR A,U 10 - MM E,
524322,2024-04-06,10:00,DISON-ANDRIMONT B,ATLAS A JUPILLE B,U 10 - MM E,
524345,2024-04-20,12:00,HERVE-BATTICE B,ATLAS A JUPILLE B,U 10 - MM E,
503205,2024-01-13,9:00,ATLAS A JUPILLE B,ALL. FLEMALLE C,U 12 - MM D,
503213,2024-01-21,9:00,BC BELLEFLAMME B,ATLAS A JUPILLE B,U 12 - MM D,
503246,2024-02-10,12:30,RBC AUBEL,ATLAS A JUPILLE B,U 12 - MM D,
503252,2024-02-17,15:00,RBC STAVELOT B,ATLAS A JUPILLE B,U 12 - MM D,
503295,2024-03-16,9:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 12 - MM D,
503303,2024-03-23,11:00,THEUX BC B,ATLAS A JUPILLE B,U 12 - MM D,
503325,2024-04-06,9:00,ATLAS A JUPILLE B,R.UN.BELLAIRE,U 12 - MM D,
503235,2024-04-13,11:00,ATLAS A JUPILLE B,RBC BLEGNY B,U 12 - MM D,
601192,2024-01-06,11:00,ROYAL BC NINANE,ATLAS A JUPILLE,U 14 - DD B,
481192,2024-01-06,15:00,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 14 - ELITES MM B,
481111,2024-01-07,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 14 - ELITES MM B,
492203,2024-01-14,11:00,ATLAS A JUPILLE C,BC COINTE,U 14 - PROV MM C,
492233,2024-02-04,9:00,ATLAS A JUPILLE C,RBC HANEFFE,U 14 - PROV MM C,
492243,2024-02-11,11:00,ATLAS A JUPILLE C,RBC ALLEUR B,U 14 - PROV MM C,
492254,2024-02-17,10:30,VAIL. JUPILLE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492215,2024-02-25,12:00,ROYAL BC WANZE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492292,2024-03-16,15:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492303,2024-03-24,11:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 14 - PROV MM C,
492321,2024-04-06,17:00,RBC BLEGNY,ATLAS A JUPILLE C,U 14 - PROV MM C,
492033,2024-04-13,9:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492346,2024-04-20,13:00,CRISTAL SERAING B,ATLAS A JUPILLE C,U 14 - PROV MM C,
590192,2024-01-06,17:00,RBC BLEGNY,ATLAS A JUPILLE,U 16 - DD A,
461203,2024-01-13,9:00,RBC ALLEUR,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461224,2024-01-27,16:30,HERVE-BATTICE,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461236,2024-02-03,11:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461242,2024-02-10,9:00,ROYAL BC NINANE A,ATLAS A JUPILLE B,U 16 - ELITES MM B,
461293,2024-03-16,13:00,ATLAS A JUPILLE B,HARIMALIA BC,U 16 - ELITES MM B,
461323,2024-04-06,13:00,ATLAS A JUPILLE B,HENRI-CHAPELLE,U 16 - ELITES MM B,
461343,2024-04-20,13:00,ATLAS A JUPILLE B,COLLEGE S LOUIS,U 16 - ELITES MM B,
470203,2024-01-13,13:00,BC BELLEFLAMME B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470213,2024-01-20,17:00,ATLAS A JUPILLE C,RBC WELKENRAEDT,U 16 - PROV MM A,
470224,2024-01-28,13:00,RBC AWANS B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470236,2024-02-03,17:00,BC ST VITH,ATLAS A JUPILLE C,U 16 - PROV MM A,
470253,2024-02-18,13:00,ATLAS A JUPILLE C,ROYAL ANS BC A,U 16 - PROV MM A,
470293,2024-03-16,17:00,ATLAS A JUPILLE C,RBC STAVELOT,U 16 - PROV MM A,
470305,2024-03-24,9:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470242,2024-04-13,16:30,BCM HERSTAL,ATLAS A JUPILLE C,U 16 - PROV MM A,
470343,2024-04-20,17:00,ATLAS A JUPILLE C,RBC VISE B,U 16 - PROV MM A,
430213,2024-01-20,15:00,ATLAS A JUPILLE C,ALL. FLEMALLE A,U 18 - ELITES MM A,
430224,2024-01-28,17:00,RBC AWANS,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430242,2024-02-11,11:00,ROYAL BC NINANE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430253,2024-02-17,15:00,ATLAS A JUPILLE C,RBC ALLEUR,U 18 - ELITES MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430236,2024-03-31,15:00,BC VERLAINE,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430343,2024-04-20,15:00,ATLAS A JUPILLE C,BC BELLEFLAMME B,U 18 - ELITES MM A,
541213,2024-01-20,11:00,ATLAS A JUPILLE,ROYAL ANS BC,U 7 - MM B,
541224,2024-01-28,9:00,RBC VISE B,ATLAS A JUPILLE,U 7 - MM B,
541236,2024-02-03,10:30,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 7 - MM B,
541242,2024-02-10,10:15,BC COINTE,ATLAS A JUPILLE,U 7 - MM B,
541253,2024-02-17,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG B,U 7 - MM B,
541293,2024-03-16,11:00,ATLAS A JUPILLE,ROYAL BC NINANE,U 7 - MM B,
541153,2024-03-24,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541323,2024-04-06,11:00,ATLAS A JUPILLE,RBC BLEGNY A,U 7 - MM B,
541343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
530213,2024-01-20,11:00,ATLAS A JUPILLE,HERVE-BATTICE B,U 8 - MM A,
530224,2024-01-28,10:15,RBC VISE A,ATLAS A JUPILLE,U 8 - MM A,
530242,2024-02-10,11:30,RBC STAVELOT,ATLAS A JUPILLE,U 8 - MM A,
530293,2024-03-16,11:00,ATLAS A JUPILLE,THEUX BC A,U 8 - MM A,
530305,2024-03-24,9:00,ROYAL SPA BC,ATLAS A JUPILLE,U 8 - MM A,
530323,2024-04-06,11:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM A,
530343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
