Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402125,2025-11-21,20:30,ATLAS A JUPILLE B,FLERON BBC A,MM - DIVISION 2 A,
402132,2025-11-30,11:00,ATLAS A JUPILLE B,BC SPRIMONT C,MM - DIVISION 2 A,
402143,2025-12-06,21:00,ROYAL SPA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402153,2025-12-13,21:00,RBC AWANS A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402165,2025-12-20,21:00,ATLAS A JUPILLE B,HARIMALIA BC C,MM - DIVISION 2 A,
402184,2026-01-03,17:30,BC VERVIERS B,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402195,2026-01-11,13:00,ATLAS A JUPILLE B,ESL UNITED E,MM - DIVISION 2 A,
402204,2026-01-18,15:00,BC BELLEFLAMME C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402215,2026-01-25,13:00,ATLAS A JUPILLE B,RBC VISE A,MM - DIVISION 2 A,
402221,2026-01-30,20:30,ABC WAREMME B,ATLAS A JUPILLE B,MM - DIVISION 2 A,(IPES)
402245,2026-02-15,13:00,ATLAS A JUPILLE B,RBC STAVELOT A,MM - DIVISION 2 A,
402265,2026-03-01,13:00,ATLAS A JUPILLE B,ROYAL BC WANZE B,MM - DIVISION 2 A,
402277,2026-03-08,11:00,RBC ALLEUR C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402295,2026-03-20,20:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402305,2026-03-29,11:00,BC SPRIMONT C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402315,2026-04-05,11:00,FLERON BBC A,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402325,2026-04-12,13:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402331,2026-04-19,17:00,HARIMALIA BC C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
406103,2025-11-09,15:00,ATLAS A JUPILLE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406112,2025-11-16,11:00,THEUX BC B,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406123,2025-11-23,15:00,ATLAS A JUPILLE C,BC SANKT VITH,MM - DIVISION 3 C,
406133,2025-11-30,17:00,UN HUY BASKET A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406143,2025-12-07,15:00,ATLAS A JUPILLE C,CRISTAL SGH B,MM - DIVISION 3 C,
406155,2025-12-13,21:00,R 4A AYWAILLE-HAMOIR B,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406163,2025-12-21,15:00,ATLAS A JUPILLE C,BBC EUPEN,MM - DIVISION 3 C,
406183,2026-01-04,15:00,ATLAS A JUPILLE C,ESL UNITED F,MM - DIVISION 3 C,
406193,2026-01-11,15:00,ATLAS A JUPILLE C,RBC BLEGNY A,MM - DIVISION 3 C,
406201,2026-01-18,13:00,RBC VISE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406213,2026-01-25,15:00,ATLAS A JUPILLE C,RBC STAVELOT B,MM - DIVISION 3 C,
406223,2026-02-01,15:00,ATLAS A JUPILLE C,BC REVEIL A,MM - DIVISION 3 C,
406244,2026-02-15,11:00,BC COINTE C,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406263,2026-03-01,15:00,ATLAS A JUPILLE C,THEUX BC B,MM - DIVISION 3 C,
406271,2026-03-07,21:00,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406295,2026-03-21,17:00,CRISTAL SGH B,ATLAS A JUPILLE C,MM - DIVISION 3 C,(Ecole de la Troque)
406303,2026-03-29,15:00,ATLAS A JUPILLE C,UN HUY BASKET A,MM - DIVISION 3 C,
406314,2026-04-03,21:00,BC SANKT VITH,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406323,2026-04-12,15:00,ATLAS A JUPILLE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
AW102057,2025-11-09,17:00,CANTER SCHAERBEEK,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102052,2025-11-15,21:00,ATLAS A JUPILLE A,UNITED B WOLUWE,MM - REGIONALE 2 A,
AW102074,2025-11-22,20:30,B55 ACADEMY XL,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102066,2025-11-29,20:00,ATLAS A JUPILLE A,RSW LIEGE BASKET B,MM - REGIONALE 2 A,
AW102047,2025-12-07,17:00,BCJS ESTAIMPUIS,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102080,2025-12-13,20:00,ATLAS A JUPILLE A,AS MAZY-SPY,MM - REGIONALE 2 A,
AW102090,2025-12-21,17:30,ROYAL BC WANZE A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102098,2026-01-10,17:00,ABC WAREMME A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102101,2026-01-17,20:00,ATLAS A JUPILLE A,ROYAL NIVELLES,MM - REGIONALE 2 A,
AW102107,2026-01-24,20:00,JSB MAFFLE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102119,2026-02-01,17:00,RBC ALLEUR A,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102032,2026-02-07,19:00,BC FRAIRE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102132,2026-02-14,20:30,R LINTHOUT BC,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102142,2026-02-27,21:00,UNITED B WOLUWE,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102150,2026-03-07,21:00,ATLAS A JUPILLE A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102157,2026-03-13,20:00,RSW LIEGE BASKET B,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102136,2026-03-21,21:00,ATLAS A JUPILLE A,BCJS ESTAIMPUIS,MM - REGIONALE 2 A,
AW102173,2026-04-11,20:00,AS MAZY-SPY,ATLAS A JUPILLE A,MM - REGIONALE 2 A,
AW102178,2026-04-18,19:30,ATLAS A JUPILLE A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102164,2026-04-25,20:00,ATLAS A JUPILLE A,B55 ACADEMY XL,MM - REGIONALE 2 A,
525106,2025-11-08,11:00,ATLAS A JUPILLE A,RABC ENSIVAL B,U 10 - MM F,
525115,2025-11-15,11:00,RBC DISON-ANDRIMONT A,ATLAS A JUPILLE A,U 10 - MM F,
525136,2025-11-29,9:00,ATLAS A JUPILLE A,ALL. FLEMALLE C,U 10 - MM F,
525146,2025-12-06,11:00,ATLAS A JUPILLE A,THEUX BC A,U 10 - MM F,
525193,2026-01-11,17:00,BC BELLEFLAMME C,ATLAS A JUPILLE A,U 10 - MM F,
525206,2026-01-17,11:00,ATLAS A JUPILLE A,ROYAL SPA BC A,U 10 - MM F,
525215,2026-01-24,17:00,ROYAL HERVE-BATTICE E,ATLAS A JUPILLE A,U 10 - MM F,
525226,2026-01-31,11:00,ATLAS A JUPILLE A,PEPINSTER EAST BELG B,U 10 - MM F,
525266,2026-02-28,11:00,ATLAS A JUPILLE A,RBC DISON-ANDRIMONT A,U 10 - MM F,
525274,2026-03-07,9:00,RABC ENSIVAL B,ATLAS A JUPILLE A,U 10 - MM F,
525292,2026-03-22,15:00,THEUX BC A,ATLAS A JUPILLE A,U 10 - MM F,
525301,2026-03-29,9:00,ALL. FLEMALLE C,ATLAS A JUPILLE A,U 10 - MM F,
528106,2025-11-08,11:00,ATLAS A JUPILLE B,COLLEGE S LOUIS B,U 10 - MM I,
528115,2025-11-16,9:00,ROYAL HERVE-BATTICE C,ATLAS A JUPILLE B,U 10 - MM I,
528124,2025-11-22,9:00,BC COINTE B,ATLAS A JUPILLE B,U 10 - MM I,
528193,2026-01-10,11:30,VAIL. JUPILLE B,ATLAS A JUPILLE B,U 10 - MM I,
528215,2026-01-24,9:30,CRISTAL SGH D,ATLAS A JUPILLE B,U 10 - MM I,
528226,2026-01-31,11:00,ATLAS A JUPILLE B,BC BELLEFLAMME B,U 10 - MM I,
528236,2026-02-08,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM I,
528266,2026-02-28,11:00,ATLAS A JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528274,2026-03-07,9:30,COLLEGE S LOUIS B,ATLAS A JUPILLE B,U 10 - MM I,
528326,2026-04-11,9:00,ATLAS A JUPILLE B,RBC VISE B,U 10 - MM I,
528336,2026-04-18,11:00,ATLAS A JUPILLE B,BC COINTE B,U 10 - MM I,
508115,2025-11-16,9:00,ATLAS A JUPILLE,HANNUT BC,U 12 - MM I,
508135,2025-11-30,9:00,ATLAS A JUPILLE,VAIL. JUPILLE,U 12 - MM I,
508145,2025-12-07,9:00,ATLAS A JUPILLE,UN HUY BASKET C,U 12 - MM I,
508195,2026-01-10,9:00,ABC WAREMME C,ATLAS A JUPILLE,U 12 - MM I,
508216,2026-01-25,10:30,ROYAL BC WANZE A,ATLAS A JUPILLE,U 12 - MM I,
508225,2026-02-01,9:00,ATLAS A JUPILLE,RBC ALLEUR B,U 12 - MM I,
508232,2026-02-08,9:15,RJS GRIVEGNEE,ATLAS A JUPILLE,U 12 - MM I,
508266,2026-02-28,13:00,HANNUT BC,ATLAS A JUPILLE,U 12 - MM I,
508293,2026-03-21,15:00,UN HUY BASKET C,ATLAS A JUPILLE,U 12 - MM I,
508303,2026-03-28,16:00,VAIL. JUPILLE,ATLAS A JUPILLE,U 12 - MM I,
601101,2025-11-09,11:00,RBC VISE,ATLAS A JUPILLE,U 14 - DD B,
601113,2025-11-16,17:00,ATLAS A JUPILLE,R REN. MONTEGNEE,U 14 - DD B,
601133,2025-12-13,13:00,ATLAS A JUPILLE,BC VERLAINE,U 14 - DD B,
601196,2026-01-10,14:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B,
601203,2026-01-18,15:00,ATLAS A JUPILLE,ALL. FLEMALLE,U 14 - DD B,
601212,2026-01-25,9:00,UN HUY BASKET,ATLAS A JUPILLE,U 14 - DD B,
601226,2026-02-01,11:00,RBC ALLEUR,ATLAS A JUPILLE,U 14 - DD B,
601233,2026-02-08,17:00,ATLAS A JUPILLE,RBC HANEFFE,U 14 - DD B,
601264,2026-02-28,10:45,R REN. MONTEGNEE,ATLAS A JUPILLE,U 14 - DD B,
601273,2026-03-08,17:00,ATLAS A JUPILLE,RBC VISE,U 14 - DD B,
601305,2026-03-29,13:00,BC VERLAINE,ATLAS A JUPILLE,U 14 - DD B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
481115,2025-11-15,9:00,ATLAS A JUPILLE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481135,2025-11-29,13:00,ATLAS A JUPILLE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481195,2026-01-10,17:00,CRISTAL SGH A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481205,2026-01-18,11:00,ATLAS A JUPILLE,BC COINTE,U 14 - ELITES MM B,
481216,2026-01-25,13:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 14 - ELITES MM B,
481225,2026-02-01,11:00,ATLAS A JUPILLE,HARIMALIA BC A,U 14 - ELITES MM B,
481232,2026-02-15,9:00,BC SPRIMONT,ATLAS A JUPILLE,U 14 - ELITES MM B,
481266,2026-03-14,9:00,ROYAL BC NINANE A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481303,2026-03-28,15:00,COLLEGE S LOUIS B,ATLAS A JUPILLE,U 14 - ELITES MM B,
481325,2026-04-11,11:00,ATLAS A JUPILLE,ABC WAREMME,U 14 - ELITES MM B,
490104,2025-11-08,12:30,PRAYON TROOZ,ATLAS A JUPILLE B,U 14 - PROV MM A,
490116,2025-11-16,11:00,ATLAS A JUPILLE B,RBC BLEGNY A,U 14 - PROV MM A,
490126,2025-11-22,13:00,ATLAS A JUPILLE B,BC SANKT VITH,U 14 - PROV MM A,
490131,2025-11-29,9:00,RBC WELKENRAEDT,ATLAS A JUPILLE B,U 14 - PROV MM A,
490142,2025-12-06,14:30,RBC STAVELOT,ATLAS A JUPILLE B,U 14 - PROV MM A,
490196,2026-01-10,13:00,ATLAS A JUPILLE B,DF BC MALMEDY,U 14 - PROV MM A,
490202,2026-01-17,9:00,THEUX BC B,ATLAS A JUPILLE B,U 14 - PROV MM A,
490236,2026-02-07,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 14 - PROV MM A,
490265,2026-02-28,13:00,RBC BLEGNY A,ATLAS A JUPILLE B,U 14 - PROV MM A,
490276,2026-03-07,13:00,ATLAS A JUPILLE B,PRAYON TROOZ,U 14 - PROV MM A,
490296,2026-03-21,13:00,ATLAS A JUPILLE B,RBC STAVELOT,U 14 - PROV MM A,
490306,2026-03-28,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 14 - PROV MM A,
490023,2026-04-11,13:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 14 - PROV MM A,
490334,2026-04-19,13:30,BC SANKT VITH,ATLAS A JUPILLE B,U 14 - PROV MM A,
590101,2025-11-08,17:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 16 - DD A,
590113,2025-11-16,15:00,ATLAS A JUPILLE,MAIL. COMBLAIN,U 16 - DD A,
590122,2025-11-23,13:00,ALL. FLEMALLE B,ATLAS A JUPILLE,U 16 - DD A,(Bois St Jean Ougrée)
590133,2025-11-30,15:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT,U 16 - DD A,
590145,2025-12-07,10:00,RBC AUBEL,ATLAS A JUPILLE,U 16 - DD A,
590196,2026-01-11,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590203,2026-01-18,13:00,ATLAS A JUPILLE,ROYAL SPA BC,U 16 - DD A,
590226,2026-01-31,13:00,RBC VISE B,ATLAS A JUPILLE,U 16 - DD A,
590233,2026-02-07,17:00,ATLAS A JUPILLE,BC COINTE,U 16 - DD A,
590264,2026-03-01,10:00,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD A,
590273,2026-03-08,13:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 16 - DD A,
590293,2026-03-22,11:00,ATLAS A JUPILLE,RBC AUBEL,U 16 - DD A,
590305,2026-03-28,13:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 16 - DD A,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
590333,2026-04-18,17:00,ATLAS A JUPILLE,ALL. FLEMALLE B,U 16 - DD A,
451104,2025-11-09,9:00,CRISTAL SGH A,ATLAS A JUPILLE A,U 16 - ELITES MM B,(salle de la troque)
451116,2025-11-15,17:00,ATLAS A JUPILLE A,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451126,2025-11-22,15:00,ATLAS A JUPILLE A,RBC ESNEUX,U 16 - ELITES MM B,
451131,2025-11-30,11:00,HARIMALIA BC A,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451196,2026-01-10,15:00,ATLAS A JUPILLE A,RBC AWANS,U 16 - ELITES MM B,
451202,2026-01-18,16:00,BC SPRIMONT,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451216,2026-01-24,13:00,ATLAS A JUPILLE A,BC VERVIERS A,U 16 - ELITES MM B,
451223,2026-01-31,15:00,VAIL. JUPILLE,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451236,2026-02-07,15:00,ATLAS A JUPILLE A,COLLEGE S LOUIS A,U 16 - ELITES MM B,
451265,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451276,2026-03-07,15:00,ATLAS A JUPILLE A,CRISTAL SGH A,U 16 - ELITES MM B,
451306,2026-03-28,15:00,ATLAS A JUPILLE A,HARIMALIA BC A,U 16 - ELITES MM B,
451321,2026-04-11,12:30,LA VILLERSOISE B,ATLAS A JUPILLE A,U 16 - ELITES MM B,
451334,2026-04-19,12:00,RBC ESNEUX,ATLAS A JUPILLE A,U 16 - ELITES MM B,
470106,2025-11-08,13:00,ATLAS A JUPILLE B,PRAYON TROOZ B,U 16 - PROV MM A,
470115,2025-11-16,12:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - PROV MM A,
470124,2025-11-22,15:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE B,U 16 - PROV MM A,
470136,2025-11-29,11:00,ATLAS A JUPILLE B,RBC VISE B,U 16 - PROV MM A,
470146,2025-12-06,13:00,ATLAS A JUPILLE B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470053,2025-12-13,14:30,BCM HERSTAL,ATLAS A JUPILLE B,U 16 - PROV MM A,
470193,2026-01-10,15:00,DF BC MALMEDY,ATLAS A JUPILLE B,U 16 - PROV MM A,
470206,2026-01-17,13:00,ATLAS A JUPILLE B,RABC ENSIVAL,U 16 - PROV MM A,
470226,2026-01-31,13:00,ATLAS A JUPILLE B,BCM HERSTAL,U 16 - PROV MM A,
470236,2026-02-07,12:00,R HT-PRE OUGREE,ATLAS A JUPILLE B,U 16 - PROV MM A,
470266,2026-02-28,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - PROV MM A,
470274,2026-03-07,9:00,PRAYON TROOZ B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470292,2026-03-22,11:00,PEPINSTER EAST BELG B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470301,2026-03-28,13:00,RBC VISE B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470326,2026-04-11,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 16 - PROV MM A,
470336,2026-04-18,13:00,ATLAS A JUPILLE B,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
AW122027,2025-11-09,16:00,FRESH AIR,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW122046,2025-11-15,11:00,ATLAS A JUPILLE,BBC LIBRAMONT,U 16 - SILVER REGIONAUX D,
AW122054,2025-11-30,13:00,ATLAS A JUPILLE,FRESH AIR,U 16 - SILVER REGIONAUX D,
AW122029,2025-12-07,11:00,J.S.SOIGNIES,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
AW122041,2025-12-21,9:30,B55 ACADEMY XL,ATLAS A JUPILLE,U 16 - SILVER REGIONAUX D,
430103,2025-11-08,13:00,RSW LIEGE BASKET B,ATLAS A JUPILLE,U 18 - ELITES MM A,
430111,2025-11-16,13:00,ATLAS A JUPILLE,BC BELLEFLAMME A,U 18 - ELITES MM A,
430125,2025-11-22,9:30,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430131,2025-11-29,17:00,ATLAS A JUPILLE,BC VERVIERS,U 18 - ELITES MM A,
430326,2025-12-13,11:00,BBC EUPEN A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430061,2025-12-20,17:00,RBC VISE A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430191,2026-01-11,17:00,ATLAS A JUPILLE,THEUX BC,U 18 - ELITES MM A,
430211,2026-01-25,17:00,ATLAS A JUPILLE,BC COINTE,U 18 - ELITES MM A,
430225,2026-01-31,13:00,CRISTAL SGH A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430231,2026-02-08,15:00,ATLAS A JUPILLE,RBC VISE A,U 18 - ELITES MM A,
430262,2026-03-01,15:00,BC BELLEFLAMME A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430271,2026-03-08,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430306,2026-03-28,15:30,BC VERVIERS,ATLAS A JUPILLE,U 18 - ELITES MM A,
430331,2026-04-18,9:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
AW113025,2025-11-08,15:00,ATLAS A JUPILLE,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW113045,2025-11-16,17:00,SPIROU BASKET,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113049,2025-11-23,17:00,ATLAS A JUPILLE,R EXC BRUXELLES,U 18 - GOLD REGIONAUX B,
AW113056,2025-11-29,11:00,ESL UNITED,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113023,2025-12-13,9:00,R EXC BRUXELLES,ATLAS A JUPILLE,U 18 - GOLD REGIONAUX B,
AW113041,2025-12-20,13:00,ATLAS A JUPILLE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX B,
AW114047,2025-11-15,13:00,ATLAS A JUPILLE,UCCLE EUROPE,U 18 - SILVER REGIONAUX A,
AW114049,2025-11-22,13:00,CASTORS BRAINE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW114032,2025-12-06,9:15,R.B.C. BELGRADE,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
AW114023,2025-12-14,17:00,ATLAS A JUPILLE,CASTORS BRAINE,U 18 - SILVER REGIONAUX A,
AW114044,2025-12-20,15:30,ROYAL BC CINEY,ATLAS A JUPILLE,U 18 - SILVER REGIONAUX A,
581103,2025-11-09,13:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD B,
581113,2025-11-15,15:00,LA VILLERSOISE,ATLAS A JUPILLE,U 19 - DD B,(Pôle ballons)
581132,2025-11-29,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD B,
581143,2025-12-07,17:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 19 - DD B,
581193,2026-01-10,17:00,ATLAS A JUPILLE,ABC WAREMME A,U 19 - DD B,
581201,2026-01-17,13:00,RBC BLEGNY,ATLAS A JUPILLE,U 19 - DD B,
581213,2026-01-24,15:00,ATLAS A JUPILLE,RBC VISE,U 19 - DD B,
581222,2026-02-01,13:00,RBC VISE,ATLAS A JUPILLE,U 19 - DD B,
581234,2026-02-07,13:00,ABC WAREMME A,ATLAS A JUPILLE,U 19 - DD B,
581274,2026-03-07,15:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD B,
581303,2026-03-29,9:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD B,
581323,2026-04-11,15:00,ATLAS A JUPILLE,LA VILLERSOISE,U 19 - DD B,
581333,2026-04-19,11:00,ATLAS A JUPILLE,RBC BLEGNY,U 19 - DD B,
541106,2025-11-08,9:00,ATLAS A JUPILLE,RBC DISON-ANDRIMONT,U 8 - MM B,
541115,2025-11-16,13:00,FLERON BBC,ATLAS A JUPILLE,U 8 - MM B,
541124,2025-11-22,13:00,RB TILFF B,ATLAS A JUPILLE,U 8 - MM B,
541136,2025-11-29,9:00,ATLAS A JUPILLE,HARIMALIA BC,U 8 - MM B,
541146,2025-12-07,13:00,ATLAS A JUPILLE,RBC VISE A,U 8 - MM B,
541206,2026-01-17,9:00,ATLAS A JUPILLE,PEPINSTER EAST BELG A,U 8 - MM B,
541215,2026-01-24,11:15,CRISTAL SGH B,ATLAS A JUPILLE,U 8 - MM B,
541226,2026-01-31,9:00,ATLAS A JUPILLE,BCM HERSTAL,U 8 - MM B,
541236,2026-02-07,14:30,BC VERVIERS,ATLAS A JUPILLE,U 8 - MM B,
541266,2026-02-28,9:00,ATLAS A JUPILLE,FLERON BBC,U 8 - MM B,
541274,2026-03-07,9:00,RBC DISON-ANDRIMONT,ATLAS A JUPILLE,U 8 - MM B,
541292,2026-03-21,11:00,RBC VISE A,ATLAS A JUPILLE,U 8 - MM B,(Salle de Fourons)
541301,2026-03-28,13:00,HARIMALIA BC,ATLAS A JUPILLE,U 8 - MM B,
541326,2026-04-12,9:00,ATLAS A JUPILLE,ROYAL SPA BC B,U 8 - MM B,
541336,2026-04-18,9:00,ATLAS A JUPILLE,RB TILFF B,U 8 - MM B,
