Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406301,2025-03-23,11:00,R REN. MONTEGNEE A,HARIMALIA BC D,MM - DIVISION 3 C,
406311,2025-03-30,11:00,R REN. MONTEGNEE A,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 C,
406327,2025-04-06,15:00,BC VERLAINE A,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406331,2025-04-13,11:00,R REN. MONTEGNEE A,ESL UNITED F,MM - DIVISION 3 C,
406344,2025-04-20,10:00,VAIL. JUPILLE B,R REN. MONTEGNEE A,MM - DIVISION 3 C,
529043,2024-09-21,10:00,R REN. MONTEGNEE,RBC ESNEUX A,U 10 - MM J,
529064,2024-10-06,9:45,RB TILFF C,R REN. MONTEGNEE,U 10 - MM J,
529113,2024-11-09,10:00,R REN. MONTEGNEE,LA VILLERSOISE B,U 10 - MM J,
529121,2024-11-16,14:00,BC SPRIMONT C,R REN. MONTEGNEE,U 10 - MM J,
529133,2024-11-23,10:00,R REN. MONTEGNEE,RBC VISE B,U 10 - MM J,
529152,2024-12-07,9:00,ROYAL HERVE-BATTICE C,R REN. MONTEGNEE,U 10 - MM J,
529163,2024-12-14,10:00,R REN. MONTEGNEE,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529203,2025-01-11,10:00,R REN. MONTEGNEE,RBC ALLEUR A,U 10 - MM J,
529212,2025-01-18,10:30,RBC ESNEUX A,R REN. MONTEGNEE,U 10 - MM J,
529226,2025-01-25,13:00,R 4A AYWAILLE-HAMOIR A,R REN. MONTEGNEE,U 10 - MM J,
529266,2025-02-22,12:00,R.UN.BELLAIRE,R REN. MONTEGNEE,U 10 - MM J,
529284,2025-03-08,9:00,LA VILLERSOISE B,R REN. MONTEGNEE,U 10 - MM J,
529303,2025-03-22,10:00,R REN. MONTEGNEE,BC SPRIMONT C,U 10 - MM J,
529313,2025-03-29,10:00,R REN. MONTEGNEE,ROYAL HERVE-BATTICE C,U 10 - MM J,
529325,2025-04-06,15:00,RBC VISE B,R REN. MONTEGNEE,U 10 - MM J,
529333,2025-04-12,10:00,R REN. MONTEGNEE,RB TILFF C,U 10 - MM J,
507084,2024-09-28,11:00,ROYAL BC NINANE B,R REN. MONTEGNEE,U 12 - MM H,
507061,2024-10-05,10:45,RBC ALLEUR,R REN. MONTEGNEE,U 12 - MM H,
507071,2024-10-12,12:00,R REN. MONTEGNEE,THEUX BC B,U 12 - MM H,
507111,2024-11-09,12:00,R REN. MONTEGNEE,HARIMALIA BC B,U 12 - MM H,
507131,2024-11-23,12:00,R REN. MONTEGNEE,R.UN.BELLAIRE,U 12 - MM H,
507123,2024-11-30,9:00,BC COINTE A,R REN. MONTEGNEE,U 12 - MM H,
507161,2024-12-14,12:00,R REN. MONTEGNEE,RBC VISE B,U 12 - MM H,
507203,2025-01-11,13:00,DF BC MALMEDY,R REN. MONTEGNEE,U 12 - MM H,
507225,2025-01-25,11:00,RBC VISE B,R REN. MONTEGNEE,U 12 - MM H,
507246,2025-02-09,13:00,THEUX BC B,R REN. MONTEGNEE,U 12 - MM H,
507251,2025-02-15,12:00,R REN. MONTEGNEE,ROYAL BC NINANE B,U 12 - MM H,
507261,2025-03-01,12:00,R REN. MONTEGNEE,RBC BLEGNY A,U 12 - MM H,
507282,2025-03-09,9:00,HARIMALIA BC B,R REN. MONTEGNEE,U 12 - MM H,
507301,2025-03-22,12:00,R REN. MONTEGNEE,BC COINTE A,U 12 - MM H,
507326,2025-04-05,14:00,R.UN.BELLAIRE,R REN. MONTEGNEE,U 12 - MM H,
507331,2025-04-12,12:00,R REN. MONTEGNEE,RBC ALLEUR,U 12 - MM H,
534044,2024-09-21,9:00,ROYAL BC NINANE,R REN. MONTEGNEE,U 8 - MM E,
534061,2024-10-05,9:00,BC COINTE,R REN. MONTEGNEE,U 8 - MM E,
534071,2024-10-12,10:00,R REN. MONTEGNEE,ROYAL HERVE-BATTICE B,U 8 - MM E,
534084,2024-10-19,11:00,VAIL. JUPILLE,R REN. MONTEGNEE,U 8 - MM E,
534111,2024-11-09,10:00,R REN. MONTEGNEE,PEPINSTER EAST BELG A,U 8 - MM E,
534123,2024-11-16,10:45,ROYAL ANS BC,R REN. MONTEGNEE,U 8 - MM E,
534203,2025-01-11,13:00,R HT-PRE OUGREE,R REN. MONTEGNEE,U 8 - MM E,
534211,2025-01-18,10:00,R REN. MONTEGNEE,ROYAL BC NINANE,U 8 - MM E,
534246,2025-02-08,15:00,ROYAL HERVE-BATTICE B,R REN. MONTEGNEE,U 8 - MM E,
534251,2025-02-15,10:00,R REN. MONTEGNEE,VAIL. JUPILLE,U 8 - MM E,
534261,2025-02-22,10:00,R REN. MONTEGNEE,COLLEGE S LOUIS,U 8 - MM E,
534282,2025-03-08,9:00,PEPINSTER EAST BELG A,R REN. MONTEGNEE,U 8 - MM E,
534301,2025-03-22,10:00,R REN. MONTEGNEE,ROYAL ANS BC,U 8 - MM E,
534331,2025-04-12,10:00,R REN. MONTEGNEE,BC COINTE,U 8 - MM E,
