Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410125,2026-11-22,10:00,BCM HERSTAL B,BC VERLAINE,MM - DIVISION 4 D,
410153,2026-11-28,20:00,R.UN.BELLAIRE D,BCM HERSTAL B,MM - DIVISION 4 D,
410142,2026-12-06,11:00,BC BELLEFLAMME E,BCM HERSTAL B,MM - DIVISION 4 D,
410165,2026-12-20,10:00,BCM HERSTAL B,RSW LIEGE BASKET C,MM - DIVISION 4 D,
410194,2027-01-10,17:00,CRISTAL SGH C,BCM HERSTAL B,MM - DIVISION 4 D,
410214,2027-01-23,18:30,RBC BLEGNY C,BCM HERSTAL B,MM - DIVISION 4 D,
410241,2027-02-14,11:00,RBC AWANS D,BCM HERSTAL B,MM - DIVISION 4 D,
410255,2027-02-21,10:00,BCM HERSTAL B,GIANTS BRAIVES B,MM - DIVISION 4 D,
410275,2027-03-07,10:00,BCM HERSTAL B,BC BELLEFLAMME E,MM - DIVISION 4 D,
410285,2027-03-14,11:30,BC VERLAINE,BCM HERSTAL B,MM - DIVISION 4 D,
410297,2027-03-20,18:30,HENRI-CHAPELLE C,BCM HERSTAL B,MM - DIVISION 4 D,
410305,2027-03-28,10:00,BCM HERSTAL B,RBC VISE D,MM - DIVISION 4 D,
410321,2027-04-10,17:00,RSW LIEGE BASKET C,BCM HERSTAL B,MM - DIVISION 4 D,
410335,2027-04-18,10:00,BCM HERSTAL B,R.UN.BELLAIRE D,MM - DIVISION 4 D,
410345,2027-04-25,10:00,BCM HERSTAL B,RBC ALLEUR E,MM - DIVISION 4 D,
412016,2026-09-05,18:00,R HT-PRE OUGREE B,BCM HERSTAL C,MM - DIVISION 4 F,
412035,2026-09-19,18:30,BCM HERSTAL C,CRISTAL SGH D,MM - DIVISION 4 F,
412055,2026-10-03,18:30,BCM HERSTAL C,RBC AWANS B,MM - DIVISION 4 F,
412062,2026-10-11,16:00,ROYAL BC NINANE D,BCM HERSTAL C,MM - DIVISION 4 F,
412075,2026-10-17,18:30,BCM HERSTAL C,AVENIR JUPILLE B,MM - DIVISION 4 F,
412083,2026-10-25,17:00,ROYAL ANS BC B,BCM HERSTAL C,MM - DIVISION 4 F,
412116,2026-11-14,17:00,ALL. FLEMALLE D,BCM HERSTAL C,MM - DIVISION 4 F,
412125,2026-11-21,18:30,BCM HERSTAL C,ABC WAREMME C,MM - DIVISION 4 F,
412142,2026-12-06,17:00,RBC WELKENRAEDT B,BCM HERSTAL C,MM - DIVISION 4 F,
412153,2026-12-13,11:00,LA VILLERSOISE D,BCM HERSTAL C,MM - DIVISION 4 F,
412165,2026-12-19,18:30,BCM HERSTAL C,ROYAL SPA BC E,MM - DIVISION 4 F,
412194,2027-01-09,17:00,CRISTAL SGH D,BCM HERSTAL C,MM - DIVISION 4 F,
412205,2027-01-16,18:30,BCM HERSTAL C,R HT-PRE OUGREE B,MM - DIVISION 4 F,
412214,2027-01-23,17:00,AVENIR JUPILLE B,BCM HERSTAL C,MM - DIVISION 4 F,
412241,2027-02-12,21:00,RBC AWANS B,BCM HERSTAL C,MM - DIVISION 4 F,
412255,2027-02-20,18:30,BCM HERSTAL C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412275,2027-03-06,18:30,BCM HERSTAL C,RBC WELKENRAEDT B,MM - DIVISION 4 F,
412285,2027-03-13,20:00,ABC WAREMME C,BCM HERSTAL C,MM - DIVISION 4 F,
412305,2027-03-27,18:30,BCM HERSTAL C,ROYAL BC NINANE D,MM - DIVISION 4 F,
412321,2027-04-11,10:00,ROYAL SPA BC E,BCM HERSTAL C,MM - DIVISION 4 F,
412335,2027-04-17,18:30,BCM HERSTAL C,LA VILLERSOISE D,MM - DIVISION 4 F,
412345,2027-04-24,18:30,BCM HERSTAL C,ROYAL ANS BC B,MM - DIVISION 4 F,
501016,2026-09-05,11:15,COLLEGE S LOUIS B,BCM HERSTAL,U 12 - MM B,
501027,2026-09-12,11:00,ALL. FLEMALLE D,BCM HERSTAL,U 12 - MM B,
501035,2026-09-19,10:30,BCM HERSTAL,VAIL. JUPILLE,U 12 - MM B,
501055,2026-10-03,10:30,BCM HERSTAL,RBC STAVELOT A,U 12 - MM B,
501062,2026-10-11,11:00,ROYAL BC NINANE,BCM HERSTAL,U 12 - MM B,
501075,2026-10-17,10:30,BCM HERSTAL,ETOILE JUPILLE B,U 12 - MM B,
501083,2026-10-24,11:00,THEUX BC A,BCM HERSTAL,U 12 - MM B,
501105,2026-11-07,10:30,BCM HERSTAL,HENRI-CHAPELLE A,U 12 - MM B,
501116,2026-11-14,15:00,CRISTAL SGH B,BCM HERSTAL,U 12 - MM B,
501125,2026-11-21,10:30,BCM HERSTAL,PRAYON TROOZ A,U 12 - MM B,
501142,2026-12-05,12:00,BC BELLEFLAMME B,BCM HERSTAL,U 12 - MM B,
501153,2026-12-12,15:00,UN HUY BASKET A,BCM HERSTAL,U 12 - MM B,
501165,2026-12-19,10:30,BCM HERSTAL,ROYAL MOSA AC 1941 A,U 12 - MM B,
501194,2027-01-10,15:00,VAIL. JUPILLE,BCM HERSTAL,U 12 - MM B,
501205,2027-01-16,10:30,BCM HERSTAL,COLLEGE S LOUIS B,U 12 - MM B,
501214,2027-01-23,11:00,ETOILE JUPILLE B,BCM HERSTAL,U 12 - MM B,
501225,2027-01-30,10:30,BCM HERSTAL,ALL. FLEMALLE D,U 12 - MM B,
501241,2027-02-13,11:00,RBC STAVELOT A,BCM HERSTAL,U 12 - MM B,
501255,2027-02-20,10:30,BCM HERSTAL,CRISTAL SGH B,U 12 - MM B,
501275,2027-03-06,10:30,BCM HERSTAL,BC BELLEFLAMME B,U 12 - MM B,
501285,2027-03-14,10:30,PRAYON TROOZ A,BCM HERSTAL,U 12 - MM B,
501297,2027-03-21,9:00,HENRI-CHAPELLE A,BCM HERSTAL,U 12 - MM B,
501305,2027-03-27,10:30,BCM HERSTAL,ROYAL BC NINANE,U 12 - MM B,
501321,2027-04-10,11:30,ROYAL MOSA AC 1941 A,BCM HERSTAL,U 12 - MM B,
501335,2027-04-17,10:30,BCM HERSTAL,UN HUY BASKET A,U 12 - MM B,
501345,2027-04-24,10:30,BCM HERSTAL,THEUX BC A,U 12 - MM B,
492016,2026-09-06,9:00,RBC ALLEUR B,BCM HERSTAL,U 14 - PROV MM C,
492022,2026-09-12,15:30,DF BC MALMEDY,BCM HERSTAL,U 14 - PROV MM C,
492056,2026-10-04,10:00,BBC EUPEN,BCM HERSTAL,U 14 - PROV MM C,
492063,2026-10-10,12:30,BCM HERSTAL,RBC AUBEL,U 14 - PROV MM C,
492033,2026-10-17,12:30,BCM HERSTAL,RBC STAVELOT,U 14 - PROV MM C,
492103,2026-11-07,12:30,BCM HERSTAL,BC SANKT VITH,U 14 - PROV MM C,
492123,2026-11-21,12:30,BCM HERSTAL,ROYAL BC NINANE,U 14 - PROV MM C,
492163,2026-12-19,12:30,BCM HERSTAL,PRAYON TROOZ,U 14 - PROV MM C,
492191,2027-01-10,9:00,RBC STAVELOT,BCM HERSTAL,U 14 - PROV MM C,
492203,2027-01-16,12:30,BCM HERSTAL,RBC ALLEUR B,U 14 - PROV MM C,
492223,2027-01-30,12:30,BCM HERSTAL,DF BC MALMEDY,U 14 - PROV MM C,
492243,2027-02-13,12:30,BCM HERSTAL,BBC EUPEN,U 14 - PROV MM C,
492285,2027-03-13,9:00,PRAYON TROOZ,BCM HERSTAL,U 14 - PROV MM C,
492291,2027-03-20,15:15,BC SANKT VITH,BCM HERSTAL,U 14 - PROV MM C,
492304,2027-03-27,15:30,RBC AUBEL,BCM HERSTAL,U 14 - PROV MM C,
492322,2027-04-11,10:00,ROYAL BC NINANE,BCM HERSTAL,U 14 - PROV MM C,
590014,2026-09-05,11:00,ABC WAREMME,BCM HERSTAL,U 16 - DD A,
590034,2026-09-19,14:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD A,
590063,2026-10-10,11:00,ROYAL HERVE-BATTICE,BCM HERSTAL,U 16 - DD A,
590104,2026-11-07,14:30,BCM HERSTAL,ALL. FLEMALLE C,U 16 - DD A,
590124,2026-11-21,14:30,BCM HERSTAL,RBC DISON-ANDRIMONT,U 16 - DD A,
590142,2026-12-05,16:00,DF BC MALMEDY,BCM HERSTAL,U 16 - DD A,
590155,2026-12-12,15:30,CRISTAL SGH,BCM HERSTAL,U 16 - DD A,
590164,2026-12-19,14:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD A,
590195,2027-01-09,9:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD A,
590204,2027-01-16,14:30,BCM HERSTAL,ABC WAREMME,U 16 - DD A,
590214,2027-02-13,14:30,BCM HERSTAL,CRISTAL SGH,U 16 - DD A,
590281,2027-03-13,13:00,ROYAL SPA BC,BCM HERSTAL,U 16 - DD A,
590296,2027-03-20,13:00,ALL. FLEMALLE C,BCM HERSTAL,U 16 - DD A,
590304,2027-03-27,14:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 16 - DD A,
590326,2027-04-11,16:00,RBC DISON-ANDRIMONT,BCM HERSTAL,U 16 - DD A,
590334,2027-04-17,14:30,BCM HERSTAL,DF BC MALMEDY,U 16 - DD A,
472015,2026-09-05,17:00,ORP JAUCHE,BCM HERSTAL,U 16 - PROV MM C,
472035,2026-10-17,14:30,BCM HERSTAL,ROYAL BC WANZE B,U 16 - PROV MM C,
472105,2026-11-07,14:30,BCM HERSTAL,ALL. FLEMALLE B,U 16 - PROV MM C,
472116,2026-11-14,13:00,GIANTS BRAIVES B,BCM HERSTAL,U 16 - PROV MM C,
472125,2026-11-21,14:30,BCM HERSTAL,RBC AWANS,U 16 - PROV MM C,
472143,2026-12-06,15:30,BC VERLAINE,BCM HERSTAL,U 16 - PROV MM C,
472155,2026-12-12,14:30,BCM HERSTAL,CRISTAL SGH B,U 16 - PROV MM C,
472163,2026-12-19,15:00,LA VILLERSOISE,BCM HERSTAL,U 16 - PROV MM C,
472194,2027-01-10,9:00,ROYAL BC WANZE B,BCM HERSTAL,U 16 - PROV MM C,
472205,2027-01-16,14:30,BCM HERSTAL,ORP JAUCHE,U 16 - PROV MM C,
472214,2027-01-23,17:00,CRISTAL SGH B,BCM HERSTAL,U 16 - PROV MM C,
472235,2027-02-06,14:30,BCM HERSTAL,GIANTS BRAIVES B,U 16 - PROV MM C,
472285,2027-03-13,14:30,BCM HERSTAL,LA VILLERSOISE,U 16 - PROV MM C,
472292,2027-03-21,13:00,ALL. FLEMALLE B,BCM HERSTAL,U 16 - PROV MM C,
472321,2027-04-10,17:00,RBC AWANS,BCM HERSTAL,U 16 - PROV MM C,
472335,2027-04-17,14:30,BCM HERSTAL,BC VERLAINE,U 16 - PROV MM C,
441015,2026-09-06,11:00,UN HUY BASKET,BCM HERSTAL,U 18 - PROV MM B,
441055,2026-10-03,16:30,BCM HERSTAL,RBC AWANS,U 18 - PROV MM B,
441062,2026-10-10,15:00,ALL. FLEMALLE B,BCM HERSTAL,U 18 - PROV MM B,
441035,2026-10-17,16:30,BCM HERSTAL,RBC VISE,U 18 - PROV MM B,
441105,2026-11-07,16:30,BCM HERSTAL,HANNUT BC,U 18 - PROV MM B,
441116,2026-11-14,16:00,BBC EUPEN,BCM HERSTAL,U 18 - PROV MM B,
441125,2026-11-21,16:30,BCM HERSTAL,R.UN.BELLAIRE,U 18 - PROV MM B,
441143,2026-12-06,9:00,RBC WELKENRAEDT,BCM HERSTAL,U 18 - PROV MM B,
441155,2026-12-12,16:30,BCM HERSTAL,CRISTAL SGH,U 18 - PROV MM B,
441163,2026-12-20,13:00,RABC ENSIVAL,BCM HERSTAL,U 18 - PROV MM B,
441194,2027-01-09,13:00,RBC VISE,BCM HERSTAL,U 18 - PROV MM B,
441205,2027-01-16,16:30,BCM HERSTAL,UN HUY BASKET,U 18 - PROV MM B,
441214,2027-01-23,13:00,CRISTAL SGH,BCM HERSTAL,U 18 - PROV MM B,
441235,2027-02-06,16:30,BCM HERSTAL,BBC EUPEN,U 18 - PROV MM B,
441241,2027-02-13,15:00,RBC AWANS,BCM HERSTAL,U 18 - PROV MM B,
441285,2027-03-13,16:30,BCM HERSTAL,RABC ENSIVAL,U 18 - PROV MM B,
441292,2027-03-20,13:00,HANNUT BC,BCM HERSTAL,U 18 - PROV MM B,
441305,2027-03-27,16:30,BCM HERSTAL,ALL. FLEMALLE B,U 18 - PROV MM B,
441321,2027-04-10,16:00,R.UN.BELLAIRE,BCM HERSTAL,U 18 - PROV MM B,
441335,2027-04-17,16:30,BCM HERSTAL,RBC WELKENRAEDT,U 18 - PROV MM B,
