Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522253,2024-02-17,12:00,HERVE-BATTICE C,RBC AWANS B,U 10 - MM C,
522294,2024-03-16,12:30,RBC AWANS B,RBC AUBEL,U 10 - MM C,
522344,2024-04-20,9:00,RBC AWANS B,RBC VISE A,U 10 - MM C,
525244,2024-02-10,17:00,RBC AWANS C,BC SPRIMONT D,U 10 - MM F,
525254,2024-02-17,17:00,RBC AWANS C,HARIMALIA BC B,U 10 - MM F,
525211,2024-02-24,11:00,RB TILFF B,RBC AWANS C,U 10 - MM F,
525296,2024-03-17,12:30,CRISTAL SERAING C,RBC AWANS C,U 10 - MM F,
525304,2024-03-23,17:00,RBC AWANS C,BC COINTE B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL A,RBC AWANS C,U 10 - MM F,
525344,2024-04-20,10:30,RBC ESNEUX A,RBC AWANS C,U 10 - MM F,
500241,2024-02-10,10:30,BC SPRIMONT A,RBC AWANS A,U 12 - MM A,
500344,2024-02-24,9:00,RBC AWANS A,ABC WAREMME B,U 12 - MM A,
500294,2024-03-16,10:45,RBC AWANS A,RBC ESNEUX,U 12 - MM A,
500302,2024-03-24,15:15,COLLEGE S LOUIS A,RBC AWANS A,U 12 - MM A,
502241,2024-02-10,10:45,RBC BLEGNY A,RBC AWANS B,U 12 - MM C,
502253,2024-02-17,9:00,HERVE-BATTICE E,RBC AWANS B,U 12 - MM C,
502324,2024-03-02,12:30,RBC AWANS B,DF BC MALMEDY,U 12 - MM C,
502205,2024-03-09,9:00,RBC WELKENRAEDT,RBC AWANS B,U 12 - MM C,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502344,2024-04-20,12:30,RBC AWANS B,ROYAL SPA BC,U 12 - MM C,
505241,2024-02-10,12:30,BC SPRIMONT C,RBC AWANS C,U 12 - MM F,
505253,2024-02-18,9:00,HARIMALIA BC B,RBC AWANS C,U 12 - MM F,
505324,2024-03-02,9:00,RBC AWANS C,RB UNION LIEGE,U 12 - MM F,
505294,2024-03-16,9:00,RBC AWANS C,COLLEGE S LOUIS C,U 12 - MM F,
505302,2024-04-14,9:00,ROYAL BC NINANE,RBC AWANS C,U 12 - MM F,
483241,2024-02-11,11:00,RBC AWANS A,PEPINSTER EAST BELG,U 14 - ELITES MM B - Tour 2,
483251,2024-02-18,15:00,RBC AWANS A,HERVE-BATTICE,U 14 - ELITES MM B - Tour 2,
483322,2024-02-25,13:00,HERVE-BATTICE,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483281,2024-03-02,17:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM B - Tour 2,
483291,2024-03-16,14:30,RBC AWANS A,BC VERVIERS,U 14 - ELITES MM B - Tour 2,
483304,2024-03-23,11:00,PEPINSTER EAST BELG,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
483344,2024-04-20,14:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM B - Tour 2,
490255,2024-02-18,9:00,RBC AWANS B,RBC STAVELOT,U 14 - PROV MM A,
490245,2024-02-25,9:00,RBC AWANS B,BBC EUPEN,U 14 - PROV MM A,
490291,2024-03-16,13:30,PEPINSTER EAST BELG B,RBC AWANS B,U 14 - PROV MM A,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490345,2024-04-27,13:00,RBC WELKENRAEDT,RBC AWANS B,U 14 - PROV MM A,
592304,2024-02-11,9:00,RBC AWANS,RBC ESNEUX,U 16 - DD A - Tour 2,
592254,2024-02-17,11:00,RBC AWANS,ABC WAREMME A,U 16 - DD A - Tour 2,
592284,2024-03-09,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD A - Tour 2,
592293,2024-03-17,11:00,HERVE-BATTICE,RBC AWANS,U 16 - DD A - Tour 2,
592241,2024-03-24,16:00,RBC ESNEUX,RBC AWANS,U 16 - DD A - Tour 2,
592323,2024-04-06,13:00,ABC WAREMME A,RBC AWANS,U 16 - DD A - Tour 2,
592341,2024-04-27,11:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD A - Tour 2,
460244,2024-02-10,11:00,RBC AWANS A,RSW LIEGE BASKET,U 16 - ELITES MM A,
460254,2024-02-18,11:00,RBC AWANS A,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460296,2024-03-17,10:00,RBC ESNEUX,RBC AWANS A,U 16 - ELITES MM A,
460304,2024-03-24,10:00,ESNEUX S LOUIS UTD,RBC AWANS A,U 16 - ELITES MM A,(salle d' Esneux)
460326,2024-04-06,10:30,GRACE-HOLLOGNE,RBC AWANS A,U 16 - ELITES MM A,
470254,2024-02-18,13:00,RBC AWANS B,BC BELLEFLAMME B,U 16 - PROV MM A,
470244,2024-02-25,11:00,RBC AWANS B,BBC EUPEN B,U 16 - PROV MM A,
470296,2024-03-16,17:00,BC ST VITH,RBC AWANS B,U 16 - PROV MM A,
470304,2024-03-24,13:00,RBC AWANS B,BCM HERSTAL,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
430165,2024-03-03,14:00,ALL. FLEMALLE A,RBC AWANS,U 18 - ELITES MM A,
430296,2024-03-17,10:30,BC VERLAINE,RBC AWANS,U 18 - ELITES MM A,
430304,2024-03-24,17:00,RBC AWANS,ROYAL BC NINANE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
580244,2024-02-10,15:00,RBC AWANS,ABC WAREMME,U 19 - DD,
580254,2024-02-17,15:00,RBC AWANS,LA VILLERSOISE,U 19 - DD,
580262,2024-02-25,11:00,HERVE-BATTICE,RBC AWANS,U 19 - DD,
580284,2024-03-09,17:00,RBC AWANS,BC BELLEFLAMME,U 19 - DD,
580292,2024-03-16,17:00,ALL. FLEMALLE,RBC AWANS,U 19 - DD,
580304,2024-03-23,15:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD,
580344,2024-04-20,15:00,RBC AWANS,HENRI-CHAPELLE,U 19 - DD,
420245,2024-02-10,13:00,RBC AWANS,CRISTAL SERAING,U 21 - MM,
420261,2024-02-24,16:30,DF BC MALMEDY,RBC AWANS,U 21 - MM,
420325,2024-03-03,11:00,RBC AWANS,RBC 4A AYWAILLE,U 21 - MM,
420284,2024-03-10,15:00,BC BELLEFLAMME,RBC AWANS,U 21 - MM,
420297,2024-03-16,13:00,RB TILFF,RBC AWANS,U 21 - MM,
420305,2024-03-23,13:00,RBC AWANS,LA VILLERSOISE,U 21 - MM,
420345,2024-04-20,17:00,RBC AWANS,DISON-ANDRIMONT,U 21 - MM,
542246,2024-02-10,14:45,RBC AUBEL,RBC AWANS,U 7 - MM C,
542252,2024-02-17,11:00,ABC WAREMME,RBC AWANS,U 7 - MM C,
542303,2024-03-23,9:00,BC BELLEFLAMME,RBC AWANS,U 7 - MM C,
542112,2024-04-06,13:00,RBC HANEFFE,RBC AWANS,U 7 - MM C,
542345,2024-04-21,9:00,RBC AWANS,ALL. FLEMALLE B,U 7 - MM C,
534244,2024-02-10,9:00,RBC AWANS,RBC HANEFFE,U 8 - MM E,
534254,2024-02-17,13:00,RBC AWANS,RBC ALLEUR A,U 8 - MM E,
534296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM E,
534304,2024-03-23,11:00,RBC AWANS,GIANTS BRAIVES,U 8 - MM E,
534326,2024-04-06,11:30,RBC ESNEUX A,RBC AWANS,U 8 - MM E,
534344,2024-04-20,10:00,HANNUT BC,RBC AWANS,U 8 - MM E,
