Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
530226,2026-01-31,11:00,GIANTS BRAIVES C,RBC AWANS B,U 10 - MM K,
530233,2026-02-08,13:00,RBC AWANS B,UN HUY BASKET B,U 10 - MM K,
530264,2026-02-28,14:00,RBC HANEFFE A,RBC AWANS B,U 10 - MM K,
530273,2026-03-08,13:00,RBC AWANS B,ABC WAREMME B,U 10 - MM K,
530293,2026-03-22,13:00,RBC AWANS B,ROYAL MOSA AC 1941,U 10 - MM K,
530305,2026-03-28,11:00,BC VERLAINE,RBC AWANS B,U 10 - MM K,
610234,2026-02-07,9:00,RBC DISON-ANDRIMONT,RBC AWANS,U 12 - DD,
610193,2026-02-14,11:00,RBC AWANS,R HT-PRE OUGREE,U 12 - DD,
610263,2026-02-28,11:00,RBC AWANS,BC COINTE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610295,2026-03-21,13:00,CRISTAL SGH,RBC AWANS,U 12 - DD,
610213,2026-04-04,11:00,RBC AWANS,RBC STAVELOT,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
501233,2026-02-08,9:00,RBC AWANS A,LA VILLERSOISE C,U 12 - MM B,
501264,2026-02-21,11:30,BC COINTE B,RBC AWANS A,U 12 - MM B,
501273,2026-03-08,9:00,RBC AWANS A,ABC WAREMME A,U 12 - MM B,
501293,2026-03-22,11:00,RBC AWANS A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501305,2026-03-28,9:00,RB TILFF A,RBC AWANS A,U 12 - MM B,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
601223,2026-01-31,13:00,RBC AWANS,MAIL. COMBLAIN,U 14 - DD B,
601234,2026-02-07,10:45,R REN. MONTEGNEE,RBC AWANS,U 14 - DD B,
601193,2026-02-14,13:00,RBC AWANS,RBC ALLEUR,U 14 - DD B,
601263,2026-02-28,13:00,RBC AWANS,RBC HANEFFE,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601295,2026-03-22,13:00,BC VERLAINE,RBC AWANS,U 14 - DD B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
493213,2026-01-24,15:00,RBC AWANS,RABC ENSIVAL A,U 14 - PROV MM D,
493223,2026-01-31,11:00,RBC AWANS,ORP JAUCHE,U 14 - PROV MM D,
493234,2026-02-07,10:30,RBC ESNEUX A,RBC AWANS,U 14 - PROV MM D,
493193,2026-02-14,15:00,RBC AWANS,HANNUT BC,U 14 - PROV MM D,
493271,2026-03-08,17:00,HARIMALIA BC B,RBC AWANS,U 14 - PROV MM D,
493323,2026-04-11,15:00,RBC AWANS,BCM HERSTAL,U 14 - PROV MM D,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
590213,2026-01-24,13:00,RBC AWANS B,ALL. FLEMALLE B,U 16 - DD A,
590223,2026-01-31,15:00,RBC AWANS B,ROYAL BC WANZE,U 16 - DD A,
590234,2026-02-08,10:00,MAIL. COMBLAIN,RBC AWANS B,U 16 - DD A,
590193,2026-02-14,9:00,RBC AWANS B,RBC VISE B,U 16 - DD A,
590263,2026-02-28,15:00,RBC AWANS B,BC COINTE,U 16 - DD A,
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590303,2026-03-28,15:00,RBC AWANS B,RBC AUBEL,U 16 - DD A,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
591212,2026-01-25,14:00,RBC VISE A,RBC AWANS A,U 16 - DD B,
591226,2026-01-31,13:00,ROYAL BC NINANE,RBC AWANS A,U 16 - DD B,
591233,2026-02-07,15:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
591196,2026-02-14,15:00,ORP JAUCHE,RBC AWANS A,U 16 - DD B,
591264,2026-02-28,9:00,LA VILLERSOISE,RBC AWANS A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591305,2026-03-28,9:00,ABC WAREMME,RBC AWANS A,U 16 - DD B,
591323,2026-04-11,12:30,BCM HERSTAL,RBC AWANS A,U 16 - DD B,
451212,2026-01-24,9:00,BC SPRIMONT,RBC AWANS,U 16 - ELITES MM B,
451226,2026-01-31,17:00,COLLEGE S LOUIS A,RBC AWANS,U 16 - ELITES MM B,
451233,2026-02-07,13:00,RBC AWANS,RBC ESNEUX,U 16 - ELITES MM B,
451196,2026-02-14,15:00,ATLAS A JUPILLE A,RBC AWANS,U 16 - ELITES MM B,
451264,2026-02-28,13:00,CRISTAL SGH A,RBC AWANS,U 16 - ELITES MM B,
451273,2026-03-07,13:00,RBC AWANS,LA VILLERSOISE B,U 16 - ELITES MM B,
451293,2026-03-21,13:00,RBC AWANS,BC VERVIERS A,U 16 - ELITES MM B,
451305,2026-03-28,15:00,R 4A AYWAILLE-HAMOIR,RBC AWANS,U 16 - ELITES MM B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
432226,2026-01-31,13:00,ORP JAUCHE,RBC AWANS A,U 18 - ELITES MM C,
432233,2026-02-07,11:00,RBC AWANS A,RBC ESNEUX,U 18 - ELITES MM C,
432273,2026-03-07,11:00,RBC AWANS A,LA VILLERSOISE,U 18 - ELITES MM C,
432264,2026-03-14,11:00,UN HUY BASKET A,RBC AWANS A,U 18 - ELITES MM C,
432293,2026-03-21,11:00,RBC AWANS A,ABC WAREMME A,U 18 - ELITES MM C,
432323,2026-04-12,13:00,ROYAL ANS BC A,RBC AWANS A,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
440213,2026-01-25,17:00,ROYAL ANS BC B,RBC AWANS B,U 18 - PROV MM,
440222,2026-01-31,17:00,RBC AWANS B,BC BELLEFLAMME B,U 18 - PROV MM,
440245,2026-02-14,15:00,CRISTAL SGH C,RBC AWANS B,U 18 - PROV MM,
440113,2026-02-21,16:30,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
440262,2026-02-28,17:00,RBC AWANS B,BCM HERSTAL,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440302,2026-03-28,17:00,RBC AWANS B,MARCHIN BASKET,U 18 - PROV MM,
440317,2026-04-05,15:00,RBC ALLEUR B,RBC AWANS B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
580212,2026-01-24,9:00,RBC AWANS,ABC WAREMME B,U 19 - DD A,
580223,2026-01-31,15:00,ABC WAREMME B,RBC AWANS,U 19 - DD A,
580232,2026-02-07,17:00,RBC AWANS,RBC AUBEL,U 19 - DD A,
580272,2026-03-07,17:00,RBC AWANS,RBC WELKENRAEDT,U 19 - DD A,
580292,2026-03-21,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580303,2026-03-28,15:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580332,2026-04-18,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
553212,2026-01-24,14:45,CONDROZ MODAVE BB,RBC AWANS,U 7 - MM D,
553226,2026-01-31,12:15,ALL. FLEMALLE A,RBC AWANS,U 7 - MM D,
553233,2026-02-08,15:00,RBC AWANS,LA VILLERSOISE A,U 7 - MM D,
553196,2026-02-14,12:00,HANNUT BC,RBC AWANS,U 7 - MM D,
553273,2026-03-08,15:00,RBC AWANS,RBC ALLEUR,U 7 - MM D,
553264,2026-03-14,9:00,UN HUY BASKET,RBC AWANS,U 7 - MM D,
553293,2026-03-22,15:00,RBC AWANS,BC VERLAINE A,U 7 - MM D,
553305,2026-03-28,9:00,ABC WAREMME A,RBC AWANS,U 7 - MM D,
553323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 7 - MM D,
