Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
480335,2025-04-12,11:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM A,(HO de oreye)
481221,2025-01-26,9:00,ROYAL BC WANZE A,RBC AWANS B,U 14 - ELITES MM B,
481244,2025-02-08,15:00,CRISTAL SERAING,RBC AWANS B,U 14 - ELITES MM B,
481255,2025-02-16,15:00,RBC AWANS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481285,2025-03-09,15:00,RBC AWANS B,THEUX BC,U 14 - ELITES MM B,
481302,2025-03-22,10:45,ROYAL ANS BC,RBC AWANS B,U 14 - ELITES MM B,
481311,2025-03-29,10:45,RBC ALLEUR A,RBC AWANS B,U 14 - ELITES MM B,
481325,2025-04-06,15:00,RBC AWANS B,COLLEGE S LOUIS B,U 14 - ELITES MM B,(HO de oreye)
481335,2025-04-13,9:00,RBC AWANS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,(HO de oreye)
493204,2025-01-11,13:00,RBC DISON-ANDRIMONT,RBC AWANS C,U 14 - PROV MM D,
493215,2025-01-18,14:30,BCM HERSTAL,RBC AWANS C,U 14 - PROV MM D,
493221,2025-01-25,13:00,PEPINSTER EAST BELG A,RBC AWANS C,U 14 - PROV MM D,
493244,2025-02-08,13:00,ALL. FLEMALLE,RBC AWANS C,U 14 - PROV MM D,
493255,2025-02-15,17:00,RBC AWANS C,BC COINTE,U 14 - PROV MM D,
493265,2025-02-22,17:00,RBC AWANS C,RBC VISE B,U 14 - PROV MM D,
493302,2025-03-23,13:30,RB TILFF,RBC AWANS C,U 14 - PROV MM D,
493311,2025-03-29,12:30,RBC STAVELOT,RBC AWANS C,U 14 - PROV MM D,
493325,2025-04-05,17:00,RBC AWANS C,DF BC MALMEDY,U 14 - PROV MM D,(HO de oreye)
493335,2025-04-12,15:00,RBC AWANS C,HARIMALIA BC A,U 14 - PROV MM D,(HO de oreye)
591205,2025-01-11,11:00,RBC AWANS,ROYAL BC NINANE,U 16 - DD B,
591216,2025-01-18,11:00,ROYAL SPA BC,RBC AWANS,U 16 - DD B,
591225,2025-01-25,11:00,RBC AWANS,ROYAL HERVE-BATTICE,U 16 - DD B,
591245,2025-02-08,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591286,2025-03-09,11:00,ALL. FLEMALLE,RBC AWANS,U 16 - DD B,
591305,2025-03-22,11:00,RBC AWANS,RBC AUBEL,U 16 - DD B,
591315,2025-03-29,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD B,
591332,2025-04-19,11:00,PRAYON TROOZ,RBC AWANS,U 16 - DD B,
471204,2025-01-11,15:00,UN HUY BASKET B,RBC AWANS,U 16 - PROV MM B,
471215,2025-01-18,13:00,RBC AWANS,ALL. FLEMALLE B,U 16 - PROV MM B,
471221,2025-01-25,16:30,RBC ALLEUR B,RBC AWANS,U 16 - PROV MM B,
471244,2025-02-09,11:00,CRISTAL SERAING B,RBC AWANS,U 16 - PROV MM B,
471255,2025-02-15,13:00,RBC AWANS,BC COINTE B,U 16 - PROV MM B,
471265,2025-02-22,13:00,RBC AWANS,GIANTS BRAIVES B,U 16 - PROV MM B,
471302,2025-03-22,14:30,RBC BLEGNY,RBC AWANS,U 16 - PROV MM B,
471311,2025-03-30,9:00,ATLAS A JUPILLE B,RBC AWANS,U 16 - PROV MM B,
471335,2025-04-12,13:00,RBC AWANS,HARIMALIA BC B,U 16 - PROV MM B,(HO de oreye)
441204,2025-01-12,9:00,UN HUY BASKET A,RBC AWANS,U 18 - PROV MM B,
441215,2025-01-18,15:00,RBC AWANS,ALL. FLEMALLE B,U 18 - PROV MM B,
441221,2025-01-25,16:30,RBC WELKENRAEDT,RBC AWANS,U 18 - PROV MM B,
441244,2025-02-08,13:00,GIANTS BRAIVES,RBC AWANS,U 18 - PROV MM B,
441255,2025-02-15,15:00,RBC AWANS,ROYAL BC NINANE,U 18 - PROV MM B,
441265,2025-02-22,15:00,RBC AWANS,REBOND NEUVILLE,U 18 - PROV MM B,
441302,2025-03-23,10:00,BBC EUPEN,RBC AWANS,U 18 - PROV MM B,
441325,2025-04-05,15:00,RBC AWANS,BC SANKT VITH,U 18 - PROV MM B,(HO de oreye)
421215,2025-01-19,9:00,RBC AWANS,ROYAL SPA BC,U 21 - MM B,
421221,2025-01-26,11:00,ROYAL BC WANZE B,RBC AWANS,U 21 - MM B,
421255,2025-02-16,13:00,RBC AWANS,HARIMALIA BC,U 21 - MM B,
421285,2025-03-09,13:00,RBC AWANS,ALL. FLEMALLE,U 21 - MM B,
421311,2025-03-29,15:00,BC COINTE,RBC AWANS,U 21 - MM B,
421325,2025-04-06,13:00,RBC AWANS,BBC EUPEN,U 21 - MM B,(HO de oreye)
421335,2025-04-13,13:00,RBC AWANS,R HT-PRE OUGREE,U 21 - MM B,(HO de oreye)
541216,2025-01-18,11:30,R 4A AYWAILLE-HAMOIR A,RBC AWANS B,U 7 - MM B,
541225,2025-01-25,17:00,RBC AWANS B,BC VERLAINE B,U 7 - MM B,
541245,2025-02-08,15:00,RBC AWANS B,CRISTAL SERAING B,U 7 - MM B,
541253,2025-02-15,13:00,HARIMALIA BC,RBC AWANS B,U 7 - MM B,
541286,2025-03-08,9:00,ROYAL HERVE-BATTICE A,RBC AWANS B,U 7 - MM B,
541305,2025-03-22,17:00,RBC AWANS B,ROYAL ANS BC,U 7 - MM B,
541315,2025-03-29,17:00,RBC AWANS B,BC SPRIMONT C,U 7 - MM B,
541323,2025-04-05,11:30,BC BELLEFLAMME B,RBC AWANS B,U 7 - MM B,
541332,2025-04-12,9:00,ABC WAREMME,RBC AWANS B,U 7 - MM B,
544205,2025-01-12,10:30,RBC AWANS A,VAIL. JUPILLE,U 7 - MM E,
544216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RBC AWANS A,U 7 - MM E,
544225,2025-01-26,10:30,RBC AWANS A,RBC ALLEUR,U 7 - MM E,
544245,2025-02-09,10:30,RBC AWANS A,HENRI-CHAPELLE,U 7 - MM E,
544286,2025-03-09,9:00,THEUX BC,RBC AWANS A,U 7 - MM E,
544305,2025-03-23,10:30,RBC AWANS A,RBC AUBEL,U 7 - MM E,
544315,2025-03-30,10:30,RBC AWANS A,GRACE-HOLLOGNE,U 7 - MM E,
544323,2025-04-05,9:00,BC BELLEFLAMME A,RBC AWANS A,U 7 - MM E,
532205,2025-01-12,10:30,RBC AWANS,LA VILLERSOISE,U 8 - MM C,
532216,2025-01-19,10:15,RBC VISE A,RBC AWANS,U 8 - MM C,
532225,2025-01-26,10:30,RBC AWANS,BC SPRIMONT A,U 8 - MM C,
532245,2025-02-09,10:30,RBC AWANS,CRISTAL SERAING B,U 8 - MM C,
532265,2025-02-22,9:00,RABC ENSIVAL B,RBC AWANS,U 8 - MM C,
532286,2025-03-08,13:00,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM C,
532305,2025-03-23,10:30,RBC AWANS,PEPINSTER EAST BELG B,U 8 - MM C,
532315,2025-03-30,10:30,RBC AWANS,RB TILFF B,U 8 - MM C,
532332,2025-04-12,12:00,RBC ESNEUX A,RBC AWANS,U 8 - MM C,
