Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418115,2024-11-09,19:00,RBC AWANS B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418122,2024-11-16,19:00,ABC WAREMME C,RBC AWANS B,DD - DIVISION 3 C,
418135,2024-11-23,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418161,2024-12-14,21:00,BC SPRIMONT C,RBC AWANS B,DD - DIVISION 3 C,
418175,2024-12-21,19:00,RBC AWANS B,ROYAL BASKET OTHEE,DD - DIVISION 3 C,
418192,2025-01-05,12:00,RBC HANEFFE D,RBC AWANS B,DD - DIVISION 3 C,
418225,2025-01-25,19:00,RBC AWANS B,CS OUTREMEUSE,DD - DIVISION 3 C,
418253,2025-02-15,19:00,R HT-PRE OUGREE B,RBC AWANS B,DD - DIVISION 3 C,
418264,2025-02-22,19:00,ROYAL BC NINANE B,RBC AWANS B,DD - DIVISION 3 C,
418335,2025-03-08,17:00,RBC AWANS B,BC SPRIMONT C,DD - DIVISION 3 C,
418286,2025-03-09,13:00,ALL. FLEMALLE C,RBC AWANS B,DD - DIVISION 3 C,
418305,2025-03-22,19:00,RBC AWANS B,ABC WAREMME C,DD - DIVISION 3 C,
418323,2025-04-06,11:45,ROYAL BASKET OTHEE,RBC AWANS B,DD - DIVISION 3 C,
418347,2025-04-19,17:00,ROYAL HERVE-BATTICE C,RBC AWANS B,DD - DIVISION 3 C,
403035,2024-09-14,21:00,RBC AWANS A,UN HUY BASKET A,MM - DIVISION 2 B,
403047,2024-09-21,21:00,ROYAL HERVE-BATTICE A,RBC AWANS A,MM - DIVISION 2 B,
403062,2024-10-06,15:00,HARIMALIA BC C,RBC AWANS A,MM - DIVISION 2 B,
403075,2024-10-12,21:00,RBC AWANS A,ESL UNITED D,MM - DIVISION 2 B,
403083,2024-10-20,13:00,RBC AUBEL B,RBC AWANS A,MM - DIVISION 2 B,
403116,2024-11-09,17:00,PRAYON TROOZ A,RBC AWANS A,MM - DIVISION 2 B,
403125,2024-11-16,21:00,RBC AWANS A,RBC ALLEUR C,MM - DIVISION 2 B,
403132,2024-11-24,11:30,ROYAL MOSA AC 1941,RBC AWANS A,MM - DIVISION 2 B,
403155,2024-12-07,21:00,RBC AWANS A,RBC VISE B,MM - DIVISION 2 B,
403165,2024-12-14,21:00,RBC AWANS A,RBC STAVELOT A,MM - DIVISION 2 B,
403195,2025-01-04,21:00,RBC AWANS A,HARIMALIA BC C,MM - DIVISION 2 B,
403204,2025-01-11,20:00,UN HUY BASKET A,RBC AWANS A,MM - DIVISION 2 B,
403215,2025-01-18,21:00,RBC AWANS A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403221,2025-01-25,19:00,LA SPECIALE,RBC AWANS A,MM - DIVISION 2 B,
403173,2025-02-01,21:00,BC COINTE B,RBC AWANS A,MM - DIVISION 2 B,
403244,2025-02-09,14:00,ESL UNITED D,RBC AWANS A,MM - DIVISION 2 B,
403255,2025-02-15,21:00,RBC AWANS A,RBC AUBEL B,MM - DIVISION 2 B,
403285,2025-03-08,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 B,
403307,2025-03-23,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 B,
403315,2025-03-29,19:00,RBC VISE B,RBC AWANS A,MM - DIVISION 2 B,
403325,2025-04-05,21:00,RBC AWANS A,BC COINTE B,MM - DIVISION 2 B,(Hall d'Oreye)
403331,2025-04-12,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 B,
403345,2025-04-19,21:00,RBC AWANS A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,(Hall d'Oreye)
408026,2024-09-07,19:00,R 4A AYWAILLE-HAMOIR C,RBC AWANS B,MM - DIVISION 4 B,
408035,2024-09-14,19:00,RBC AWANS B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408047,2024-09-21,17:00,ROYAL SPA BC D,RBC AWANS B,MM - DIVISION 4 B,
408062,2024-10-05,17:00,HARIMALIA BC F,RBC AWANS B,MM - DIVISION 4 B,
408075,2024-10-12,19:00,RBC AWANS B,CRISTAL SERAING A,MM - DIVISION 4 B,
408083,2024-10-20,11:30,RJS GRIVEGNEE,RBC AWANS B,MM - DIVISION 4 B,
408116,2024-11-09,21:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408132,2024-11-23,18:30,RBC BLEGNY C,RBC AWANS B,MM - DIVISION 4 B,
408155,2024-12-07,19:00,RBC AWANS B,ROYALE US AWANS B,MM - DIVISION 4 B,
408165,2024-12-14,19:00,RBC AWANS B,CS OUTREMEUSE,MM - DIVISION 4 B,
408173,2024-12-21,21:00,R HT-PRE OUGREE B,RBC AWANS B,MM - DIVISION 4 B,
408195,2025-01-04,19:00,RBC AWANS B,HARIMALIA BC F,MM - DIVISION 4 B,
408204,2025-01-12,15:00,ETOILE JUPILLE B,RBC AWANS B,MM - DIVISION 4 B,
408215,2025-01-18,19:00,RBC AWANS B,ROYAL SPA BC D,MM - DIVISION 4 B,
408244,2025-02-08,19:00,CRISTAL SERAING A,RBC AWANS B,MM - DIVISION 4 B,
408255,2025-02-15,19:00,RBC AWANS B,RJS GRIVEGNEE,MM - DIVISION 4 B,
408265,2025-02-22,19:00,RBC AWANS B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408285,2025-03-08,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408221,2025-03-15,20:30,BCM HERSTAL A,RBC AWANS B,MM - DIVISION 4 B,
408315,2025-03-30,13:00,ROYALE US AWANS B,RBC AWANS B,MM - DIVISION 4 B,
408325,2025-04-05,19:00,RBC AWANS B,R HT-PRE OUGREE B,MM - DIVISION 4 B,(Hall d'Oreye)
408331,2025-04-13,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408345,2025-04-19,19:00,RBC AWANS B,RBC BLEGNY C,MM - DIVISION 4 B,(Hall d'Oreye)
411025,2024-09-07,21:00,RBC AWANS C,BC VERVIERS D,MM - DIVISION 4 E,
411036,2024-09-14,19:00,R 4A AYWAILLE-HAMOIR D,RBC AWANS C,MM - DIVISION 4 E,
411045,2024-09-21,21:00,RBC AWANS C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411065,2024-10-05,21:00,RBC AWANS C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411085,2024-10-19,21:00,RBC AWANS C,BBC EUPEN,MM - DIVISION 4 E,
411192,2024-11-03,11:00,HENRI-CHAPELLE C,RBC AWANS C,MM - DIVISION 4 E,
411115,2024-11-09,21:00,RBC AWANS C,THEUX BC C,MM - DIVISION 4 E,
411122,2024-11-17,11:00,RBC AUBEL C,RBC AWANS C,MM - DIVISION 4 E,
411135,2024-11-23,21:00,RBC AWANS C,RABC ENSIVAL C,MM - DIVISION 4 E,
411074,2024-12-01,11:00,ROYAL BC NINANE D,RBC AWANS C,MM - DIVISION 4 E,
411155,2024-12-07,17:00,RBC DISON-ANDRIMONT C,RBC AWANS C,MM - DIVISION 4 E,
411161,2024-12-14,21:00,RBC WELKENRAEDT B,RBC AWANS C,MM - DIVISION 4 E,
411175,2024-12-21,21:00,RBC AWANS C,BC OLNE,MM - DIVISION 4 E,
411205,2025-01-11,21:00,RBC AWANS C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411217,2025-01-18,19:00,ROYAL HERVE-BATTICE C,RBC AWANS C,MM - DIVISION 4 E,
411225,2025-01-25,21:00,RBC AWANS C,RBC STAVELOT C,MM - DIVISION 4 E,
411245,2025-02-08,21:00,RBC AWANS C,ROYAL BC NINANE D,MM - DIVISION 4 E,
411253,2025-02-15,19:00,BBC EUPEN,RBC AWANS C,MM - DIVISION 4 E,
411264,2025-02-23,13:00,BC VERVIERS D,RBC AWANS C,MM - DIVISION 4 E,
411335,2025-03-01,21:00,RBC AWANS C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411286,2025-03-09,15:00,THEUX BC C,RBC AWANS C,MM - DIVISION 4 E,
411323,2025-03-15,18:30,BC OLNE,RBC AWANS C,MM - DIVISION 4 E,
411305,2025-03-22,21:00,RBC AWANS C,RBC AUBEL C,MM - DIVISION 4 E,
411315,2025-03-29,21:00,RBC AWANS C,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411347,2025-04-19,18:00,RABC ENSIVAL C,RBC AWANS C,MM - DIVISION 4 E,
521025,2024-09-07,17:00,RBC AWANS A,BC BELLEFLAMME A,U 10 - MM B,
521034,2024-09-14,11:00,ROYAL SPA BC B,RBC AWANS A,U 10 - MM B,
521045,2024-09-21,17:00,RBC AWANS A,THEUX BC A,U 10 - MM B,
521065,2024-10-05,17:00,RBC AWANS A,ABC WAREMME C,U 10 - MM B,
521074,2024-10-13,9:00,CRISTAL SERAING C,RBC AWANS A,U 10 - MM B,
521115,2024-11-09,17:00,RBC AWANS A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521122,2024-11-17,9:00,HARIMALIA BC,RBC AWANS A,U 10 - MM B,
521135,2024-11-23,17:00,RBC AWANS A,BC BELLEFLAMME C,U 10 - MM B,
521151,2024-12-07,11:00,GRACE-HOLLOGNE A,RBC AWANS A,U 10 - MM B,
521161,2024-12-14,9:00,ATLAS A JUPILLE A,RBC AWANS A,U 10 - MM B,
521205,2025-01-11,15:00,RBC AWANS A,ROYAL SPA BC B,U 10 - MM B,
521216,2025-01-18,9:00,THEUX BC A,RBC AWANS A,U 10 - MM B,
521225,2025-01-25,17:00,RBC AWANS A,ATLAS A JUPILLE A,U 10 - MM B,
521245,2025-02-08,15:00,RBC AWANS A,CRISTAL SERAING C,U 10 - MM B,
521265,2025-02-22,9:00,BC BELLEFLAMME A,RBC AWANS A,U 10 - MM B,
521286,2025-03-08,11:00,ROYAL HERVE-BATTICE D,RBC AWANS A,U 10 - MM B,
521305,2025-03-22,17:00,RBC AWANS A,HARIMALIA BC,U 10 - MM B,
521315,2025-03-29,17:00,RBC AWANS A,GRACE-HOLLOGNE A,U 10 - MM B,
521323,2025-04-05,10:15,BC BELLEFLAMME C,RBC AWANS A,U 10 - MM B,
521332,2025-04-12,9:00,ABC WAREMME C,RBC AWANS A,U 10 - MM B,
527025,2024-09-07,13:00,RBC AWANS B,ALL. FLEMALLE D,U 10 - MM H,
527034,2024-09-14,9:00,LA VILLERSOISE D,RBC AWANS B,U 10 - MM H,
527045,2024-09-22,9:00,RBC AWANS B,PRAYON TROOZ,U 10 - MM H,
527065,2024-10-06,9:00,RBC AWANS B,ROYAL ANS BC B,U 10 - MM H,
527085,2024-10-19,11:00,RBC AWANS B,BC COINTE B,U 10 - MM H,
527074,2024-10-26,12:30,HENRI-CHAPELLE C,RBC AWANS B,U 10 - MM H,
527115,2024-11-10,9:00,RBC AWANS B,FLERON BBC,U 10 - MM H,
527122,2024-11-17,10:00,COLLEGE S LOUIS B,RBC AWANS B,U 10 - MM H,
527151,2024-12-07,12:30,RBC HANEFFE,RBC AWANS B,U 10 - MM H,
527161,2024-12-14,9:00,PEPINSTER EAST BELG C,RBC AWANS B,U 10 - MM H,
527205,2025-01-12,9:00,RBC AWANS B,LA VILLERSOISE D,U 10 - MM H,
527216,2025-01-18,9:00,PRAYON TROOZ,RBC AWANS B,U 10 - MM H,
527225,2025-01-26,9:00,RBC AWANS B,PEPINSTER EAST BELG C,U 10 - MM H,
527245,2025-02-09,9:00,RBC AWANS B,HENRI-CHAPELLE C,U 10 - MM H,
527253,2025-02-15,10:15,BC COINTE B,RBC AWANS B,U 10 - MM H,
527265,2025-02-22,12:45,ALL. FLEMALLE D,RBC AWANS B,U 10 - MM H,
527286,2025-03-09,10:00,FLERON BBC,RBC AWANS B,U 10 - MM H,
527305,2025-03-23,9:00,RBC AWANS B,COLLEGE S LOUIS B,U 10 - MM H,
527315,2025-03-30,9:00,RBC AWANS B,RBC HANEFFE,U 10 - MM H,
527332,2025-04-12,10:45,ROYAL ANS BC B,RBC AWANS B,U 10 - MM H,
610034,2024-09-14,14:00,CRISTAL SERAING C,RBC AWANS C,U 12 - DD,
610065,2024-10-05,13:00,RBC AWANS C,ROYAL ANS BC,U 12 - DD,
610085,2024-10-19,13:00,RBC AWANS C,ABC WAREMME,U 12 - DD,
610074,2024-11-02,9:00,ALL. FLEMALLE E,RBC AWANS C,U 12 - DD,
610115,2024-11-09,13:00,RBC AWANS C,ROYAL HERVE-BATTICE A,U 12 - DD,
610135,2024-11-23,13:00,RBC AWANS C,LA VILLERSOISE,U 12 - DD,
610205,2025-01-11,9:00,RBC AWANS C,CRISTAL SERAING C,U 12 - DD,
610151,2025-01-25,10:45,RBC ALLEUR,RBC AWANS C,U 12 - DD,
610245,2025-02-08,17:00,RBC AWANS C,ALL. FLEMALLE E,U 12 - DD,
610253,2025-02-15,11:00,ABC WAREMME,RBC AWANS C,U 12 - DD,
610286,2025-03-08,11:00,ROYAL HERVE-BATTICE A,RBC AWANS C,U 12 - DD,
610315,2025-03-29,13:00,RBC AWANS C,RBC ALLEUR,U 12 - DD,
610323,2025-04-06,9:00,LA VILLERSOISE,RBC AWANS C,U 12 - DD,
610332,2025-04-12,9:00,ROYAL ANS BC,RBC AWANS C,U 12 - DD,
501025,2024-09-07,15:00,RBC AWANS B,GIANTS BRAIVES B,U 12 - MM B,
501045,2024-09-21,15:00,RBC AWANS B,UN HUY BASKET B,U 12 - MM B,
501065,2024-10-05,15:00,RBC AWANS B,RBC ESNEUX A,U 12 - MM B,
501085,2024-10-19,15:00,RBC AWANS B,ABC WAREMME A,U 12 - MM B,
501115,2024-11-09,15:00,RBC AWANS B,RSW LIEGE BASKET,U 12 - MM B,
501122,2024-11-16,9:00,ABC WAREMME B,RBC AWANS B,U 12 - MM B,
501151,2024-12-07,10:15,BC COINTE B,RBC AWANS B,U 12 - MM B,
501161,2024-12-14,9:00,BC SPRIMONT B,RBC AWANS B,U 12 - MM B,
501216,2025-01-19,9:00,UN HUY BASKET B,RBC AWANS B,U 12 - MM B,
501225,2025-01-25,15:00,RBC AWANS B,BC SPRIMONT B,U 12 - MM B,
501253,2025-02-15,13:00,ABC WAREMME A,RBC AWANS B,U 12 - MM B,
501265,2025-02-23,13:00,GIANTS BRAIVES B,RBC AWANS B,U 12 - MM B,
501286,2025-03-09,11:30,RSW LIEGE BASKET,RBC AWANS B,U 12 - MM B,
501305,2025-03-22,15:00,RBC AWANS B,ABC WAREMME B,U 12 - MM B,
501315,2025-03-29,15:00,RBC AWANS B,BC COINTE B,U 12 - MM B,
501332,2025-04-13,10:00,RBC ESNEUX A,RBC AWANS B,U 12 - MM B,
502046,2024-09-21,13:00,GRACE-HOLLOGNE A,RBC AWANS A,U 12 - MM C,
502062,2024-10-06,9:00,LA VILLERSOISE A,RBC AWANS A,U 12 - MM C,
502083,2024-10-19,11:00,ABC WAREMME C,RBC AWANS A,U 12 - MM C,
502311,2024-10-26,12:00,PEPINSTER EAST BELG A,RBC AWANS A,U 12 - MM C,
502116,2024-11-10,15:00,ALL. FLEMALLE A,RBC AWANS A,U 12 - MM C,
502125,2024-11-16,9:00,RBC AWANS A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502133,2024-11-23,10:30,BC BELLEFLAMME B,RBC AWANS A,U 12 - MM C,
502155,2024-12-07,9:00,RBC AWANS A,PEPINSTER EAST BELG A,U 12 - MM C,
502165,2024-12-14,9:00,RBC AWANS A,BC SPRIMONT A,U 12 - MM C,
502215,2025-01-18,9:00,RBC AWANS A,GRACE-HOLLOGNE A,U 12 - MM C,
502221,2025-01-25,9:00,BC SPRIMONT A,RBC AWANS A,U 12 - MM C,
502255,2025-02-15,9:00,RBC AWANS A,ABC WAREMME C,U 12 - MM C,
502285,2025-03-08,9:00,RBC AWANS A,ALL. FLEMALLE A,U 12 - MM C,
502302,2025-03-22,10:30,ROYAL MOSA AC 1941 A,RBC AWANS A,U 12 - MM C,
502325,2025-04-05,13:00,RBC AWANS A,BC BELLEFLAMME B,U 12 - MM C,(HO de oreye)
502335,2025-04-12,9:00,RBC AWANS A,LA VILLERSOISE A,U 12 - MM C,(HO de oreye)
600151,2024-09-14,14:45,RBC ALLEUR,RBC AWANS,U 14 - DD A,
600045,2024-09-21,9:00,RBC AWANS,RBC VISE,U 14 - DD A,
600065,2024-10-05,9:00,RBC AWANS,ABC WAREMME,U 14 - DD A,
600074,2024-10-13,13:00,CRISTAL SERAING,RBC AWANS,U 14 - DD A,
600085,2024-10-19,9:00,RBC AWANS,UN HUY BASKET,U 14 - DD A,
600115,2024-11-09,9:00,RBC AWANS,ALL. FLEMALLE A,U 14 - DD A,
600122,2024-11-16,16:00,RBC BLEGNY,RBC AWANS,U 14 - DD A,
600161,2024-12-15,11:00,BC VERLAINE,RBC AWANS,U 14 - DD A,
600216,2025-01-19,13:30,RBC VISE,RBC AWANS,U 14 - DD A,
600225,2025-01-25,13:00,RBC AWANS,BC VERLAINE,U 14 - DD A,
600245,2025-02-08,9:00,RBC AWANS,CRISTAL SERAING,U 14 - DD A,
600253,2025-03-01,11:00,UN HUY BASKET,RBC AWANS,U 14 - DD A,
600286,2025-03-08,17:00,ALL. FLEMALLE A,RBC AWANS,U 14 - DD A,
600305,2025-03-22,13:00,RBC AWANS,RBC BLEGNY,U 14 - DD A,
600315,2025-03-29,11:00,RBC AWANS,RBC ALLEUR,U 14 - DD A,
600332,2025-04-12,13:00,ABC WAREMME,RBC AWANS,U 14 - DD A,
480035,2024-09-14,11:00,RBC AWANS A,ROYAL SPA BC,U 14 - ELITES MM A,
480046,2024-09-21,15:00,RSW LIEGE BASKET A,RBC AWANS A,U 14 - ELITES MM A,
480062,2024-10-06,10:00,RBC ESNEUX,RBC AWANS A,U 14 - ELITES MM A,
480075,2024-10-12,11:00,RBC AWANS A,BC VERVIERS,U 14 - ELITES MM A,
480083,2024-10-20,15:00,RBC VISE A,RBC AWANS A,U 14 - ELITES MM A,
480116,2024-11-09,12:30,HENRI-CHAPELLE,RBC AWANS A,U 14 - ELITES MM A,
480125,2024-11-16,11:00,RBC AWANS A,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480155,2024-12-07,11:00,RBC AWANS A,ROYAL HERVE-BATTICE B,U 14 - ELITES MM A,
480165,2024-12-14,11:00,RBC AWANS A,ATLAS A JUPILLE,U 14 - ELITES MM A,
480204,2025-01-11,11:00,ROYAL SPA BC,RBC AWANS A,U 14 - ELITES MM A,
480215,2025-01-18,11:00,RBC AWANS A,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480221,2025-01-26,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM A,
480244,2025-02-08,13:00,BC VERVIERS,RBC AWANS A,U 14 - ELITES MM A,
480255,2025-02-15,11:00,RBC AWANS A,RBC VISE A,U 14 - ELITES MM A,
480285,2025-03-08,11:00,RBC AWANS A,HENRI-CHAPELLE,U 14 - ELITES MM A,
480302,2025-03-23,13:00,COLLEGE S LOUIS A,RBC AWANS A,U 14 - ELITES MM A,
480311,2025-03-30,11:00,ROYAL HERVE-BATTICE B,RBC AWANS A,U 14 - ELITES MM A,
480335,2025-04-12,11:00,RBC AWANS A,RBC ESNEUX,U 14 - ELITES MM A,(HO de oreye)
481062,2024-10-06,9:00,ROYAL HERVE-BATTICE A,RBC AWANS B,U 14 - ELITES MM B,
481075,2024-10-13,13:00,RBC AWANS B,CRISTAL SERAING,U 14 - ELITES MM B,
481083,2024-10-20,9:00,BC BELLEFLAMME,RBC AWANS B,U 14 - ELITES MM B,
481116,2024-11-09,11:00,THEUX BC,RBC AWANS B,U 14 - ELITES MM B,
481125,2024-11-17,11:00,RBC AWANS B,ROYAL ANS BC,U 14 - ELITES MM B,
481133,2024-11-24,13:00,COLLEGE S LOUIS B,RBC AWANS B,U 14 - ELITES MM B,
481155,2024-12-08,15:00,RBC AWANS B,RBC ALLEUR A,U 14 - ELITES MM B,
481165,2024-12-15,15:00,RBC AWANS B,ROYAL BC WANZE A,U 14 - ELITES MM B,
481221,2025-01-26,9:00,ROYAL BC WANZE A,RBC AWANS B,U 14 - ELITES MM B,
481244,2025-02-08,15:00,CRISTAL SERAING,RBC AWANS B,U 14 - ELITES MM B,
481255,2025-02-16,15:00,RBC AWANS B,BC BELLEFLAMME,U 14 - ELITES MM B,
481285,2025-03-09,15:00,RBC AWANS B,THEUX BC,U 14 - ELITES MM B,
481302,2025-03-22,10:45,ROYAL ANS BC,RBC AWANS B,U 14 - ELITES MM B,
481311,2025-03-30,11:00,RBC ALLEUR A,RBC AWANS B,U 14 - ELITES MM B,
481325,2025-04-06,15:00,RBC AWANS B,COLLEGE S LOUIS B,U 14 - ELITES MM B,(HO de oreye)
481335,2025-04-13,9:00,RBC AWANS B,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,(HO de oreye)
493025,2024-09-07,15:00,RBC VISE B,RBC AWANS C,U 14 - PROV MM D,
493035,2024-09-14,9:00,RBC AWANS C,RBC DISON-ANDRIMONT,U 14 - PROV MM D,
493046,2024-09-21,13:00,RBC AWANS C,BCM HERSTAL,U 14 - PROV MM D,
493062,2024-10-06,11:00,HARIMALIA BC A,RBC AWANS C,U 14 - PROV MM D,
493075,2024-10-12,17:00,RBC AWANS C,ALL. FLEMALLE,U 14 - PROV MM D,
493083,2024-10-19,13:00,BC COINTE,RBC AWANS C,U 14 - PROV MM D,
493125,2024-11-16,17:00,RBC AWANS C,RB TILFF,U 14 - PROV MM D,
493133,2024-11-23,15:00,DF BC MALMEDY,RBC AWANS C,U 14 - PROV MM D,
493155,2024-12-07,17:00,RBC AWANS C,RBC STAVELOT,U 14 - PROV MM D,
493165,2024-12-14,17:00,RBC AWANS C,PEPINSTER EAST BELG A,U 14 - PROV MM D,
493204,2025-01-11,13:00,RBC DISON-ANDRIMONT,RBC AWANS C,U 14 - PROV MM D,
493215,2025-01-18,14:30,BCM HERSTAL,RBC AWANS C,U 14 - PROV MM D,
493221,2025-01-25,13:00,PEPINSTER EAST BELG A,RBC AWANS C,U 14 - PROV MM D,
493244,2025-02-08,13:00,ALL. FLEMALLE,RBC AWANS C,U 14 - PROV MM D,
493255,2025-02-15,17:00,RBC AWANS C,BC COINTE,U 14 - PROV MM D,
493265,2025-02-22,17:00,RBC AWANS C,RBC VISE B,U 14 - PROV MM D,
493302,2025-03-23,13:30,RB TILFF,RBC AWANS C,U 14 - PROV MM D,
493311,2025-03-29,12:30,RBC STAVELOT,RBC AWANS C,U 14 - PROV MM D,
493325,2025-04-05,17:00,RBC AWANS C,DF BC MALMEDY,U 14 - PROV MM D,(HO de oreye)
493335,2025-04-12,15:00,RBC AWANS C,HARIMALIA BC A,U 14 - PROV MM D,(HO de oreye)
591034,2024-09-14,9:00,ROYAL BC NINANE,RBC AWANS,U 16 - DD B,
591045,2024-09-21,11:00,RBC AWANS,ROYAL SPA BC,U 16 - DD B,
591065,2024-10-05,11:00,RBC AWANS,PRAYON TROOZ,U 16 - DD B,
591074,2024-10-12,12:30,BCM HERSTAL,RBC AWANS,U 16 - DD B,
591115,2024-11-09,11:00,RBC AWANS,ALL. FLEMALLE,U 16 - DD B,
591122,2024-11-16,9:00,RBC AUBEL,RBC AWANS,U 16 - DD B,
591151,2024-12-07,15:00,RBC WELKENRAEDT,RBC AWANS,U 16 - DD B,
591161,2024-12-15,9:00,ROYAL HERVE-BATTICE,RBC AWANS,U 16 - DD B,
591205,2025-01-11,11:00,RBC AWANS,ROYAL BC NINANE,U 16 - DD B,
591216,2025-01-18,11:00,ROYAL SPA BC,RBC AWANS,U 16 - DD B,
591225,2025-01-25,11:00,RBC AWANS,ROYAL HERVE-BATTICE,U 16 - DD B,
591245,2025-02-08,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591286,2025-03-09,11:00,ALL. FLEMALLE,RBC AWANS,U 16 - DD B,
591305,2025-03-22,11:00,RBC AWANS,RBC AUBEL,U 16 - DD B,
591315,2025-03-29,9:00,RBC AWANS,RBC WELKENRAEDT,U 16 - DD B,
591332,2025-04-19,11:00,PRAYON TROOZ,RBC AWANS,U 16 - DD B,
471025,2024-09-07,17:00,GIANTS BRAIVES B,RBC AWANS,U 16 - PROV MM B,
471035,2024-09-14,13:00,RBC AWANS,UN HUY BASKET B,U 16 - PROV MM B,
471046,2024-09-22,17:00,ALL. FLEMALLE B,RBC AWANS,U 16 - PROV MM B,
471062,2024-10-06,13:00,HARIMALIA BC B,RBC AWANS,U 16 - PROV MM B,
471075,2024-10-12,13:00,RBC AWANS,CRISTAL SERAING B,U 16 - PROV MM B,
471083,2024-10-19,11:00,BC COINTE B,RBC AWANS,U 16 - PROV MM B,
471125,2024-11-16,13:00,RBC AWANS,RBC BLEGNY,U 16 - PROV MM B,
471155,2024-12-07,13:00,RBC AWANS,ATLAS A JUPILLE B,U 16 - PROV MM B,
471165,2024-12-14,13:00,RBC AWANS,RBC ALLEUR B,U 16 - PROV MM B,
471204,2025-01-11,15:00,UN HUY BASKET B,RBC AWANS,U 16 - PROV MM B,
471215,2025-01-18,13:00,RBC AWANS,ALL. FLEMALLE B,U 16 - PROV MM B,
471221,2025-01-25,16:30,RBC ALLEUR B,RBC AWANS,U 16 - PROV MM B,
471244,2025-02-09,11:00,CRISTAL SERAING B,RBC AWANS,U 16 - PROV MM B,
471255,2025-02-15,13:00,RBC AWANS,BC COINTE B,U 16 - PROV MM B,
471265,2025-02-22,13:00,RBC AWANS,GIANTS BRAIVES B,U 16 - PROV MM B,
471302,2025-03-22,14:30,RBC BLEGNY,RBC AWANS,U 16 - PROV MM B,
