Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402262,2026-02-28,19:00,RBC STAVELOT A,RBC AWANS A,MM - DIVISION 2 A,
402273,2026-03-07,21:00,RBC AWANS A,ABC WAREMME B,MM - DIVISION 2 A,
402166,2026-03-15,15:00,ROYAL BC WANZE B,RBC AWANS A,MM - DIVISION 2 A,
402293,2026-03-21,21:00,RBC AWANS A,FLERON BBC A,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402313,2026-04-04,21:00,RBC AWANS A,BC VERVIERS B,MM - DIVISION 2 A,
402325,2026-04-12,13:00,ATLAS A JUPILLE B,RBC AWANS A,MM - DIVISION 2 A,
402333,2026-04-18,21:00,RBC AWANS A,ROYAL BC WANZE B,MM - DIVISION 2 A,
408077,2025-10-19,10:00,BCM HERSTAL B,RBC AWANS B,MM - DIVISION 4 B,
408112,2025-11-16,17:00,THEUX BC D,RBC AWANS B,MM - DIVISION 4 B,
408123,2025-11-22,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408133,2025-11-30,15:00,ROYAL ANS BC B,RBC AWANS B,MM - DIVISION 4 B,
408143,2025-12-06,19:00,RBC AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408155,2025-12-13,21:00,ROYAL HERVE-BATTICE C,RBC AWANS B,MM - DIVISION 4 B,
408163,2025-12-20,19:00,RBC AWANS B,CRISTAL SGH D,MM - DIVISION 4 B,
408183,2026-01-03,19:00,RBC AWANS B,BCM HERSTAL B,MM - DIVISION 4 B,
408193,2026-01-10,19:00,RBC AWANS B,HANNUT BC C,MM - DIVISION 4 B,
408201,2026-01-17,17:00,ALL. FLEMALLE D,RBC AWANS B,MM - DIVISION 4 B,
408213,2026-01-24,19:00,RBC AWANS B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408223,2026-01-31,19:00,RBC AWANS B,ROYAL BC NINANE F,MM - DIVISION 4 B,
408244,2026-02-15,14:30,CS OUTREMEUSE,RBC AWANS B,MM - DIVISION 4 B,
408263,2026-02-28,19:00,RBC AWANS B,THEUX BC D,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408303,2026-03-28,19:00,RBC AWANS B,ROYAL ANS BC B,MM - DIVISION 4 B,
408314,2026-04-04,19:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408336,2026-04-19,17:00,CRISTAL SGH D,RBC AWANS B,MM - DIVISION 4 B,(Ecole de la Troque)
410077,2025-10-18,18:30,BCM HERSTAL C,RBC AWANS C,MM - DIVISION 4 D,
410112,2025-11-02,15:00,UN HUY BASKET B,RBC AWANS C,MM - DIVISION 4 D,
410103,2025-11-08,19:00,RBC AWANS C,HARIMALIA BC E,MM - DIVISION 4 D,
410123,2025-11-22,21:00,RBC AWANS C,BC COINTE D,MM - DIVISION 4 D,
410133,2025-11-29,20:00,ROYAL ANS BC A,RBC AWANS C,MM - DIVISION 4 D,
410143,2025-12-06,21:00,RBC AWANS C,RB TILFF D,MM - DIVISION 4 D,
410155,2025-12-14,13:00,CRISTAL SGH E,RBC AWANS C,MM - DIVISION 4 D,
410163,2025-12-20,21:00,RBC AWANS C,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410183,2026-01-03,21:00,RBC AWANS C,BCM HERSTAL C,MM - DIVISION 4 D,
410193,2026-01-10,21:00,RBC AWANS C,ORP JAUCHE B,MM - DIVISION 4 D,
410201,2026-01-18,15:30,BC TORES LIEGE,RBC AWANS C,MM - DIVISION 4 D,
410213,2026-01-24,21:00,RBC AWANS C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410223,2026-01-31,21:00,RBC AWANS C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410244,2026-02-15,9:00,ALL. FLEMALLE E,RBC AWANS C,MM - DIVISION 4 D,
410263,2026-02-28,21:00,RBC AWANS C,UN HUY BASKET B,MM - DIVISION 4 D,
410271,2026-03-08,11:00,HARIMALIA BC E,RBC AWANS C,MM - DIVISION 4 D,
410295,2026-03-22,20:00,RB TILFF D,RBC AWANS C,MM - DIVISION 4 D,
410303,2026-03-28,21:00,RBC AWANS C,ROYAL ANS BC A,MM - DIVISION 4 D,
410314,2026-04-04,17:00,BC COINTE D,RBC AWANS C,MM - DIVISION 4 D,
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
523101,2025-11-08,13:00,ABC WAREMME A,RBC AWANS A,U 10 - MM D,
523113,2025-11-16,11:00,RBC AWANS A,BC COINTE A,U 10 - MM D,
523122,2025-11-23,9:00,BC SPRIMONT C,RBC AWANS A,U 10 - MM D,
523133,2025-11-30,11:00,RBC AWANS A,RB TILFF C,U 10 - MM D,
523196,2026-01-10,11:00,ORP JAUCHE,RBC AWANS A,U 10 - MM D,
523212,2026-01-24,13:15,CONDROZ MODAVE BB A,RBC AWANS A,U 10 - MM D,
523226,2026-01-31,14:00,ALL. FLEMALLE A,RBC AWANS A,U 10 - MM D,
523233,2026-02-08,11:00,RBC AWANS A,RBC ESNEUX B,U 10 - MM D,
523264,2026-02-21,9:00,BC COINTE A,RBC AWANS A,U 10 - MM D,
523273,2026-03-08,11:00,RBC AWANS A,ABC WAREMME A,U 10 - MM D,
523305,2026-03-28,12:30,RB TILFF C,RBC AWANS A,U 10 - MM D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
530101,2025-11-08,15:00,ABC WAREMME B,RBC AWANS B,U 10 - MM K,
530113,2025-11-16,13:00,RBC AWANS B,RBC HANEFFE A,U 10 - MM K,
530133,2025-11-30,13:00,RBC AWANS B,BC VERLAINE,U 10 - MM K,
530145,2025-12-06,9:30,ROYAL MOSA AC 1941,RBC AWANS B,U 10 - MM K,
530196,2026-01-11,12:00,ROYAL BC WANZE B,RBC AWANS B,U 10 - MM K,
530203,2026-01-18,11:00,RBC AWANS B,RBC ALLEUR A,U 10 - MM K,
530226,2026-01-31,11:00,GIANTS BRAIVES C,RBC AWANS B,U 10 - MM K,
530233,2026-02-08,13:00,RBC AWANS B,UN HUY BASKET B,U 10 - MM K,
530264,2026-02-28,14:00,RBC HANEFFE A,RBC AWANS B,U 10 - MM K,
530273,2026-03-08,13:00,RBC AWANS B,ABC WAREMME B,U 10 - MM K,
530293,2026-03-22,13:00,RBC AWANS B,ROYAL MOSA AC 1941,U 10 - MM K,
530305,2026-03-28,11:00,BC VERLAINE,RBC AWANS B,U 10 - MM K,
610103,2025-11-08,13:00,RBC AWANS,ALL. FLEMALLE,U 12 - DD,
610123,2025-11-22,11:00,RBC AWANS,RABC ENSIVAL,U 12 - DD,
610143,2025-12-06,11:00,RBC AWANS,CRISTAL SGH,U 12 - DD,
610032,2026-01-03,12:30,RBC STAVELOT,RBC AWANS,U 12 - DD,
610193,2026-01-10,11:00,RBC AWANS,R HT-PRE OUGREE,U 12 - DD,
610201,2026-01-17,15:00,ROYAL HERVE-BATTICE,RBC AWANS,U 12 - DD,
610213,2026-01-24,11:00,RBC AWANS,RBC STAVELOT,U 12 - DD,
610234,2026-02-07,9:00,RBC DISON-ANDRIMONT,RBC AWANS,U 12 - DD,
610263,2026-02-28,11:00,RBC AWANS,BC COINTE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610295,2026-03-21,13:00,CRISTAL SGH,RBC AWANS,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
501073,2025-10-19,9:00,RBC AWANS A,RSW LIEGE BASKET,U 12 - MM B,
501101,2025-11-08,15:00,ABC WAREMME A,RBC AWANS A,U 12 - MM B,
501113,2025-11-16,9:00,RBC AWANS A,BC COINTE B,U 12 - MM B,
501133,2025-11-30,9:00,RBC AWANS A,RB TILFF A,U 12 - MM B,
501145,2025-12-06,13:00,R 4A AYWAILLE-HAMOIR,RBC AWANS A,U 12 - MM B,
501196,2026-01-11,10:00,ROYAL BC NINANE A,RBC AWANS A,U 12 - MM B,
501203,2026-01-18,9:00,RBC AWANS A,ALL. FLEMALLE C,U 12 - MM B,
501233,2026-02-08,9:00,RBC AWANS A,LA VILLERSOISE C,U 12 - MM B,
501264,2026-02-21,11:30,BC COINTE B,RBC AWANS A,U 12 - MM B,
501273,2026-03-08,9:00,RBC AWANS A,ABC WAREMME A,U 12 - MM B,
501293,2026-03-22,11:00,RBC AWANS A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501305,2026-03-28,9:00,RB TILFF A,RBC AWANS A,U 12 - MM B,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
601073,2025-10-19,17:00,ATLAS A JUPILLE,RBC AWANS,U 14 - DD B,
601103,2025-11-08,11:00,RBC AWANS,ALL. FLEMALLE,U 14 - DD B,
601114,2025-11-16,10:00,RBC HANEFFE,RBC AWANS,U 14 - DD B,
601123,2025-11-22,13:00,RBC AWANS,UN HUY BASKET,U 14 - DD B,
601143,2025-12-06,13:00,RBC AWANS,BC VERLAINE,U 14 - DD B,
601193,2026-01-10,13:00,RBC AWANS,RBC ALLEUR,U 14 - DD B,
601201,2026-01-17,13:00,RBC VISE,RBC AWANS,U 14 - DD B,
601223,2026-01-31,13:00,RBC AWANS,MAIL. COMBLAIN,U 14 - DD B,
601234,2026-02-07,10:45,R REN. MONTEGNEE,RBC AWANS,U 14 - DD B,
601263,2026-02-28,13:00,RBC AWANS,RBC HANEFFE,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601295,2026-03-22,13:00,BC VERLAINE,RBC AWANS,U 14 - DD B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
493073,2025-10-18,10:30,BCM HERSTAL,RBC AWANS,U 14 - PROV MM D,
493103,2025-11-08,15:00,RBC AWANS,HARIMALIA BC B,U 14 - PROV MM D,
493123,2025-11-22,15:00,RBC AWANS,ROYAL ANS BC,U 14 - PROV MM D,
493193,2026-01-10,15:00,RBC AWANS,HANNUT BC,U 14 - PROV MM D,
493201,2026-01-18,15:00,ALL. FLEMALLE B,RBC AWANS,U 14 - PROV MM D,
493213,2026-01-24,15:00,RBC AWANS,RABC ENSIVAL A,U 14 - PROV MM D,
493223,2026-01-31,11:00,RBC AWANS,ORP JAUCHE,U 14 - PROV MM D,
493234,2026-02-07,10:30,RBC ESNEUX A,RBC AWANS,U 14 - PROV MM D,
493271,2026-03-08,17:00,HARIMALIA BC B,RBC AWANS,U 14 - PROV MM D,
493323,2026-04-11,15:00,RBC AWANS,BCM HERSTAL,U 14 - PROV MM D,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
590073,2025-10-18,11:00,ATLAS A JUPILLE,RBC AWANS B,U 16 - DD A,
590103,2025-11-08,9:00,RBC AWANS B,ROYAL SPA BC,U 16 - DD A,
590135,2025-11-30,10:00,RBC AUBEL,RBC AWANS B,U 16 - DD A,
590143,2025-12-06,9:00,RBC AWANS B,RBC DISON-ANDRIMONT,U 16 - DD A,
590193,2026-01-10,9:00,RBC AWANS B,RBC VISE B,U 16 - DD A,
590201,2026-01-17,13:00,ROYAL HERVE-BATTICE,RBC AWANS B,U 16 - DD A,
590213,2026-01-24,13:00,RBC AWANS B,ALL. FLEMALLE B,U 16 - DD A,
590223,2026-01-31,15:00,RBC AWANS B,ROYAL BC WANZE,U 16 - DD A,
590234,2026-02-08,10:00,MAIL. COMBLAIN,RBC AWANS B,U 16 - DD A,
590263,2026-02-28,15:00,RBC AWANS B,BC COINTE,U 16 - DD A,
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590303,2026-03-28,15:00,RBC AWANS B,RBC AUBEL,U 16 - DD A,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
591073,2025-10-18,15:00,RBC AWANS A,BCM HERSTAL,U 16 - DD B,
591101,2025-11-08,15:00,RBC BLEGNY,RBC AWANS A,U 16 - DD B,
591113,2025-11-15,17:00,RBC AWANS A,LA VILLERSOISE,U 16 - DD B,
591133,2025-11-29,15:00,RBC AWANS A,ABC WAREMME,U 16 - DD B,
591145,2025-12-07,9:00,ALL. FLEMALLE A,RBC AWANS A,U 16 - DD B,
591196,2026-01-10,15:00,ORP JAUCHE,RBC AWANS A,U 16 - DD B,
591203,2026-01-17,15:00,RBC AWANS A,ALL. FLEMALLE C,U 16 - DD B,
591212,2026-01-25,18:00,RBC VISE A,RBC AWANS A,U 16 - DD B,
591226,2026-01-31,13:00,ROYAL BC NINANE,RBC AWANS A,U 16 - DD B,
591233,2026-02-07,15:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
591264,2026-02-28,9:00,LA VILLERSOISE,RBC AWANS A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591305,2026-03-28,9:00,ABC WAREMME,RBC AWANS A,U 16 - DD B,
591323,2026-04-11,12:30,BCM HERSTAL,RBC AWANS A,U 16 - DD B,
451073,2025-10-18,13:00,RBC AWANS,VAIL. JUPILLE,U 16 - ELITES MM B,
451101,2025-11-08,12:30,LA VILLERSOISE B,RBC AWANS,U 16 - ELITES MM B,
451113,2025-11-15,13:00,RBC AWANS,CRISTAL SGH A,U 16 - ELITES MM B,
451133,2025-11-29,13:00,RBC AWANS,R 4A AYWAILLE-HAMOIR,U 16 - ELITES MM B,
451145,2025-12-06,15:30,BC VERVIERS A,RBC AWANS,U 16 - ELITES MM B,
451196,2026-01-10,15:00,ATLAS A JUPILLE A,RBC AWANS,U 16 - ELITES MM B,
451203,2026-01-17,13:00,RBC AWANS,HARIMALIA BC A,U 16 - ELITES MM B,
451212,2026-01-24,9:00,BC SPRIMONT,RBC AWANS,U 16 - ELITES MM B,
451226,2026-01-31,17:00,COLLEGE S LOUIS A,RBC AWANS,U 16 - ELITES MM B,
451233,2026-02-07,13:00,RBC AWANS,RBC ESNEUX,U 16 - ELITES MM B,
451264,2026-02-28,13:00,CRISTAL SGH A,RBC AWANS,U 16 - ELITES MM B,
451273,2026-03-07,13:00,RBC AWANS,LA VILLERSOISE B,U 16 - ELITES MM B,
451293,2026-03-21,13:00,RBC AWANS,BC VERVIERS A,U 16 - ELITES MM B,
451305,2026-03-28,15:00,R 4A AYWAILLE-HAMOIR,RBC AWANS,U 16 - ELITES MM B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
432073,2025-10-18,11:00,RBC AWANS A,ROYAL ANS BC A,U 18 - ELITES MM C,
432101,2025-11-09,17:00,LA VILLERSOISE,RBC AWANS A,U 18 - ELITES MM C,
432113,2025-11-15,11:00,RBC AWANS A,UN HUY BASKET A,U 18 - ELITES MM C,
432122,2025-11-23,15:00,BC SPRIMONT,RBC AWANS A,U 18 - ELITES MM C,
432145,2025-12-06,9:00,ABC WAREMME A,RBC AWANS A,U 18 - ELITES MM C,
432196,2026-01-11,14:00,ROYAL BC NINANE A,RBC AWANS A,U 18 - ELITES MM C,
432203,2026-01-17,11:00,RBC AWANS A,RBC ALLEUR A,U 18 - ELITES MM C,
432226,2026-01-31,13:00,ORP JAUCHE,RBC AWANS A,U 18 - ELITES MM C,
432233,2026-02-07,11:00,RBC AWANS A,RBC ESNEUX,U 18 - ELITES MM C,
432273,2026-03-07,11:00,RBC AWANS A,LA VILLERSOISE,U 18 - ELITES MM C,
432264,2026-03-14,11:00,UN HUY BASKET A,RBC AWANS A,U 18 - ELITES MM C,
432293,2026-03-21,11:00,RBC AWANS A,ABC WAREMME A,U 18 - ELITES MM C,
432323,2026-04-12,13:00,ROYAL ANS BC A,RBC AWANS A,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
440076,2025-10-18,15:00,RBC VISE B,RBC AWANS B,U 18 - PROV MM,
440275,2025-10-25,12:30,RBC STAVELOT,RBC AWANS B,U 18 - PROV MM,
440102,2025-11-08,17:00,RBC AWANS B,RBC STAVELOT,U 18 - PROV MM,
440122,2025-11-22,17:00,RBC AWANS B,RBC ALLEUR B,U 18 - PROV MM,
440134,2025-11-30,12:00,MARCHIN BASKET,RBC AWANS B,U 18 - PROV MM,
440142,2025-12-06,15:00,RBC AWANS B,ALL. FLEMALLE B,U 18 - PROV MM,
440156,2025-12-13,17:00,BBC EUPEN B,RBC AWANS B,U 18 - PROV MM,
440162,2025-12-20,17:00,RBC AWANS B,RBC WELKENRAEDT,U 18 - PROV MM,
440182,2026-01-03,17:00,RBC AWANS B,RBC VISE B,U 18 - PROV MM,
440207,2026-01-18,13:00,ROYAL BC NINANE B,RBC AWANS B,U 18 - PROV MM,
440213,2026-01-25,17:00,ROYAL ANS BC B,RBC AWANS B,U 18 - PROV MM,
440222,2026-01-31,17:00,RBC AWANS B,BC BELLEFLAMME B,U 18 - PROV MM,
440245,2026-02-14,15:00,CRISTAL SGH C,RBC AWANS B,U 18 - PROV MM,
440113,2026-02-21,16:30,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
440262,2026-02-28,17:00,RBC AWANS B,BCM HERSTAL,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440302,2026-03-28,17:00,RBC AWANS B,MARCHIN BASKET,U 18 - PROV MM,
440317,2026-04-05,15:00,RBC ALLEUR B,RBC AWANS B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
580103,2025-11-08,17:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580112,2025-11-15,15:00,RBC AWANS,BC SANKT VITH,U 19 - DD A,
580124,2025-11-23,10:00,RBC ESNEUX,RBC AWANS,U 19 - DD A,
580132,2025-11-29,17:00,RBC AWANS,ROYAL BC NINANE,U 19 - DD A,
580141,2025-12-06,9:00,RBC WELKENRAEDT,RBC AWANS,U 19 - DD A,
580152,2025-12-13,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580191,2026-01-11,10:00,RBC AUBEL,RBC AWANS,U 19 - DD A,
580202,2026-01-17,17:00,RBC AWANS,PEPINSTER EAST BELG,U 19 - DD A,
580212,2026-01-24,9:00,RBC AWANS,ABC WAREMME B,U 19 - DD A,
580223,2026-01-31,15:00,ABC WAREMME B,RBC AWANS,U 19 - DD A,
580232,2026-02-07,17:00,RBC AWANS,RBC AUBEL,U 19 - DD A,
580272,2026-03-07,17:00,RBC AWANS,RBC WELKENRAEDT,U 19 - DD A,
580292,2026-03-21,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580303,2026-03-28,15:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580324,2026-04-11,15:00,BC SANKT VITH,RBC AWANS,U 19 - DD A,
580332,2026-04-18,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
553073,2025-10-19,11:00,RBC AWANS,ROYAL ANS BC,U 7 - MM D,
553101,2025-11-08,9:00,RBC ALLEUR,RBC AWANS,U 7 - MM D,
553113,2025-11-16,15:00,RBC AWANS,UN HUY BASKET,U 7 - MM D,
553133,2025-11-30,15:00,RBC AWANS,ABC WAREMME A,U 7 - MM D,
553145,2025-12-06,11:00,BC VERLAINE A,RBC AWANS,U 7 - MM D,
553196,2026-01-10,12:00,HANNUT BC,RBC AWANS,U 7 - MM D,
553203,2026-01-18,15:00,RBC AWANS,BC COINTE B,U 7 - MM D,
553212,2026-01-24,14:45,CONDROZ MODAVE BB,RBC AWANS,U 7 - MM D,
553226,2026-01-31,12:15,ALL. FLEMALLE A,RBC AWANS,U 7 - MM D,
553233,2026-02-08,15:00,RBC AWANS,LA VILLERSOISE A,U 7 - MM D,
553273,2026-03-08,15:00,RBC AWANS,RBC ALLEUR,U 7 - MM D,
553264,2026-03-14,9:00,UN HUY BASKET,RBC AWANS,U 7 - MM D,
553293,2026-03-22,15:00,RBC AWANS,BC VERLAINE A,U 7 - MM D,
553305,2026-03-28,9:00,ABC WAREMME A,RBC AWANS,U 7 - MM D,
553323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 7 - MM D,
