Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
502116,2023-11-12,9:00,DF BC MALMEDY,RBC AWANS B,U 12 - MM C,
502124,2023-11-18,12:15,RBC AWANS B,THEUX BC A,U 12 - MM C,
502144,2023-12-02,9:00,ROYAL SPA BC,RBC AWANS B,U 12 - MM C,
502154,2023-12-09,12:15,RBC AWANS B,RABC ENSIVAL B,U 12 - MM C,
502214,2024-01-20,12:30,RBC AWANS B,BC ST VITH,U 12 - MM C,
502223,2024-01-27,9:00,THEUX BC A,RBC AWANS B,U 12 - MM C,
502234,2024-02-03,12:30,RBC AWANS B,RBC STAVELOT A,U 12 - MM C,
502241,2024-02-10,10:45,RBC BLEGNY A,RBC AWANS B,U 12 - MM C,
502253,2024-02-17,9:00,HERVE-BATTICE E,RBC AWANS B,U 12 - MM C,
502324,2024-03-02,12:30,RBC AWANS B,DF BC MALMEDY,U 12 - MM C,
502205,2024-03-09,9:00,RBC WELKENRAEDT,RBC AWANS B,U 12 - MM C,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502344,2024-04-20,12:30,RBC AWANS B,ROYAL SPA BC,U 12 - MM C,
505044,2023-09-23,9:00,RBC AWANS C,BC SPRIMONT C,U 12 - MM F,
505052,2023-09-30,15:00,DISON-ANDRIMONT,RBC AWANS C,U 12 - MM F,
505064,2023-10-07,9:00,RBC AWANS C,HARIMALIA BC B,U 12 - MM F,
505074,2023-10-14,9:00,RBC AWANS C,BC BELLEFLAMME C,U 12 - MM F,
505031,2023-10-21,14:00,ESP. HAMOIR 96,RBC AWANS C,U 12 - MM F,
505116,2023-11-11,13:00,RB UNION LIEGE,RBC AWANS C,U 12 - MM F,
505124,2023-11-18,9:00,RBC AWANS C,RBC 4A AYWAILLE,U 12 - MM F,
505136,2023-11-25,15:15,COLLEGE S LOUIS C,RBC AWANS C,U 12 - MM F,
505154,2023-12-09,9:00,RBC AWANS C,BC NINANE,U 12 - MM F,
505164,2023-12-16,9:00,RBC AWANS C,ACSA MOSA ANGL. A,U 12 - MM F,
505205,2024-01-14,11:00,BC BELLEFLAMME C,RBC AWANS C,U 12 - MM F,
505214,2024-01-20,9:00,RBC AWANS C,ESP. HAMOIR 96,U 12 - MM F,
505223,2024-01-27,11:00,RBC 4A AYWAILLE,RBC AWANS C,U 12 - MM F,
505234,2024-02-03,9:00,RBC AWANS C,DISON-ANDRIMONT,U 12 - MM F,
505241,2024-02-10,12:30,BC SPRIMONT C,RBC AWANS C,U 12 - MM F,
505253,2024-02-18,9:00,HARIMALIA BC B,RBC AWANS C,U 12 - MM F,
505324,2024-03-02,9:00,RBC AWANS C,RB UNION LIEGE,U 12 - MM F,
505294,2024-03-16,9:00,RBC AWANS C,COLLEGE S LOUIS C,U 12 - MM F,
505302,2024-04-14,9:00,BC NINANE,RBC AWANS C,U 12 - MM F,
481041,2023-09-23,15:00,RSW LIEGE BASKET,RBC AWANS A,U 14 - ELITES MM B,
481054,2023-10-01,11:00,RBC AWANS A,ATLAS A JUPILLE,U 14 - ELITES MM B,
481062,2023-10-07,15:00,COLLEGE S LOUIS B,RBC AWANS A,U 14 - ELITES MM B,
481072,2023-10-21,14:30,GRACE-HOLLOGNE,RBC AWANS A,U 14 - ELITES MM B,
481084,2023-10-28,17:00,RBC AWANS A,GRACE-HOLLOGNE,U 14 - ELITES MM B,
481034,2023-11-04,13:00,RBC AWANS A,CRISTAL SERAING,U 14 - ELITES MM B,
481114,2023-11-11,9:00,ABC WAREMME,RBC AWANS A,U 14 - ELITES MM B,
481124,2023-11-19,11:00,RBC AWANS A,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481133,2023-11-25,11:00,ATLAS A JUPILLE,RBC AWANS A,U 14 - ELITES MM B,
481144,2023-12-03,11:00,RBC AWANS A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481154,2023-12-10,11:00,RBC AWANS A,RSW LIEGE BASKET,U 14 - ELITES MM B,
481163,2023-12-17,14:30,CONDROZ MODAVE BB,RBC AWANS A,U 14 - ELITES MM B,
481191,2024-01-07,12:30,CRISTAL SERAING,RBC AWANS A,U 14 - ELITES MM B,
490033,2023-09-17,13:00,HARIMALIA BC C,RBC AWANS B,U 14 - PROV MM A,
490046,2023-09-23,13:00,BBC EUPEN,RBC AWANS B,U 14 - PROV MM A,
490055,2023-10-01,9:00,RBC AWANS B,THEUX BC,U 14 - PROV MM A,
490062,2023-10-07,13:00,RBC STAVELOT,RBC AWANS B,U 14 - PROV MM A,
490075,2023-10-15,9:00,RBC AWANS B,ROYAL SPA BC A,U 14 - PROV MM A,
490115,2023-11-12,11:00,RBC AWANS B,R.UN.BELLAIRE,U 14 - PROV MM A,
490126,2023-11-18,13:00,R HT-PRE OUGREE,RBC AWANS B,U 14 - PROV MM A,
490135,2023-11-26,11:00,RBC AWANS B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490145,2023-12-03,9:00,RBC AWANS B,RBC WELKENRAEDT,U 14 - PROV MM A,
490164,2023-12-16,11:00,RBC VISE A,RBC AWANS B,U 14 - PROV MM A,
490204,2024-01-13,13:00,ROYAL SPA BC A,RBC AWANS B,U 14 - PROV MM A,
490215,2024-01-21,9:00,RBC AWANS B,HARIMALIA BC C,U 14 - PROV MM A,
490225,2024-01-28,11:00,RBC AWANS B,R HT-PRE OUGREE,U 14 - PROV MM A,
490231,2024-02-03,9:00,THEUX BC,RBC AWANS B,U 14 - PROV MM A,
490255,2024-02-18,9:00,RBC AWANS B,RBC STAVELOT,U 14 - PROV MM A,
490245,2024-02-25,9:00,RBC AWANS B,BBC EUPEN,U 14 - PROV MM A,
490291,2024-03-16,13:30,PEPINSTER EAST BELG B,RBC AWANS B,U 14 - PROV MM A,
490322,2024-04-06,16:00,R.UN.BELLAIRE,RBC AWANS B,U 14 - PROV MM A,
490345,2024-04-27,13:00,RBC WELKENRAEDT,RBC AWANS B,U 14 - PROV MM A,
591034,2023-09-16,11:00,RBC AWANS,CRISTAL SERAING,U 16 - DD B,
591041,2023-09-24,11:00,LA VILLERSOISE,RBC AWANS,U 16 - DD B,
591054,2023-09-30,11:00,RBC AWANS,BC COINTE,U 16 - DD B,
591062,2023-10-07,14:30,MAIL. COMBLAIN,RBC AWANS,U 16 - DD B,
591072,2023-10-14,12:30,BCM HERSTAL,RBC AWANS,U 16 - DD B,
591084,2023-11-04,11:00,RBC AWANS,BCM HERSTAL,U 16 - DD B,
591114,2023-11-11,11:00,RBC VISE,RBC AWANS,U 16 - DD B,
591124,2023-11-19,9:00,RBC AWANS,ABC WAREMME B,U 16 - DD B,
591133,2023-11-25,13:00,BC COINTE,RBC AWANS,U 16 - DD B,
591144,2023-12-02,11:00,RBC AWANS,MAIL. COMBLAIN,U 16 - DD B,
591154,2023-12-10,9:00,RBC AWANS,LA VILLERSOISE,U 16 - DD B,
591163,2023-12-16,13:00,ABC WAREMME B,RBC AWANS,U 16 - DD B,
591191,2024-01-06,12:00,CRISTAL SERAING,RBC AWANS,U 16 - DD B,
460034,2023-09-16,13:00,RBC AWANS A,ABC WAREMME,U 16 - ELITES MM A,
460041,2023-09-23,13:00,RSW LIEGE BASKET,RBC AWANS A,U 16 - ELITES MM A,
460063,2023-10-07,17:00,RBC 4A AYWAILLE A,RBC AWANS A,U 16 - ELITES MM A,
460075,2023-10-14,13:00,RBC VISE A,RBC AWANS A,U 16 - ELITES MM A,
460123,2023-10-29,13:30,BC COINTE,RBC AWANS A,U 16 - ELITES MM A,
460114,2023-11-12,15:00,RBC AWANS A,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460134,2023-11-26,15:00,RBC AWANS A,RBC ESNEUX,U 16 - ELITES MM A,
460152,2023-12-09,13:00,ESNEUX S LOUIS UTD,RBC AWANS A,U 16 - ELITES MM A,
460165,2023-12-17,15:00,UN HUY BASKET,RBC AWANS A,U 16 - ELITES MM A,
460204,2024-01-14,13:00,RBC AWANS A,RBC VISE A,U 16 - ELITES MM A,
460211,2024-01-20,9:00,ABC WAREMME,RBC AWANS A,U 16 - ELITES MM A,
460224,2024-01-28,15:00,RBC AWANS A,BC COINTE,U 16 - ELITES MM A,
460244,2024-02-10,11:00,RBC AWANS A,RSW LIEGE BASKET,U 16 - ELITES MM A,
460254,2024-02-18,11:00,RBC AWANS A,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460296,2024-03-17,10:00,RBC ESNEUX,RBC AWANS A,U 16 - ELITES MM A,
460304,2024-03-24,15:00,RBC AWANS A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460326,2024-04-06,10:30,GRACE-HOLLOGNE,RBC AWANS A,U 16 - ELITES MM A,
470034,2023-09-17,11:00,RBC AWANS B,THEUX BC,U 16 - PROV MM A,
470041,2023-09-23,15:00,BBC EUPEN B,RBC AWANS B,U 16 - PROV MM A,
470054,2023-10-01,13:00,RBC AWANS B,RBC STAVELOT,U 16 - PROV MM A,
470063,2023-10-07,12:30,BC BELLEFLAMME B,RBC AWANS B,U 16 - PROV MM A,
470075,2023-10-15,9:30,ACSA MOSA ANGL.,RBC AWANS B,U 16 - PROV MM A,
470114,2023-11-12,13:00,RBC AWANS B,RBC VISE B,U 16 - PROV MM A,
470123,2023-11-19,17:00,ATLAS A JUPILLE C,RBC AWANS B,U 16 - PROV MM A,
470134,2023-11-26,13:00,RBC AWANS B,BC ST VITH,U 16 - PROV MM A,
470144,2023-12-02,13:00,RBC AWANS B,ROYAL ANS BC A,U 16 - PROV MM A,
470152,2023-12-09,14:30,BCM HERSTAL,RBC AWANS B,U 16 - PROV MM A,
470165,2023-12-16,13:00,RBC WELKENRAEDT,RBC AWANS B,U 16 - PROV MM A,
470204,2024-01-14,11:00,RBC AWANS B,ACSA MOSA ANGL.,U 16 - PROV MM A,
470211,2024-01-20,9:00,THEUX BC,RBC AWANS B,U 16 - PROV MM A,
470224,2024-01-28,13:00,RBC AWANS B,ATLAS A JUPILLE C,U 16 - PROV MM A,
470232,2024-02-03,15:00,RBC STAVELOT,RBC AWANS B,U 16 - PROV MM A,
470254,2024-02-18,13:00,RBC AWANS B,BC BELLEFLAMME B,U 16 - PROV MM A,
470244,2024-02-25,11:00,RBC AWANS B,BBC EUPEN B,U 16 - PROV MM A,
470296,2024-03-16,17:00,BC ST VITH,RBC AWANS B,U 16 - PROV MM A,
470304,2024-03-24,13:00,RBC AWANS B,BCM HERSTAL,U 16 - PROV MM A,
470326,2024-04-06,15:00,RBC VISE B,RBC AWANS B,U 16 - PROV MM A,
470344,2024-04-21,13:00,ROYAL ANS BC A,RBC AWANS B,U 16 - PROV MM A,
430034,2023-09-17,17:00,RBC AWANS,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430075,2023-10-15,11:00,ROYAL BC WANZE A,RBC AWANS,U 18 - ELITES MM A,
430114,2023-11-12,17:00,RBC AWANS,BC BELLEFLAMME B,U 18 - ELITES MM A,
430134,2023-11-26,17:00,RBC AWANS,BC VERLAINE,U 18 - ELITES MM A,
430144,2023-12-02,15:00,RBC AWANS,RBC ALLEUR,U 18 - ELITES MM A,
430152,2023-12-10,11:00,BC NINANE,RBC AWANS,U 18 - ELITES MM A,
430165,2023-12-17,14:00,ALL. FLEMALLE A,RBC AWANS,U 18 - ELITES MM A,
430204,2024-01-14,15:00,RBC AWANS,ROYAL BC WANZE A,U 18 - ELITES MM A,
430211,2024-01-21,13:00,GRACE-HOLLOGNE,RBC AWANS,U 18 - ELITES MM A,
430224,2024-01-28,17:00,RBC AWANS,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430296,2024-03-17,10:30,BC VERLAINE,RBC AWANS,U 18 - ELITES MM A,
430304,2024-03-24,17:00,RBC AWANS,BC NINANE,U 18 - ELITES MM A,
430326,2024-04-06,15:00,BC BELLEFLAMME B,RBC AWANS,U 18 - ELITES MM A,
430123,2024-04-13,13:00,ATLAS A JUPILLE C,RBC AWANS,U 18 - ELITES MM A,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
