Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
410323,2026-04-11,21:00,RBC AWANS C,CRISTAL SGH E,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
523264,2026-02-21,9:00,BC COINTE A,RBC AWANS A,U 10 - MM D,
523273,2026-03-08,11:00,RBC AWANS A,ABC WAREMME A,U 10 - MM D,
523305,2026-03-28,12:30,RB TILFF C,RBC AWANS A,U 10 - MM D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
530264,2026-02-28,14:00,RBC HANEFFE A,RBC AWANS B,U 10 - MM K,
530273,2026-03-08,13:00,RBC AWANS B,ABC WAREMME B,U 10 - MM K,
530293,2026-03-22,13:00,RBC AWANS B,ROYAL MOSA AC 1941,U 10 - MM K,
530305,2026-03-28,11:00,BC VERLAINE,RBC AWANS B,U 10 - MM K,
610263,2026-02-28,11:00,RBC AWANS,BC COINTE,U 12 - DD,
610271,2026-03-07,12:45,ALL. FLEMALLE,RBC AWANS,U 12 - DD,
610295,2026-03-21,13:00,CRISTAL SGH,RBC AWANS,U 12 - DD,
610213,2026-04-04,11:00,RBC AWANS,RBC STAVELOT,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
501264,2026-02-21,11:30,BC COINTE B,RBC AWANS A,U 12 - MM B,
501273,2026-03-08,9:00,RBC AWANS A,ABC WAREMME A,U 12 - MM B,
501293,2026-03-22,11:00,RBC AWANS A,R 4A AYWAILLE-HAMOIR,U 12 - MM B,
501305,2026-03-28,9:00,RB TILFF A,RBC AWANS A,U 12 - MM B,
501323,2026-04-11,15:00,RSW LIEGE BASKET,RBC AWANS A,U 12 - MM B,
601263,2026-02-28,13:00,RBC AWANS,RBC HANEFFE,U 14 - DD B,
601271,2026-03-07,13:00,ALL. FLEMALLE,RBC AWANS,U 14 - DD B,
601295,2026-03-22,13:00,BC VERLAINE,RBC AWANS,U 14 - DD B,
601223,2026-04-04,17:00,RBC AWANS,MAIL. COMBLAIN,U 14 - DD B,
601323,2026-04-11,13:00,RBC AWANS,ATLAS A JUPILLE,U 14 - DD B,
601332,2026-04-19,13:00,UN HUY BASKET,RBC AWANS,U 14 - DD B,
493223,2026-02-28,9:00,RBC AWANS,ORP JAUCHE,U 14 - PROV MM D,
493271,2026-03-08,17:00,HARIMALIA BC B,RBC AWANS,U 14 - PROV MM D,
493323,2026-04-11,15:00,RBC AWANS,BCM HERSTAL,U 14 - PROV MM D,
493332,2026-04-18,9:00,ROYAL ANS BC,RBC AWANS,U 14 - PROV MM D,
590263,2026-02-28,15:00,RBC AWANS B,BC COINTE,U 16 - DD A,
590271,2026-03-07,11:00,ROYAL SPA BC,RBC AWANS B,U 16 - DD A,
590295,2026-03-21,13:00,RBC DISON-ANDRIMONT,RBC AWANS B,U 16 - DD A,
590303,2026-03-28,15:00,RBC AWANS B,RBC AUBEL,U 16 - DD A,
590323,2026-04-11,11:00,RBC AWANS B,ATLAS A JUPILLE,U 16 - DD A,
591264,2026-02-28,9:00,LA VILLERSOISE,RBC AWANS A,U 16 - DD B,
591273,2026-03-07,15:00,RBC AWANS A,RBC BLEGNY,U 16 - DD B,
591293,2026-03-21,15:00,RBC AWANS A,ALL. FLEMALLE A,U 16 - DD B,
591305,2026-03-28,9:00,ABC WAREMME,RBC AWANS A,U 16 - DD B,
591323,2026-04-11,12:30,BCM HERSTAL,RBC AWANS A,U 16 - DD B,
591233,2026-04-18,11:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
451264,2026-02-28,13:00,CRISTAL SGH A,RBC AWANS,U 16 - ELITES MM B,
451273,2026-03-07,13:00,RBC AWANS,LA VILLERSOISE B,U 16 - ELITES MM B,
451293,2026-03-21,13:00,RBC AWANS,BC VERVIERS A,U 16 - ELITES MM B,
451305,2026-03-28,15:00,R 4A AYWAILLE-HAMOIR,RBC AWANS,U 16 - ELITES MM B,
451323,2026-04-11,15:00,VAIL. JUPILLE,RBC AWANS,U 16 - ELITES MM B,
432273,2026-03-07,11:00,RBC AWANS A,LA VILLERSOISE,U 18 - ELITES MM C,
432293,2026-03-21,11:00,RBC AWANS A,ABC WAREMME A,U 18 - ELITES MM C,
432323,2026-04-12,13:00,ROYAL ANS BC A,RBC AWANS A,U 18 - ELITES MM C,
432333,2026-04-18,17:00,RBC AWANS A,BC SPRIMONT,U 18 - ELITES MM C,
440262,2026-02-28,17:00,RBC AWANS B,BCM HERSTAL,U 18 - PROV MM,
440291,2026-03-22,17:00,ALL. FLEMALLE B,RBC AWANS B,U 18 - PROV MM,
440302,2026-03-28,17:00,RBC AWANS B,MARCHIN BASKET,U 18 - PROV MM,
440317,2026-04-05,15:00,RBC ALLEUR B,RBC AWANS B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
440113,2026-04-19,10:00,BCM HERSTAL,RBC AWANS B,U 18 - PROV MM,
580272,2026-03-07,17:00,RBC AWANS,RBC WELKENRAEDT,U 19 - DD A,
580292,2026-03-21,17:00,RBC AWANS,RBC ESNEUX,U 19 - DD A,
580303,2026-03-28,15:00,ROYAL BC NINANE,RBC AWANS,U 19 - DD A,
580223,2026-04-04,14:00,ABC WAREMME B,RBC AWANS,U 19 - DD A,
580332,2026-04-05,13:00,PEPINSTER EAST BELG,RBC AWANS,U 19 - DD A,
553273,2026-03-08,15:00,RBC AWANS,RBC ALLEUR,U 7 - MM D,
553264,2026-03-14,13:00,UN HUY BASKET,RBC AWANS,U 7 - MM D,
553293,2026-03-22,15:00,RBC AWANS,BC VERLAINE A,U 7 - MM D,
553305,2026-03-28,9:00,ABC WAREMME A,RBC AWANS,U 7 - MM D,
553323,2026-04-11,9:00,ROYAL ANS BC,RBC AWANS,U 7 - MM D,
