Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
500012,2026-09-05,11:00,PEPINSTER EAST BELG A,RSW LIEGE BASKET,U 12 - MM A,
500024,2026-09-12,9:00,BC BELLEFLAMME,RSW LIEGE BASKET,U 12 - MM A,
500031,2026-09-19,14:00,RSW LIEGE BASKET,LA VILLERSOISE A,U 12 - MM A,
500051,2026-10-03,14:00,RSW LIEGE BASKET,CRISTAL SGH A,U 12 - MM A,
500066,2026-10-10,9:00,RBC ESNEUX A,RSW LIEGE BASKET,U 12 - MM A,
500071,2026-10-17,15:00,RSW LIEGE BASKET,GIANTS BRAIVES A,U 12 - MM A,
500082,2026-10-25,11:00,ROYAL HERVE-BATTICE B,RSW LIEGE BASKET,U 12 - MM A,
500111,2026-11-14,14:00,RSW LIEGE BASKET,ALL. FLEMALLE A,U 12 - MM A,
500126,2026-11-22,13:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 12 - MM A,
500141,2026-12-06,15:00,RSW LIEGE BASKET,ETOILE JUPILLE,U 12 - MM A,
500151,2026-12-12,9:30,CONDROZ MODAVE BB,RSW LIEGE BASKET,U 12 - MM A,
500165,2026-12-19,13:00,RBC VISE A,RSW LIEGE BASKET,U 12 - MM A,
500193,2027-01-09,9:00,LA VILLERSOISE A,RSW LIEGE BASKET,U 12 - MM A,
500201,2027-01-16,15:00,RSW LIEGE BASKET,PEPINSTER EAST BELG A,U 12 - MM A,
500211,2027-01-24,11:00,GIANTS BRAIVES A,RSW LIEGE BASKET,U 12 - MM A,
500221,2027-01-30,15:00,RSW LIEGE BASKET,BC BELLEFLAMME,U 12 - MM A,
500245,2027-02-13,13:00,CRISTAL SGH A,RSW LIEGE BASKET,U 12 - MM A,
500257,2027-02-20,9:00,ALL. FLEMALLE A,RSW LIEGE BASKET,U 12 - MM A,
500274,2027-03-06,13:00,ETOILE JUPILLE,RSW LIEGE BASKET,U 12 - MM A,
500281,2027-03-13,15:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 12 - MM A,
500301,2027-03-27,14:00,RSW LIEGE BASKET,RBC ESNEUX A,U 12 - MM A,
500321,2027-04-10,15:00,RSW LIEGE BASKET,RBC VISE A,U 12 - MM A,
500337,2027-04-17,14:00,RSW LIEGE BASKET,CONDROZ MODAVE BB,U 12 - MM A,
500341,2027-04-24,15:00,RSW LIEGE BASKET,ROYAL HERVE-BATTICE B,U 12 - MM A,
AW135002,2026-09-06,13:30,BC COLFONTAINE,RSW LIEGE BASKET,U 14 - BRONZE REGIONAUX A,
AW135007,2026-09-12,15:00,RCS NATOYE,RSW LIEGE BASKET,U 14 - BRONZE REGIONAUX A,
AW135004,2026-09-19,12:00,RSW LIEGE BASKET,REBOND MUSSON,U 14 - BRONZE REGIONAUX A,
AW135010,2026-10-03,12:00,RSW LIEGE BASKET,LA LOUVIERE AM,U 14 - BRONZE REGIONAUX A,
AW135015,2026-10-10,12:30,REBOND OTTIGNIES,RSW LIEGE BASKET,U 14 - BRONZE REGIONAUX A,
AW135020,2026-11-07,15:00,LA LOUVIERE AM,RSW LIEGE BASKET,U 14 - BRONZE REGIONAUX A,
AW135022,2026-11-14,12:00,RSW LIEGE BASKET,REBOND OTTIGNIES,U 14 - BRONZE REGIONAUX A,
AW135025,2026-11-21,14:00,RSW LIEGE BASKET,BC COLFONTAINE,U 14 - BRONZE REGIONAUX A,
AW135030,2026-12-05,13:00,REBOND MUSSON,RSW LIEGE BASKET,U 14 - BRONZE REGIONAUX A,
AW135016,2026-12-12,12:00,RSW LIEGE BASKET,RCS NATOYE,U 14 - BRONZE REGIONAUX A,
430012,2026-09-05,14:00,BC BELLEFLAMME B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430024,2026-09-12,17:00,VAIL. JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430031,2026-09-20,13:00,RSW LIEGE BASKET,ATLAS A JUPILLE,U 18 - ELITES MM A,
430051,2026-10-04,13:00,RSW LIEGE BASKET,ORP JAUCHE,U 18 - ELITES MM A,
430061,2026-10-11,11:00,ROYAL BC WANZE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430103,2026-11-07,15:00,BC VERVIERS B,RSW LIEGE BASKET,U 18 - ELITES MM A,
430111,2026-11-15,13:00,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430125,2026-11-21,15:00,ABC WAREMME A,RSW LIEGE BASKET,U 18 - ELITES MM A,
430141,2026-12-06,13:00,RSW LIEGE BASKET,RBC ALLEUR,U 18 - ELITES MM A,
430151,2026-12-13,13:00,RSW LIEGE BASKET,ALL. FLEMALLE,U 18 - ELITES MM A,
430164,2026-12-19,15:00,CRISTAL SGH,RSW LIEGE BASKET,U 18 - ELITES MM A,
430193,2027-01-10,15:00,ATLAS A JUPILLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430201,2027-01-17,13:00,RSW LIEGE BASKET,BC BELLEFLAMME B,U 18 - ELITES MM A,
430216,2027-01-23,15:00,ALL. FLEMALLE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430221,2027-01-31,13:00,RSW LIEGE BASKET,VAIL. JUPILLE,U 18 - ELITES MM A,
430232,2027-02-06,15:00,R 4A AYWAILLE-HAMOIR,RSW LIEGE BASKET,U 18 - ELITES MM A,
430245,2027-02-13,17:00,ORP JAUCHE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430281,2027-03-14,13:00,RSW LIEGE BASKET,CRISTAL SGH,U 18 - ELITES MM A,
430291,2027-03-21,13:00,RSW LIEGE BASKET,BC VERVIERS B,U 18 - ELITES MM A,
430301,2027-03-28,13:00,RSW LIEGE BASKET,ROYAL BC WANZE,U 18 - ELITES MM A,
430321,2027-04-11,13:00,RSW LIEGE BASKET,ABC WAREMME A,U 18 - ELITES MM A,
430336,2027-04-18,11:00,RBC ALLEUR,RSW LIEGE BASKET,U 18 - ELITES MM A,
AW114002,2026-09-05,9:00,RSW LIEGE BASKET,ESL UNITED,U 18 - GOLD REGIONAUX B,
AW114009,2026-09-12,15:00,B55 ACADEMY XL,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114005,2026-09-20,11:30,DPK CARNIERES,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114011,2026-10-03,10:00,RSW LIEGE BASKET,CASTORS BRAINE,U 18 - GOLD REGIONAUX B,
AW114013,2026-10-11,13:00,UNITED B WOLUWE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114021,2026-11-07,13:00,CASTORS BRAINE,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114023,2026-11-14,10:00,RSW LIEGE BASKET,UNITED B WOLUWE,U 18 - GOLD REGIONAUX B,
AW114025,2026-11-22,15:00,ESL UNITED,RSW LIEGE BASKET,U 18 - GOLD REGIONAUX B,
AW114029,2026-12-05,10:00,RSW LIEGE BASKET,DPK CARNIERES,U 18 - GOLD REGIONAUX B,
AW114017,2026-12-12,10:00,RSW LIEGE BASKET,B55 ACADEMY XL,U 18 - GOLD REGIONAUX B,
AW110003,2026-09-05,17:00,B55 ACADEMY XL,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110008,2026-09-12,17:00,R UAA ETTERBEEK,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110006,2026-09-20,15:00,RSW LIEGE BASKET,CRISTAL SGH,U 21 - SILVER REGIONAUX B,
AW110011,2026-10-03,13:30,ASTE KAIN,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110015,2026-10-11,15:00,RSW LIEGE BASKET,UBCF QUAREGNON,U 21 - SILVER REGIONAUX B,
AW110021,2026-11-08,15:00,RSW LIEGE BASKET,ASTE KAIN,U 21 - SILVER REGIONAUX B,
AW110022,2026-11-15,10:00,UBCF QUAREGNON,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110027,2026-11-22,15:00,RSW LIEGE BASKET,B55 ACADEMY XL,U 21 - SILVER REGIONAUX B,
AW110028,2026-12-06,15:00,CRISTAL SGH,RSW LIEGE BASKET,U 21 - SILVER REGIONAUX B,
AW110018,2026-12-13,15:00,RSW LIEGE BASKET,R UAA ETTERBEEK,U 21 - SILVER REGIONAUX B,
553011,2026-09-05,11:00,RSW LIEGE BASKET,ROYAL BC NINANE B,U 7 - MM D,
553021,2026-09-12,9:00,RSW LIEGE BASKET,BC VERLAINE,U 7 - MM D,
553033,2026-09-19,9:00,LA VILLERSOISE,RSW LIEGE BASKET,U 7 - MM D,
553055,2026-10-03,9:00,ROYAL ANS BC,RSW LIEGE BASKET,U 7 - MM D,
553061,2026-10-10,9:00,RSW LIEGE BASKET,CONDROZ MODAVE BB,U 7 - MM D,
553101,2026-11-07,9:00,RSW LIEGE BASKET,RBC HANEFFE,U 7 - MM D,
553112,2026-11-14,15:00,UN HUY BASKET,RSW LIEGE BASKET,U 7 - MM D,
553121,2026-11-21,9:00,RSW LIEGE BASKET,RBC ESNEUX,U 7 - MM D,
553146,2026-12-06,10:30,BC SPRIMONT B,RSW LIEGE BASKET,U 7 - MM D,
553161,2026-12-19,9:00,RSW LIEGE BASKET,ABC WAREMME B,U 7 - MM D,
553191,2027-01-09,9:00,RSW LIEGE BASKET,LA VILLERSOISE,U 7 - MM D,
553202,2027-01-16,10:00,ROYAL BC NINANE B,RSW LIEGE BASKET,U 7 - MM D,
553224,2027-01-31,9:30,BC VERLAINE,RSW LIEGE BASKET,U 7 - MM D,
553231,2027-02-06,9:00,RSW LIEGE BASKET,UN HUY BASKET,U 7 - MM D,
553241,2027-02-13,9:00,RSW LIEGE BASKET,ROYAL ANS BC,U 7 - MM D,
553284,2027-03-13,9:00,ABC WAREMME B,RSW LIEGE BASKET,U 7 - MM D,
553293,2027-03-20,11:00,RBC HANEFFE,RSW LIEGE BASKET,U 7 - MM D,
553301,2027-03-27,15:00,CONDROZ MODAVE BB,RSW LIEGE BASKET,U 7 - MM D,
553325,2027-04-10,13:30,RBC ESNEUX,RSW LIEGE BASKET,U 7 - MM D,
553331,2027-04-17,9:00,RSW LIEGE BASKET,BC SPRIMONT B,U 7 - MM D,
543011,2026-09-05,12:30,RSW LIEGE BASKET,R.UN.BELLAIRE,U 8 - MM D,
543021,2026-09-12,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM D,
543033,2026-09-19,14:00,R HT-PRE OUGREE,RSW LIEGE BASKET,U 8 - MM D,
543055,2026-10-04,13:00,RB TILFF B,RSW LIEGE BASKET,U 8 - MM D,
543101,2026-11-07,10:30,RSW LIEGE BASKET,RBC HANEFFE,U 8 - MM D,
543112,2026-11-14,9:00,ROYAL HERVE-BATTICE A,RSW LIEGE BASKET,U 8 - MM D,
543121,2026-11-21,10:30,RSW LIEGE BASKET,BC SPRIMONT A,U 8 - MM D,
543146,2026-12-05,10:15,R 4A AYWAILLE-HAMOIR B,RSW LIEGE BASKET,U 8 - MM D,
543161,2026-12-19,10:30,RSW LIEGE BASKET,ABC WAREMME B,U 8 - MM D,
543191,2027-01-09,10:30,RSW LIEGE BASKET,R HT-PRE OUGREE,U 8 - MM D,
543202,2027-01-16,10:30,R.UN.BELLAIRE,RSW LIEGE BASKET,U 8 - MM D,
543224,2027-01-31,14:00,MAIL. COMBLAIN,RSW LIEGE BASKET,U 8 - MM D,
543231,2027-02-06,10:30,RSW LIEGE BASKET,ROYAL HERVE-BATTICE A,U 8 - MM D,
543241,2027-02-13,10:30,RSW LIEGE BASKET,RB TILFF B,U 8 - MM D,
543284,2027-03-13,11:00,ABC WAREMME B,RSW LIEGE BASKET,U 8 - MM D,
543293,2027-03-20,11:00,RBC HANEFFE,RSW LIEGE BASKET,U 8 - MM D,
543325,2027-04-10,14:00,BC SPRIMONT A,RSW LIEGE BASKET,U 8 - MM D,
543331,2027-04-17,10:30,RSW LIEGE BASKET,R 4A AYWAILLE-HAMOIR B,U 8 - MM D,
