Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
508272,2026-03-08,9:15,RJS GRIVEGNEE,ABC WAREMME C,U 12 - MM I,
508292,2026-03-22,9:15,RJS GRIVEGNEE,HANNUT BC,U 12 - MM I,
508332,2026-04-19,9:15,RJS GRIVEGNEE,VAIL. JUPILLE,U 12 - MM I,
600016,2025-09-06,12:30,BCM HERSTAL,RJS GRIVEGNEE,U 14 - DD A,
600022,2025-09-14,10:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE,U 14 - DD A,
600033,2025-09-20,15:00,DF BC MALMEDY,RJS GRIVEGNEE,U 14 - DD A,
600065,2025-10-11,17:00,CRISTAL SGH,RJS GRIVEGNEE,U 14 - DD A,
600072,2025-10-19,10:45,RJS GRIVEGNEE,ROYAL SPA BC,U 14 - DD A,
600105,2025-11-08,11:00,RBC DISON-ANDRIMONT,RJS GRIVEGNEE,U 14 - DD A,
600112,2025-11-16,10:45,RJS GRIVEGNEE,RBC BLEGNY,U 14 - DD A,
600132,2025-11-30,10:45,RJS GRIVEGNEE,PRAYON TROOZ,U 14 - DD A,
600146,2025-12-06,10:30,HENRI-CHAPELLE,RJS GRIVEGNEE,U 14 - DD A,
600191,2026-01-10,17:00,ROYAL HERVE-BATTICE,RJS GRIVEGNEE,U 14 - DD A,
600202,2026-01-18,10:45,RJS GRIVEGNEE,BCM HERSTAL,U 14 - DD A,
600212,2026-01-25,10:45,RJS GRIVEGNEE,DF BC MALMEDY,U 14 - DD A,
600232,2026-02-08,10:45,RJS GRIVEGNEE,CRISTAL SGH,U 14 - DD A,
600261,2026-02-28,17:00,RBC BLEGNY,RJS GRIVEGNEE,U 14 - DD A,
600272,2026-03-08,10:45,RJS GRIVEGNEE,RBC DISON-ANDRIMONT,U 14 - DD A,
600292,2026-03-22,10:45,RJS GRIVEGNEE,HENRI-CHAPELLE,U 14 - DD A,
600304,2026-03-28,10:30,PRAYON TROOZ,RJS GRIVEGNEE,U 14 - DD A,
600322,2026-04-11,13:00,ROYAL SPA BC,RJS GRIVEGNEE,U 14 - DD A,
