Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW165006,2025-03-16,17:00,NEXTGEN ACADEMY,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW165007,2025-03-23,15:00,EAST BELGIUM BCA,R EXC BRUXELLES,U 18 - GOLD REGIONAUX A,
AW165026,2025-03-29,11:00,RBC HANEFFE,EAST BELGIUM BCA,U 18 - GOLD REGIONAUX A,
AW165013,2025-04-05,15:00,EAST BELGIUM BCA,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW165028,2025-04-13,11:00,EAST BELGIUM BCA,NEXTGEN ACADEMY,U 18 - GOLD REGIONAUX A,
AW168005,2025-01-26,11:00,EAST BELGIUM BCA,R LINTHOUT BC,U 18 - SILVER REGIONAUX D,
AW168024,2025-02-01,9:00,ROYAL BC CINEY,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW168010,2025-02-08,13:00,ROYAL NIVELLES,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
AW168020,2025-02-15,15:00,EAST BELGIUM BCA,ROYAL NIVELLES,U 18 - SILVER REGIONAUX D,
AW168026,2025-03-29,15:00,EAST BELGIUM BCA,FRIENDLY BULLS XL,U 18 - SILVER REGIONAUX D,
AW168014,2025-04-05,17:00,EAST BELGIUM BCA,ROYAL BC CINEY,U 18 - SILVER REGIONAUX D,
AW168029,2025-04-13,16:30,R LINTHOUT BC,EAST BELGIUM BCA,U 18 - SILVER REGIONAUX D,
