Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
526333,2025-04-12,11:30,BC SANKT VITH,ROYAL BC NINANE,U 10 - MM G,
505064,2024-10-05,9:00,RBC ESNEUX B,BC SANKT VITH,U 12 - MM F,
505121,2024-11-16,11:00,COLLEGE S LOUIS B,BC SANKT VITH,U 12 - MM F,
505133,2024-11-23,13:00,BC SANKT VITH,RB TILFF B,U 12 - MM F,
505152,2024-12-07,15:00,RBC AUBEL,BC SANKT VITH,U 12 - MM F,
505163,2024-12-14,13:00,BC SANKT VITH,ROYAL SPA BC B,U 12 - MM F,
505203,2025-01-11,13:00,BC SANKT VITH,BC SPRIMONT C,U 12 - MM F,
505212,2025-01-18,10:30,HENRI-CHAPELLE C,BC SANKT VITH,U 12 - MM F,
505226,2025-01-25,9:00,ROYAL SPA BC B,BC SANKT VITH,U 12 - MM F,
505266,2025-02-22,9:00,ROYAL HERVE-BATTICE C,BC SANKT VITH,U 12 - MM F,
505303,2025-03-22,13:00,BC SANKT VITH,COLLEGE S LOUIS B,U 12 - MM F,
505313,2025-03-29,13:00,BC SANKT VITH,RBC AUBEL,U 12 - MM F,
505325,2025-04-06,13:00,RB TILFF B,BC SANKT VITH,U 12 - MM F,
505333,2025-04-12,13:00,BC SANKT VITH,RBC ESNEUX B,U 12 - MM F,
441064,2024-10-06,13:00,UN HUY BASKET A,BC SANKT VITH,U 18 - PROV MM B,
441073,2024-10-12,15:00,BC SANKT VITH,ROYAL BC NINANE,U 18 - PROV MM B,
441085,2024-10-19,17:00,REBOND NEUVILLE,BC SANKT VITH,U 18 - PROV MM B,
441121,2024-11-16,15:00,RBC WELKENRAEDT,BC SANKT VITH,U 18 - PROV MM B,
441133,2024-11-23,15:00,BC SANKT VITH,RBC AWANS,U 18 - PROV MM B,
441113,2024-11-30,15:00,BC SANKT VITH,GIANTS BRAIVES,U 18 - PROV MM B,
441163,2024-12-14,15:00,BC SANKT VITH,ALL. FLEMALLE B,U 18 - PROV MM B,
441203,2025-01-11,15:00,BC SANKT VITH,RBC STAVELOT,U 18 - PROV MM B,
441212,2025-01-19,10:00,BBC EUPEN,BC SANKT VITH,U 18 - PROV MM B,
441226,2025-01-26,15:00,ALL. FLEMALLE B,BC SANKT VITH,U 18 - PROV MM B,
441243,2025-02-09,13:00,ROYAL BC NINANE,BC SANKT VITH,U 18 - PROV MM B,
441253,2025-02-15,15:00,BC SANKT VITH,REBOND NEUVILLE,U 18 - PROV MM B,
441284,2025-03-08,13:00,GIANTS BRAIVES,BC SANKT VITH,U 18 - PROV MM B,
441303,2025-03-22,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 18 - PROV MM B,
441325,2025-04-05,15:00,RBC AWANS,BC SANKT VITH,U 18 - PROV MM B,(HO de oreye)
441333,2025-04-12,15:00,BC SANKT VITH,UN HUY BASKET A,U 18 - PROV MM B,
