Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406324,2027-04-10,17:00,CRISTAL SGH B,BC SANKT VITH,MM - DIVISION 3 C,
406347,2027-04-25,11:30,BC SANKT VITH,RBC STAVELOT B,MM - DIVISION 3 C,
526012,2026-09-05,13:30,DF BC MALMEDY,BC SANKT VITH,U 10 - MM G,
526051,2026-10-03,11:00,BC SANKT VITH,PRAYON TROOZ,U 10 - MM G,
526061,2026-10-11,11:00,HENRI-CHAPELLE B,BC SANKT VITH,U 10 - MM G,
526103,2026-11-07,11:00,THEUX BC B,BC SANKT VITH,U 10 - MM G,
526111,2026-11-21,11:00,BC SANKT VITH,R.UN.BELLAIRE B,U 10 - MM G,
526141,2026-12-05,11:00,BC SANKT VITH,BBC EUPEN,U 10 - MM G,
526151,2026-12-12,11:00,BC SANKT VITH,RABC ENSIVAL A,U 10 - MM G,
526164,2026-12-19,10:00,RBC AUBEL B,BC SANKT VITH,U 10 - MM G,
526201,2027-01-17,11:00,BC SANKT VITH,DF BC MALMEDY,U 10 - MM G,
526216,2027-01-23,9:00,RABC ENSIVAL A,BC SANKT VITH,U 10 - MM G,
526232,2027-02-06,12:00,R.UN.BELLAIRE B,BC SANKT VITH,U 10 - MM G,
526245,2027-02-14,9:00,PRAYON TROOZ,BC SANKT VITH,U 10 - MM G,
526125,2027-02-20,13:00,RBC DISON-ANDRIMONT A,BC SANKT VITH,U 10 - MM G,
526281,2027-03-13,11:00,BC SANKT VITH,RBC AUBEL B,U 10 - MM G,
526291,2027-03-20,11:00,BC SANKT VITH,THEUX BC B,U 10 - MM G,
526301,2027-03-27,11:00,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM G,
526321,2027-04-10,11:00,BC SANKT VITH,RBC DISON-ANDRIMONT A,U 10 - MM G,
526336,2027-04-18,12:00,BBC EUPEN,BC SANKT VITH,U 10 - MM G,
506012,2026-09-05,14:30,HENRI-CHAPELLE C,BC SANKT VITH,U 12 - MM G,
506031,2026-09-20,13:30,BC SANKT VITH,THEUX BC B,U 12 - MM G,
506051,2026-10-03,13:00,BC SANKT VITH,RBC DISON-ANDRIMONT B,U 12 - MM G,
506061,2026-10-10,9:00,RBC STAVELOT B,BC SANKT VITH,U 12 - MM G,
506125,2026-11-21,10:45,RBC BLEGNY,BC SANKT VITH,U 12 - MM G,
506103,2026-11-28,11:00,RB TILFF B,BC SANKT VITH,U 12 - MM G,
506111,2026-11-28,13:00,BC SANKT VITH,DF BC MALMEDY,U 12 - MM G,
506141,2026-12-05,13:00,BC SANKT VITH,BBC EUPEN,U 12 - MM G,
506151,2026-12-12,13:00,BC SANKT VITH,ROYAL HERVE-BATTICE D,U 12 - MM G,
506164,2026-12-19,13:00,RABC ENSIVAL B,BC SANKT VITH,U 12 - MM G,
506193,2027-01-09,11:00,THEUX BC B,BC SANKT VITH,U 12 - MM G,
506201,2027-01-17,13:00,BC SANKT VITH,HENRI-CHAPELLE C,U 12 - MM G,
506216,2027-01-24,9:00,ROYAL HERVE-BATTICE D,BC SANKT VITH,U 12 - MM G,
506232,2027-02-06,13:00,DF BC MALMEDY,BC SANKT VITH,U 12 - MM G,
506245,2027-02-13,15:00,RBC DISON-ANDRIMONT B,BC SANKT VITH,U 12 - MM G,
506281,2027-03-13,13:00,BC SANKT VITH,RABC ENSIVAL B,U 12 - MM G,
506291,2027-03-20,13:00,BC SANKT VITH,RB TILFF B,U 12 - MM G,
506301,2027-03-27,13:00,BC SANKT VITH,RBC STAVELOT B,U 12 - MM G,
506321,2027-04-10,13:00,BC SANKT VITH,RBC BLEGNY,U 12 - MM G,
506336,2027-04-18,14:00,BBC EUPEN,BC SANKT VITH,U 12 - MM G,
492012,2026-09-06,10:00,ROYAL BC NINANE,BC SANKT VITH,U 14 - PROV MM C,
492061,2026-10-11,13:00,RBC STAVELOT,BC SANKT VITH,U 14 - PROV MM C,
492103,2026-11-07,12:30,BCM HERSTAL,BC SANKT VITH,U 14 - PROV MM C,
492111,2026-11-14,15:15,BC SANKT VITH,DF BC MALMEDY,U 14 - PROV MM C,
492125,2026-11-21,9:00,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM C,
492141,2026-12-05,15:15,BC SANKT VITH,BBC EUPEN,U 14 - PROV MM C,
492151,2026-12-12,15:15,BC SANKT VITH,RBC ALLEUR B,U 14 - PROV MM C,
492164,2026-12-19,15:30,RBC AUBEL,BC SANKT VITH,U 14 - PROV MM C,
492201,2027-01-17,15:00,BC SANKT VITH,ROYAL BC NINANE,U 14 - PROV MM C,
492216,2027-01-24,9:00,RBC ALLEUR B,BC SANKT VITH,U 14 - PROV MM C,
492232,2027-02-06,15:30,DF BC MALMEDY,BC SANKT VITH,U 14 - PROV MM C,
492281,2027-03-13,15:15,BC SANKT VITH,RBC AUBEL,U 14 - PROV MM C,
492291,2027-03-20,15:15,BC SANKT VITH,BCM HERSTAL,U 14 - PROV MM C,
492301,2027-03-27,15:15,BC SANKT VITH,RBC STAVELOT,U 14 - PROV MM C,
492321,2027-04-10,15:15,BC SANKT VITH,PRAYON TROOZ,U 14 - PROV MM C,
492336,2027-04-17,11:00,BBC EUPEN,BC SANKT VITH,U 14 - PROV MM C,
