Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
524274,2026-03-07,11:00,BC SANKT VITH,BBC EUPEN,U 10 - MM E,
524294,2026-03-21,11:00,BC SANKT VITH,ROYAL SPA BC B,U 10 - MM E,
524302,2026-03-28,10:30,RBC STAVELOT B,BC SANKT VITH,U 10 - MM E,
524325,2026-04-11,10:30,RBC AUBEL A,BC SANKT VITH,U 10 - MM E,
524334,2026-04-19,15:30,BC SANKT VITH,HENRI-CHAPELLE B,U 10 - MM E,
490024,2025-09-13,13:00,BC SANKT VITH,PRAYON TROOZ,U 14 - PROV MM A,
490034,2025-09-20,13:00,BC SANKT VITH,RBC WELKENRAEDT,U 14 - PROV MM A,
490052,2025-10-05,13:00,THEUX BC B,BC SANKT VITH,U 14 - PROV MM A,
490064,2025-10-11,13:00,BC SANKT VITH,DF BC MALMEDY,U 14 - PROV MM A,
490106,2025-11-09,10:00,BBC EUPEN,BC SANKT VITH,U 14 - PROV MM A,
490126,2025-11-22,13:00,ATLAS A JUPILLE B,BC SANKT VITH,U 14 - PROV MM A,
490134,2025-11-29,13:00,BC SANKT VITH,RBC STAVELOT,U 14 - PROV MM A,
490194,2026-01-03,11:00,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM A,
490204,2026-01-18,13:30,BC SANKT VITH,RBC BLEGNY A,U 14 - PROV MM A,
490211,2026-01-24,9:00,RBC WELKENRAEDT,BC SANKT VITH,U 14 - PROV MM A,
490224,2026-01-31,13:00,BC SANKT VITH,THEUX BC B,U 14 - PROV MM A,
490233,2026-02-07,15:00,DF BC MALMEDY,BC SANKT VITH,U 14 - PROV MM A,
490274,2026-03-07,13:00,BC SANKT VITH,BBC EUPEN,U 14 - PROV MM A,
490302,2026-03-29,9:30,RBC STAVELOT,BC SANKT VITH,U 14 - PROV MM A,
490334,2026-04-19,13:30,BC SANKT VITH,ATLAS A JUPILLE B,U 14 - PROV MM A,
580024,2025-09-13,15:00,BC SANKT VITH,ROYAL BC NINANE,U 19 - DD A,
580034,2025-09-20,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 19 - DD A,
580053,2025-10-04,13:00,ABC WAREMME B,BC SANKT VITH,U 19 - DD A,
580064,2025-10-11,15:00,BC SANKT VITH,RBC AWANS,U 19 - DD A,
580122,2025-10-25,13:00,PEPINSTER EAST BELG,BC SANKT VITH,U 19 - DD A,
580101,2025-11-08,16:30,RBC AUBEL,BC SANKT VITH,U 19 - DD A,
580112,2025-11-15,15:00,RBC AWANS,BC SANKT VITH,U 19 - DD A,
580134,2025-11-29,15:00,BC SANKT VITH,RBC AUBEL,U 19 - DD A,
580143,2025-12-06,17:00,ROYAL BC NINANE,BC SANKT VITH,U 19 - DD A,
580154,2025-12-13,15:00,BC SANKT VITH,PEPINSTER EAST BELG,U 19 - DD A,
580194,2026-01-10,15:00,BC SANKT VITH,ABC WAREMME B,U 19 - DD A,
580204,2026-01-18,15:30,BC SANKT VITH,RBC ESNEUX,U 19 - DD A,
580211,2026-01-24,15:00,RBC WELKENRAEDT,BC SANKT VITH,U 19 - DD A,
580224,2026-01-31,15:00,BC SANKT VITH,RBC WELKENRAEDT,U 19 - DD A,
580233,2026-02-07,11:00,ABC WAREMME B,BC SANKT VITH,U 19 - DD A,
580274,2026-03-07,15:00,BC SANKT VITH,ROYAL BC NINANE,U 19 - DD A,
580294,2026-03-21,15:00,BC SANKT VITH,PEPINSTER EAST BELG,U 19 - DD A,
580301,2026-03-29,10:00,RBC AUBEL,BC SANKT VITH,U 19 - DD A,
580324,2026-04-11,15:00,BC SANKT VITH,RBC AWANS,U 19 - DD A,
580334,2026-04-18,12:30,RBC ESNEUX,BC SANKT VITH,U 19 - DD A,
