Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW102160,2026-03-15,17:00,ROYAL BC WANZE A,ABC WAREMME A,MM - REGIONALE 2 A,
AW102046,2026-03-21,20:30,B55 ACADEMY XL,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102174,2026-04-12,17:00,ROYAL BC WANZE A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102178,2026-04-18,19:30,ATLAS A JUPILLE A,ROYAL BC WANZE A,MM - REGIONALE 2 A,
AW102162,2026-04-25,18:00,ROYAL NIVELLES,ROYAL BC WANZE A,MM - REGIONALE 2 A,
522016,2025-09-28,10:30,ROYAL BC WANZE A,UN HUY BASKET A,U 10 - MM C,
522066,2025-10-11,10:30,LA VILLERSOISE B,ROYAL BC WANZE A,U 10 - MM C,
522076,2025-10-19,10:30,ROYAL BC WANZE A,ALL. FLEMALLE B,U 10 - MM C,
522104,2025-11-08,10:45,COLLEGE S LOUIS A,ROYAL BC WANZE A,U 10 - MM C,
522116,2025-11-16,12:00,ROYAL BC WANZE A,RB TILFF A,U 10 - MM C,
522126,2025-11-23,10:30,ROYAL BC WANZE A,RBC ESNEUX A,U 10 - MM C,
522142,2025-12-07,10:30,BC SPRIMONT B,ROYAL BC WANZE A,U 10 - MM C,
522196,2026-01-11,10:30,ROYAL BC WANZE A,ROYAL ANS BC A,U 10 - MM C,
522202,2026-01-18,9:00,UN HUY BASKET A,ROYAL BC WANZE A,U 10 - MM C,
522236,2026-02-08,10:30,ROYAL BC WANZE A,LA VILLERSOISE B,U 10 - MM C,
522265,2026-03-01,11:00,RB TILFF A,ROYAL BC WANZE A,U 10 - MM C,
522276,2026-03-08,10:30,ROYAL BC WANZE A,COLLEGE S LOUIS A,U 10 - MM C,
522296,2026-03-22,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 10 - MM C,
522321,2026-04-12,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 10 - MM C,
522334,2026-04-18,12:00,RBC ESNEUX A,ROYAL BC WANZE A,U 10 - MM C,
530035,2025-09-20,9:30,ROYAL MOSA AC 1941,ROYAL BC WANZE B,U 10 - MM K,
530066,2025-10-12,13:00,GIANTS BRAIVES C,ROYAL BC WANZE B,U 10 - MM K,
530076,2025-10-19,9:00,ROYAL BC WANZE B,ABC WAREMME B,U 10 - MM K,
530104,2025-11-09,11:00,RBC HANEFFE A,ROYAL BC WANZE B,U 10 - MM K,
530116,2025-11-16,9:00,ROYAL BC WANZE B,BC VERLAINE,U 10 - MM K,
530126,2025-11-23,9:00,ROYAL BC WANZE B,UN HUY BASKET B,U 10 - MM K,
530131,2025-11-29,10:45,RBC ALLEUR A,ROYAL BC WANZE B,U 10 - MM K,
530196,2026-01-11,12:00,ROYAL BC WANZE B,RBC AWANS B,U 10 - MM K,
530216,2026-01-25,9:00,ROYAL BC WANZE B,ROYAL MOSA AC 1941,U 10 - MM K,
530236,2026-02-08,9:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 10 - MM K,
530265,2026-02-28,11:00,BC VERLAINE,ROYAL BC WANZE B,U 10 - MM K,
530276,2026-03-08,9:00,ROYAL BC WANZE B,RBC HANEFFE A,U 10 - MM K,
530306,2026-03-29,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 10 - MM K,
530321,2026-04-11,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM K,
530334,2026-04-18,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM K,
508035,2025-09-21,9:00,ATLAS A JUPILLE,ROYAL BC WANZE A,U 12 - MM I,
508016,2025-09-28,10:30,ROYAL BC WANZE A,RJS GRIVEGNEE,U 12 - MM I,
508056,2025-10-05,10:30,ROYAL BC WANZE A,VAIL. JUPILLE,U 12 - MM I,
508116,2025-11-16,10:30,ROYAL BC WANZE A,ABC WAREMME C,U 12 - MM I,
508131,2025-11-29,16:30,RBC ALLEUR B,ROYAL BC WANZE A,U 12 - MM I,
508196,2026-01-11,10:30,ROYAL BC WANZE A,UN HUY BASKET C,U 12 - MM I,
508202,2026-01-18,9:15,RJS GRIVEGNEE,ROYAL BC WANZE A,U 12 - MM I,
508216,2026-01-25,10:30,ROYAL BC WANZE A,ATLAS A JUPILLE,U 12 - MM I,
508223,2026-02-01,12:00,VAIL. JUPILLE,ROYAL BC WANZE A,U 12 - MM I,
508236,2026-02-08,10:30,ROYAL BC WANZE A,HANNUT BC,U 12 - MM I,
508265,2026-02-28,9:00,ABC WAREMME C,ROYAL BC WANZE A,U 12 - MM I,
508066,2026-03-14,13:00,HANNUT BC,ROYAL BC WANZE A,U 12 - MM I,
508306,2026-03-29,10:30,ROYAL BC WANZE A,RBC ALLEUR B,U 12 - MM I,
509016,2025-09-28,12:00,ROYAL BC WANZE B,CONDROZ MODAVE BB,U 12 - MM J,
509066,2025-10-11,15:00,ORP JAUCHE,ROYAL BC WANZE B,U 12 - MM J,
509104,2025-11-09,12:00,MARCHIN BASKET,ROYAL BC WANZE B,U 12 - MM J,
509116,2025-11-16,10:30,ROYAL BC WANZE B,BC VERLAINE B,U 12 - MM J,
509126,2025-11-23,9:00,ROYAL BC WANZE B,UN HUY BASKET B,U 12 - MM J,
509131,2025-11-29,9:00,RBC ALLEUR C,ROYAL BC WANZE B,U 12 - MM J,
509142,2025-12-07,13:30,BC SPRIMONT C,ROYAL BC WANZE B,U 12 - MM J,
509196,2026-01-11,9:00,ROYAL BC WANZE B,ROYAL ANS BC B,U 12 - MM J,
509202,2026-02-07,11:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM J,
509236,2026-02-08,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 12 - MM J,
509265,2026-02-28,13:00,BC VERLAINE B,ROYAL BC WANZE B,U 12 - MM J,
509276,2026-03-08,10:30,ROYAL BC WANZE B,MARCHIN BASKET,U 12 - MM J,
509296,2026-03-22,12:00,ROYAL BC WANZE B,BC SPRIMONT C,U 12 - MM J,
509306,2026-03-29,9:00,ROYAL BC WANZE B,RBC ALLEUR C,U 12 - MM J,
509334,2026-04-19,9:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM J,
481035,2025-09-21,11:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 14 - ELITES MM B,
481056,2025-10-05,13:00,ROYAL BC WANZE,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481066,2025-10-11,11:00,ROYAL BC NINANE A,ROYAL BC WANZE,U 14 - ELITES MM B,
481016,2025-10-19,11:00,ROYAL BC WANZE,BC SPRIMONT,U 14 - ELITES MM B,
481104,2025-11-09,9:00,BC COINTE,ROYAL BC WANZE,U 14 - ELITES MM B,
481116,2025-11-16,13:00,ROYAL BC WANZE,CRISTAL SGH A,U 14 - ELITES MM B,
481126,2025-11-23,13:00,ROYAL BC WANZE,ABC WAREMME,U 14 - ELITES MM B,
481131,2025-11-30,15:00,HARIMALIA BC A,ROYAL BC WANZE,U 14 - ELITES MM B,
481202,2026-01-04,16:00,BC SPRIMONT,ROYAL BC WANZE,U 14 - ELITES MM B,
481196,2026-01-11,13:00,ROYAL BC WANZE,RBC AWANS,U 14 - ELITES MM B,
481216,2026-01-25,13:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 14 - ELITES MM B,
481223,2026-01-31,15:00,COLLEGE S LOUIS B,ROYAL BC WANZE,U 14 - ELITES MM B,
481236,2026-02-08,11:00,ROYAL BC WANZE,ROYAL BC NINANE A,U 14 - ELITES MM B,
481265,2026-02-28,17:00,CRISTAL SGH A,ROYAL BC WANZE,U 14 - ELITES MM B,
481276,2026-03-08,13:00,ROYAL BC WANZE,BC COINTE,U 14 - ELITES MM B,
481306,2026-03-29,13:00,ROYAL BC WANZE,HARIMALIA BC A,U 14 - ELITES MM B,
481334,2026-04-18,9:00,ABC WAREMME,ROYAL BC WANZE,U 14 - ELITES MM B,
492031,2025-09-20,13:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,U 14 - PROV MM C,(Hall de Hamoir)
492014,2025-09-28,11:00,ROYAL BC WANZE,CRISTAL SGH C,U 14 - PROV MM C,
492104,2025-10-05,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 14 - PROV MM C,
492075,2025-10-19,13:00,BC VERLAINE,ROYAL BC WANZE,U 14 - PROV MM C,
492132,2025-10-25,11:00,RABC ENSIVAL B,ROYAL BC WANZE,U 14 - PROV MM C,
492124,2025-11-23,11:00,ROYAL BC WANZE,GIANTS BRAIVES,U 14 - PROV MM C,
492144,2025-12-07,11:00,ROYAL BC WANZE,RBC BLEGNY B,U 14 - PROV MM C,
492113,2025-12-13,13:00,UN HUY BASKET,ROYAL BC WANZE,U 14 - PROV MM C,
492194,2026-01-11,11:00,ROYAL BC WANZE,RBC ESNEUX B,U 14 - PROV MM C,
492205,2026-01-17,17:00,CRISTAL SGH C,ROYAL BC WANZE,U 14 - PROV MM C,(Ecole de la Troque)
492214,2026-01-25,11:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492264,2026-02-15,13:00,ROYAL BC WANZE,UN HUY BASKET,U 14 - PROV MM C,
492276,2026-03-08,14:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 14 - PROV MM C,
492291,2026-03-21,14:30,RBC BLEGNY B,ROYAL BC WANZE,U 14 - PROV MM C,
492304,2026-03-29,11:00,ROYAL BC WANZE,RABC ENSIVAL B,U 14 - PROV MM C,
492324,2026-04-12,11:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM C,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
590035,2025-09-20,16:30,RBC AUBEL,ROYAL BC WANZE,U 16 - DD A,
590056,2025-10-05,11:00,ROYAL BC WANZE,RBC AWANS B,U 16 - DD A,
590066,2025-10-11,15:00,RBC VISE B,ROYAL BC WANZE,U 16 - DD A,
590076,2025-10-19,11:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE,U 16 - DD A,
590104,2025-11-09,10:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 16 - DD A,
590116,2025-11-16,9:00,ROYAL BC WANZE,RBC DISON-ANDRIMONT,U 16 - DD A,
590126,2025-11-23,11:00,ROYAL BC WANZE,BC COINTE,U 16 - DD A,
590131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - DD A,
590142,2025-12-07,13:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 16 - DD A,(Bois St Jean Ougrée)
590196,2026-01-11,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590216,2026-01-25,11:00,ROYAL BC WANZE,RBC AUBEL,U 16 - DD A,
590223,2026-01-31,15:00,RBC AWANS B,ROYAL BC WANZE,U 16 - DD A,
590236,2026-02-08,11:00,ROYAL BC WANZE,RBC VISE B,U 16 - DD A,
590265,2026-02-28,13:00,RBC DISON-ANDRIMONT,ROYAL BC WANZE,U 16 - DD A,
590276,2026-03-08,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590296,2026-03-22,11:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 16 - DD A,
590306,2026-03-29,11:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - DD A,
590321,2026-04-11,17:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 16 - DD A,
590334,2026-04-18,11:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
471035,2025-09-20,15:00,HANNUT BC,ROYAL BC WANZE,U 16 - PROV MM B,
471056,2025-10-05,9:00,ROYAL BC WANZE,THEUX BC,U 16 - PROV MM B,
471066,2025-10-11,13:00,ROYAL BC NINANE,ROYAL BC WANZE,U 16 - PROV MM B,
471076,2025-10-19,9:00,ROYAL BC WANZE,ALL. FLEMALLE,U 16 - PROV MM B,
471116,2025-11-16,9:00,ROYAL BC WANZE,CRISTAL SGH C,U 16 - PROV MM B,
471126,2025-11-23,9:00,ROYAL BC WANZE,PRAYON TROOZ A,U 16 - PROV MM B,
471131,2025-11-30,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 16 - PROV MM B,
471142,2025-12-07,13:30,RBC STAVELOT,ROYAL BC WANZE,U 16 - PROV MM B,
471016,2025-12-21,11:00,ROYAL BC WANZE,RBC BLEGNY,U 16 - PROV MM B,
471196,2026-01-11,9:00,ROYAL BC WANZE,HARIMALIA BC B,U 16 - PROV MM B,
471202,2026-01-17,17:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - PROV MM B,
471216,2026-01-25,9:00,ROYAL BC WANZE,HANNUT BC,U 16 - PROV MM B,
471223,2026-01-31,9:00,THEUX BC,ROYAL BC WANZE,U 16 - PROV MM B,
471236,2026-02-08,9:00,ROYAL BC WANZE,ROYAL BC NINANE,U 16 - PROV MM B,
471265,2026-02-28,17:00,CRISTAL SGH C,ROYAL BC WANZE,U 16 - PROV MM B,
471334,2026-03-14,11:00,PRAYON TROOZ A,ROYAL BC WANZE,U 16 - PROV MM B,
471296,2026-03-22,9:00,ROYAL BC WANZE,RBC STAVELOT,U 16 - PROV MM B,
471306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 16 - PROV MM B,
471321,2026-04-11,13:00,ALL. FLEMALLE,ROYAL BC WANZE,U 16 - PROV MM B,
581033,2025-09-21,11:00,LA VILLERSOISE,ROYAL BC WANZE,U 19 - DD B,(Ho collignon villers)
581052,2025-10-05,9:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581064,2025-10-11,11:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581202,2025-10-19,9:00,ROYAL BC WANZE,RBC VISE,U 19 - DD B,
581103,2025-11-09,13:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD B,
581112,2025-11-16,11:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE,U 19 - DD B,
581124,2025-11-22,13:00,ABC WAREMME A,ROYAL BC WANZE,U 19 - DD B,
581132,2025-11-29,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 19 - DD B,
581141,2025-12-06,15:00,ORP JAUCHE,ROYAL BC WANZE,U 19 - DD B,
581152,2025-12-21,11:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581191,2026-01-10,14:30,RBC BLEGNY,ROYAL BC WANZE,U 19 - DD B,
581212,2026-01-25,9:00,ROYAL BC WANZE,LA VILLERSOISE,U 19 - DD B,
581223,2026-02-01,15:00,LA VILLERSOISE,ROYAL BC WANZE,U 19 - DD B,
581232,2026-02-08,9:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD B,
581272,2026-03-08,9:00,ROYAL BC WANZE,ORP JAUCHE,U 19 - DD B,
581292,2026-03-22,9:00,ROYAL BC WANZE,ABC WAREMME A,U 19 - DD B,
581303,2026-03-29,9:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD B,
581324,2026-04-11,15:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581332,2026-04-19,12:00,RBC VISE,ROYAL BC WANZE,U 19 - DD B,(Salle de Fourons)
421033,2025-09-20,14:30,ROYAL BC WANZE,CRISTAL SGH,U 21 - MM B,
421053,2025-10-05,13:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421063,2025-10-12,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM B,
421133,2025-10-19,13:00,ROYAL BC WANZE,BC SPRIMONT,U 21 - MM B,
421102,2025-11-09,15:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421113,2025-11-16,11:00,ROYAL BC WANZE,ROYAL ANS BC,U 21 - MM B,
421121,2025-11-23,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421023,2025-12-07,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421153,2025-12-13,17:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 21 - MM B,
421223,2025-12-20,14:30,ROYAL BC WANZE,CRISTAL SGH,U 21 - MM B,
421194,2026-01-10,13:00,RB TILFF,ROYAL BC WANZE,U 21 - MM B,
421212,2026-01-24,17:00,CRISTAL SGH,ROYAL BC WANZE,U 21 - MM B,(Ecole de la Troque)
421233,2026-02-08,13:00,ROYAL BC WANZE,RB TILFF,U 21 - MM B,
421203,2026-02-15,13:00,ROYAL BC WANZE,ROYAL SPA BC,U 21 - MM B,
421273,2026-03-08,11:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 21 - MM B,
421293,2026-03-22,13:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 21 - MM B,
421302,2026-03-29,13:00,BC SPRIMONT,ROYAL BC WANZE,U 21 - MM B,
421323,2026-04-12,15:00,ROYAL ANS BC,ROYAL BC WANZE,U 21 - MM B,
421331,2026-04-18,15:00,ROYAL SPA BC,ROYAL BC WANZE,U 21 - MM B,
552035,2025-09-20,9:30,CRISTAL SGH A,ROYAL BC WANZE,U 7 - MM C,
552016,2025-09-28,9:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM C,
552056,2025-10-05,12:00,ROYAL BC WANZE,VAIL. JUPILLE,U 7 - MM C,
552066,2025-10-12,9:00,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM C,
552076,2025-10-19,12:00,ROYAL BC WANZE,HARIMALIA BC,U 7 - MM C,
552104,2025-11-09,9:30,RBC HANEFFE,ROYAL BC WANZE,U 7 - MM C,
552116,2025-11-16,12:00,ROYAL BC WANZE,ABC WAREMME B,U 7 - MM C,
552126,2025-11-23,12:00,ROYAL BC WANZE,LA VILLERSOISE B,U 7 - MM C,
