Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415334,2027-04-17,19:00,AVENIR JUPILLE,ROYAL BC WANZE,DD - DIVISION 2 B,
415344,2027-04-25,13:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
404025,2026-09-13,15:00,ROYAL BC WANZE C,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404036,2026-09-19,17:00,RBC DISON-ANDRIMONT B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404015,2026-09-27,17:30,ROYAL BC WANZE C,ETOILE JUPILLE B,MM - DIVISION 3 A,
404051,2026-10-04,13:00,ATLAS A JUPILLE C,ROYAL BC WANZE C,MM - DIVISION 3 A,
404065,2026-10-11,15:00,ROYAL BC WANZE C,HARIMALIA BC B,MM - DIVISION 3 A,
404074,2026-10-17,19:00,VAIL. JUPILLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404085,2026-10-25,15:00,ROYAL BC WANZE C,RABC ENSIVAL B,MM - DIVISION 3 A,
404102,2026-11-07,17:00,BC BELLEFLAMME D,ROYAL BC WANZE C,MM - DIVISION 3 A,
404115,2026-11-15,15:00,ROYAL BC WANZE C,ESL UNITED F,MM - DIVISION 3 A,
404125,2026-11-21,20:30,BCM HERSTAL A,ROYAL BC WANZE C,MM - DIVISION 3 A,
404145,2026-12-06,15:00,ROYAL BC WANZE C,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404155,2026-12-13,15:00,ROYAL BC WANZE C,THEUX BC B,MM - DIVISION 3 A,
404161,2026-12-19,17:00,ROYAL HERVE-BATTICE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404195,2027-01-10,15:00,ROYAL BC WANZE C,RBC DISON-ANDRIMONT B,MM - DIVISION 3 A,
404204,2027-01-15,19:00,ETOILE JUPILLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404215,2027-01-24,15:00,ROYAL BC WANZE C,VAIL. JUPILLE B,MM - DIVISION 3 A,
404227,2027-01-30,18:30,HENRI-CHAPELLE B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404245,2027-02-14,15:00,ROYAL BC WANZE C,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404256,2027-02-20,17:00,ESL UNITED F,ROYAL BC WANZE C,MM - DIVISION 3 A,
404277,2027-03-06,19:00,R 4A AYWAILLE-HAMOIR B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404285,2027-03-14,15:00,ROYAL BC WANZE C,BCM HERSTAL A,MM - DIVISION 3 A,
404295,2027-03-21,15:00,ROYAL BC WANZE C,BC BELLEFLAMME D,MM - DIVISION 3 A,
404302,2027-03-27,19:00,HARIMALIA BC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404325,2027-04-11,15:00,ROYAL BC WANZE C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404333,2027-04-18,15:00,THEUX BC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404343,2027-04-24,19:00,RABC ENSIVAL B,ROYAL BC WANZE C,MM - DIVISION 3 A,
405035,2026-09-20,13:30,RJS GRIVEGNEE,ROYAL BC WANZE B,MM - DIVISION 3 B,
405014,2026-09-27,15:00,ROYAL BC WANZE B,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405052,2026-10-03,17:00,HANNUT BC B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405064,2026-10-11,15:00,ROYAL BC WANZE B,HARIMALIA BC C,MM - DIVISION 3 B,
405074,2026-10-18,15:00,ROYAL BC WANZE B,RBC BLEGNY B,MM - DIVISION 3 B,
405087,2026-10-24,20:30,RB UNION LIEGE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405106,2026-11-07,17:00,ALL. FLEMALLE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405114,2026-11-15,15:00,ROYAL BC WANZE B,RBC VISE C,MM - DIVISION 3 B,
405123,2026-11-21,21:00,BC COINTE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405144,2026-12-06,15:00,ROYAL BC WANZE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405154,2026-12-13,15:00,ROYAL BC WANZE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405167,2026-12-19,21:00,BC SPRIMONT D,ROYAL BC WANZE B,MM - DIVISION 3 B,
405194,2027-01-10,15:00,ROYAL BC WANZE B,RJS GRIVEGNEE,MM - DIVISION 3 B,
405206,2027-01-16,21:00,R HT-PRE OUGREE A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405215,2027-01-22,20:00,RBC BLEGNY B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405221,2027-01-31,15:00,ROYALE US AWANS A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405244,2027-02-14,15:00,ROYAL BC WANZE B,HANNUT BC B,MM - DIVISION 3 B,
405251,2027-02-20,21:00,RBC VISE C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405024,2027-02-28,15:00,ROYAL BC WANZE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405272,2027-03-06,19:00,LA VILLERSOISE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405284,2027-03-14,15:00,ROYAL BC WANZE B,BC COINTE B,MM - DIVISION 3 B,
405294,2027-03-21,15:00,ROYAL BC WANZE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405303,2027-03-27,21:00,HARIMALIA BC C,ROYAL BC WANZE B,MM - DIVISION 3 B,
405324,2027-04-11,15:00,ROYAL BC WANZE B,BC SPRIMONT D,MM - DIVISION 3 B,
405334,2027-04-17,21:00,AVENIR JUPILLE A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405344,2027-04-25,15:00,ROYAL BC WANZE B,RB UNION LIEGE B,MM - DIVISION 3 B,
AW102004,2026-08-30,17:30,ROYAL BC WANZE A,B55 ACADEMY XL,MM - REGIONALE 2 B,
AW102012,2026-09-18,20:45,CEP FLEURUS,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102023,2026-10-03,21:00,ROYAL BC NINANE A,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102032,2026-10-11,17:30,ROYAL BC WANZE A,RBC ALLEUR A,MM - REGIONALE 2 B,
AW102039,2026-10-18,17:30,ROYAL BC WANZE A,RB TILFF A,MM - REGIONALE 2 B,
AW102062,2026-11-06,20:30,JSB MAFFLE,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102053,2026-11-15,17:30,ROYAL BC WANZE A,AS MAZY-SPY,MM - REGIONALE 2 B,
AW102073,2026-11-22,17:00,UCCLE EUROPE,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102067,2026-12-06,17:30,ROYAL BC WANZE A,R LINTHOUT BC,MM - REGIONALE 2 B,
AW102081,2026-12-13,17:30,ROYAL BC WANZE A,BC COLFONTAINE,MM - REGIONALE 2 B,
AW102102,2027-01-10,17:30,ROYAL BC WANZE A,CEP FLEURUS,MM - REGIONALE 2 B,
AW102097,2027-01-16,19:00,B55 ACADEMY XL,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102106,2027-01-31,17:00,RSW LIEGE BASKET B,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102131,2027-02-06,19:00,RB TILFF A,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102116,2027-02-14,17:30,ROYAL BC WANZE A,ROYAL BC NINANE A,MM - REGIONALE 2 B,
AW102141,2027-02-20,20:00,AS MAZY-SPY,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102165,2027-02-28,17:30,ROYAL BC WANZE A,UCCLE EUROPE,MM - REGIONALE 2 B,
AW102156,2027-03-06,20:30,R LINTHOUT BC,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102049,2027-03-14,14:00,BC FRAIRE-PHILIPPEVILLE,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102151,2027-03-21,17:30,ROYAL BC WANZE A,JSB MAFFLE,MM - REGIONALE 2 B,
AW102018,2027-03-28,17:30,ROYAL BC WANZE A,RSW LIEGE BASKET B,MM - REGIONALE 2 B,
AW102122,2027-04-03,20:30,RBC ALLEUR A,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102172,2027-04-18,13:00,BC COLFONTAINE,ROYAL BC WANZE A,MM - REGIONALE 2 B,
AW102137,2027-04-25,17:30,ROYAL BC WANZE A,BC FRAIRE-PHILIPPEVILLE,MM - REGIONALE 2 B,
901002,2026-08-15,17:00,LA VILLERSOISE A,ROYAL BC WANZE,PROVINCIALE DD - POULE A,
522035,2026-09-20,13:00,RB TILFF B,ROYAL BC WANZE A,U 10 - MM C,
522014,2026-09-27,9:00,ROYAL BC WANZE A,ABC WAREMME A,U 10 - MM C,
522052,2026-10-03,10:30,BC CRISNEE,ROYAL BC WANZE A,U 10 - MM C,
522064,2026-10-11,9:00,ROYAL BC WANZE A,CONDROZ MODAVE BB,U 10 - MM C,
522106,2026-11-08,14:30,BC SPRIMONT B,ROYAL BC WANZE A,U 10 - MM C,
522114,2026-11-15,9:00,ROYAL BC WANZE A,ROYAL ANS BC A,U 10 - MM C,
522126,2026-11-21,10:30,R 4A AYWAILLE-HAMOIR C,ROYAL BC WANZE A,U 10 - MM C,
522144,2026-12-06,9:00,ROYAL BC WANZE A,BC BELLEFLAMME B,U 10 - MM C,
522154,2026-12-13,9:00,ROYAL BC WANZE A,BC COINTE A,U 10 - MM C,
522161,2026-12-20,9:00,LA VILLERSOISE A,ROYAL BC WANZE A,U 10 - MM C,
522194,2027-01-10,9:00,ROYAL BC WANZE A,RB TILFF B,U 10 - MM C,
522204,2027-01-16,9:00,ABC WAREMME A,ROYAL BC WANZE A,U 10 - MM C,
522215,2027-01-23,9:00,BC COINTE A,ROYAL BC WANZE A,U 10 - MM C,
522233,2027-02-06,10:45,ROYAL ANS BC A,ROYAL BC WANZE A,U 10 - MM C,
522244,2027-02-14,9:00,ROYAL BC WANZE A,BC CRISNEE,U 10 - MM C,
522284,2027-03-14,9:00,ROYAL BC WANZE A,LA VILLERSOISE A,U 10 - MM C,
522294,2027-03-21,9:00,ROYAL BC WANZE A,BC SPRIMONT B,U 10 - MM C,
522303,2027-03-27,13:30,CONDROZ MODAVE BB,ROYAL BC WANZE A,U 10 - MM C,
522324,2027-04-11,9:00,ROYAL BC WANZE A,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522332,2027-04-17,10:15,BC BELLEFLAMME B,ROYAL BC WANZE A,U 10 - MM C,
528024,2026-09-13,9:00,ROYAL BC WANZE B,ALL. FLEMALLE D,U 10 - MM I,
528014,2026-09-27,9:00,ROYAL BC WANZE B,ABC WAREMME B,U 10 - MM I,
528064,2026-10-11,9:00,ROYAL BC WANZE B,RBC HANEFFE B,U 10 - MM I,
528035,2026-10-24,15:00,ORP JAUCHE,ROYAL BC WANZE B,U 10 - MM I,
528106,2026-11-07,14:00,R HT-PRE OUGREE,ROYAL BC WANZE B,U 10 - MM I,
528114,2026-11-15,9:00,ROYAL BC WANZE B,UN HUY BASKET A,U 10 - MM I,
528126,2026-11-21,9:30,CRISTAL SGH C,ROYAL BC WANZE B,U 10 - MM I,
528154,2026-12-13,9:00,ROYAL BC WANZE B,RBC ESNEUX B,U 10 - MM I,
528161,2026-12-20,13:00,GIANTS BRAIVES B,ROYAL BC WANZE B,U 10 - MM I,
528194,2027-01-10,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 10 - MM I,
528204,2027-01-16,11:00,ABC WAREMME B,ROYAL BC WANZE B,U 10 - MM I,
528215,2027-01-23,12:00,RBC ESNEUX B,ROYAL BC WANZE B,U 10 - MM I,
528221,2027-01-31,13:00,ALL. FLEMALLE D,ROYAL BC WANZE B,U 10 - MM I,
528233,2027-02-06,9:00,UN HUY BASKET A,ROYAL BC WANZE B,U 10 - MM I,
528284,2027-03-14,9:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM I,
528294,2027-03-21,9:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 10 - MM I,
528303,2027-03-27,15:30,RBC HANEFFE B,ROYAL BC WANZE B,U 10 - MM I,
528324,2027-04-11,9:00,ROYAL BC WANZE B,CRISTAL SGH C,U 10 - MM I,
502024,2026-09-13,12:00,ROYAL BC WANZE A,ALL. FLEMALLE C,U 12 - MM C,
502035,2026-09-19,10:45,ROYAL ANS BC A,ROYAL BC WANZE A,U 12 - MM C,
502052,2026-10-03,11:30,BC COINTE A,ROYAL BC WANZE A,U 12 - MM C,
502064,2026-10-11,12:00,ROYAL BC WANZE A,BC VERLAINE A,U 12 - MM C,
502074,2026-10-18,11:00,ROYAL BC WANZE A,RBC ESNEUX B,U 12 - MM C,
502087,2026-10-25,9:00,BC SPRIMONT A,ROYAL BC WANZE A,U 12 - MM C,
502106,2026-11-08,11:00,ROYAL HERVE-BATTICE C,ROYAL BC WANZE A,U 12 - MM C,
502114,2026-11-15,12:00,ROYAL BC WANZE A,LA VILLERSOISE B,U 12 - MM C,
502144,2026-12-06,12:00,ROYAL BC WANZE A,RB TILFF A,U 12 - MM C,
502154,2026-12-13,12:00,ROYAL BC WANZE A,MAIL. COMBLAIN,U 12 - MM C,
502167,2026-12-19,13:00,ALL. FLEMALLE B,ROYAL BC WANZE A,U 12 - MM C,
502194,2027-01-10,12:00,ROYAL BC WANZE A,ROYAL ANS BC A,U 12 - MM C,
502206,2027-01-16,13:15,COLLEGE S LOUIS A,ROYAL BC WANZE A,U 12 - MM C,
502215,2027-01-23,10:30,RBC ESNEUX B,ROYAL BC WANZE A,U 12 - MM C,
502221,2027-01-31,15:00,ALL. FLEMALLE C,ROYAL BC WANZE A,U 12 - MM C,
502014,2027-02-07,9:30,ROYAL BC WANZE A,COLLEGE S LOUIS A,U 12 - MM C,
502244,2027-02-14,12:00,ROYAL BC WANZE A,BC COINTE A,U 12 - MM C,
502251,2027-02-21,9:00,LA VILLERSOISE B,ROYAL BC WANZE A,U 12 - MM C,
502272,2027-03-06,9:30,RB TILFF A,ROYAL BC WANZE A,U 12 - MM C,
502294,2027-03-21,12:00,ROYAL BC WANZE A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502303,2027-03-28,10:45,BC VERLAINE A,ROYAL BC WANZE A,U 12 - MM C,
502324,2027-04-11,12:00,ROYAL BC WANZE A,ALL. FLEMALLE B,U 12 - MM C,
502334,2027-04-18,12:00,MAIL. COMBLAIN,ROYAL BC WANZE A,U 12 - MM C,
502344,2027-04-25,11:00,ROYAL BC WANZE A,BC SPRIMONT A,U 12 - MM C,
504024,2026-09-13,9:00,ROYAL BC WANZE B,RBC AWANS,U 12 - MM E,
504035,2026-09-26,13:00,ORP JAUCHE,ROYAL BC WANZE B,U 12 - MM E,
504052,2026-10-04,11:00,ATLAS A JUPILLE,ROYAL BC WANZE B,U 12 - MM E,
504064,2026-10-11,10:30,ROYAL BC WANZE B,THUNDER CONDROZ,U 12 - MM E,
504106,2026-11-07,13:00,ALL. FLEMALLE E,ROYAL BC WANZE B,U 12 - MM E,
504114,2026-11-15,10:30,ROYAL BC WANZE B,UN HUY BASKET B,U 12 - MM E,
504144,2026-12-06,10:30,ROYAL BC WANZE B,RBC ALLEUR A,U 12 - MM E,
504154,2026-12-13,10:30,ROYAL BC WANZE B,ABC WAREMME C,U 12 - MM E,
504161,2026-12-20,9:30,ROYAL MOSA AC 1941 B,ROYAL BC WANZE B,U 12 - MM E,
504233,2027-01-09,13:00,UN HUY BASKET B,ROYAL BC WANZE B,U 12 - MM E,
504194,2027-01-10,10:30,ROYAL BC WANZE B,ORP JAUCHE,U 12 - MM E,
504215,2027-01-23,13:00,ABC WAREMME C,ROYAL BC WANZE B,U 12 - MM E,
504221,2027-01-30,9:00,RBC AWANS,ROYAL BC WANZE B,U 12 - MM E,
504244,2027-02-14,10:30,ROYAL BC WANZE B,ATLAS A JUPILLE,U 12 - MM E,
504284,2027-03-14,10:30,ROYAL BC WANZE B,ROYAL MOSA AC 1941 B,U 12 - MM E,
504294,2027-03-21,10:30,ROYAL BC WANZE B,ALL. FLEMALLE E,U 12 - MM E,
504303,2027-03-27,17:00,THUNDER CONDROZ,ROYAL BC WANZE B,U 12 - MM E,
504332,2027-04-17,16:30,RBC ALLEUR A,ROYAL BC WANZE B,U 12 - MM E,
493014,2026-09-27,9:00,ROYAL BC WANZE,BC VERLAINE,U 14 - PROV MM D,
493052,2026-10-03,15:00,HANNUT BC,ROYAL BC WANZE,U 14 - PROV MM D,
493064,2026-10-11,9:00,ROYAL BC WANZE,UN HUY BASKET,U 14 - PROV MM D,
493035,2026-10-24,17:00,ORP JAUCHE,ROYAL BC WANZE,U 14 - PROV MM D,
493106,2026-11-08,9:00,R REN. MONTEGNEE,ROYAL BC WANZE,U 14 - PROV MM D,
493114,2026-11-15,9:00,ROYAL BC WANZE,MARCHIN BASKET,U 14 - PROV MM D,
493126,2026-11-21,12:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 14 - PROV MM D,
493154,2026-12-13,9:00,ROYAL BC WANZE,LA VILLERSOISE,U 14 - PROV MM D,
493161,2026-12-20,17:00,RBC AWANS A,ROYAL BC WANZE,U 14 - PROV MM D,
493194,2027-01-10,9:00,ROYAL BC WANZE,ORP JAUCHE,U 14 - PROV MM D,
493204,2027-01-17,13:00,BC VERLAINE,ROYAL BC WANZE,U 14 - PROV MM D,
493215,2027-01-23,13:00,LA VILLERSOISE,ROYAL BC WANZE,U 14 - PROV MM D,
493233,2027-02-07,12:00,MARCHIN BASKET,ROYAL BC WANZE,U 14 - PROV MM D,
493244,2027-02-14,9:00,ROYAL BC WANZE,HANNUT BC,U 14 - PROV MM D,
493284,2027-03-14,9:00,ROYAL BC WANZE,RBC AWANS A,U 14 - PROV MM D,
493294,2027-03-21,9:00,ROYAL BC WANZE,R REN. MONTEGNEE,U 14 - PROV MM D,
493303,2027-03-27,13:00,UN HUY BASKET,ROYAL BC WANZE,U 14 - PROV MM D,
493324,2027-04-11,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 14 - PROV MM D,
451024,2026-09-13,9:00,ROYAL BC WANZE A,ABC WAREMME A,U 16 - ELITES MM B,
451035,2026-09-19,13:00,RBC ESNEUX A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451052,2026-10-04,11:00,HARIMALIA BC,ROYAL BC WANZE A,U 16 - ELITES MM B,
451064,2026-10-11,14:00,ROYAL BC WANZE A,ALL. FLEMALLE A,U 16 - ELITES MM B,
451106,2026-11-08,11:00,RBC ALLEUR,ROYAL BC WANZE A,U 16 - ELITES MM B,
451144,2026-12-06,9:00,ROYAL BC WANZE A,BC COINTE,U 16 - ELITES MM B,
451154,2026-12-13,14:00,ROYAL BC WANZE A,CRISTAL SGH A,U 16 - ELITES MM B,
451161,2026-12-19,11:00,RBC AWANS A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451194,2027-01-10,14:00,ROYAL BC WANZE A,RBC ESNEUX A,U 16 - ELITES MM B,
451215,2027-01-23,15:00,CRISTAL SGH A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451221,2027-01-30,13:00,ABC WAREMME A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451244,2027-02-14,14:00,ROYAL BC WANZE A,HARIMALIA BC,U 16 - ELITES MM B,
451126,2027-02-20,9:00,GIANTS BRAIVES A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451284,2027-03-14,11:00,ROYAL BC WANZE A,RBC AWANS A,U 16 - ELITES MM B,
451294,2027-03-21,9:00,ROYAL BC WANZE A,RBC ALLEUR,U 16 - ELITES MM B,
451303,2027-03-28,13:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 16 - ELITES MM B,
451324,2027-04-11,14:00,ROYAL BC WANZE A,GIANTS BRAIVES A,U 16 - ELITES MM B,
451332,2027-04-17,13:00,BC COINTE,ROYAL BC WANZE A,U 16 - ELITES MM B,
472024,2026-09-13,9:00,ROYAL BC WANZE B,RBC AWANS,U 16 - PROV MM C,
472014,2026-09-27,9:00,ROYAL BC WANZE B,CRISTAL SGH B,U 16 - PROV MM C,
472052,2026-10-04,13:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 16 - PROV MM C,
472064,2026-10-11,9:00,ROYAL BC WANZE B,BC VERLAINE,U 16 - PROV MM C,
472035,2026-10-17,14:30,BCM HERSTAL,ROYAL BC WANZE B,U 16 - PROV MM C,
472114,2026-11-15,9:00,ROYAL BC WANZE B,LA VILLERSOISE,U 16 - PROV MM C,
472154,2026-12-13,9:00,ROYAL BC WANZE B,ORP JAUCHE,U 16 - PROV MM C,
472194,2027-01-10,9:00,ROYAL BC WANZE B,BCM HERSTAL,U 16 - PROV MM C,
472204,2027-01-16,17:00,CRISTAL SGH B,ROYAL BC WANZE B,U 16 - PROV MM C,
472215,2027-01-23,15:00,ORP JAUCHE,ROYAL BC WANZE B,U 16 - PROV MM C,
472221,2027-01-30,17:00,RBC AWANS,ROYAL BC WANZE B,U 16 - PROV MM C,
472233,2027-02-06,15:00,LA VILLERSOISE,ROYAL BC WANZE B,U 16 - PROV MM C,
472244,2027-02-14,9:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 16 - PROV MM C,
472126,2027-02-20,11:00,GIANTS BRAIVES B,ROYAL BC WANZE B,U 16 - PROV MM C,
472303,2027-03-28,15:30,BC VERLAINE,ROYAL BC WANZE B,U 16 - PROV MM C,
472324,2027-04-11,9:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 16 - PROV MM C,
430021,2026-09-13,11:00,ROYAL BC WANZE,CRISTAL SGH,U 18 - ELITES MM A,
430033,2026-09-19,15:00,BC VERVIERS B,ROYAL BC WANZE,U 18 - ELITES MM A,
430055,2026-10-03,15:00,ABC WAREMME A,ROYAL BC WANZE,U 18 - ELITES MM A,
430061,2026-10-11,11:00,ROYAL BC WANZE,RSW LIEGE BASKET,U 18 - ELITES MM A,
430011,2026-10-18,9:00,ROYAL BC WANZE,R 4A AYWAILLE-HAMOIR,U 18 - ELITES MM A,
430101,2026-11-07,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430112,2026-11-14,14:00,BC BELLEFLAMME B,ROYAL BC WANZE,U 18 - ELITES MM A,
430121,2026-11-21,15:00,ORP JAUCHE,ROYAL BC WANZE,U 18 - ELITES MM A,
430146,2026-12-05,15:00,ALL. FLEMALLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430156,2026-12-13,11:00,RBC ALLEUR,ROYAL BC WANZE,U 18 - ELITES MM A,
430161,2026-12-20,11:00,ROYAL BC WANZE,VAIL. JUPILLE,U 18 - ELITES MM A,
430191,2027-01-10,11:00,ROYAL BC WANZE,BC VERVIERS B,U 18 - ELITES MM A,
430202,2027-01-16,13:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE,U 18 - ELITES MM A,
430211,2027-01-24,11:00,ROYAL BC WANZE,RBC ALLEUR,U 18 - ELITES MM A,
430224,2027-01-30,15:00,CRISTAL SGH,ROYAL BC WANZE,U 18 - ELITES MM A,
430231,2027-02-07,11:00,ROYAL BC WANZE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430241,2027-02-14,13:00,ROYAL BC WANZE,ABC WAREMME A,U 18 - ELITES MM A,
430284,2027-03-13,17:00,VAIL. JUPILLE,ROYAL BC WANZE,U 18 - ELITES MM A,
430293,2027-03-21,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 18 - ELITES MM A,
430301,2027-03-28,13:00,RSW LIEGE BASKET,ROYAL BC WANZE,U 18 - ELITES MM A,
430325,2027-04-11,11:00,ROYAL BC WANZE,ORP JAUCHE,U 18 - ELITES MM A,
430331,2027-04-18,11:00,ROYAL BC WANZE,ALL. FLEMALLE,U 18 - ELITES MM A,
580024,2026-09-13,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 19 - DD,
580035,2026-09-20,16:00,RBC ESNEUX,ROYAL BC WANZE,U 19 - DD,
580014,2026-09-27,11:00,ROYAL BC WANZE,LA VILLERSOISE,U 19 - DD,
580052,2026-10-03,17:00,RBC VISE,ROYAL BC WANZE,U 19 - DD,
580064,2026-10-11,11:00,ROYAL BC WANZE,RBC WELKENRAEDT,U 19 - DD,
580074,2026-10-18,11:00,ROYAL BC WANZE,RBC BLEGNY,U 19 - DD,
580086,2026-10-24,14:00,ROYAL BC WANZE,PRAYON TROOZ,U 19 - DD,
580101,2026-11-07,9:00,RBC AWANS B,ROYAL BC WANZE,U 19 - DD,
580114,2026-11-15,11:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE,U 19 - DD,
580126,2026-11-21,15:00,RBC AWANS A,ROYAL BC WANZE,U 19 - DD,
580138,2026-11-28,13:00,ABC WAREMME A,ROYAL BC WANZE,U 19 - DD,
580144,2026-12-06,11:00,ROYAL BC WANZE,ROYAL BC NINANE A,U 19 - DD,
580154,2026-12-13,11:00,ROYAL BC WANZE,ABC WAREMME B,U 19 - DD,
580163,2026-12-20,14:00,ROYAL BC NINANE B,ROYAL BC WANZE,U 19 - DD,
580194,2027-01-10,11:00,ROYAL BC WANZE,RBC ESNEUX,U 19 - DD,
