Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405305,2025-03-22,17:00,RBC CROATIA OUPEYE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405317,2025-03-30,13:00,RABC ENSIVAL B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405322,2025-04-06,15:00,ROYAL BC WANZE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405332,2025-04-11,21:00,RBC BLEGNY A,ROYAL BC WANZE B,MM - DIVISION 3 B,
405342,2025-04-20,15:00,ROYAL BC WANZE B,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
409061,2024-10-06,15:00,ROYAL BC WANZE C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409081,2024-10-20,15:00,ROYAL BC WANZE C,RBC ALLEUR D,MM - DIVISION 4 C,
409021,2024-10-27,15:00,ROYAL BC WANZE C,HARIMALIA BC D,MM - DIVISION 4 C,
409071,2024-11-01,15:00,GRACE-HOLLOGNE B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409114,2024-11-10,17:00,CRISTAL SERAING B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409121,2024-11-17,15:00,ROYAL BC WANZE C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409136,2024-11-24,17:00,ATLAS A JUPILLE D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409151,2024-12-08,15:00,ROYAL BC WANZE C,ABC WAREMME C,MM - DIVISION 4 C,
409161,2024-12-15,15:00,ROYAL BC WANZE C,GIANTS BRAIVES,MM - DIVISION 4 C,
409177,2024-12-22,10:00,ROYAL SPA BC E,ROYAL BC WANZE C,MM - DIVISION 4 C,
409196,2025-01-04,17:00,ALL. FLEMALLE C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409201,2025-01-12,15:00,ROYAL BC WANZE C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409214,2025-01-18,17:00,UN HUY BASKET B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409221,2025-01-26,15:00,ROYAL BC WANZE C,HANNUT BC C,MM - DIVISION 4 C,
409335,2025-02-02,11:00,GIANTS BRAIVES,ROYAL BC WANZE C,MM - DIVISION 4 C,
409241,2025-02-09,15:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409262,2025-02-23,11:00,HARIMALIA BC D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409257,2025-03-02,11:00,RBC ALLEUR D,ROYAL BC WANZE C,MM - DIVISION 4 C,
409281,2025-03-09,15:00,ROYAL BC WANZE C,CRISTAL SERAING B,MM - DIVISION 4 C,
409303,2025-03-22,17:00,BC BELLEFLAMME F,ROYAL BC WANZE C,MM - DIVISION 4 C,
409312,2025-03-29,20:00,ABC WAREMME C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409321,2025-04-06,15:00,ROYAL BC WANZE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409341,2025-04-20,15:00,ROYAL BC WANZE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
523061,2024-10-06,10:30,ROYAL BC WANZE A,BC VERLAINE A,U 10 - MM D,
523081,2024-10-20,10:30,ROYAL BC WANZE A,CRISTAL SERAING D,U 10 - MM D,
523076,2024-11-02,11:00,ALL. FLEMALLE C,ROYAL BC WANZE A,U 10 - MM D,
523112,2024-11-09,9:00,ABC WAREMME A,ROYAL BC WANZE A,U 10 - MM D,
523121,2024-11-17,10:30,ROYAL BC WANZE A,R HT-PRE OUGREE B,U 10 - MM D,
523165,2024-12-14,12:00,HANNUT BC A,ROYAL BC WANZE A,U 10 - MM D,
523201,2025-01-12,10:30,ROYAL BC WANZE A,CONDROZ MODAVE BB B,U 10 - MM D,
523214,2025-01-18,13:00,UN HUY BASKET A,ROYAL BC WANZE A,U 10 - MM D,
523221,2025-01-26,10:30,ROYAL BC WANZE A,HANNUT BC A,U 10 - MM D,
523241,2025-02-09,10:30,ROYAL BC WANZE A,ALL. FLEMALLE C,U 10 - MM D,
523254,2025-02-15,12:00,CRISTAL SERAING D,ROYAL BC WANZE A,U 10 - MM D,
523262,2025-02-23,10:30,ROYAL BC WANZE A,LA VILLERSOISE C,U 10 - MM D,
523281,2025-03-09,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 10 - MM D,
523303,2025-03-22,13:00,R HT-PRE OUGREE B,ROYAL BC WANZE A,U 10 - MM D,
523331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE A,U 10 - MM D,
524061,2024-10-06,9:00,ROYAL BC WANZE B,BC VERLAINE B,U 10 - MM E,
524081,2024-10-20,9:00,ROYAL BC WANZE B,CRISTAL SERAING B,U 10 - MM E,
524112,2024-11-09,13:00,MAIL. COMBLAIN,ROYAL BC WANZE B,U 10 - MM E,
524121,2024-11-17,9:00,ROYAL BC WANZE B,BC COINTE A,U 10 - MM E,
524136,2024-11-23,16:15,GRACE-HOLLOGNE B,ROYAL BC WANZE B,U 10 - MM E,
524165,2024-12-15,9:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 10 - MM E,
524201,2025-01-12,9:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM E,
524214,2025-01-18,11:00,UN HUY BASKET B,ROYAL BC WANZE B,U 10 - MM E,
524221,2025-01-26,9:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 10 - MM E,
524241,2025-02-09,9:00,ROYAL BC WANZE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524254,2025-02-15,10:30,CRISTAL SERAING B,ROYAL BC WANZE B,U 10 - MM E,
524021,2025-02-23,9:00,ROYAL BC WANZE B,ROYAL ANS BC A,U 10 - MM E,
524281,2025-03-09,9:00,ROYAL BC WANZE B,MAIL. COMBLAIN,U 10 - MM E,
524303,2025-03-15,10:15,BC COINTE A,ROYAL BC WANZE B,U 10 - MM E,
524262,2025-03-22,9:00,ROYAL ANS BC A,ROYAL BC WANZE B,U 10 - MM E,
524321,2025-04-06,9:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM E,
524331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM E,
504061,2024-10-06,12:00,ROYAL BC WANZE B,BC VERLAINE A,U 12 - MM E,
504081,2024-10-20,10:30,ROYAL BC WANZE B,UN HUY BASKET A,U 12 - MM E,
504076,2024-11-03,17:00,ALL. FLEMALLE B,ROYAL BC WANZE B,U 12 - MM E,
504112,2024-11-09,14:00,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM E,
504121,2024-11-17,12:00,ROYAL BC WANZE B,BC COINTE C,U 12 - MM E,
504165,2024-12-15,11:00,GIANTS BRAIVES C,ROYAL BC WANZE B,U 12 - MM E,
504201,2025-01-12,12:00,ROYAL BC WANZE B,CONDROZ MODAVE BB,U 12 - MM E,
504214,2025-01-18,15:00,LA VILLERSOISE B,ROYAL BC WANZE B,U 12 - MM E,(HO collignon villers)
504221,2025-01-26,12:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 12 - MM E,
504254,2025-02-01,11:00,UN HUY BASKET A,ROYAL BC WANZE B,U 12 - MM E,
504241,2025-02-09,12:00,ROYAL BC WANZE B,ALL. FLEMALLE B,U 12 - MM E,
504033,2025-02-22,9:30,CONDROZ MODAVE BB,ROYAL BC WANZE B,U 12 - MM E,
504281,2025-03-09,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 12 - MM E,
504303,2025-03-22,9:00,BC COINTE C,ROYAL BC WANZE B,U 12 - MM E,
504331,2025-04-12,13:00,BC VERLAINE A,ROYAL BC WANZE B,U 12 - MM E,
508061,2024-10-06,9:00,ROYAL BC WANZE A,BC VERLAINE B,U 12 - MM I,
508076,2024-11-03,9:00,ALL. FLEMALLE D,ROYAL BC WANZE A,U 12 - MM I,
508112,2024-11-09,11:30,MAIL. COMBLAIN,ROYAL BC WANZE A,U 12 - MM I,
508121,2024-11-17,9:00,ROYAL BC WANZE A,R HT-PRE OUGREE,U 12 - MM I,
508136,2024-11-23,11:00,ATLAS A JUPILLE B,ROYAL BC WANZE A,U 12 - MM I,
508165,2024-12-14,10:00,HANNUT BC A,ROYAL BC WANZE A,U 12 - MM I,
508214,2025-01-19,9:00,CRISTAL SERAING B,ROYAL BC WANZE A,U 12 - MM I,
508221,2025-01-26,9:00,ROYAL BC WANZE A,HANNUT BC A,U 12 - MM I,
508241,2025-02-09,9:00,ROYAL BC WANZE A,ALL. FLEMALLE D,U 12 - MM I,
508262,2025-02-23,9:00,ROYAL BC WANZE A,ROYAL MOSA AC 1941,U 12 - MM I,
508281,2025-03-09,9:00,ROYAL BC WANZE A,MAIL. COMBLAIN,U 12 - MM I,
508303,2025-03-22,17:00,R HT-PRE OUGREE,ROYAL BC WANZE A,U 12 - MM I,
508321,2025-04-06,9:00,ROYAL BC WANZE A,ATLAS A JUPILLE B,U 12 - MM I,
508331,2025-04-12,11:00,BC VERLAINE B,ROYAL BC WANZE A,U 12 - MM I,
481061,2024-10-06,9:00,ROYAL BC WANZE A,RBC ALLEUR A,U 14 - ELITES MM B,
481076,2024-10-12,11:00,THEUX BC,ROYAL BC WANZE A,U 14 - ELITES MM B,
481201,2024-10-27,9:00,ROYAL BC WANZE A,BC BELLEFLAMME,U 14 - ELITES MM B,
481121,2024-11-17,9:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 14 - ELITES MM B,
481112,2024-11-30,10:45,ROYAL ANS BC,ROYAL BC WANZE A,U 14 - ELITES MM B,
481165,2024-12-15,15:00,RBC AWANS B,ROYAL BC WANZE A,U 14 - ELITES MM B,
481214,2025-01-18,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 14 - ELITES MM B,
481221,2025-01-26,9:00,ROYAL BC WANZE A,RBC AWANS B,U 14 - ELITES MM B,
481021,2025-02-01,13:00,ROYAL HERVE-BATTICE A,ROYAL BC WANZE A,U 14 - ELITES MM B,
481241,2025-02-09,9:00,ROYAL BC WANZE A,THEUX BC,U 14 - ELITES MM B,
481262,2025-02-23,9:00,ROYAL BC WANZE A,ROYAL HERVE-BATTICE A,U 14 - ELITES MM B,
481281,2025-03-09,9:00,ROYAL BC WANZE A,ROYAL ANS BC,U 14 - ELITES MM B,
481303,2025-03-23,11:00,COLLEGE S LOUIS B,ROYAL BC WANZE A,U 14 - ELITES MM B,
481331,2025-04-13,11:00,RBC ALLEUR A,ROYAL BC WANZE A,U 14 - ELITES MM B,
492074,2024-10-13,9:00,GIANTS BRAIVES A,ROYAL BC WANZE B,U 14 - PROV MM C,
492081,2024-10-20,9:00,ROYAL BC WANZE B,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492134,2024-10-27,13:00,ROYAL BC WANZE B,HARIMALIA BC B,U 14 - PROV MM C,
492114,2024-11-09,14:00,COLLEGE S LOUIS C,ROYAL BC WANZE B,U 14 - PROV MM C,
492126,2024-11-17,9:00,ROYAL BC WANZE B,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492156,2024-12-07,14:30,ROYAL BC WANZE B,RABC ENSIVAL,U 14 - PROV MM C,
492162,2024-12-14,16:30,RBC BLEGNY,ROYAL BC WANZE B,U 14 - PROV MM C,
492204,2025-01-12,9:00,ROYAL BC WANZE B,CRISTAL SERAING,U 14 - PROV MM C,
492211,2025-01-18,9:00,GRACE-HOLLOGNE,ROYAL BC WANZE B,U 14 - PROV MM C,
492224,2025-01-26,9:00,ROYAL BC WANZE B,RBC BLEGNY,U 14 - PROV MM C,
492245,2025-02-09,9:00,ROYAL BC WANZE B,GIANTS BRAIVES A,U 14 - PROV MM C,
492254,2025-02-16,11:00,PEPINSTER EAST BELG B,ROYAL BC WANZE B,U 14 - PROV MM C,
492264,2025-02-23,11:00,ROYAL BC WANZE B,UN HUY BASKET A,U 14 - PROV MM C,
492283,2025-03-09,9:00,ROYAL BC WANZE B,COLLEGE S LOUIS C,U 14 - PROV MM C,
492304,2025-03-15,15:00,R 4A AYWAILLE-HAMOIR A,ROYAL BC WANZE B,U 14 - PROV MM C,
492314,2025-03-29,11:00,RABC ENSIVAL,ROYAL BC WANZE B,U 14 - PROV MM C,
492322,2025-04-06,17:00,HARIMALIA BC B,ROYAL BC WANZE B,U 14 - PROV MM C,
590061,2024-10-06,11:00,ROYAL BC WANZE,RBC ALLEUR,U 16 - DD A,
590076,2024-10-13,17:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 16 - DD A,
590081,2024-10-20,11:00,ROYAL BC WANZE,LA VILLERSOISE,U 16 - DD A,
590021,2024-10-27,11:00,ROYAL BC WANZE,RBC BLEGNY,U 16 - DD A,
590112,2024-11-09,15:00,MAIL. COMBLAIN,ROYAL BC WANZE,U 16 - DD A,
590136,2024-11-24,10:00,BC COINTE,ROYAL BC WANZE,U 16 - DD A,
590151,2024-12-08,11:00,ROYAL BC WANZE,RBC VISE,U 16 - DD A,
590201,2025-01-12,11:00,ROYAL BC WANZE,ABC WAREMME,U 16 - DD A,
590241,2025-02-09,11:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 16 - DD A,
590254,2025-02-15,9:00,LA VILLERSOISE,ROYAL BC WANZE,U 16 - DD A,
590262,2025-02-22,14:00,RBC BLEGNY,ROYAL BC WANZE,U 16 - DD A,
590281,2025-03-09,11:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 16 - DD A,
590315,2025-03-30,15:00,RBC VISE,ROYAL BC WANZE,U 16 - DD A,
590321,2025-04-06,11:00,ROYAL BC WANZE,BC COINTE,U 16 - DD A,
590331,2025-04-12,12:45,RBC ALLEUR,ROYAL BC WANZE,U 16 - DD A,
420061,2024-10-06,13:00,ROYAL BC WANZE A,BC VERLAINE,U 21 - MM A,
420076,2024-10-12,16:00,R.UN.BELLAIRE,ROYAL BC WANZE A,U 21 - MM A,
420151,2024-12-08,13:00,ROYAL BC WANZE A,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420165,2024-12-14,14:00,HANNUT BC,ROYAL BC WANZE A,U 21 - MM A,
420201,2025-01-12,13:00,ROYAL BC WANZE A,BC BELLEFLAMME,U 21 - MM A,
420214,2025-01-19,11:00,CRISTAL SERAING,ROYAL BC WANZE A,U 21 - MM A,
420221,2025-01-26,13:00,ROYAL BC WANZE A,HANNUT BC,U 21 - MM A,
420241,2025-02-09,13:00,ROYAL BC WANZE A,R.UN.BELLAIRE,U 21 - MM A,
420262,2025-02-23,13:00,ROYAL BC WANZE A,RB TILFF,U 21 - MM A,
420315,2025-03-29,15:00,R 4A AYWAILLE-HAMOIR,ROYAL BC WANZE A,U 21 - MM A,
420331,2025-04-13,17:00,BC VERLAINE,ROYAL BC WANZE A,U 21 - MM A,
421061,2024-10-06,11:00,ROYAL BC WANZE B,BC COINTE,U 21 - MM B,
421121,2024-11-17,11:00,ROYAL BC WANZE B,BBC EUPEN,U 21 - MM B,
421136,2024-11-24,11:00,ROYAL SPA BC,ROYAL BC WANZE B,U 21 - MM B,
421165,2024-12-15,13:00,RBC AWANS,ROYAL BC WANZE B,U 21 - MM B,
421201,2025-01-12,11:00,ROYAL BC WANZE B,HARIMALIA BC,U 21 - MM B,
421221,2025-01-26,11:00,ROYAL BC WANZE B,RBC AWANS,U 21 - MM B,
421076,2025-02-02,11:00,ALL. FLEMALLE,ROYAL BC WANZE B,U 21 - MM B,
421241,2025-02-09,11:00,ROYAL BC WANZE B,ALL. FLEMALLE,U 21 - MM B,
421262,2025-02-23,11:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 21 - MM B,
421303,2025-03-23,12:00,BBC EUPEN,ROYAL BC WANZE B,U 21 - MM B,
421321,2025-04-06,11:00,ROYAL BC WANZE B,ROYAL SPA BC,U 21 - MM B,
421331,2025-04-12,15:00,BC COINTE,ROYAL BC WANZE B,U 21 - MM B,
540061,2024-10-06,9:00,ROYAL BC WANZE,BC VERLAINE B,U 7 - MM A,
540262,2024-10-12,12:30,LA VILLERSOISE,ROYAL BC WANZE,U 7 - MM A,
540121,2024-10-27,10:30,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM A,
540112,2024-11-02,11:00,RBC HANEFFE,ROYAL BC WANZE,U 7 - MM A,
540151,2024-12-08,10:30,ROYAL BC WANZE,ALL. FLEMALLE A,U 7 - MM A,
540201,2025-01-12,10:30,ROYAL BC WANZE,CONDROZ MODAVE BB,U 7 - MM A,
540021,2025-02-23,9:00,ROYAL BC WANZE,LA VILLERSOISE,U 7 - MM A,
540303,2025-03-22,10:45,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM A,
540315,2025-03-29,12:45,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM A,
540281,2025-04-06,9:00,ROYAL BC WANZE,RBC HANEFFE,U 7 - MM A,
540331,2025-04-12,9:00,BC VERLAINE B,ROYAL BC WANZE,U 7 - MM A,
530081,2024-10-20,12:00,ROYAL BC WANZE,UN HUY BASKET,U 8 - MM A,
530121,2024-10-27,9:00,ROYAL BC WANZE,GIANTS BRAIVES A,U 8 - MM A,
530112,2024-11-09,11:30,MAIL. COMBLAIN,ROYAL BC WANZE,U 8 - MM A,
530076,2024-11-16,15:00,RBC VISE B,ROYAL BC WANZE,U 8 - MM A,
530136,2024-11-23,11:00,ALL. FLEMALLE B,ROYAL BC WANZE,U 8 - MM A,
530151,2024-12-08,12:00,ROYAL BC WANZE,HANNUT BC,U 8 - MM A,
530201,2025-01-12,12:00,ROYAL BC WANZE,CONDROZ MODAVE BB,U 8 - MM A,
530254,2025-02-01,13:00,UN HUY BASKET,ROYAL BC WANZE,U 8 - MM A,
530241,2025-02-09,12:00,ROYAL BC WANZE,RBC VISE B,U 8 - MM A,
530262,2025-02-23,10:30,ROYAL BC WANZE,ABC WAREMME,U 8 - MM A,
530281,2025-03-09,12:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 8 - MM A,
530303,2025-03-23,9:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 8 - MM A,
530315,2025-03-29,10:00,HANNUT BC,ROYAL BC WANZE,U 8 - MM A,
530321,2025-04-06,12:00,ROYAL BC WANZE,ALL. FLEMALLE B,U 8 - MM A,
