Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
602284,2024-03-10,9:00,ROYAL BC WANZE,ROYAL SPA BC,U 14 - DD A - Tour 2,
602293,2024-03-17,9:00,HARIMALIA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,
602241,2024-03-24,11:00,RB UNION LIEGE,ROYAL BC WANZE,U 14 - DD A - Tour 2,(Salle Constitution)
602341,2024-04-13,11:00,ROYAL SPA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,(Hall2 CS de Warfaaz)
492215,2024-02-25,12:00,ROYAL BC WANZE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492255,2024-03-03,11:00,ROYAL BC WANZE,RBC ALLEUR B,U 14 - PROV MM C,
492291,2024-03-16,17:00,RBC BLEGNY,ROYAL BC WANZE,U 14 - PROV MM C,
492305,2024-03-24,13:00,ROYAL BC WANZE,BC COINTE,U 14 - PROV MM C,
492322,2024-04-06,13:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 14 - PROV MM C,
492033,2024-04-13,9:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
430291,2024-03-17,13:00,GRACE-HOLLOGNE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430322,2024-04-07,11:00,ROYAL BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
441215,2024-02-25,14:00,ROYAL BC WANZE B,HARIMALIA BC A,U 18 - PROV MM B,
441255,2024-03-03,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441033,2024-03-10,11:00,HARIMALIA BC A,ROYAL BC WANZE B,U 18 - PROV MM B,
441291,2024-03-16,10:30,REBOND NEUVILLE,ROYAL BC WANZE B,U 18 - PROV MM B,
441322,2024-03-23,17:00,RBC 4A AYWAILLE,ROYAL BC WANZE B,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
543225,2024-03-03,9:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543255,2024-03-10,9:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM D,
543291,2024-03-17,11:30,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM D,
543305,2024-03-24,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM D,
543322,2024-04-06,12:30,CONDROZ MODAVE BB,ROYAL BC WANZE,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
534255,2024-03-10,12:00,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
534291,2024-03-17,10:00,LA VILLERSOISE A,ROYAL BC WANZE,U 8 - MM E,
534305,2024-03-24,10:30,ROYAL BC WANZE,CONDROZ MODAVE BB,U 8 - MM E,
534322,2024-04-07,11:00,GIANTS BRAIVES,ROYAL BC WANZE,U 8 - MM E,
