Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527291,2024-03-16,9:00,REBOND NEUVILLE,ROYAL BC WANZE A,U 10 - MM H,
527305,2024-03-24,9:00,ROYAL BC WANZE A,BC COINTE C,U 10 - MM H,
528062,2023-10-07,12:00,GRACE-HOLLOGNE B,ROYAL BC WANZE B,U 10 - MM I,
528075,2023-10-15,12:00,ROYAL BC WANZE B,HANNUT BC B,U 10 - MM I,
528025,2023-10-29,12:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM I,
528115,2023-11-05,15:00,ROYAL BC WANZE B,CONDROZ MODAVE BB B,U 10 - MM I,
528126,2023-11-18,15:30,ALL. FLEMALLE C,ROYAL BC WANZE B,U 10 - MM I,
528135,2023-11-26,12:00,ROYAL BC WANZE B,LA VILLERSOISE C,U 10 - MM I,
528153,2023-12-10,12:00,RBC HANEFFE,ROYAL BC WANZE B,U 10 - MM I,
528164,2023-12-16,10:45,GIANTS BRAIVES B,ROYAL BC WANZE B,U 10 - MM I,
528204,2024-01-13,10:00,HANNUT BC B,ROYAL BC WANZE B,U 10 - MM I,
528225,2024-01-28,9:00,ROYAL BC WANZE B,ALL. FLEMALLE C,U 10 - MM I,
528245,2024-02-11,12:00,ROYAL BC WANZE B,BC VERLAINE B,U 10 - MM I,
528215,2024-02-25,12:00,ROYAL BC WANZE B,BC BELLEFLAMME B,U 10 - MM I,
528255,2024-03-03,12:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM I,
528291,2024-03-17,10:00,LA VILLERSOISE C,ROYAL BC WANZE B,U 10 - MM I,
528046,2024-03-24,10:30,BC VERLAINE B,ROYAL BC WANZE B,U 10 - MM I,
528305,2024-03-24,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 10 - MM I,
528322,2024-04-06,14:00,CONDROZ MODAVE BB B,ROYAL BC WANZE B,U 10 - MM I,
501062,2023-10-07,9:00,ABC WAREMME A,ROYAL BC WANZE A,U 12 - MM B,
501075,2023-10-15,9:00,ROYAL BC WANZE A,BC BELLEFLAMME A A,U 12 - MM B,
501025,2023-10-29,10:30,ROYAL BC WANZE A,ROYAL ANS BC,U 12 - MM B,
501115,2023-11-12,10:30,ROYAL BC WANZE A,GRACE-HOLLOGNE A,U 12 - MM B,
501126,2023-11-19,13:00,BC SPRIMONT B,ROYAL BC WANZE A,U 12 - MM B,
501135,2023-11-26,10:30,ROYAL BC WANZE A,RSW LIEGE BASKET A,U 12 - MM B,
501145,2023-12-03,10:30,ROYAL BC WANZE A,HERVE-BATTICE A,U 12 - MM B,
501153,2023-12-09,13:00,LA VILLERSOISE A,ROYAL BC WANZE A,U 12 - MM B,
501164,2023-12-16,9:00,ROYAL ANS BC,ROYAL BC WANZE A,U 12 - MM B,
501204,2024-01-13,11:30,BC BELLEFLAMME A A,ROYAL BC WANZE A,U 12 - MM B,
501225,2024-01-28,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 12 - MM B,
501245,2024-02-11,10:30,ROYAL BC WANZE A,BC VERLAINE,U 12 - MM B,
501231,2024-02-24,10:00,HENRI-CHAPELLE A,ROYAL BC WANZE A,U 12 - MM B,
501255,2024-03-03,10:30,ROYAL BC WANZE A,ABC WAREMME A,U 12 - MM B,
501215,2024-03-10,12:00,ROYAL BC WANZE A,COLLEGE S LOUIS B,U 12 - MM B,
501291,2024-03-16,14:00,RSW LIEGE BASKET A,ROYAL BC WANZE A,U 12 - MM B,
501305,2024-03-24,10:30,ROYAL BC WANZE A,LA VILLERSOISE A,U 12 - MM B,
501322,2024-04-06,14:30,GRACE-HOLLOGNE A,ROYAL BC WANZE A,U 12 - MM B,
501345,2024-04-20,13:30,HERVE-BATTICE A,ROYAL BC WANZE A,U 12 - MM B,
506062,2023-10-07,12:30,GIANTS BRAIVES A,ROYAL BC WANZE B,U 12 - MM G,
506025,2023-10-29,12:00,ROYAL BC WANZE B,HANNUT BC,U 12 - MM G,
506115,2023-11-12,12:00,ROYAL BC WANZE B,RBC HANEFFE,U 12 - MM G,
506135,2023-11-26,12:00,ROYAL BC WANZE B,REBOND NEUVILLE,U 12 - MM G,
506145,2023-12-03,10:30,ROYAL BC WANZE B,BC COINTE A,U 12 - MM G,
506153,2023-12-09,10:45,CONDROZ MODAVE BB A,ROYAL BC WANZE B,U 12 - MM G,
506164,2023-12-16,12:00,HANNUT BC,ROYAL BC WANZE B,U 12 - MM G,
506231,2024-02-03,9:00,LA VILLERSOISE C,ROYAL BC WANZE B,U 12 - MM G,
506245,2024-02-11,12:00,ROYAL BC WANZE B,RJS GRIVEGNEE,U 12 - MM G,
506033,2024-02-17,11:00,CRISTAL SERAING B,ROYAL BC WANZE B,U 12 - MM G,
506215,2024-02-25,9:00,ROYAL BC WANZE B,CRISTAL SERAING B,U 12 - MM G,
506255,2024-03-10,10:30,ROYAL BC WANZE B,GIANTS BRAIVES A,U 12 - MM G,
506291,2024-03-17,9:00,REBOND NEUVILLE,ROYAL BC WANZE B,U 12 - MM G,
506305,2024-03-24,12:00,ROYAL BC WANZE B,CONDROZ MODAVE BB A,U 12 - MM G,
506322,2024-04-06,11:15,RBC HANEFFE,ROYAL BC WANZE B,U 12 - MM G,
506345,2024-04-20,11:30,BC COINTE A,ROYAL BC WANZE B,U 12 - MM G,
601061,2023-10-07,17:00,BC SPRIMONT,ROYAL BC WANZE,U 14 - DD B,
601071,2023-10-15,9:00,ROYAL BC WANZE,ATLAS A JUPILLE,U 14 - DD B,
601083,2023-10-21,15:00,ATLAS A JUPILLE,ROYAL BC WANZE,U 14 - DD B,
601021,2023-11-12,9:00,ROYAL BC WANZE,RBC ALLEUR,U 14 - DD B,
601162,2023-11-18,11:00,BC NINANE,ROYAL BC WANZE,U 14 - DD B,
601132,2023-11-25,17:00,ALL. FLEMALLE,ROYAL BC WANZE,U 14 - DD B,
601141,2023-12-03,9:00,ROYAL BC WANZE,BC SPRIMONT,U 14 - DD B,
601151,2023-12-09,15:30,ROYAL BC WANZE,CRISTAL SERAING,U 14 - DD B,
601121,2023-12-17,13:00,ROYAL BC WANZE,BC NINANE,U 14 - DD B,
601191,2024-01-07,13:00,ROYAL BC WANZE,MAIL. COMBLAIN,U 14 - DD B,
492062,2023-10-08,9:00,RBC ALLEUR B,ROYAL BC WANZE,U 14 - PROV MM C,
492075,2023-10-15,11:00,ROYAL BC WANZE,VAIL. JUPILLE,U 14 - PROV MM C,
492115,2023-11-12,11:00,ROYAL BC WANZE,GIANTS BRAIVES A,U 14 - PROV MM C,
492126,2023-11-19,12:00,RBC HANEFFE,ROYAL BC WANZE,U 14 - PROV MM C,
492135,2023-11-26,11:00,ROYAL BC WANZE,RBC BLEGNY,U 14 - PROV MM C,
492145,2023-12-03,14:00,ROYAL BC WANZE,ALL. FLEMALLE A,U 14 - PROV MM C,
492153,2023-12-09,13:00,BC COINTE,ROYAL BC WANZE,U 14 - PROV MM C,
492204,2024-01-13,10:30,VAIL. JUPILLE,ROYAL BC WANZE,U 14 - PROV MM C,
492225,2024-01-28,11:00,ROYAL BC WANZE,RBC HANEFFE,U 14 - PROV MM C,
492231,2024-02-03,17:00,HARIMALIA BC B,ROYAL BC WANZE,U 14 - PROV MM C,
492245,2024-02-11,13:00,ROYAL BC WANZE,CRISTAL SERAING B,U 14 - PROV MM C,
492215,2024-02-25,12:00,ROYAL BC WANZE,ATLAS A JUPILLE C,U 14 - PROV MM C,
492255,2024-03-03,11:00,ROYAL BC WANZE,RBC ALLEUR B,U 14 - PROV MM C,
492291,2024-03-16,17:00,RBC BLEGNY,ROYAL BC WANZE,U 14 - PROV MM C,
492305,2024-03-24,13:00,ROYAL BC WANZE,BC COINTE,U 14 - PROV MM C,
492322,2024-04-06,13:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 14 - PROV MM C,
492033,2024-04-13,9:00,ATLAS A JUPILLE C,ROYAL BC WANZE,U 14 - PROV MM C,
492345,2024-04-21,10:30,ALL. FLEMALLE A,ROYAL BC WANZE,U 14 - PROV MM C,
430075,2023-10-15,11:00,ROYAL BC WANZE A,RBC AWANS,U 18 - ELITES MM A,
430115,2023-11-12,11:00,ROYAL BC WANZE A,BC NINANE,U 18 - ELITES MM A,
430126,2023-11-18,11:00,BC BELLEFLAMME B,ROYAL BC WANZE A,U 18 - ELITES MM A,
430135,2023-11-26,11:00,ROYAL BC WANZE A,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430145,2023-12-03,12:00,ROYAL BC WANZE A,ALL. FLEMALLE A,U 18 - ELITES MM A,
430153,2023-12-09,15:00,ATLAS A JUPILLE C,ROYAL BC WANZE A,U 18 - ELITES MM A,
430025,2023-12-17,13:00,ROYAL BC WANZE A,RBC ALLEUR,U 18 - ELITES MM A,
430204,2024-01-14,15:00,RBC AWANS,ROYAL BC WANZE A,U 18 - ELITES MM A,
430225,2024-01-28,11:00,ROYAL BC WANZE A,BC BELLEFLAMME B,U 18 - ELITES MM A,
430245,2024-02-11,11:00,ROYAL BC WANZE A,BC VERLAINE,U 18 - ELITES MM A,
430291,2024-03-17,13:00,GRACE-HOLLOGNE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430305,2024-03-24,11:00,ROYAL BC WANZE A,ATLAS A JUPILLE C,U 18 - ELITES MM A,
430322,2024-04-07,11:00,BC NINANE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430345,2024-04-21,14:00,ALL. FLEMALLE A,ROYAL BC WANZE A,U 18 - ELITES MM A,
441062,2023-10-07,15:00,DISON-ANDRIMONT,ROYAL BC WANZE B,U 18 - PROV MM B,
441075,2023-10-15,13:00,ROYAL BC WANZE B,CRISTAL SERAING,U 18 - PROV MM B,
441046,2023-11-04,17:00,R HT-PRE OUGREE,ROYAL BC WANZE B,U 18 - PROV MM B,
441115,2023-11-12,13:00,ROYAL BC WANZE B,RBC 4A AYWAILLE,U 18 - PROV MM B,
441126,2023-11-18,14:00,HANNUT BC,ROYAL BC WANZE B,U 18 - PROV MM B,
441135,2023-11-26,13:00,ROYAL BC WANZE B,REBOND NEUVILLE,U 18 - PROV MM B,
441145,2023-12-03,14:00,ROYAL BC WANZE B,UN HUY BASKET,U 18 - PROV MM B,
441204,2024-01-13,17:00,CRISTAL SERAING,ROYAL BC WANZE B,U 18 - PROV MM B,
441225,2024-01-28,13:00,ROYAL BC WANZE B,HANNUT BC,U 18 - PROV MM B,
441231,2024-02-03,12:30,MAIL. COMBLAIN,ROYAL BC WANZE B,U 18 - PROV MM B,
441245,2024-02-11,13:00,ROYAL BC WANZE B,R HT-PRE OUGREE,U 18 - PROV MM B,
441215,2024-02-25,14:00,ROYAL BC WANZE B,HARIMALIA BC A,U 18 - PROV MM B,
441255,2024-03-03,13:00,ROYAL BC WANZE B,DISON-ANDRIMONT,U 18 - PROV MM B,
441291,2024-03-16,10:30,REBOND NEUVILLE,ROYAL BC WANZE B,U 18 - PROV MM B,
441322,2024-03-23,17:00,RBC 4A AYWAILLE,ROYAL BC WANZE B,U 18 - PROV MM B,
441345,2024-04-20,16:00,UN HUY BASKET,ROYAL BC WANZE B,U 18 - PROV MM B,
543062,2023-10-07,9:00,GIANTS BRAIVES,ROYAL BC WANZE,U 7 - MM D,
543075,2023-10-15,9:00,ROYAL BC WANZE,ALL. FLEMALLE A,U 7 - MM D,
543025,2023-10-29,9:00,ROYAL BC WANZE,RBC ESNEUX B,U 7 - MM D,
543115,2023-11-12,9:00,ROYAL BC WANZE,CONDROZ MODAVE BB,U 7 - MM D,
543126,2023-11-18,9:00,BC SPRIMONT B,ROYAL BC WANZE,U 7 - MM D,
543135,2023-11-26,9:00,ROYAL BC WANZE,LA VILLERSOISE B,U 7 - MM D,
543145,2023-12-03,9:00,ROYAL BC WANZE,UN HUY BASKET,U 7 - MM D,
543153,2023-12-09,9:00,R HT-PRE OUGREE,ROYAL BC WANZE,U 7 - MM D,
543164,2023-12-16,13:30,RBC ESNEUX B,ROYAL BC WANZE,U 7 - MM D,
543204,2024-01-14,9:00,ALL. FLEMALLE A,ROYAL BC WANZE,U 7 - MM D,
543231,2024-02-03,9:00,RBC BLEGNY B,ROYAL BC WANZE,U 7 - MM D,
543245,2024-02-11,9:00,ROYAL BC WANZE,BC VERLAINE,U 7 - MM D,
543225,2024-03-03,9:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543255,2024-03-10,9:00,ROYAL BC WANZE,GIANTS BRAIVES,U 7 - MM D,
543291,2024-03-17,11:30,LA VILLERSOISE B,ROYAL BC WANZE,U 7 - MM D,
543305,2024-03-24,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM D,
543322,2024-04-06,12:30,CONDROZ MODAVE BB,ROYAL BC WANZE,U 7 - MM D,
543345,2024-04-20,11:00,UN HUY BASKET,ROYAL BC WANZE,U 7 - MM D,
534062,2023-10-08,10:45,COLLEGE S LOUIS,ROYAL BC WANZE,U 8 - MM E,
534075,2023-10-15,10:30,ROYAL BC WANZE,RBC AWANS,U 8 - MM E,
534025,2023-10-29,10:30,ROYAL BC WANZE,HANNUT BC,U 8 - MM E,
534115,2023-11-12,10:30,ROYAL BC WANZE,GIANTS BRAIVES,U 8 - MM E,
534126,2023-11-18,11:30,RBC ESNEUX A,ROYAL BC WANZE,U 8 - MM E,
534135,2023-11-26,10:30,ROYAL BC WANZE,LA VILLERSOISE A,U 8 - MM E,
534153,2023-12-09,14:00,CONDROZ MODAVE BB,ROYAL BC WANZE,U 8 - MM E,
534164,2023-12-16,10:00,HANNUT BC,ROYAL BC WANZE,U 8 - MM E,
534204,2024-01-13,11:00,RBC AWANS,ROYAL BC WANZE,U 8 - MM E,
534215,2024-01-20,12:30,RBC ALLEUR A,ROYAL BC WANZE,U 8 - MM E,
534225,2024-01-28,10:30,ROYAL BC WANZE,RBC ESNEUX A,U 8 - MM E,
534231,2024-02-03,11:30,RBC HANEFFE,ROYAL BC WANZE,U 8 - MM E,
534245,2024-02-11,10:30,ROYAL BC WANZE,GRACE-HOLLOGNE,U 8 - MM E,
534255,2024-03-10,12:00,ROYAL BC WANZE,COLLEGE S LOUIS,U 8 - MM E,
534291,2024-03-17,10:00,LA VILLERSOISE A,ROYAL BC WANZE,U 8 - MM E,
534305,2024-03-24,10:30,ROYAL BC WANZE,CONDROZ MODAVE BB,U 8 - MM E,
534322,2024-04-07,11:00,GIANTS BRAIVES,ROYAL BC WANZE,U 8 - MM E,
