Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
460326,2024-04-06,10:30,GRACE-HOLLOGNE,RBC AWANS A,U 16 - ELITES MM A,
460343,2024-04-21,11:30,BC COINTE,GRACE-HOLLOGNE,U 16 - ELITES MM A,
430291,2024-03-17,13:00,GRACE-HOLLOGNE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430306,2024-03-24,11:00,BC BELLEFLAMME B,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430342,2024-04-21,13:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
AW168020,2024-03-16,16:30,GRACE-HOLLOGNE,RBC MAILLEN,U 18 - SILVER REGIONAUX G,
AW168024,2024-04-06,14:00,ROYAL BC CINEY,GRACE-HOLLOGNE,U 18 - SILVER REGIONAUX G,
AW168029,2024-04-13,16:00,BC CENTRE GAUME,GRACE-HOLLOGNE,U 18 - SILVER REGIONAUX G,
AW168026,2024-04-20,16:30,GRACE-HOLLOGNE,ROYAL NIVELLES,U 18 - SILVER REGIONAUX G,
541296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC VISE B,U 7 - MM B,
541301,2024-03-23,10:15,RBC BLEGNY A,GRACE-HOLLOGNE,U 7 - MM B,
541324,2024-04-06,10:30,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 7 - MM B,
534296,2024-03-17,09:00,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM E,
534301,2024-03-23,11:30,RBC HANEFFE,GRACE-HOLLOGNE,U 8 - MM E,
534324,2024-04-06,10:00,HANNUT BC,GRACE-HOLLOGNE,U 8 - MM E,
534346,2024-04-20,10:30,GRACE-HOLLOGNE,RBC ALLEUR A,U 8 - MM E,
