Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409044,2024-09-21,19:00,CRISTAL SERAING B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409066,2024-10-05,19:00,ATLAS A JUPILLE D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409082,2024-10-20,11:00,HARIMALIA BC D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409071,2024-11-01,15:00,GRACE-HOLLOGNE B,ROYAL BC WANZE C,MM - DIVISION 4 C,
409111,2024-11-10,13:00,GRACE-HOLLOGNE B,ROYAL SPA BC E,MM - DIVISION 4 C,
409123,2024-11-16,21:00,R HT-PRE OUGREE A,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409131,2024-11-23,18:00,GRACE-HOLLOGNE B,UN HUY BASKET B,MM - DIVISION 4 C,
409156,2024-12-07,17:00,ALL. FLEMALLE C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409165,2024-12-15,12:00,HANNUT BC C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409171,2024-12-22,13:00,GRACE-HOLLOGNE B,RBC ALLEUR D,MM - DIVISION 4 C,
409191,2025-01-05,13:00,GRACE-HOLLOGNE B,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409203,2025-01-11,17:00,BC BELLEFLAMME F,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409211,2025-01-19,13:00,GRACE-HOLLOGNE B,CRISTAL SERAING B,MM - DIVISION 4 C,
409225,2025-01-25,17:00,GIANTS BRAIVES,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409241,2025-02-09,15:00,ROYAL BC WANZE C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409251,2025-02-16,13:00,GRACE-HOLLOGNE B,HARIMALIA BC D,MM - DIVISION 4 C,
409261,2025-02-23,13:00,GRACE-HOLLOGNE B,ABC WAREMME C,MM - DIVISION 4 C,
409287,2025-03-09,10:00,ROYAL SPA BC E,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409301,2025-03-23,13:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409311,2025-03-30,13:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,MM - DIVISION 4 C,
409327,2025-04-04,20:30,RBC ALLEUR D,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409331,2025-04-13,13:00,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 C,
409344,2025-04-19,17:00,UN HUY BASKET B,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
410011,2024-09-01,15:00,GRACE-HOLLOGNE C,REBOND NEUVILLE,MM - DIVISION 4 D,
410022,2024-09-07,17:00,GRACE-HOLLOGNE C,ROYAL ANS BC B,MM - DIVISION 4 D,
410031,2024-09-15,13:00,GRACE-HOLLOGNE C,DF BC MALMEDY,MM - DIVISION 4 D,
410066,2024-10-06,11:00,FLERON BBC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410082,2024-10-20,15:30,BC TORES LIEGE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410044,2024-10-27,15:00,UN HUY BASKET C,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410071,2024-11-02,21:00,BC SPRIMONT D,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410111,2024-11-10,15:00,GRACE-HOLLOGNE C,RBC ALLEUR E,MM - DIVISION 4 D,
410123,2024-11-17,09:45,ROYAL BASKET OTHEE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410131,2024-11-23,20:00,GRACE-HOLLOGNE C,ROYAL BC NINANE E,MM - DIVISION 4 D,
410156,2024-12-08,17:00,ALL. FLEMALLE D,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410171,2024-12-22,15:00,GRACE-HOLLOGNE C,BC VERLAINE B,MM - DIVISION 4 D,
410191,2025-01-05,11:00,GRACE-HOLLOGNE C,FLERON BBC B,MM - DIVISION 4 D,
410203,2025-01-11,19:00,DF BC MALMEDY,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410211,2025-01-19,15:00,GRACE-HOLLOGNE C,UN HUY BASKET C,MM - DIVISION 4 D,
410225,2025-01-25,19:00,REBOND NEUVILLE,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410241,2025-02-08,19:00,GRACE-HOLLOGNE C,BC SPRIMONT D,MM - DIVISION 4 D,
410251,2025-02-16,15:00,GRACE-HOLLOGNE C,BC TORES LIEGE,MM - DIVISION 4 D,
410261,2025-02-23,17:00,ROYAL ANS BC B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410287,2025-03-09,13:00,RBC ALLEUR E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410301,2025-03-23,15:00,GRACE-HOLLOGNE C,ROYAL BASKET OTHEE,MM - DIVISION 4 D,
410311,2025-03-30,15:00,GRACE-HOLLOGNE C,ALL. FLEMALLE D,MM - DIVISION 4 D,
410327,2025-04-06,13:00,BC VERLAINE B,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
410344,2025-04-20,15:00,ROYAL BC NINANE E,GRACE-HOLLOGNE C,MM - DIVISION 4 D,
521021,2024-09-07,11:00,GRACE-HOLLOGNE A,HARIMALIA BC,U 10 - MM B,
521033,2024-09-14,10:15,BC BELLEFLAMME C,GRACE-HOLLOGNE A,U 10 - MM B,
521041,2024-09-21,13:00,GRACE-HOLLOGNE A,ROYAL SPA BC B,U 10 - MM B,
521061,2024-10-05,11:00,GRACE-HOLLOGNE A,ATLAS A JUPILLE A,U 10 - MM B,
521076,2024-10-13,09:00,THEUX BC A,GRACE-HOLLOGNE A,U 10 - MM B,
521081,2024-10-19,11:00,GRACE-HOLLOGNE A,CRISTAL SERAING C,U 10 - MM B,
521112,2024-11-09,13:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 10 - MM B,
521136,2024-11-23,11:00,ROYAL HERVE-BATTICE D,GRACE-HOLLOGNE A,U 10 - MM B,
521151,2024-12-07,11:00,GRACE-HOLLOGNE A,RBC AWANS A,U 10 - MM B,
521165,2024-12-14,09:00,BC BELLEFLAMME A,GRACE-HOLLOGNE A,U 10 - MM B,
521201,2025-01-11,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME C,U 10 - MM B,
521214,2025-01-18,11:00,ROYAL SPA BC B,GRACE-HOLLOGNE A,U 10 - MM B,
521221,2025-01-25,11:00,GRACE-HOLLOGNE A,BC BELLEFLAMME A,U 10 - MM B,
521241,2025-02-08,11:00,GRACE-HOLLOGNE A,THEUX BC A,U 10 - MM B,
521254,2025-02-16,13:00,CRISTAL SERAING C,GRACE-HOLLOGNE A,U 10 - MM B,
521262,2025-02-23,09:00,HARIMALIA BC,GRACE-HOLLOGNE A,U 10 - MM B,
521281,2025-03-08,11:00,GRACE-HOLLOGNE A,ABC WAREMME C,U 10 - MM B,
521315,2025-03-29,17:00,RBC AWANS A,GRACE-HOLLOGNE A,U 10 - MM B,
521321,2025-04-05,11:00,GRACE-HOLLOGNE A,ROYAL HERVE-BATTICE D,U 10 - MM B,
521331,2025-04-12,09:00,ATLAS A JUPILLE A,GRACE-HOLLOGNE A,U 10 - MM B,
524026,2024-09-07,11:00,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM E,
524032,2024-09-14,13:00,GRACE-HOLLOGNE B,ROYAL ANS BC A,U 10 - MM E,
524046,2024-09-21,09:00,GRACE-HOLLOGNE B,ALL. FLEMALLE B,U 10 - MM E,
524066,2024-10-05,11:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524086,2024-10-19,11:00,GRACE-HOLLOGNE B,MAIL. COMBLAIN,U 10 - MM E,
524136,2024-11-23,16:15,GRACE-HOLLOGNE B,ROYAL BC WANZE B,U 10 - MM E,
524126,2024-11-30,13:00,GRACE-HOLLOGNE B,CRISTAL SERAING B,U 10 - MM E,
524154,2024-12-07,11:00,UN HUY BASKET B,GRACE-HOLLOGNE B,U 10 - MM E,
524163,2024-12-14,09:00,BC COINTE A,GRACE-HOLLOGNE B,U 10 - MM E,
524071,2024-12-21,11:00,BC VERLAINE B,GRACE-HOLLOGNE B,U 10 - MM E,
524206,2025-01-11,09:00,ROYAL ANS BC A,GRACE-HOLLOGNE B,U 10 - MM E,
524215,2025-01-19,09:00,ALL. FLEMALLE B,GRACE-HOLLOGNE B,U 10 - MM E,
524226,2025-01-25,11:00,GRACE-HOLLOGNE B,BC COINTE A,U 10 - MM E,
524246,2025-02-08,11:00,GRACE-HOLLOGNE B,BC VERLAINE B,U 10 - MM E,
524252,2025-02-15,13:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 10 - MM E,
524263,2025-02-22,11:00,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM E,
524304,2025-03-22,12:00,CRISTAL SERAING B,GRACE-HOLLOGNE B,U 10 - MM E,
524316,2025-03-29,11:00,GRACE-HOLLOGNE B,UN HUY BASKET B,U 10 - MM E,
524321,2025-04-06,09:00,ROYAL BC WANZE B,GRACE-HOLLOGNE B,U 10 - MM E,
524336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,GRACE-HOLLOGNE B,U 10 - MM E,
528026,2024-09-07,09:00,GRACE-HOLLOGNE C,GIANTS BRAIVES C,U 10 - MM I,
528046,2024-09-21,09:00,GRACE-HOLLOGNE C,RABC ENSIVAL B,U 10 - MM I,
528066,2024-10-05,09:00,GRACE-HOLLOGNE C,ATLAS A JUPILLE B,U 10 - MM I,
528071,2024-10-12,09:00,RBC ALLEUR C,GRACE-HOLLOGNE C,U 10 - MM I,
528086,2024-10-19,09:00,GRACE-HOLLOGNE C,RBC ESNEUX B,U 10 - MM I,
528136,2024-11-23,10:45,GRACE-HOLLOGNE C,BC SPRIMONT D,U 10 - MM I,
528126,2024-11-30,13:00,GRACE-HOLLOGNE C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528154,2024-12-07,17:00,VAIL. JUPILLE B,GRACE-HOLLOGNE C,U 10 - MM I,
528163,2024-12-14,15:00,R HT-PRE OUGREE A,GRACE-HOLLOGNE C,U 10 - MM I,
528215,2025-01-18,09:00,RABC ENSIVAL B,GRACE-HOLLOGNE C,U 10 - MM I,
528226,2025-01-25,09:00,GRACE-HOLLOGNE C,R HT-PRE OUGREE A,U 10 - MM I,
528246,2025-02-08,09:00,GRACE-HOLLOGNE C,RBC ALLEUR C,U 10 - MM I,
528252,2025-02-15,12:00,RBC ESNEUX B,GRACE-HOLLOGNE C,U 10 - MM I,
528321,2025-02-16,12:00,BC SPRIMONT D,GRACE-HOLLOGNE C,U 10 - MM I,
528263,2025-02-22,11:00,GIANTS BRAIVES C,GRACE-HOLLOGNE C,U 10 - MM I,
528304,2025-03-22,09:00,ROYAL MOSA AC 1941 B,GRACE-HOLLOGNE C,U 10 - MM I,
528316,2025-03-29,09:00,GRACE-HOLLOGNE C,VAIL. JUPILLE B,U 10 - MM I,
528336,2025-04-12,11:00,ATLAS A JUPILLE B,GRACE-HOLLOGNE C,U 10 - MM I,
502026,2024-09-07,13:00,GRACE-HOLLOGNE A,ABC WAREMME C,U 12 - MM C,
502032,2024-09-15,09:00,LA VILLERSOISE A,GRACE-HOLLOGNE A,U 12 - MM C,
502046,2024-09-21,13:00,GRACE-HOLLOGNE A,RBC AWANS A,U 12 - MM C,
502066,2024-10-05,13:00,GRACE-HOLLOGNE A,ALL. FLEMALLE A,U 12 - MM C,
502071,2024-10-12,13:00,PEPINSTER EAST BELG A,GRACE-HOLLOGNE A,U 12 - MM C,
502086,2024-10-19,13:00,GRACE-HOLLOGNE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502136,2024-11-23,09:00,GRACE-HOLLOGNE A,BC SPRIMONT A,U 12 - MM C,
502163,2024-12-15,09:00,BC BELLEFLAMME B,GRACE-HOLLOGNE A,U 12 - MM C,
502206,2025-01-11,09:00,GRACE-HOLLOGNE A,LA VILLERSOISE A,U 12 - MM C,
502215,2025-01-18,09:00,RBC AWANS A,GRACE-HOLLOGNE A,U 12 - MM C,
502226,2025-01-25,13:00,GRACE-HOLLOGNE A,BC BELLEFLAMME B,U 12 - MM C,
502246,2025-02-08,13:00,GRACE-HOLLOGNE A,PEPINSTER EAST BELG A,U 12 - MM C,
502252,2025-02-15,10:30,ROYAL MOSA AC 1941 A,GRACE-HOLLOGNE A,U 12 - MM C,
502263,2025-02-22,09:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 12 - MM C,
502321,2025-04-05,09:00,BC SPRIMONT A,GRACE-HOLLOGNE A,U 12 - MM C,
502336,2025-04-13,15:00,ALL. FLEMALLE A,GRACE-HOLLOGNE A,U 12 - MM C,
509021,2024-09-07,15:00,GRACE-HOLLOGNE B,ROYAL ANS BC,U 12 - MM J,
509033,2024-09-15,09:45,RJS GRIVEGNEE,GRACE-HOLLOGNE B,U 12 - MM J,
509041,2024-09-21,15:00,GRACE-HOLLOGNE B,VAIL. JUPILLE,U 12 - MM J,
509061,2024-10-05,15:00,GRACE-HOLLOGNE B,RB UNION LIEGE,U 12 - MM J,
509076,2024-10-12,13:00,R 4A AYWAILLE-HAMOIR,GRACE-HOLLOGNE B,U 12 - MM J,
509112,2024-11-09,12:30,RBC BLEGNY B,GRACE-HOLLOGNE B,U 12 - MM J,
509121,2024-11-30,15:00,GRACE-HOLLOGNE B,BC BELLEFLAMME C,U 12 - MM J,
509151,2024-12-07,15:00,GRACE-HOLLOGNE B,RBC VISE C,U 12 - MM J,
509165,2024-12-15,15:00,ALL. FLEMALLE C,GRACE-HOLLOGNE B,U 12 - MM J,
509201,2025-01-11,15:00,GRACE-HOLLOGNE B,RJS GRIVEGNEE,U 12 - MM J,
509214,2025-01-18,16:30,VAIL. JUPILLE,GRACE-HOLLOGNE B,U 12 - MM J,
509221,2025-01-25,15:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,U 12 - MM J,
509241,2025-02-08,15:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509262,2025-02-22,09:00,ROYAL ANS BC,GRACE-HOLLOGNE B,U 12 - MM J,
509281,2025-03-08,15:00,GRACE-HOLLOGNE B,RBC BLEGNY B,U 12 - MM J,
509303,2025-03-23,09:00,BC BELLEFLAMME C,GRACE-HOLLOGNE B,U 12 - MM J,
509315,2025-03-29,11:00,RBC VISE C,GRACE-HOLLOGNE B,U 12 - MM J,
509331,2025-04-12,16:30,RB UNION LIEGE,GRACE-HOLLOGNE B,U 12 - MM J,
492022,2024-09-07,16:30,RBC BLEGNY,GRACE-HOLLOGNE,U 14 - PROV MM C,
492044,2024-09-22,09:00,ROYAL BC WANZE B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492061,2024-10-05,17:00,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492084,2024-10-19,13:00,UN HUY BASKET A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492111,2024-11-09,09:00,GRACE-HOLLOGNE,HARIMALIA BC B,U 14 - PROV MM C,
492123,2024-11-16,09:00,COLLEGE S LOUIS C,GRACE-HOLLOGNE,U 14 - PROV MM C,
492131,2024-11-23,14:30,GRACE-HOLLOGNE,RABC ENSIVAL,U 14 - PROV MM C,
492071,2024-11-30,09:00,GRACE-HOLLOGNE,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
492155,2024-12-07,09:00,CRISTAL SERAING,GRACE-HOLLOGNE,U 14 - PROV MM C,
492161,2024-12-14,09:00,GRACE-HOLLOGNE,GIANTS BRAIVES A,U 14 - PROV MM C,
492211,2025-01-18,09:00,GRACE-HOLLOGNE,ROYAL BC WANZE B,U 14 - PROV MM C,
492225,2025-01-25,13:00,GIANTS BRAIVES A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492246,2025-02-08,11:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492251,2025-02-15,09:00,GRACE-HOLLOGNE,UN HUY BASKET A,U 14 - PROV MM C,
492261,2025-02-22,09:00,GRACE-HOLLOGNE,RBC BLEGNY,U 14 - PROV MM C,
492282,2025-03-09,17:00,HARIMALIA BC B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492301,2025-03-22,09:00,GRACE-HOLLOGNE,COLLEGE S LOUIS C,U 14 - PROV MM C,
492311,2025-03-29,09:00,GRACE-HOLLOGNE,CRISTAL SERAING,U 14 - PROV MM C,
492326,2025-04-05,11:00,RABC ENSIVAL,GRACE-HOLLOGNE,U 14 - PROV MM C,
492331,2025-04-12,09:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 14 - PROV MM C,
AW129011,2024-09-01,15:00,ROYAL NIVELLES,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX A,
AW129003,2024-09-07,10:30,RBC MAILLEN,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX A,
AW129006,2024-09-14,17:00,GRACE-HOLLOGNE,ASTE KAIN,U 14 - SILVER REGIONAUX A,
AW129008,2024-09-21,12:30,ROYAL GALLIA BEEZ,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX A,
AW129015,2024-10-05,17:00,GRACE-HOLLOGNE,R EXC BRUXELLES,U 14 - SILVER REGIONAUX A,
AW129021,2024-10-19,17:00,GRACE-HOLLOGNE,ROYAL NIVELLES,U 14 - SILVER REGIONAUX A,
AW129018,2024-11-02,17:00,GRACE-HOLLOGNE,ROYAL GALLIA BEEZ,U 14 - SILVER REGIONAUX A,
AW129022,2024-11-09,09:00,R EXC BRUXELLES,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX A,
AW129027,2024-11-11,11:00,GRACE-HOLLOGNE,RBC MAILLEN,U 14 - SILVER REGIONAUX A,
AW129028,2024-11-23,13:30,ASTE KAIN,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX A,
461022,2024-09-08,13:30,ROYAL MOSA AC 1941 B,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461031,2024-09-14,11:00,GRACE-HOLLOGNE,BBC EUPEN A,U 16 - ELITES MM B,
461044,2024-09-22,13:00,CRISTAL SERAING A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461084,2024-10-20,11:00,BC VERVIERS B,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461111,2024-11-09,11:00,GRACE-HOLLOGNE,RBC ESNEUX,U 16 - ELITES MM B,
461131,2024-11-23,12:30,GRACE-HOLLOGNE,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461155,2024-12-07,11:30,DISON-ANDRIMONT,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461203,2025-01-11,15:00,BBC EUPEN A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461211,2025-01-18,11:00,GRACE-HOLLOGNE,CRISTAL SERAING A,U 16 - ELITES MM B,
461225,2025-01-25,17:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461251,2025-02-15,11:00,GRACE-HOLLOGNE,BC VERVIERS B,U 16 - ELITES MM B,
461261,2025-02-22,11:00,GRACE-HOLLOGNE,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461282,2025-03-08,11:00,RBC ESNEUX,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461311,2025-03-29,11:00,GRACE-HOLLOGNE,DISON-ANDRIMONT,U 16 - ELITES MM B,
461326,2025-04-05,15:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461161,2025-04-12,11:00,GRACE-HOLLOGNE,RBC VISE A,U 16 - ELITES MM B,
431023,2024-09-08,12:00,BBC EUPEN,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431045,2024-09-21,15:00,DISON-ANDRIMONT,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431066,2024-10-05,11:00,THEUX BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431082,2024-10-20,15:00,ROYAL ANS BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431116,2024-11-09,13:00,GRACE-HOLLOGNE,BC VERVIERS,U 18 - ELITES MM B,
431124,2024-11-16,16:30,HENRI-CHAPELLE,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431131,2024-11-24,13:00,BC SPRIMONT B,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431076,2024-11-30,11:00,GRACE-HOLLOGNE,RBC ESNEUX,U 18 - ELITES MM B,
431166,2024-12-14,13:00,GRACE-HOLLOGNE,BC BELLEFLAMME,U 18 - ELITES MM B,
431216,2025-01-18,17:00,GRACE-HOLLOGNE,DISON-ANDRIMONT,U 18 - ELITES MM B,
431223,2025-01-25,15:00,BC BELLEFLAMME,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431241,2025-02-08,13:00,RBC ESNEUX,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431256,2025-02-15,13:00,GRACE-HOLLOGNE,ROYAL ANS BC,U 18 - ELITES MM B,
431266,2025-02-22,13:00,GRACE-HOLLOGNE,BBC EUPEN,U 18 - ELITES MM B,
431285,2025-03-09,13:00,BC VERVIERS,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431306,2025-03-22,13:00,GRACE-HOLLOGNE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431326,2025-04-05,13:00,GRACE-HOLLOGNE,BC SPRIMONT B,U 18 - ELITES MM B,
431336,2025-04-12,13:00,GRACE-HOLLOGNE,THEUX BC,U 18 - ELITES MM B,
AW110010,2024-08-31,13:00,CFB FLEURUS-CAMPINAIRE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX B,
AW110001,2024-09-08,15:00,UNITED B WOLUWE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX B,
AW110005,2024-09-14,15:00,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 21 - SILVER REGIONAUX B,
AW110008,2024-09-21,10:45,GRACE-HOLLOGNE,CASTORS BRAINE,U 21 - SILVER REGIONAUX B,
AW110018,2024-10-12,17:00,CASTORS BRAINE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX B,
AW110020,2024-10-19,15:00,GRACE-HOLLOGNE,CFB FLEURUS-CAMPINAIRE,U 21 - SILVER REGIONAUX B,
AW110026,2024-11-11,13:00,GRACE-HOLLOGNE,UNITED B WOLUWE,U 21 - SILVER REGIONAUX B,
AW110029,2024-11-24,15:00,ATLAS A JUPILLE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX B,
544041,2024-09-21,15:00,GRACE-HOLLOGNE,VAIL. JUPILLE,U 7 - MM E,
544021,2024-09-28,16:00,GRACE-HOLLOGNE,RBC AUBEL,U 7 - MM E,
544061,2024-10-05,15:00,GRACE-HOLLOGNE,RBC ALLEUR,U 7 - MM E,
544076,2024-10-12,11:00,ROYAL HERVE-BATTICE B,GRACE-HOLLOGNE,U 7 - MM E,
544081,2024-10-19,15:00,GRACE-HOLLOGNE,HENRI-CHAPELLE,U 7 - MM E,
544136,2024-11-24,09:00,THEUX BC,GRACE-HOLLOGNE,U 7 - MM E,
544151,2024-12-07,15:00,GRACE-HOLLOGNE,RBC AWANS,U 7 - MM E,
544201,2025-01-11,15:00,GRACE-HOLLOGNE,BC BELLEFLAMME A,U 7 - MM E,
544214,2025-01-18,12:15,VAIL. JUPILLE,GRACE-HOLLOGNE,U 7 - MM E,
544241,2025-02-08,15:00,GRACE-HOLLOGNE,ROYAL HERVE-BATTICE B,U 7 - MM E,
544254,2025-02-16,09:00,HENRI-CHAPELLE,GRACE-HOLLOGNE,U 7 - MM E,
544262,2025-02-22,11:00,RBC AUBEL,GRACE-HOLLOGNE,U 7 - MM E,
544315,2025-03-30,10:30,RBC AWANS,GRACE-HOLLOGNE,U 7 - MM E,
544321,2025-04-05,15:00,GRACE-HOLLOGNE,THEUX BC,U 7 - MM E,
544331,2025-04-12,14:45,RBC ALLEUR,GRACE-HOLLOGNE,U 7 - MM E,
532336,2024-09-07,09:00,RBC VISE A,GRACE-HOLLOGNE,U 8 - MM C,
532066,2024-10-05,13:00,GRACE-HOLLOGNE,RBC VISE A,U 8 - MM C,
532071,2024-10-13,15:00,BC SPRIMONT A,GRACE-HOLLOGNE,U 8 - MM C,
532086,2024-10-19,13:00,GRACE-HOLLOGNE,RBC ESNEUX A,U 8 - MM C,
