Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
501152,2023-12-09,14:30,GRACE-HOLLOGNE A,BC BELLEFLAMME A A,U 12 - MM B,
501162,2023-12-16,14:30,GRACE-HOLLOGNE A,BC SPRIMONT B,U 12 - MM B,
501202,2024-01-13,09:00,ABC WAREMME A,GRACE-HOLLOGNE A,U 12 - MM B,
501212,2024-01-20,10:30,GRACE-HOLLOGNE A,BC VERLAINE,U 12 - MM B,
501221,2024-01-27,10:00,HENRI-CHAPELLE A,GRACE-HOLLOGNE A,U 12 - MM B,
501234,2024-02-03,09:00,ROYAL ANS BC,GRACE-HOLLOGNE A,U 12 - MM B,
501242,2024-02-10,14:30,GRACE-HOLLOGNE A,LA VILLERSOISE A,U 12 - MM B,
501252,2024-02-17,14:30,GRACE-HOLLOGNE A,HERVE-BATTICE A,U 12 - MM B,
501292,2024-03-16,14:30,GRACE-HOLLOGNE A,COLLEGE S LOUIS B,U 12 - MM B,
501304,2024-03-23,11:30,BC BELLEFLAMME A A,GRACE-HOLLOGNE A,U 12 - MM B,
501036,2024-03-31,11:00,BC VERLAINE,GRACE-HOLLOGNE A,U 12 - MM B,
501322,2024-04-06,14:30,GRACE-HOLLOGNE A,ROYAL BC WANZE A,U 12 - MM B,
501342,2024-04-20,14:30,GRACE-HOLLOGNE A,RSW LIEGE BASKET A,U 12 - MM B,
504132,2023-11-25,12:30,GRACE-HOLLOGNE B,HARIMALIA BC A,U 12 - MM E,
504142,2023-12-02,14:30,GRACE-HOLLOGNE B,MAIL. COMBLAIN,U 12 - MM E,
504154,2023-12-09,09:00,RBC ESNEUX B,GRACE-HOLLOGNE B,U 12 - MM E,
504202,2024-01-13,12:00,GRACE-HOLLOGNE B,HENRI-CHAPELLE,U 12 - MM E,
504216,2024-01-20,10:30,BCM HERSTAL,GRACE-HOLLOGNE B,U 12 - MM E,
504222,2024-01-27,13:30,GRACE-HOLLOGNE B,RB TILFF,U 12 - MM E,
504243,2024-02-10,16:30,VAIL. JUPILLE,GRACE-HOLLOGNE B,U 12 - MM E,
504255,2024-02-17,11:00,RBC VISE B,GRACE-HOLLOGNE B,U 12 - MM E,
504293,2024-03-17,10:45,HARIMALIA BC A,GRACE-HOLLOGNE B,U 12 - MM E,
504302,2024-03-23,12:30,GRACE-HOLLOGNE B,RBC ESNEUX B,U 12 - MM E,
504341,2024-04-21,11:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 12 - MM E,
507132,2023-11-25,14:30,GRACE-HOLLOGNE C,CONDROZ MODAVE BB B,U 12 - MM H,
507154,2023-12-09,11:00,UN HUY BASKET B,GRACE-HOLLOGNE C,U 12 - MM H,
507166,2023-12-16,11:00,CRISTAL SERAING A,GRACE-HOLLOGNE C,U 12 - MM H,
507202,2024-01-13,12:00,GRACE-HOLLOGNE C,RBC ALLEUR A,U 12 - MM H,
507216,2024-01-20,16:00,RSW LIEGE BASKET B,GRACE-HOLLOGNE C,U 12 - MM H,
507232,2024-02-03,15:30,GRACE-HOLLOGNE C,GIANTS BRAIVES B,U 12 - MM H,
507243,2024-02-10,09:00,BC COINTE B,GRACE-HOLLOGNE C,U 12 - MM H,
507293,2024-03-16,10:45,CONDROZ MODAVE BB B,GRACE-HOLLOGNE C,U 12 - MM H,
507302,2024-03-23,12:30,GRACE-HOLLOGNE C,UN HUY BASKET B,U 12 - MM H,
507325,2024-04-07,12:30,HARIMALIA BC C,GRACE-HOLLOGNE C,U 12 - MM H,
481131,2023-11-25,15:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 14 - ELITES MM B,
481142,2023-12-02,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 14 - ELITES MM B,
481152,2023-12-10,15:00,GRACE-HOLLOGNE,CONDROZ MODAVE BB,U 14 - ELITES MM B,
481162,2023-12-16,12:30,GRACE-HOLLOGNE,CRISTAL SERAING,U 14 - ELITES MM B,
481192,2024-01-06,15:00,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 14 - ELITES MM B,
460146,2023-12-02,12:00,GRACE-HOLLOGNE,BC COINTE,U 16 - ELITES MM A,
460151,2023-12-09,09:00,ABC WAREMME,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460162,2023-12-16,13:00,ESNEUX S LOUIS UTD,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460201,2024-01-13,13:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460225,2024-01-27,13:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460233,2024-02-03,13:00,RBC 4A AYWAILLE A,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460246,2024-02-10,10:30,GRACE-HOLLOGNE,UN HUY BASKET,U 16 - ELITES MM A,
460256,2024-02-17,10:30,GRACE-HOLLOGNE,RBC ESNEUX,U 16 - ELITES MM A,
460306,2024-03-23,10:30,GRACE-HOLLOGNE,ABC WAREMME,U 16 - ELITES MM A,
460326,2024-04-06,10:30,GRACE-HOLLOGNE,RBC AWANS A,U 16 - ELITES MM A,
460343,2024-04-21,11:30,BC COINTE,GRACE-HOLLOGNE,U 16 - ELITES MM A,
430135,2023-11-26,11:00,ROYAL BC WANZE A,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430141,2023-12-03,13:00,GRACE-HOLLOGNE,ROYAL BC NINANE,U 18 - ELITES MM A,
430151,2023-12-10,13:00,GRACE-HOLLOGNE,BC BELLEFLAMME B,U 18 - ELITES MM A,
430163,2023-12-17,15:00,ATLAS A JUPILLE C,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430206,2024-01-14,10:30,BC VERLAINE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430211,2024-01-21,13:00,GRACE-HOLLOGNE,RBC AWANS,U 18 - ELITES MM A,
430235,2024-02-04,14:00,ALL. FLEMALLE A,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430241,2024-02-11,13:00,GRACE-HOLLOGNE,RBC ALLEUR,U 18 - ELITES MM A,
430291,2024-03-17,13:00,GRACE-HOLLOGNE,ROYAL BC WANZE A,U 18 - ELITES MM A,
430306,2024-03-24,11:00,BC BELLEFLAMME B,GRACE-HOLLOGNE,U 18 - ELITES MM A,
430342,2024-04-21,13:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 18 - ELITES MM A,
AW114102,2023-11-26,17:00,REBOND OTTIGNIES,GRACE-HOLLOGNE,U 18 - SILVER REGIONAUX B,
AW114052,2023-12-16,16:30,GRACE-HOLLOGNE,RB ALLIANCE ARLON,U 18 - SILVER REGIONAUX B,
541134,2023-11-26,09:00,RBC VISE B,GRACE-HOLLOGNE,U 7 - MM B,
541156,2023-12-09,10:30,GRACE-HOLLOGNE,RBC BLEGNY A,U 7 - MM B,
541166,2023-12-16,10:30,GRACE-HOLLOGNE,ROYAL BC NINANE,U 7 - MM B,
541206,2024-01-13,10:30,GRACE-HOLLOGNE,LA VILLERSOISE A,U 7 - MM B,
541212,2024-01-20,10:15,BC COINTE,GRACE-HOLLOGNE,U 7 - MM B,
541226,2024-01-27,10:30,GRACE-HOLLOGNE,ROYAL ANS BC,U 7 - MM B,
541236,2024-02-03,10:30,GRACE-HOLLOGNE,ATLAS A JUPILLE,U 7 - MM B,
541245,2024-02-10,13:15,PRAYON TROOZ,GRACE-HOLLOGNE,U 7 - MM B,
541256,2024-02-18,10:15,BC SPRIMONT A,GRACE-HOLLOGNE,U 7 - MM B,
541296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC VISE B,U 7 - MM B,
541301,2024-03-23,10:15,RBC BLEGNY A,GRACE-HOLLOGNE,U 7 - MM B,
541324,2024-04-06,10:30,PEPINSTER EAST BELG B,GRACE-HOLLOGNE,U 7 - MM B,
534134,2023-11-25,09:00,RBC AWANS,GRACE-HOLLOGNE,U 8 - MM E,
534143,2023-12-02,09:00,RBC ALLEUR A,GRACE-HOLLOGNE,U 8 - MM E,
534156,2023-12-09,10:30,GRACE-HOLLOGNE,RBC HANEFFE,U 8 - MM E,
534166,2023-12-16,10:30,GRACE-HOLLOGNE,COLLEGE S LOUIS,U 8 - MM E,
534206,2024-01-13,10:30,GRACE-HOLLOGNE,LA VILLERSOISE A,U 8 - MM E,
534212,2024-01-20,09:00,GIANTS BRAIVES,GRACE-HOLLOGNE,U 8 - MM E,
534236,2024-02-03,14:00,GRACE-HOLLOGNE,CONDROZ MODAVE BB,U 8 - MM E,
534245,2024-02-11,10:30,ROYAL BC WANZE,GRACE-HOLLOGNE,U 8 - MM E,
534256,2024-02-17,11:30,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM E,
534296,2024-03-16,10:30,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM E,
534301,2024-03-23,11:30,RBC HANEFFE,GRACE-HOLLOGNE,U 8 - MM E,
534324,2024-04-06,10:00,HANNUT BC,GRACE-HOLLOGNE,U 8 - MM E,
534346,2024-04-20,10:30,GRACE-HOLLOGNE,RBC ALLEUR A,U 8 - MM E,
