Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
502246,2025-02-08,13:00,GRACE-HOLLOGNE A,PEPINSTER EAST BELG A,U 12 - MM C,
502252,2025-02-15,10:30,ROYAL MOSA AC 1941 A,GRACE-HOLLOGNE A,U 12 - MM C,
502263,2025-02-22,9:00,ABC WAREMME C,GRACE-HOLLOGNE A,U 12 - MM C,
502321,2025-04-05,9:00,BC SPRIMONT A,GRACE-HOLLOGNE A,U 12 - MM C,
502336,2025-04-13,15:00,ALL. FLEMALLE A,GRACE-HOLLOGNE A,U 12 - MM C,
509221,2025-01-25,15:00,GRACE-HOLLOGNE B,ALL. FLEMALLE C,U 12 - MM J,
509241,2025-02-08,15:00,GRACE-HOLLOGNE B,R 4A AYWAILLE-HAMOIR,U 12 - MM J,
509262,2025-02-22,9:00,ROYAL ANS BC,GRACE-HOLLOGNE B,U 12 - MM J,
509281,2025-03-08,15:00,GRACE-HOLLOGNE B,RBC BLEGNY B,U 12 - MM J,
509303,2025-03-23,9:00,BC BELLEFLAMME C,GRACE-HOLLOGNE B,U 12 - MM J,
509315,2025-03-29,11:00,RBC VISE C,GRACE-HOLLOGNE B,U 12 - MM J,
509331,2025-04-12,16:30,RB UNION LIEGE,GRACE-HOLLOGNE B,U 12 - MM J,
492225,2025-01-25,13:00,GIANTS BRAIVES A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492246,2025-02-08,11:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 14 - PROV MM C,
492251,2025-02-15,9:00,GRACE-HOLLOGNE,UN HUY BASKET A,U 14 - PROV MM C,
492261,2025-02-22,9:00,GRACE-HOLLOGNE,RBC BLEGNY,U 14 - PROV MM C,
492282,2025-03-09,17:00,HARIMALIA BC B,GRACE-HOLLOGNE,U 14 - PROV MM C,
492301,2025-03-22,9:00,GRACE-HOLLOGNE,COLLEGE S LOUIS C,U 14 - PROV MM C,
492311,2025-03-29,9:00,GRACE-HOLLOGNE,CRISTAL SERAING,U 14 - PROV MM C,
492326,2025-04-05,11:00,RABC ENSIVAL,GRACE-HOLLOGNE,U 14 - PROV MM C,
492331,2025-04-12,9:00,GRACE-HOLLOGNE,PEPINSTER EAST BELG B,U 14 - PROV MM C,
AW181022,2025-02-01,11:00,CASTORS BRAINE,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX D,
AW181021,2025-02-08,17:00,GRACE-HOLLOGNE,ECOLE EUROPEENNE,U 14 - SILVER REGIONAUX D,
AW181011,2025-02-16,15:30,ECOLE EUROPEENNE,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX D,
AW181018,2025-03-16,9:00,GRACE-HOLLOGNE,ROYAL GALLIA BEEZ,U 14 - SILVER REGIONAUX D,
AW181008,2025-03-22,12:30,ROYAL GALLIA BEEZ,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX D,
AW181027,2025-03-29,15:00,GRACE-HOLLOGNE,BC CENTRE GAUME,U 14 - SILVER REGIONAUX D,
AW181015,2025-04-05,11:00,GRACE-HOLLOGNE,CASTORS BRAINE,U 14 - SILVER REGIONAUX D,
AW181028,2025-04-13,11:00,RSW LIEGE BASKET,GRACE-HOLLOGNE,U 14 - SILVER REGIONAUX D,
AW181006,2025-04-19,17:00,GRACE-HOLLOGNE,RSW LIEGE BASKET,U 14 - SILVER REGIONAUX D,
461225,2025-01-25,17:00,RBC VISE A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461251,2025-02-15,11:00,GRACE-HOLLOGNE,BC VERVIERS B,U 16 - ELITES MM B,
461261,2025-02-22,11:00,GRACE-HOLLOGNE,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461282,2025-03-08,11:00,RBC ESNEUX,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461311,2025-03-29,11:00,GRACE-HOLLOGNE,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461326,2025-04-05,15:00,R 4A AYWAILLE-HAMOIR A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461161,2025-04-12,11:00,GRACE-HOLLOGNE,RBC VISE A,U 16 - ELITES MM B,
431223,2025-01-26,11:00,BC BELLEFLAMME,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431066,2025-02-01,11:00,THEUX BC,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431241,2025-02-08,13:00,RBC ESNEUX,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431256,2025-02-15,13:00,GRACE-HOLLOGNE,ROYAL ANS BC,U 18 - ELITES MM B,
431266,2025-02-22,13:00,GRACE-HOLLOGNE,BBC EUPEN,U 18 - ELITES MM B,
431285,2025-03-09,13:00,BC VERVIERS,GRACE-HOLLOGNE,U 18 - ELITES MM B,
431306,2025-03-22,13:00,GRACE-HOLLOGNE,HENRI-CHAPELLE,U 18 - ELITES MM B,
431326,2025-04-05,13:00,GRACE-HOLLOGNE,BC SPRIMONT B,U 18 - ELITES MM B,
431336,2025-04-12,13:00,GRACE-HOLLOGNE,THEUX BC,U 18 - ELITES MM B,
AW164018,2025-02-22,15:00,CASTORS BRAINE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX D,
AW164001,2025-03-08,11:30,UBCF QUAREGNON,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX D,
AW164005,2025-03-16,11:00,GRACE-HOLLOGNE,BC RANSART CHARLEROI,U 21 - SILVER REGIONAUX D,
AW164008,2025-03-22,15:00,GRACE-HOLLOGNE,CASTORS BRAINE,U 21 - SILVER REGIONAUX D,
AW164014,2025-04-05,9:00,GRACE-HOLLOGNE,ROYAL BC NINANE,U 21 - SILVER REGIONAUX D,
AW164024,2025-04-12,15:00,ROYAL BC NINANE,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX D,
AW164029,2025-04-13,13:00,BC RANSART CHARLEROI,GRACE-HOLLOGNE,U 21 - SILVER REGIONAUX D,
AW164026,2025-04-19,15:00,GRACE-HOLLOGNE,UBCF QUAREGNON,U 21 - SILVER REGIONAUX D,
544241,2025-02-08,15:00,GRACE-HOLLOGNE,ROYAL HERVE-BATTICE B,U 7 - MM E,
544254,2025-02-16,9:00,HENRI-CHAPELLE,GRACE-HOLLOGNE,U 7 - MM E,
544262,2025-02-22,11:00,RBC AUBEL,GRACE-HOLLOGNE,U 7 - MM E,
544315,2025-03-30,10:30,RBC AWANS A,GRACE-HOLLOGNE,U 7 - MM E,
544321,2025-04-05,15:00,GRACE-HOLLOGNE,THEUX BC,U 7 - MM E,
544331,2025-04-12,14:45,RBC ALLEUR,GRACE-HOLLOGNE,U 7 - MM E,
532246,2025-02-08,13:00,GRACE-HOLLOGNE,BC SPRIMONT A,U 8 - MM C,
532252,2025-02-15,12:00,RBC ESNEUX A,GRACE-HOLLOGNE,U 8 - MM C,
532286,2025-03-08,13:00,GRACE-HOLLOGNE,RBC AWANS,U 8 - MM C,
532304,2025-03-22,9:00,CRISTAL SERAING B,GRACE-HOLLOGNE,U 8 - MM C,
532316,2025-03-29,13:00,GRACE-HOLLOGNE,LA VILLERSOISE,U 8 - MM C,
532321,2025-04-06,11:00,RB TILFF B,GRACE-HOLLOGNE,U 8 - MM C,
