Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408285,2025-03-08,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408306,2025-03-22,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 B,
408311,2025-03-30,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408172,2025-04-05,18:30,RBC BLEGNY C,PRAYON TROOZ B,MM - DIVISION 4 B,
408333,2025-04-12,21:00,R HT-PRE OUGREE B,PRAYON TROOZ B,MM - DIVISION 4 B,
527216,2025-01-18,9:00,PRAYON TROOZ,RBC AWANS B,U 10 - MM H,
527241,2025-02-08,13:00,RBC HANEFFE,PRAYON TROOZ,U 10 - MM H,
527256,2025-02-16,9:00,PRAYON TROOZ,COLLEGE S LOUIS B,U 10 - MM H,
527266,2025-02-22,9:00,PRAYON TROOZ,BC COINTE B,U 10 - MM H,
527306,2025-03-01,13:15,PRAYON TROOZ,LA VILLERSOISE D,U 10 - MM H,
527285,2025-03-08,12:45,ALL. FLEMALLE D,PRAYON TROOZ,U 10 - MM H,
527326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM H,
527314,2025-03-29,10:30,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM H,
506116,2025-02-16,10:30,PRAYON TROOZ,RB TILFF A,U 12 - MM G,
506266,2025-02-22,9:00,PRAYON TROOZ,BBC EUPEN,U 12 - MM G,
506336,2025-03-01,15:00,PRAYON TROOZ,ROYAL HERVE-BATTICE B,U 12 - MM G,
506285,2025-03-08,11:00,RB TILFF A,PRAYON TROOZ,U 12 - MM G,
506326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 12 - MM G,
506314,2025-03-29,15:00,AVENIR JUPILLE,PRAYON TROOZ,U 12 - MM G,
490216,2025-01-18,11:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM A,
490223,2025-01-25,9:30,CONDROZ MODAVE BB,PRAYON TROOZ,U 14 - PROV MM A,
490241,2025-02-09,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 14 - PROV MM A,
490256,2025-02-15,9:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM A,
490285,2025-03-08,15:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM A,
490326,2025-03-15,9:00,PRAYON TROOZ,BC VERLAINE,U 14 - PROV MM A,
490306,2025-03-22,11:00,PRAYON TROOZ,LA VILLERSOISE,U 14 - PROV MM A,
490314,2025-03-30,15:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM A,
490336,2025-04-19,9:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM A,
591224,2025-02-01,12:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591242,2025-02-08,9:00,RBC AUBEL,PRAYON TROOZ,U 16 - DD B,
591252,2025-02-15,11:00,PRAYON TROOZ,ALL. FLEMALLE,U 16 - DD B,
591022,2025-02-22,11:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 16 - DD B,
591281,2025-03-08,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - DD B,
591132,2025-03-15,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591324,2025-04-13,17:00,ROYAL BC NINANE,PRAYON TROOZ,U 16 - DD B,
591332,2025-04-19,11:00,PRAYON TROOZ,RBC AWANS,U 16 - DD B,
470216,2025-01-18,15:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470223,2025-01-25,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470241,2025-02-09,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,U 16 - PROV MM A,
470256,2025-02-15,13:00,PRAYON TROOZ B,ABC WAREMME B,U 16 - PROV MM A,
470266,2025-02-22,15:00,PRAYON TROOZ B,BC COINTE A,U 16 - PROV MM A,
470285,2025-03-08,16:00,HANNUT BC,PRAYON TROOZ B,U 16 - PROV MM A,
470326,2025-03-15,15:00,PRAYON TROOZ B,RBC ALLEUR A,U 16 - PROV MM A,
470306,2025-03-22,15:00,PRAYON TROOZ B,UN HUY BASKET A,U 16 - PROV MM A,
470314,2025-03-29,13:00,ALL. FLEMALLE A,PRAYON TROOZ B,U 16 - PROV MM A,
470131,2025-04-06,9:00,RBC ALLEUR A,PRAYON TROOZ B,U 16 - PROV MM A,
470336,2025-04-19,15:00,PRAYON TROOZ B,LA VILLERSOISE,U 16 - PROV MM A,
472223,2025-01-25,9:00,THEUX BC B,PRAYON TROOZ A,U 16 - PROV MM C,
472241,2025-02-08,13:00,RBC WELKENRAEDT,PRAYON TROOZ A,U 16 - PROV MM C,
472256,2025-02-15,15:00,PRAYON TROOZ A,ROYAL ANS BC,U 16 - PROV MM C,
472266,2025-02-22,13:00,PRAYON TROOZ A,BBC EUPEN B,U 16 - PROV MM C,
472336,2025-03-15,13:00,PRAYON TROOZ A,R.UN.BELLAIRE,U 16 - PROV MM C,
472306,2025-03-22,13:00,PRAYON TROOZ A,VAIL. JUPILLE,U 16 - PROV MM C,
472314,2025-03-29,15:00,ROYAL BC NINANE,PRAYON TROOZ A,U 16 - PROV MM C,
472326,2025-04-19,13:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM C,
