Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW105122,2026-02-08,17:00,REBOND OTTIGNIES,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105131,2026-02-14,19:00,CEP FLEURUS,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105179,2026-02-21,19:00,PRAYON TROOZ A,BC BONINNE,DD - REGIONALE 2 A,
AW105141,2026-02-28,20:30,LIEGE PANTHERS C,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105151,2026-03-07,19:00,PRAYON TROOZ A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105156,2026-03-14,18:00,BBC LIBRAMONT,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105137,2026-03-21,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105172,2026-03-28,20:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105165,2026-04-26,18:00,PRAYON TROOZ A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
403052,2025-10-05,9:00,ROYAL HERVE-BATTICE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403185,2025-10-19,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,MM - DIVISION 2 B,
403106,2025-11-08,21:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ A,MM - DIVISION 2 B,
403064,2025-11-11,14:00,PRAYON TROOZ A,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403114,2025-11-16,12:00,PRAYON TROOZ A,ROYAL SPA BC B,MM - DIVISION 2 B,
403123,2025-11-23,10:00,VAIL. JUPILLE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403134,2025-11-29,17:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403147,2025-12-06,21:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403154,2025-12-13,21:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403074,2026-01-03,19:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403196,2026-01-11,16:00,BC VERVIERS C,PRAYON TROOZ A,MM - DIVISION 2 B,
403204,2026-01-17,17:00,PRAYON TROOZ A,RB TILFF B,MM - DIVISION 2 B,
403211,2026-01-25,15:00,HARIMALIA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403243,2026-02-06,20:15,R.UN.BELLAIRE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403334,2026-02-21,17:00,PRAYON TROOZ A,RBC ALLEUR B,MM - DIVISION 2 B,
403261,2026-02-28,19:00,ROYAL SPA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403274,2026-03-07,21:00,PRAYON TROOZ A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403224,2026-03-14,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403294,2026-03-21,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 B,
403302,2026-03-28,19:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 B,
403314,2026-04-04,17:00,PRAYON TROOZ A,VAIL. JUPILLE A,MM - DIVISION 2 B,
403324,2026-04-12,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
408052,2025-10-05,17:00,THEUX BC D,PRAYON TROOZ B,MM - DIVISION 4 B,
408074,2025-10-19,9:00,ROYAL HERVE-BATTICE C,PRAYON TROOZ B,MM - DIVISION 4 B,
408106,2025-11-08,19:00,CRISTAL SGH D,PRAYON TROOZ B,MM - DIVISION 4 B,
408064,2025-11-11,16:00,PRAYON TROOZ B,ROYAL ANS BC B,MM - DIVISION 4 B,
408114,2025-11-15,21:00,PRAYON TROOZ B,ALL. FLEMALLE D,MM - DIVISION 4 B,
408123,2025-11-22,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408134,2025-11-29,21:00,PRAYON TROOZ B,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408147,2025-12-06,17:00,HANNUT BC C,PRAYON TROOZ B,MM - DIVISION 4 B,
408154,2025-12-13,17:00,PRAYON TROOZ B,CS OUTREMEUSE,MM - DIVISION 4 B,
408167,2025-12-20,19:00,PRAYON TROOZ B,BCM HERSTAL B,MM - DIVISION 4 B,
408185,2026-01-03,17:00,PRAYON TROOZ B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408196,2026-01-11,16:00,ROYAL BC NINANE F,PRAYON TROOZ B,MM - DIVISION 4 B,
408204,2026-01-17,19:00,PRAYON TROOZ B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408224,2026-01-31,21:00,PRAYON TROOZ B,THEUX BC D,MM - DIVISION 4 B,
408243,2026-02-15,17:00,ROYAL ANS BC B,PRAYON TROOZ B,MM - DIVISION 4 B,
408261,2026-02-28,17:00,ALL. FLEMALLE D,PRAYON TROOZ B,MM - DIVISION 4 B,
408274,2026-03-14,17:00,PRAYON TROOZ B,CRISTAL SGH D,MM - DIVISION 4 B,
408294,2026-03-21,21:00,PRAYON TROOZ B,HANNUT BC C,MM - DIVISION 4 B,
408302,2026-03-29,13:00,PEPINSTER EAST BELG D,PRAYON TROOZ B,MM - DIVISION 4 B,
408314,2026-04-04,19:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408324,2026-04-12,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408334,2026-04-19,10:00,BCM HERSTAL B,PRAYON TROOZ B,MM - DIVISION 4 B,
526052,2025-10-04,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,U 10 - MM G,
526074,2025-10-18,15:00,PRAYON TROOZ A,RBC AUBEL B,U 10 - MM G,
526106,2025-11-08,15:00,R 4A AYWAILLE-HAMOIR B,PRAYON TROOZ A,U 10 - MM G,(Hall de Hamoir)
526126,2025-11-22,9:00,ROYAL BC NINANE B,PRAYON TROOZ A,U 10 - MM G,
526141,2025-12-07,11:00,ALL. FLEMALLE D,PRAYON TROOZ A,U 10 - MM G,
526204,2026-01-03,13:00,PRAYON TROOZ A,RB TILFF B,U 10 - MM G,
526194,2026-01-10,11:15,CRISTAL SGH F,PRAYON TROOZ A,U 10 - MM G,
526211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ A,U 10 - MM G,
526224,2026-02-01,9:00,PRAYON TROOZ A,PEPINSTER EAST BELG C,U 10 - MM G,
526233,2026-02-14,9:00,BCM HERSTAL,PRAYON TROOZ A,U 10 - MM G,
526274,2026-03-08,9:00,PRAYON TROOZ A,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526294,2026-03-22,9:00,PRAYON TROOZ A,ALL. FLEMALLE D,U 10 - MM G,
526334,2026-04-04,11:00,PRAYON TROOZ A,ROYAL BC NINANE B,U 10 - MM G,
526325,2026-04-11,10:30,RBC AUBEL B,PRAYON TROOZ A,U 10 - MM G,
527052,2025-10-04,12:00,RBC VISE C,PRAYON TROOZ B,U 10 - MM H,(Salle de Fourons)
527074,2025-10-25,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527106,2025-11-08,15:00,R 4A AYWAILLE-HAMOIR A,PRAYON TROOZ B,U 10 - MM H,(Hall de Hamoir)
527114,2025-11-15,15:00,PRAYON TROOZ B,R.UN.BELLAIRE,U 10 - MM H,
527126,2025-11-22,14:00,R HT-PRE OUGREE B,PRAYON TROOZ B,U 10 - MM H,
527194,2026-01-10,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 10 - MM H,
527204,2026-01-17,13:00,PRAYON TROOZ B,CRISTAL SGH C,U 10 - MM H,
527211,2026-01-24,9:00,RBC BLEGNY A,PRAYON TROOZ B,U 10 - MM H,
527224,2026-02-01,10:30,PRAYON TROOZ B,RBC VISE C,U 10 - MM H,
527233,2026-02-07,9:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 10 - MM H,
527325,2026-02-14,11:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 10 - MM H,
527263,2026-02-28,12:00,R.UN.BELLAIRE,PRAYON TROOZ B,U 10 - MM H,
527274,2026-03-08,10:30,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527334,2026-03-22,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 10 - MM H,
500052,2025-10-04,11:00,THEUX BC B,PRAYON TROOZ A,U 12 - MM A,
500074,2025-10-18,15:00,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500106,2025-11-08,12:30,RBC AUBEL,PRAYON TROOZ A,U 12 - MM A,
500114,2025-11-15,15:00,PRAYON TROOZ A,RBC VISE A,U 12 - MM A,
500126,2025-11-23,11:00,RBC BLEGNY,PRAYON TROOZ A,U 12 - MM A,
500141,2025-12-06,9:00,ROYAL SPA BC,PRAYON TROOZ A,U 12 - MM A,
500194,2026-01-10,11:30,BC COINTE A,PRAYON TROOZ A,U 12 - MM A,
500204,2026-01-17,13:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500224,2026-02-01,9:00,PRAYON TROOZ A,THEUX BC B,U 12 - MM A,
500233,2026-02-07,14:30,HENRI-CHAPELLE A,PRAYON TROOZ A,U 12 - MM A,
500263,2026-02-28,11:00,RBC VISE A,PRAYON TROOZ A,U 12 - MM A,
500274,2026-03-08,9:00,PRAYON TROOZ A,RBC AUBEL,U 12 - MM A,
500294,2026-03-22,9:00,PRAYON TROOZ A,ROYAL SPA BC,U 12 - MM A,
500334,2026-03-28,14:30,PRAYON TROOZ A,RBC BLEGNY,U 12 - MM A,
500325,2026-04-11,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM A,
505052,2025-10-04,11:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 12 - MM F,
505074,2025-10-25,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505106,2025-11-08,14:30,R HT-PRE OUGREE B,PRAYON TROOZ B,U 12 - MM F,
505134,2025-11-29,13:00,PRAYON TROOZ B,RABC ENSIVAL A,U 12 - MM F,
505141,2025-12-07,9:00,HENRI-CHAPELLE B,PRAYON TROOZ B,U 12 - MM F,
505204,2026-01-03,14:30,PRAYON TROOZ B,ROYAL MOSA AC 1941 B,U 12 - MM F,
505211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ B,U 12 - MM F,
505224,2026-02-01,10:30,PRAYON TROOZ B,PEPINSTER EAST BELG A,U 12 - MM F,
505233,2026-02-14,10:30,BCM HERSTAL A,PRAYON TROOZ B,U 12 - MM F,
505274,2026-03-08,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 12 - MM F,
505294,2026-03-22,10:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505302,2026-03-28,13:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505325,2026-04-04,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 12 - MM F,
600075,2025-10-18,13:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 14 - DD A,
600104,2025-11-08,14:30,PRAYON TROOZ,BCM HERSTAL,U 14 - DD A,
600113,2025-11-15,17:00,DF BC MALMEDY,PRAYON TROOZ,U 14 - DD A,
600124,2025-11-22,14:30,PRAYON TROOZ,HENRI-CHAPELLE,U 14 - DD A,
600144,2025-12-13,13:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD A,
600014,2025-12-20,13:00,PRAYON TROOZ,CRISTAL SGH,U 14 - DD A,
600205,2026-01-17,15:00,CRISTAL SGH,PRAYON TROOZ,U 14 - DD A,
600222,2026-01-31,13:00,ROYAL SPA BC,PRAYON TROOZ,U 14 - DD A,
600132,2026-02-15,10:45,RJS GRIVEGNEE,PRAYON TROOZ,U 14 - DD A,
600264,2026-02-21,13:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - DD A,
600276,2026-03-07,12:30,BCM HERSTAL,PRAYON TROOZ,U 14 - DD A,
600214,2026-03-14,15:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD A,
600291,2026-03-21,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD A,
600304,2026-03-28,10:30,PRAYON TROOZ,RJS GRIVEGNEE,U 14 - DD A,
600324,2026-04-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD A,
600336,2026-04-18,10:30,HENRI-CHAPELLE,PRAYON TROOZ,U 14 - DD A,
490075,2025-10-18,14:30,RBC BLEGNY A,PRAYON TROOZ,U 14 - PROV MM A,
490054,2025-10-25,13:00,PRAYON TROOZ,RBC STAVELOT,U 14 - PROV MM A,
490104,2025-11-08,12:30,PRAYON TROOZ,ATLAS A JUPILLE B,U 14 - PROV MM A,
490113,2025-11-15,15:00,DF BC MALMEDY,PRAYON TROOZ,U 14 - PROV MM A,
490124,2025-11-22,12:30,PRAYON TROOZ,BBC EUPEN,U 14 - PROV MM A,
490132,2025-11-30,13:00,THEUX BC B,PRAYON TROOZ,U 14 - PROV MM A,
490144,2025-12-13,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 14 - PROV MM A,
490194,2026-01-03,11:00,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM A,
490222,2026-01-31,14:30,RBC STAVELOT,PRAYON TROOZ,U 14 - PROV MM A,
490264,2026-02-21,11:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - PROV MM A,
490276,2026-03-07,13:00,ATLAS A JUPILLE B,PRAYON TROOZ,U 14 - PROV MM A,
490291,2026-03-21,9:00,RBC WELKENRAEDT,PRAYON TROOZ,U 14 - PROV MM A,
490304,2026-03-28,12:30,PRAYON TROOZ,THEUX BC B,U 14 - PROV MM A,
490324,2026-04-04,13:00,PRAYON TROOZ,RBC BLEGNY A,U 14 - PROV MM A,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
591052,2025-10-04,15:00,RBC VISE A,PRAYON TROOZ,U 16 - DD B,
591064,2025-10-11,15:00,PRAYON TROOZ,RBC AWANS A,U 16 - DD B,
591074,2025-10-18,13:00,PRAYON TROOZ,ALL. FLEMALLE A,U 16 - DD B,
591106,2025-11-08,9:00,ROYAL BC NINANE,PRAYON TROOZ,U 16 - DD B,
591114,2025-11-15,13:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD B,
591141,2025-12-06,11:00,RBC BLEGNY,PRAYON TROOZ,U 16 - DD B,
591194,2026-01-10,9:00,LA VILLERSOISE,PRAYON TROOZ,U 16 - DD B,
591204,2026-01-17,9:00,PRAYON TROOZ,ABC WAREMME,U 16 - DD B,
591211,2026-01-24,15:00,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD B,
591224,2026-01-31,13:00,PRAYON TROOZ,RBC VISE A,U 16 - DD B,
591233,2026-02-07,15:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
591263,2026-02-28,10:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591274,2026-03-07,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591334,2026-03-14,13:00,PRAYON TROOZ,ORP JAUCHE,U 16 - DD B,
591294,2026-03-21,13:00,PRAYON TROOZ,RBC BLEGNY,U 16 - DD B,
591126,2026-03-28,11:00,ORP JAUCHE,PRAYON TROOZ,U 16 - DD B,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
470052,2025-10-04,17:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,U 16 - PROV MM A,
470064,2025-10-11,11:00,PRAYON TROOZ B,BCM HERSTAL,U 16 - PROV MM A,
470074,2025-10-18,11:00,PRAYON TROOZ B,BBC EUPEN,U 16 - PROV MM A,
470106,2025-11-08,13:00,ATLAS A JUPILLE B,PRAYON TROOZ B,U 16 - PROV MM A,
470114,2025-11-15,11:00,PRAYON TROOZ B,DF BC MALMEDY,U 16 - PROV MM A,
470134,2025-11-29,11:00,PRAYON TROOZ B,RABC ENSIVAL,U 16 - PROV MM A,
470141,2025-12-06,9:00,RBC VISE B,PRAYON TROOZ B,U 16 - PROV MM A,
470325,2025-12-13,9:00,BBC EUPEN,PRAYON TROOZ B,U 16 - PROV MM A,
470194,2026-01-10,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ B,U 16 - PROV MM A,
470211,2026-01-24,11:00,RBC WELKENRAEDT,PRAYON TROOZ B,U 16 - PROV MM A,
470224,2026-01-31,11:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470233,2026-02-14,14:30,BCM HERSTAL,PRAYON TROOZ B,U 16 - PROV MM A,
470263,2026-02-28,15:00,DF BC MALMEDY,PRAYON TROOZ B,U 16 - PROV MM A,
470274,2026-03-07,9:00,PRAYON TROOZ B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470334,2026-03-14,9:00,PRAYON TROOZ B,R HT-PRE OUGREE,U 16 - PROV MM A,
470294,2026-03-21,11:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470302,2026-03-28,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
471052,2025-10-04,11:00,RBC BLEGNY,PRAYON TROOZ A,U 16 - PROV MM B,
471064,2025-10-11,9:00,PRAYON TROOZ A,HARIMALIA BC B,U 16 - PROV MM B,
471074,2025-10-18,9:00,PRAYON TROOZ A,HANNUT BC,U 16 - PROV MM B,
471106,2025-11-09,11:00,ROYAL BC NINANE,PRAYON TROOZ A,U 16 - PROV MM B,
471114,2025-11-15,9:00,PRAYON TROOZ A,THEUX BC,U 16 - PROV MM B,
471126,2025-11-23,9:00,ROYAL BC WANZE,PRAYON TROOZ A,U 16 - PROV MM B,
471134,2025-11-29,9:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM B,
471141,2025-12-06,13:00,ALL. FLEMALLE,PRAYON TROOZ A,U 16 - PROV MM B,
471211,2026-01-24,11:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM B,
471224,2026-01-31,9:00,PRAYON TROOZ A,RBC BLEGNY,U 16 - PROV MM B,
471233,2026-02-08,15:00,HARIMALIA BC B,PRAYON TROOZ A,U 16 - PROV MM B,
471263,2026-02-28,9:00,THEUX BC,PRAYON TROOZ A,U 16 - PROV MM B,
471274,2026-03-07,13:00,PRAYON TROOZ A,ROYAL BC NINANE,U 16 - PROV MM B,
471334,2026-03-14,11:00,PRAYON TROOZ A,ROYAL BC WANZE,U 16 - PROV MM B,
471294,2026-03-21,9:00,PRAYON TROOZ A,ALL. FLEMALLE,U 16 - PROV MM B,
471302,2026-03-29,13:30,RBC STAVELOT,PRAYON TROOZ A,U 16 - PROV MM B,
471325,2026-04-11,11:00,HANNUT BC,PRAYON TROOZ A,U 16 - PROV MM B,
AW134015,2025-10-04,13:30,BC CENTRE GAUME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134020,2025-10-11,13:00,PRAYON TROOZ,BBC LIBRAMONT,U 19 - SILVER REGIONALES B,
AW134037,2025-10-19,13:00,ATLAS BRUSSELS,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134036,2025-10-25,15:00,PRAYON TROOZ,EAST BELGIUM BCA,U 19 - SILVER REGIONALES B,
AW134008,2025-11-01,13:00,EAST BELGIUM BCA,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134025,2025-11-08,15:15,NAMUR CAPITALE,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134046,2025-11-15,11:30,BBC LIBRAMONT,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134050,2025-11-22,12:00,RCS NATOYE,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134056,2025-11-29,15:00,PRAYON TROOZ,NAMUR CAPITALE,U 19 - SILVER REGIONALES B,
AW134031,2025-12-06,16:00,BC BELLEFLAMME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134024,2025-12-13,15:00,PRAYON TROOZ,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134044,2025-12-20,15:00,PRAYON TROOZ,BC CENTRE GAUME,U 19 - SILVER REGIONALES B,
