Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411117,2026-11-14,19:00,R 4A AYWAILLE-HAMOIR C,PRAYON TROOZ C,MM - DIVISION 4 E,
411124,2026-11-21,17:00,PRAYON TROOZ C,THUNDER CONDROZ,MM - DIVISION 4 E,
411141,2026-12-05,18:00,R.UN.BELLAIRE C,PRAYON TROOZ C,MM - DIVISION 4 E,
411154,2026-12-13,13:00,VAIL. JUPILLE C,PRAYON TROOZ C,MM - DIVISION 4 E,
411196,2027-01-09,21:00,ROYAL HERVE-BATTICE C,PRAYON TROOZ C,MM - DIVISION 4 E,
411204,2027-01-16,17:00,PRAYON TROOZ C,RBC ESNEUX,MM - DIVISION 4 E,
411214,2027-01-23,17:00,PRAYON TROOZ C,RB TILFF D,MM - DIVISION 4 E,
411242,2027-02-13,19:00,BC BELLEFLAMME F,PRAYON TROOZ C,MM - DIVISION 4 E,
411254,2027-02-20,17:00,PRAYON TROOZ C,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 E,
411274,2027-03-06,17:00,PRAYON TROOZ C,R.UN.BELLAIRE C,MM - DIVISION 4 E,
411283,2027-03-13,19:30,THUNDER CONDROZ,PRAYON TROOZ C,MM - DIVISION 4 E,
411292,2027-03-20,19:00,PEPINSTER EAST BELG D,PRAYON TROOZ C,MM - DIVISION 4 E,
411304,2027-03-27,17:00,PRAYON TROOZ C,THEUX BC D,MM - DIVISION 4 E,
411334,2027-04-17,17:00,PRAYON TROOZ C,VAIL. JUPILLE C,MM - DIVISION 4 E,
411346,2027-04-24,17:00,RBC HANEFFE B,PRAYON TROOZ C,MM - DIVISION 4 E,
526015,2026-09-06,9:00,PRAYON TROOZ,RBC DISON-ANDRIMONT A,U 10 - MM G,
526025,2026-09-13,9:00,PRAYON TROOZ,BBC EUPEN,U 10 - MM G,
526034,2026-09-19,10:00,RBC AUBEL B,PRAYON TROOZ,U 10 - MM G,
526051,2026-10-03,11:00,BC SANKT VITH,PRAYON TROOZ,U 10 - MM G,
526065,2026-10-11,9:00,PRAYON TROOZ,DF BC MALMEDY,U 10 - MM G,
526102,2026-11-07,12:00,R.UN.BELLAIRE B,PRAYON TROOZ,U 10 - MM G,
526115,2026-11-15,9:00,PRAYON TROOZ,RABC ENSIVAL A,U 10 - MM G,
526121,2026-11-22,11:00,HENRI-CHAPELLE B,PRAYON TROOZ,U 10 - MM G,
526145,2026-12-06,9:00,PRAYON TROOZ,THEUX BC B,U 10 - MM G,
526195,2027-01-10,9:00,PRAYON TROOZ,RBC AUBEL B,U 10 - MM G,
526205,2027-01-16,9:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ,U 10 - MM G,
526226,2027-01-30,10:30,BBC EUPEN,PRAYON TROOZ,U 10 - MM G,
526236,2027-02-06,9:00,RABC ENSIVAL A,PRAYON TROOZ,U 10 - MM G,
526245,2027-02-14,9:00,PRAYON TROOZ,BC SANKT VITH,U 10 - MM G,
526295,2027-03-21,9:00,PRAYON TROOZ,R.UN.BELLAIRE B,U 10 - MM G,
526302,2027-03-27,13:30,DF BC MALMEDY,PRAYON TROOZ,U 10 - MM G,
526325,2027-04-11,9:00,PRAYON TROOZ,HENRI-CHAPELLE B,U 10 - MM G,
526333,2027-04-18,11:00,THEUX BC B,PRAYON TROOZ,U 10 - MM G,
501015,2026-09-06,10:30,PRAYON TROOZ A,ETOILE JUPILLE B,U 12 - MM B,
501025,2026-09-13,10:30,PRAYON TROOZ A,HENRI-CHAPELLE A,U 12 - MM B,
501036,2026-09-19,15:00,CRISTAL SGH B,PRAYON TROOZ A,U 12 - MM B,
501051,2026-10-03,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM B,
501065,2026-10-11,10:30,PRAYON TROOZ A,BC BELLEFLAMME B,U 12 - MM B,
501074,2026-10-18,15:00,VAIL. JUPILLE,PRAYON TROOZ A,U 12 - MM B,
501085,2026-10-25,10:30,PRAYON TROOZ A,UN HUY BASKET A,U 12 - MM B,
501102,2026-11-07,12:00,ROYAL BC NINANE,PRAYON TROOZ A,U 12 - MM B,
501115,2026-11-15,10:30,PRAYON TROOZ A,COLLEGE S LOUIS B,U 12 - MM B,
501125,2026-11-21,10:30,BCM HERSTAL,PRAYON TROOZ A,U 12 - MM B,
501145,2026-12-06,10:30,PRAYON TROOZ A,ALL. FLEMALLE D,U 12 - MM B,
501155,2026-12-13,10:30,PRAYON TROOZ A,THEUX BC A,U 12 - MM B,
501161,2026-12-19,11:00,RBC STAVELOT A,PRAYON TROOZ A,U 12 - MM B,
501195,2027-01-10,10:30,PRAYON TROOZ A,CRISTAL SGH B,U 12 - MM B,
501204,2027-01-16,11:00,ETOILE JUPILLE B,PRAYON TROOZ A,U 12 - MM B,
501215,2027-01-24,10:30,PRAYON TROOZ A,VAIL. JUPILLE,U 12 - MM B,
501227,2027-01-31,9:00,HENRI-CHAPELLE A,PRAYON TROOZ A,U 12 - MM B,
501245,2027-02-14,10:30,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501256,2027-02-20,11:15,COLLEGE S LOUIS B,PRAYON TROOZ A,U 12 - MM B,
501277,2027-03-06,11:00,ALL. FLEMALLE D,PRAYON TROOZ A,U 12 - MM B,
501285,2027-03-14,10:30,PRAYON TROOZ A,BCM HERSTAL,U 12 - MM B,
501295,2027-03-21,10:30,PRAYON TROOZ A,ROYAL BC NINANE,U 12 - MM B,
501302,2027-03-27,12:00,BC BELLEFLAMME B,PRAYON TROOZ A,U 12 - MM B,
501325,2027-04-11,10:30,PRAYON TROOZ A,RBC STAVELOT A,U 12 - MM B,
501333,2027-04-17,11:00,THEUX BC A,PRAYON TROOZ A,U 12 - MM B,
501343,2027-04-24,15:00,UN HUY BASKET A,PRAYON TROOZ A,U 12 - MM B,
505025,2026-09-13,10:30,PRAYON TROOZ B,RABC ENSIVAL A,U 12 - MM F,
505034,2026-09-19,13:30,RBC AUBEL,PRAYON TROOZ B,U 12 - MM F,
505051,2026-10-04,13:00,HENRI-CHAPELLE B,PRAYON TROOZ B,U 12 - MM F,
505065,2026-10-11,10:30,PRAYON TROOZ B,BC BELLEFLAMME C,U 12 - MM F,
505102,2026-11-07,11:30,BC COINTE B,PRAYON TROOZ B,U 12 - MM F,
505115,2026-11-15,10:30,PRAYON TROOZ B,RBC DISON-ANDRIMONT A,U 12 - MM F,
505121,2026-11-21,16:00,R.UN.BELLAIRE,PRAYON TROOZ B,U 12 - MM F,
505145,2026-12-06,10:30,PRAYON TROOZ B,ROYAL ANS BC B,U 12 - MM F,
505154,2026-12-12,15:30,CRISTAL SGH C,PRAYON TROOZ B,U 12 - MM F,
505195,2027-01-10,10:30,PRAYON TROOZ B,RBC AUBEL,U 12 - MM F,
505215,2027-01-24,10:30,PRAYON TROOZ B,CRISTAL SGH C,U 12 - MM F,
505226,2027-01-30,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505236,2027-02-06,13:00,RBC DISON-ANDRIMONT A,PRAYON TROOZ B,U 12 - MM F,
505245,2027-02-14,10:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505295,2027-03-21,10:30,PRAYON TROOZ B,BC COINTE B,U 12 - MM F,
505302,2027-03-27,10:30,BC BELLEFLAMME C,PRAYON TROOZ B,U 12 - MM F,
505325,2027-04-11,10:30,PRAYON TROOZ B,R.UN.BELLAIRE,U 12 - MM F,
505333,2027-04-17,9:00,ROYAL ANS BC B,PRAYON TROOZ B,U 12 - MM F,
601025,2026-09-12,11:00,PRAYON TROOZ,RBC ESNEUX,U 14 - DD B,
601034,2026-09-19,11:30,RBC AUBEL,PRAYON TROOZ,U 14 - DD B,
601065,2026-10-10,11:00,PRAYON TROOZ,BC COINTE,U 14 - DD B,
601115,2026-11-14,11:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD B,
601121,2026-11-21,13:00,RBC STAVELOT,PRAYON TROOZ,U 14 - DD B,
601145,2026-12-05,11:00,PRAYON TROOZ,RABC ENSIVAL,U 14 - DD B,
601154,2026-12-12,17:00,RBC BLEGNY,PRAYON TROOZ,U 14 - DD B,
601165,2026-12-19,11:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD B,
601195,2027-01-09,11:00,PRAYON TROOZ,RBC AUBEL,U 14 - DD B,
601215,2027-01-23,11:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD B,
601226,2027-01-30,9:00,RBC ESNEUX,PRAYON TROOZ,U 14 - DD B,
601236,2027-02-06,11:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 14 - DD B,
601283,2027-03-13,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD B,
601302,2027-03-27,13:30,BC COINTE,PRAYON TROOZ,U 14 - DD B,
601325,2027-04-10,11:00,PRAYON TROOZ,RBC STAVELOT,U 14 - DD B,
601333,2027-04-18,11:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - DD B,
492026,2026-09-13,9:00,RBC ALLEUR B,PRAYON TROOZ,U 14 - PROV MM C,
492055,2026-10-03,9:00,PRAYON TROOZ,RBC STAVELOT,U 14 - PROV MM C,
492062,2026-10-10,15:30,DF BC MALMEDY,PRAYON TROOZ,U 14 - PROV MM C,
492105,2026-11-07,9:00,PRAYON TROOZ,ROYAL BC NINANE,U 14 - PROV MM C,
492116,2026-11-15,10:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM C,
492125,2026-11-21,9:00,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM C,
492155,2026-12-12,9:00,PRAYON TROOZ,RBC AUBEL,U 14 - PROV MM C,
492163,2026-12-19,12:30,BCM HERSTAL,PRAYON TROOZ,U 14 - PROV MM C,
492214,2027-01-23,15:30,RBC AUBEL,PRAYON TROOZ,U 14 - PROV MM C,
492225,2027-01-30,9:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM C,
492235,2027-02-06,9:00,PRAYON TROOZ,BBC EUPEN,U 14 - PROV MM C,
492241,2027-02-14,9:00,RBC STAVELOT,PRAYON TROOZ,U 14 - PROV MM C,
492285,2027-03-13,9:00,PRAYON TROOZ,BCM HERSTAL,U 14 - PROV MM C,
492292,2027-03-21,10:00,ROYAL BC NINANE,PRAYON TROOZ,U 14 - PROV MM C,
492305,2027-03-27,9:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - PROV MM C,
492321,2027-04-10,15:15,BC SANKT VITH,PRAYON TROOZ,U 14 - PROV MM C,
590015,2026-09-05,9:00,PRAYON TROOZ,CRISTAL SGH,U 16 - DD A,
590025,2026-09-12,9:00,PRAYON TROOZ,ALL. FLEMALLE C,U 16 - DD A,
590034,2026-09-19,14:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD A,
590051,2026-10-03,13:00,ROYAL SPA BC,PRAYON TROOZ,U 16 - DD A,
590065,2026-10-10,9:00,PRAYON TROOZ,DF BC MALMEDY,U 16 - DD A,
590115,2026-11-14,9:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 16 - DD A,
590145,2026-12-05,9:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 16 - DD A,
590154,2026-12-12,11:00,ABC WAREMME,PRAYON TROOZ,U 16 - DD A,
590195,2027-01-09,9:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD A,
590205,2027-01-16,15:30,CRISTAL SGH,PRAYON TROOZ,U 16 - DD A,
590215,2027-01-23,9:00,PRAYON TROOZ,ABC WAREMME,U 16 - DD A,
590226,2027-01-30,11:30,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD A,
590236,2027-02-06,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 16 - DD A,
590245,2027-02-13,9:00,PRAYON TROOZ,ROYAL SPA BC,U 16 - DD A,
590302,2027-03-27,16:00,DF BC MALMEDY,PRAYON TROOZ,U 16 - DD A,
590333,2027-04-17,11:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 16 - DD A,
470015,2026-09-06,9:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 16 - PROV MM A,
470035,2026-09-19,11:00,PRAYON TROOZ,ROYAL SPA BC B,U 16 - PROV MM A,
470062,2026-10-10,17:00,DF BC MALMEDY,PRAYON TROOZ,U 16 - PROV MM A,
470105,2026-11-07,11:00,PRAYON TROOZ,BBC EUPEN,U 16 - PROV MM A,
470116,2026-11-14,11:00,RBC DISON-ANDRIMONT,PRAYON TROOZ,U 16 - PROV MM A,
470125,2026-11-21,11:00,PRAYON TROOZ,R.UN.BELLAIRE,U 16 - PROV MM A,
470143,2026-12-05,11:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - PROV MM A,
470155,2026-12-12,11:00,PRAYON TROOZ,ETOILE JUPILLE,U 16 - PROV MM A,
470163,2026-12-19,10:00,R HT-PRE OUGREE,PRAYON TROOZ,U 16 - PROV MM A,
470194,2027-01-09,9:00,ROYAL SPA BC B,PRAYON TROOZ,U 16 - PROV MM A,
470205,2027-01-16,11:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470214,2027-01-24,13:30,ETOILE JUPILLE,PRAYON TROOZ,U 16 - PROV MM A,
470235,2027-02-06,11:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470285,2027-03-13,11:00,PRAYON TROOZ,R HT-PRE OUGREE,U 16 - PROV MM A,
470292,2027-03-20,14:00,BBC EUPEN,PRAYON TROOZ,U 16 - PROV MM A,
470305,2027-03-27,11:00,PRAYON TROOZ,DF BC MALMEDY,U 16 - PROV MM A,
470321,2027-04-10,14:00,R.UN.BELLAIRE,PRAYON TROOZ,U 16 - PROV MM A,
470335,2027-04-17,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 16 - PROV MM A,
431013,2026-09-06,14:00,ROYAL BC NINANE,PRAYON TROOZ,U 18 - ELITES MM B,
431025,2026-09-13,11:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 18 - ELITES MM B,
431036,2026-09-19,15:00,PRAYON TROOZ,HARIMALIA BC,U 18 - ELITES MM B,
431056,2026-10-03,15:00,PRAYON TROOZ,COLLEGE S LOUIS,U 18 - ELITES MM B,
431066,2026-10-10,15:00,RABC ENSIVAL,PRAYON TROOZ,U 18 - ELITES MM B,
431104,2026-11-07,11:00,ABC WAREMME B,PRAYON TROOZ,U 18 - ELITES MM B,
431116,2026-11-14,15:00,PRAYON TROOZ,RBC ESNEUX,U 18 - ELITES MM B,
431126,2026-11-21,15:00,PRAYON TROOZ,BC VERVIERS A,U 18 - ELITES MM B,
