Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
527126,2025-11-22,14:00,R HT-PRE OUGREE B,PRAYON TROOZ B,U 10 - MM H,
527074,2025-12-20,11:00,PRAYON TROOZ B,RBC DISON-ANDRIMONT B,U 10 - MM H,
527194,2026-01-10,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 10 - MM H,
527204,2026-01-17,13:00,PRAYON TROOZ B,CRISTAL SGH C,U 10 - MM H,
527211,2026-01-24,9:00,RBC BLEGNY A,PRAYON TROOZ B,U 10 - MM H,
527224,2026-02-01,10:30,PRAYON TROOZ B,RBC VISE C,U 10 - MM H,
527233,2026-02-07,9:00,PEPINSTER EAST BELG A,PRAYON TROOZ B,U 10 - MM H,
527325,2026-02-14,11:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 10 - MM H,
527263,2026-02-28,12:00,R.UN.BELLAIRE,PRAYON TROOZ B,U 10 - MM H,
527274,2026-03-08,10:30,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527334,2026-03-22,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 10 - MM H,
500126,2025-11-23,11:00,RBC BLEGNY,PRAYON TROOZ A,U 12 - MM A,
500194,2026-01-10,11:30,BC COINTE A,PRAYON TROOZ A,U 12 - MM A,
500204,2026-01-17,13:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500224,2026-02-01,9:00,PRAYON TROOZ A,THEUX BC B,U 12 - MM A,
500233,2026-02-07,14:30,HENRI-CHAPELLE A,PRAYON TROOZ A,U 12 - MM A,
500263,2026-02-28,11:00,RBC VISE A,PRAYON TROOZ A,U 12 - MM A,
500274,2026-03-08,9:00,PRAYON TROOZ A,RBC AUBEL,U 12 - MM A,
500334,2026-03-28,14:30,PRAYON TROOZ A,RBC BLEGNY,U 12 - MM A,
500325,2026-04-11,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM A,
505134,2025-11-29,13:00,PRAYON TROOZ B,RABC ENSIVAL A,U 12 - MM F,
505141,2025-12-07,9:00,HENRI-CHAPELLE B,PRAYON TROOZ B,U 12 - MM F,
505204,2026-01-03,14:30,PRAYON TROOZ B,ROYAL MOSA AC 1941 B,U 12 - MM F,
505211,2026-01-25,9:00,HARIMALIA BC B,PRAYON TROOZ B,U 12 - MM F,
505224,2026-02-01,10:30,PRAYON TROOZ B,PEPINSTER EAST BELG A,U 12 - MM F,
505233,2026-02-14,10:30,BCM HERSTAL A,PRAYON TROOZ B,U 12 - MM F,
505274,2026-03-08,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 12 - MM F,
505294,2026-03-22,10:30,PRAYON TROOZ B,HENRI-CHAPELLE B,U 12 - MM F,
505302,2026-03-28,13:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505325,2026-04-04,13:00,RBC DISON-ANDRIMONT B,PRAYON TROOZ B,U 12 - MM F,
600124,2025-11-22,14:30,PRAYON TROOZ,HENRI-CHAPELLE,U 14 - DD A,
600144,2025-12-13,13:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD A,
600014,2025-12-20,13:00,PRAYON TROOZ,CRISTAL SGH,U 14 - DD A,
600205,2026-01-17,15:00,CRISTAL SGH,PRAYON TROOZ,U 14 - DD A,
600222,2026-01-31,13:00,ROYAL SPA BC,PRAYON TROOZ,U 14 - DD A,
600132,2026-02-15,10:45,RJS GRIVEGNEE,PRAYON TROOZ,U 14 - DD A,
600264,2026-02-21,13:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - DD A,
600276,2026-03-07,12:30,BCM HERSTAL,PRAYON TROOZ,U 14 - DD A,
600214,2026-03-14,15:00,PRAYON TROOZ,RBC BLEGNY,U 14 - DD A,
600291,2026-03-21,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD A,
600304,2026-03-28,10:30,PRAYON TROOZ,RJS GRIVEGNEE,U 14 - DD A,
600324,2026-04-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT,U 14 - DD A,
600336,2026-04-18,10:30,HENRI-CHAPELLE,PRAYON TROOZ,U 14 - DD A,
490124,2025-11-22,12:30,PRAYON TROOZ,BBC EUPEN,U 14 - PROV MM A,
490144,2025-12-13,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 14 - PROV MM A,
490194,2026-01-03,11:00,PRAYON TROOZ,BC SANKT VITH,U 14 - PROV MM A,
490222,2026-01-31,14:30,RBC STAVELOT,PRAYON TROOZ,U 14 - PROV MM A,
490132,2026-02-08,12:45,THEUX BC B,PRAYON TROOZ,U 14 - PROV MM A,
490264,2026-02-21,11:00,PRAYON TROOZ,DF BC MALMEDY,U 14 - PROV MM A,
490276,2026-03-07,13:00,ATLAS A JUPILLE B,PRAYON TROOZ,U 14 - PROV MM A,
490291,2026-03-21,9:00,RBC WELKENRAEDT,PRAYON TROOZ,U 14 - PROV MM A,
490304,2026-03-28,12:30,PRAYON TROOZ,THEUX BC B,U 14 - PROV MM A,
490324,2026-04-04,13:00,PRAYON TROOZ,RBC BLEGNY A,U 14 - PROV MM A,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
591141,2025-12-06,11:00,RBC BLEGNY,PRAYON TROOZ,U 16 - DD B,
591194,2026-01-10,9:00,LA VILLERSOISE,PRAYON TROOZ,U 16 - DD B,
591204,2026-01-17,9:00,PRAYON TROOZ,ABC WAREMME,U 16 - DD B,
591211,2026-01-24,15:00,ALL. FLEMALLE C,PRAYON TROOZ,U 16 - DD B,
591224,2026-01-31,13:00,PRAYON TROOZ,RBC VISE A,U 16 - DD B,
591233,2026-02-07,15:00,RBC AWANS A,PRAYON TROOZ,U 16 - DD B,
591074,2026-02-21,9:00,PRAYON TROOZ,ALL. FLEMALLE A,U 16 - DD B,
591263,2026-02-28,10:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591274,2026-03-07,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591334,2026-03-14,13:00,PRAYON TROOZ,ORP JAUCHE,U 16 - DD B,
591294,2026-03-21,13:00,PRAYON TROOZ,RBC BLEGNY,U 16 - DD B,
591126,2026-03-28,11:00,ORP JAUCHE,PRAYON TROOZ,U 16 - DD B,
591325,2026-04-12,9:00,ALL. FLEMALLE A,PRAYON TROOZ,U 16 - DD B,
470134,2025-11-29,11:00,PRAYON TROOZ B,RABC ENSIVAL,U 16 - PROV MM A,
470141,2025-12-06,9:00,RBC VISE B,PRAYON TROOZ B,U 16 - PROV MM A,
470325,2025-12-13,9:00,BBC EUPEN,PRAYON TROOZ B,U 16 - PROV MM A,
470194,2026-01-10,15:00,RBC DISON-ANDRIMONT,PRAYON TROOZ B,U 16 - PROV MM A,
470211,2026-01-25,11:30,RBC WELKENRAEDT,PRAYON TROOZ B,U 16 - PROV MM A,
470224,2026-01-31,11:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470233,2026-02-14,14:30,BCM HERSTAL,PRAYON TROOZ B,U 16 - PROV MM A,
470263,2026-02-28,15:00,DF BC MALMEDY,PRAYON TROOZ B,U 16 - PROV MM A,
470274,2026-03-07,9:00,PRAYON TROOZ B,ATLAS A JUPILLE B,U 16 - PROV MM A,
470334,2026-03-14,9:00,PRAYON TROOZ B,R HT-PRE OUGREE,U 16 - PROV MM A,
470294,2026-03-21,11:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470302,2026-03-28,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470126,2026-04-18,14:30,R HT-PRE OUGREE,PRAYON TROOZ B,U 16 - PROV MM A,
471126,2025-11-23,9:00,ROYAL BC WANZE,PRAYON TROOZ A,U 16 - PROV MM B,
471134,2025-11-29,9:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM B,
471141,2025-12-06,13:00,ALL. FLEMALLE,PRAYON TROOZ A,U 16 - PROV MM B,
471211,2026-01-24,11:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM B,
471224,2026-01-31,9:00,PRAYON TROOZ A,RBC BLEGNY,U 16 - PROV MM B,
471233,2026-02-08,15:00,HARIMALIA BC B,PRAYON TROOZ A,U 16 - PROV MM B,
471263,2026-02-28,9:00,THEUX BC,PRAYON TROOZ A,U 16 - PROV MM B,
471274,2026-03-07,13:00,PRAYON TROOZ A,ROYAL BC NINANE,U 16 - PROV MM B,
471334,2026-03-14,11:00,PRAYON TROOZ A,ROYAL BC WANZE,U 16 - PROV MM B,
471294,2026-03-21,9:00,PRAYON TROOZ A,ALL. FLEMALLE,U 16 - PROV MM B,
471302,2026-03-29,13:30,RBC STAVELOT,PRAYON TROOZ A,U 16 - PROV MM B,
471325,2026-04-11,11:00,HANNUT BC,PRAYON TROOZ A,U 16 - PROV MM B,
AW134050,2025-11-22,12:00,RCS NATOYE,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134056,2025-11-29,15:00,PRAYON TROOZ,NAMUR CAPITALE,U 19 - SILVER REGIONALES B,
AW134031,2025-12-06,16:00,BC BELLEFLAMME,PRAYON TROOZ,U 19 - SILVER REGIONALES B,
AW134024,2025-12-13,15:00,PRAYON TROOZ,RCS NATOYE,U 19 - SILVER REGIONALES B,
AW134044,2025-12-20,15:00,PRAYON TROOZ,BC CENTRE GAUME,U 19 - SILVER REGIONALES B,
