Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402066,2024-01-07,17:00,BC VERLAINE,PRAYON TROOZ A,MM - DIVISION 2 A,
402207,2024-01-14,13:00,PEPINSTER EAST BELG C,PRAYON TROOZ A,MM - DIVISION 2 A,
402211,2024-01-20,17:00,PRAYON TROOZ A,RBC VISE B,MM - DIVISION 2 A,
402233,2024-02-04,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 A,
402241,2024-02-10,17:00,PRAYON TROOZ A,R.UN.BELLAIRE B,MM - DIVISION 2 A,
402251,2024-02-17,17:00,PRAYON TROOZ A,ROYAL ANS BC A,MM - DIVISION 2 A,
402265,2024-02-25,11:30,ACSA MOSA ANGL.,PRAYON TROOZ A,MM - DIVISION 2 A,
402191,2024-03-02,17:00,PRAYON TROOZ A,BC VERLAINE,MM - DIVISION 2 A,
402281,2024-03-09,19:00,RB TILFF B,PRAYON TROOZ A,MM - DIVISION 2 A,
402291,2024-03-16,17:00,PRAYON TROOZ A,HARIMALIA BC B,MM - DIVISION 2 A,
402307,2024-03-23,19:00,ESNEUX S LOUIS UTD D,PRAYON TROOZ A,MM - DIVISION 2 A,(Collège Saint-Louis)
402321,2024-04-06,17:00,PRAYON TROOZ A,RABC ENSIVAL B,MM - DIVISION 2 A,
402344,2024-04-20,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 A,
402351,2024-04-27,17:00,PRAYON TROOZ A,RBC AUBEL B,MM - DIVISION 2 A,
409082,2023-10-21,19:00,RBC STAVELOT C,PRAYON TROOZ B,MM - DIVISION 4 C,
409191,2023-10-28,21:00,PRAYON TROOZ B,DF BC MALMEDY,MM - DIVISION 4 C,
409113,2023-11-11,19:00,RBC 4A AYWAILLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409121,2023-11-18,21:00,PRAYON TROOZ B,BBC EUPEN,MM - DIVISION 4 C,
409136,2023-11-26,11:00,RBC AUBEL C,PRAYON TROOZ B,MM - DIVISION 4 C,
409141,2023-12-02,19:00,PRAYON TROOZ B,BC OLNE,MM - DIVISION 4 C,
409151,2023-12-09,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 C,
409165,2023-12-16,19:00,RBC VISE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409211,2024-01-20,19:00,PRAYON TROOZ B,RBC VISE C,MM - DIVISION 4 C,
409207,2024-01-27,19:00,BC OLNE,PRAYON TROOZ B,MM - DIVISION 4 C,
409233,2024-02-03,19:00,ATLAS A JUPILLE D,PRAYON TROOZ B,MM - DIVISION 4 C,
409251,2024-02-17,21:00,PRAYON TROOZ B,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409265,2024-02-25,17:00,ALL. FLEMALLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409071,2024-03-02,21:00,PRAYON TROOZ B,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409281,2024-03-09,18:30,HENRI-CHAPELLE C,PRAYON TROOZ B,MM - DIVISION 4 C,
409291,2024-03-16,21:00,PRAYON TROOZ B,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409307,2024-03-23,19:00,BBC EUPEN,PRAYON TROOZ B,MM - DIVISION 4 C,
409321,2024-04-06,21:00,PRAYON TROOZ B,RBC STAVELOT C,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409351,2024-04-27,21:00,PRAYON TROOZ B,RBC AUBEL C,MM - DIVISION 4 C,
523162,2023-10-21,13:00,DISON-ANDRIMONT A,PRAYON TROOZ,U 10 - MM D,
523066,2023-10-29,9:00,THEUX BC,PRAYON TROOZ,U 10 - MM D,
523114,2023-11-12,11:30,RBC VISE B,PRAYON TROOZ,U 10 - MM D,
523126,2023-11-18,13:00,PRAYON TROOZ,HENRI-CHAPELLE C,U 10 - MM D,
523294,2023-11-25,12:00,PEPINSTER EAST BELG C,PRAYON TROOZ,U 10 - MM D,
523146,2023-12-02,13:00,PRAYON TROOZ,HERVE-BATTICE D,U 10 - MM D,
523201,2024-01-13,15:00,BC SPRIMONT C,PRAYON TROOZ,U 10 - MM D,
523216,2024-01-20,13:00,PRAYON TROOZ,RBC STAVELOT B,U 10 - MM D,
523225,2024-01-27,10:30,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM D,
523233,2024-02-03,11:00,ROYAL SPA BC B,PRAYON TROOZ,U 10 - MM D,
523256,2024-02-17,13:00,PRAYON TROOZ,THEUX BC,U 10 - MM D,
523136,2024-03-16,13:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM D,
523151,2024-03-23,15:30,RBC BLEGNY,PRAYON TROOZ,U 10 - MM D,
523326,2024-04-06,13:00,PRAYON TROOZ,RBC VISE B,U 10 - MM D,
523343,2024-04-20,9:00,HERVE-BATTICE D,PRAYON TROOZ,U 10 - MM D,
523306,2024-04-27,15:00,PRAYON TROOZ,RBC BLEGNY,U 10 - MM D,
493034,2023-10-22,12:00,HANNUT BC,PRAYON TROOZ,U 14 - PROV MM D,
493113,2023-11-12,13:00,RBC ALLEUR A,PRAYON TROOZ,U 14 - PROV MM D,
493121,2023-11-18,15:00,PRAYON TROOZ,RABC ENSIVAL,U 14 - PROV MM D,
493135,2023-11-26,9:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM D,
493151,2023-12-09,15:00,PRAYON TROOZ,GIANTS BRAIVES B,U 14 - PROV MM D,
493163,2023-12-16,15:45,CONDROZ MODAVE BB B,PRAYON TROOZ,U 14 - PROV MM D,
493211,2024-01-20,15:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM D,
493222,2024-01-27,13:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493235,2024-02-03,11:30,ACSA MOSA ANGL.,PRAYON TROOZ,U 14 - PROV MM D,
493241,2024-02-10,15:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM D,
493251,2024-02-17,15:00,PRAYON TROOZ,BC SPRIMONT D,U 14 - PROV MM D,
493291,2024-03-16,15:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM D,
493306,2024-03-24,9:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM D,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
541225,2023-10-28,15:00,PRAYON TROOZ,BC SPRIMONT A,U 7 - MM B,
541322,2023-11-11,9:00,BC COINTE,PRAYON TROOZ,U 7 - MM B,
541025,2023-11-18,13:15,PRAYON TROOZ,PEPINSTER EAST BELG B,U 7 - MM B,
541291,2023-11-25,9:00,LA VILLERSOISE A,PRAYON TROOZ,U 7 - MM B,
541145,2023-12-02,13:15,PRAYON TROOZ,ROYAL ANS BC,U 7 - MM B,
541305,2023-12-09,13:15,PRAYON TROOZ,ATLAS A JUPILLE,U 7 - MM B,
541164,2023-12-16,10:30,PEPINSTER EAST BELG B,PRAYON TROOZ,U 7 - MM B,
541204,2024-01-14,9:00,RBC VISE B,PRAYON TROOZ,U 7 - MM B,
541126,2024-01-27,10:00,BC SPRIMONT A,PRAYON TROOZ,U 7 - MM B,
541231,2024-02-03,10:15,RBC BLEGNY A,PRAYON TROOZ,U 7 - MM B,
541245,2024-02-10,13:15,PRAYON TROOZ,GRACE-HOLLOGNE,U 7 - MM B,
541255,2024-02-17,13:15,PRAYON TROOZ,BC NINANE,U 7 - MM B,
541135,2024-03-16,13:15,PRAYON TROOZ,LA VILLERSOISE A,U 7 - MM B,
541153,2024-03-24,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 7 - MM B,
541115,2024-04-06,13:15,PRAYON TROOZ,BC COINTE,U 7 - MM B,
541345,2024-04-20,9:00,ROYAL ANS BC,PRAYON TROOZ,U 7 - MM B,
