Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW106076,2024-12-07,19:00,PRAYON TROOZ A,BCCA NEUFCHATEAU,DD - REGIONALE 2 B,
AW106090,2024-12-14,19:00,PRAYON TROOZ A,BC LA RULLES,DD - REGIONALE 2 B,
AW106079,2024-12-21,20:00,BC BONINNE C,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106103,2025-01-10,20:45,CFB FLEURUS-CAMPINAIRE,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106111,2025-01-18,21:00,PRAYON TROOZ A,REBOND OTTIGNIES B,DD - REGIONALE 2 B,
AW106115,2025-01-25,18:00,BBC LIBRAMONT,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106128,2025-02-09,12:00,RBC ESNEUX A,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106139,2025-02-15,19:00,PRAYON TROOZ A,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106097,2025-02-22,19:00,PRAYON TROOZ A,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106145,2025-03-08,19:00,CASTORS BRAINE C,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106153,2025-03-15,19:00,PRAYON TROOZ A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106125,2025-03-22,19:00,PRAYON TROOZ A,BC SPRIMONT A,DD - REGIONALE 2 B,
AW106162,2025-03-29,18:00,BCCA NEUFCHATEAU,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106178,2025-04-13,11:00,BC LA RULLES,PRAYON TROOZ A,DD - REGIONALE 2 B,
AW106174,2025-04-19,19:00,PRAYON TROOZ A,BC BONINNE C,DD - REGIONALE 2 B,
AW106160,2025-04-26,19:00,PRAYON TROOZ A,NAMUR CAPITALE C,DD - REGIONALE 2 B,
403084,2024-10-20,14:00,ESL UNITED D,PRAYON TROOZ A,MM - DIVISION 2 B,
403076,2024-10-26,17:00,PRAYON TROOZ A,HARIMALIA BC C,MM - DIVISION 2 B,
403116,2024-11-09,17:00,PRAYON TROOZ A,RBC AWANS A,MM - DIVISION 2 B,
403127,2024-11-17,11:00,ROYAL HERVE-BATTICE A,PRAYON TROOZ A,MM - DIVISION 2 B,
403137,2024-11-24,13:00,RBC ALLEUR C,PRAYON TROOZ A,MM - DIVISION 2 B,
403172,2024-12-01,11:30,ROYAL MOSA AC 1941,PRAYON TROOZ A,MM - DIVISION 2 B,
403156,2024-12-07,17:00,PRAYON TROOZ A,RBC STAVELOT A,MM - DIVISION 2 B,
403166,2024-12-14,17:00,PRAYON TROOZ A,BC COINTE B,MM - DIVISION 2 B,
403196,2025-01-04,17:00,PRAYON TROOZ A,LA SPECIALE,MM - DIVISION 2 B,
403205,2025-01-12,15:00,RBC VISE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403223,2025-01-26,13:00,RBC AUBEL B,PRAYON TROOZ A,MM - DIVISION 2 B,
403242,2025-02-09,15:00,HARIMALIA BC C,PRAYON TROOZ A,MM - DIVISION 2 B,
403256,2025-02-15,17:00,PRAYON TROOZ A,ESL UNITED D,MM - DIVISION 2 B,
403266,2025-02-22,17:00,PRAYON TROOZ A,UN HUY BASKET A,MM - DIVISION 2 B,
403326,2025-03-01,21:00,PRAYON TROOZ A,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403285,2025-03-08,21:00,RBC AWANS A,PRAYON TROOZ A,MM - DIVISION 2 B,
403306,2025-03-15,17:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403311,2025-03-28,19:00,RBC STAVELOT A,PRAYON TROOZ A,MM - DIVISION 2 B,
403333,2025-04-12,19:00,BC COINTE B,PRAYON TROOZ A,MM - DIVISION 2 B,
403346,2025-04-19,17:00,PRAYON TROOZ A,RBC ALLEUR C,MM - DIVISION 2 B,
408084,2024-10-20,13:00,CRISTAL SERAING A,PRAYON TROOZ B,MM - DIVISION 4 B,
408076,2024-10-26,21:00,PRAYON TROOZ B,HARIMALIA BC F,MM - DIVISION 4 B,
408116,2024-11-09,21:00,PRAYON TROOZ B,RBC AWANS B,MM - DIVISION 4 B,
408127,2024-11-17,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 B,
408166,2024-11-30,17:00,PRAYON TROOZ B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408156,2024-12-07,21:00,PRAYON TROOZ B,CS OUTREMEUSE,MM - DIVISION 4 B,
408196,2025-01-04,21:00,PRAYON TROOZ B,BCM HERSTAL A,MM - DIVISION 4 B,
408205,2025-01-12,13:00,ROYALE US AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408216,2025-01-18,17:00,PRAYON TROOZ B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 4 B,
408223,2025-01-26,11:30,RJS GRIVEGNEE,PRAYON TROOZ B,MM - DIVISION 4 B,
408242,2025-02-08,17:00,HARIMALIA BC F,PRAYON TROOZ B,MM - DIVISION 4 B,
408256,2025-02-15,21:00,PRAYON TROOZ B,CRISTAL SERAING A,MM - DIVISION 4 B,
408266,2025-02-22,21:00,PRAYON TROOZ B,ETOILE JUPILLE B,MM - DIVISION 4 B,
408326,2025-03-01,19:00,PRAYON TROOZ B,RBC BLEGNY C,MM - DIVISION 4 B,
408285,2025-03-08,19:00,RBC AWANS B,PRAYON TROOZ B,MM - DIVISION 4 B,
408306,2025-03-22,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 B,
408311,2025-03-30,14:30,CS OUTREMEUSE,PRAYON TROOZ B,MM - DIVISION 4 B,
408172,2025-04-05,18:30,RBC BLEGNY C,PRAYON TROOZ B,MM - DIVISION 4 B,
408333,2025-04-12,21:00,R HT-PRE OUGREE B,PRAYON TROOZ B,MM - DIVISION 4 B,
527082,2024-10-19,10:15,COLLEGE S LOUIS B,PRAYON TROOZ,U 10 - MM H,
527124,2024-11-16,9:00,LA VILLERSOISE D,PRAYON TROOZ,U 10 - MM H,
527131,2024-11-23,11:00,PEPINSTER EAST BELG C,PRAYON TROOZ,U 10 - MM H,
527076,2024-11-30,13:15,PRAYON TROOZ,RBC HANEFFE,U 10 - MM H,
527156,2024-12-07,9:00,PRAYON TROOZ,HENRI-CHAPELLE C,U 10 - MM H,
527116,2025-01-04,13:15,PRAYON TROOZ,ALL. FLEMALLE D,U 10 - MM H,
527202,2025-01-11,9:00,ROYAL ANS BC B,PRAYON TROOZ,U 10 - MM H,
527216,2025-01-18,9:00,PRAYON TROOZ,RBC AWANS B,U 10 - MM H,
527241,2025-02-08,12:30,RBC HANEFFE,PRAYON TROOZ,U 10 - MM H,
527256,2025-02-16,9:00,PRAYON TROOZ,COLLEGE S LOUIS B,U 10 - MM H,
527266,2025-02-22,9:00,PRAYON TROOZ,BC COINTE B,U 10 - MM H,
527306,2025-03-01,13:15,PRAYON TROOZ,LA VILLERSOISE D,U 10 - MM H,
527285,2025-03-08,12:45,ALL. FLEMALLE D,PRAYON TROOZ,U 10 - MM H,
527326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG C,U 10 - MM H,
527314,2025-03-29,10:00,HENRI-CHAPELLE C,PRAYON TROOZ,U 10 - MM H,
506241,2024-10-12,10:30,BCM HERSTAL,PRAYON TROOZ,U 12 - MM G,
506156,2024-11-09,13:00,PRAYON TROOZ,AVENIR JUPILLE,U 12 - MM G,
506131,2024-11-23,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ,U 12 - MM G,
506076,2024-11-30,15:00,PRAYON TROOZ,BCM HERSTAL,U 12 - MM G,
506216,2025-01-04,15:00,PRAYON TROOZ,RBC DISON-ANDRIMONT A,U 12 - MM G,
506202,2025-01-11,13:00,RABC ENSIVAL B,PRAYON TROOZ,U 12 - MM G,
506116,2025-02-16,10:30,PRAYON TROOZ,RB TILFF A,U 12 - MM G,
506266,2025-02-22,9:00,PRAYON TROOZ,BBC EUPEN,U 12 - MM G,
506336,2025-03-01,15:00,PRAYON TROOZ,ROYAL HERVE-BATTICE B,U 12 - MM G,
506285,2025-03-08,11:00,RB TILFF A,PRAYON TROOZ,U 12 - MM G,
506326,2025-03-22,9:00,PRAYON TROOZ,PEPINSTER EAST BELG B,U 12 - MM G,
506314,2025-03-29,15:00,AVENIR JUPILLE,PRAYON TROOZ,U 12 - MM G,
490082,2024-10-19,9:00,ABC WAREMME,PRAYON TROOZ,U 14 - PROV MM A,
490076,2024-10-26,9:00,PRAYON TROOZ,ATLAS A JUPILLE,U 14 - PROV MM A,
490116,2024-11-09,9:00,PRAYON TROOZ,GIANTS BRAIVES B,U 14 - PROV MM A,
490124,2024-11-17,13:00,LA VILLERSOISE,PRAYON TROOZ,U 14 - PROV MM A,
490131,2024-11-24,13:00,BC VERLAINE,PRAYON TROOZ,U 14 - PROV MM A,
490156,2024-12-07,11:00,PRAYON TROOZ,UN HUY BASKET B,U 14 - PROV MM A,
490166,2024-12-14,9:00,PRAYON TROOZ,CONDROZ MODAVE BB,U 14 - PROV MM A,
490216,2025-01-18,11:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM A,
490223,2025-01-25,9:30,CONDROZ MODAVE BB,PRAYON TROOZ,U 14 - PROV MM A,
490241,2025-02-09,9:00,ATLAS A JUPILLE,PRAYON TROOZ,U 14 - PROV MM A,
490256,2025-02-15,9:00,PRAYON TROOZ,ABC WAREMME,U 14 - PROV MM A,
490285,2025-03-08,15:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM A,
490326,2025-03-15,9:00,PRAYON TROOZ,BC VERLAINE,U 14 - PROV MM A,
490306,2025-03-22,11:00,PRAYON TROOZ,LA VILLERSOISE,U 14 - PROV MM A,
490314,2025-03-30,15:00,UN HUY BASKET B,PRAYON TROOZ,U 14 - PROV MM A,
490336,2025-04-19,9:00,PRAYON TROOZ,RBC ALLEUR B,U 14 - PROV MM A,
591086,2024-10-20,11:00,ALL. FLEMALLE,PRAYON TROOZ,U 16 - DD B,
591072,2024-10-26,11:00,PRAYON TROOZ,RBC AUBEL,U 16 - DD B,
591112,2024-11-09,11:00,PRAYON TROOZ,RBC WELKENRAEDT,U 16 - DD B,
591261,2024-11-17,9:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 16 - DD B,
591162,2024-12-14,11:00,PRAYON TROOZ,BCM HERSTAL,U 16 - DD B,
591036,2024-12-21,11:00,ROYAL SPA BC,PRAYON TROOZ,U 16 - DD B,
591224,2025-02-01,12:30,BCM HERSTAL,PRAYON TROOZ,U 16 - DD B,
591242,2025-02-08,9:00,RBC AUBEL,PRAYON TROOZ,U 16 - DD B,
591252,2025-02-15,11:00,PRAYON TROOZ,ALL. FLEMALLE,U 16 - DD B,
591022,2025-02-22,11:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 16 - DD B,
591281,2025-03-08,15:00,RBC WELKENRAEDT,PRAYON TROOZ,U 16 - DD B,
591132,2025-03-15,11:00,PRAYON TROOZ,ROYAL BC NINANE,U 16 - DD B,
591324,2025-04-13,17:00,ROYAL BC NINANE,PRAYON TROOZ,U 16 - DD B,
591332,2025-04-19,11:00,PRAYON TROOZ,RBC AWANS,U 16 - DD B,
470082,2024-10-19,15:00,ABC WAREMME B,PRAYON TROOZ B,U 16 - PROV MM A,
470076,2024-10-26,15:00,PRAYON TROOZ B,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470116,2024-11-09,15:00,PRAYON TROOZ B,HANNUT BC,U 16 - PROV MM A,
470124,2024-11-16,9:00,UN HUY BASKET A,PRAYON TROOZ B,U 16 - PROV MM A,
470156,2024-12-07,15:00,PRAYON TROOZ B,ALL. FLEMALLE A,U 16 - PROV MM A,
470166,2024-12-14,15:00,PRAYON TROOZ B,RABC ENSIVAL,U 16 - PROV MM A,
470216,2025-01-18,15:00,PRAYON TROOZ B,RBC VISE B,U 16 - PROV MM A,
470223,2025-01-25,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470241,2025-02-09,13:00,PEPINSTER EAST BELG B,PRAYON TROOZ B,U 16 - PROV MM A,
470256,2025-02-15,13:00,PRAYON TROOZ B,ABC WAREMME B,U 16 - PROV MM A,
470266,2025-02-22,15:00,PRAYON TROOZ B,BC COINTE A,U 16 - PROV MM A,
470285,2025-03-08,16:00,HANNUT BC,PRAYON TROOZ B,U 16 - PROV MM A,
470326,2025-03-15,15:00,PRAYON TROOZ B,RBC ALLEUR A,U 16 - PROV MM A,
470306,2025-03-22,15:00,PRAYON TROOZ B,UN HUY BASKET A,U 16 - PROV MM A,
470314,2025-03-29,13:00,ALL. FLEMALLE A,PRAYON TROOZ B,U 16 - PROV MM A,
470131,2025-04-06,9:00,RBC ALLEUR A,PRAYON TROOZ B,U 16 - PROV MM A,
470336,2025-04-19,15:00,PRAYON TROOZ B,LA VILLERSOISE,U 16 - PROV MM A,
472082,2024-10-20,13:00,ROYAL ANS BC,PRAYON TROOZ A,U 16 - PROV MM C,
472076,2024-10-26,13:00,PRAYON TROOZ A,RBC WELKENRAEDT,U 16 - PROV MM C,
472124,2024-11-16,9:00,VAIL. JUPILLE,PRAYON TROOZ A,U 16 - PROV MM C,
472131,2024-11-23,14:30,RBC STAVELOT,PRAYON TROOZ A,U 16 - PROV MM C,
472156,2024-12-07,13:00,PRAYON TROOZ A,ROYAL BC NINANE,U 16 - PROV MM C,
472166,2024-12-14,13:00,PRAYON TROOZ A,THEUX BC B,U 16 - PROV MM C,
472202,2025-01-11,9:00,ROYAL SPA BC,PRAYON TROOZ A,U 16 - PROV MM C,
472223,2025-01-25,9:00,THEUX BC B,PRAYON TROOZ A,U 16 - PROV MM C,
472241,2025-02-08,13:00,RBC WELKENRAEDT,PRAYON TROOZ A,U 16 - PROV MM C,
472256,2025-02-15,15:00,PRAYON TROOZ A,ROYAL ANS BC,U 16 - PROV MM C,
472266,2025-02-22,13:00,PRAYON TROOZ A,BBC EUPEN B,U 16 - PROV MM C,
472336,2025-03-15,13:00,PRAYON TROOZ A,R.UN.BELLAIRE,U 16 - PROV MM C,
472306,2025-03-22,13:00,PRAYON TROOZ A,VAIL. JUPILLE,U 16 - PROV MM C,
472314,2025-03-30,15:00,ROYAL BC NINANE,PRAYON TROOZ A,U 16 - PROV MM C,
472326,2025-04-19,13:00,PRAYON TROOZ A,RBC STAVELOT,U 16 - PROV MM C,
