Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407135,2025-11-30,13:30,ROYAL MOSA AC 1941 B,ORP JAUCHE A,MM - DIVISION 4 A,
407145,2025-12-07,13:30,ROYAL MOSA AC 1941 B,ETOILE JUPILLE B,MM - DIVISION 4 A,
407155,2025-12-14,13:30,ROYAL MOSA AC 1941 B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407161,2025-12-20,19:00,LA VILLERSOISE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407185,2026-01-04,13:30,ROYAL MOSA AC 1941 B,RBC HANEFFE C,MM - DIVISION 4 A,
407194,2026-01-10,21:00,RBC DISON-ANDRIMONT D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407205,2026-01-18,13:30,ROYAL MOSA AC 1941 B,GIANTS BRAIVES A,MM - DIVISION 4 A,
407217,2026-01-24,18:30,RBC ALLEUR D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407225,2026-02-01,13:30,ROYAL MOSA AC 1941 B,RBC VISE D,MM - DIVISION 4 A,
407242,2026-02-14,21:00,THEUX BC C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407266,2026-03-01,15:00,ROYAL BC NINANE D,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407275,2026-03-08,13:30,ROYAL MOSA AC 1941 B,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407293,2026-03-20,19:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407307,2026-03-28,21:00,ORP JAUCHE A,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407315,2026-04-05,13:30,ROYAL MOSA AC 1941 B,BC VERLAINE,MM - DIVISION 4 A,
407323,2026-04-11,17:00,VAIL. JUPILLE C,ROYAL MOSA AC 1941 B,MM - DIVISION 4 A,
407335,2026-04-19,13:30,ROYAL MOSA AC 1941 B,LA VILLERSOISE C,MM - DIVISION 4 A,
530115,2025-11-15,9:30,ROYAL MOSA AC 1941,GIANTS BRAIVES C,U 10 - MM K,
530121,2025-11-22,11:00,ABC WAREMME B,ROYAL MOSA AC 1941,U 10 - MM K,
530145,2025-12-06,9:30,ROYAL MOSA AC 1941,RBC AWANS B,U 10 - MM K,
530195,2026-01-10,11:00,BC VERLAINE,ROYAL MOSA AC 1941,U 10 - MM K,
530205,2026-01-17,9:30,ROYAL MOSA AC 1941,RBC HANEFFE A,U 10 - MM K,
530216,2026-01-25,9:00,ROYAL BC WANZE B,ROYAL MOSA AC 1941,U 10 - MM K,
530225,2026-01-31,9:30,ROYAL MOSA AC 1941,RBC ALLEUR A,U 10 - MM K,
530266,2026-02-28,15:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941,U 10 - MM K,
530293,2026-03-22,13:00,RBC AWANS B,ROYAL MOSA AC 1941,U 10 - MM K,
530325,2026-04-11,13:30,ROYAL MOSA AC 1941,UN HUY BASKET B,U 10 - MM K,
530335,2026-04-18,11:30,ROYAL MOSA AC 1941,ABC WAREMME B,U 10 - MM K,
500115,2025-11-15,11:30,ROYAL MOSA AC 1941 A,RBC AUBEL,U 12 - MM A,
500145,2025-12-06,11:30,ROYAL MOSA AC 1941 A,HENRI-CHAPELLE A,U 12 - MM A,
500195,2026-01-11,13:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500205,2026-01-17,11:30,ROYAL MOSA AC 1941 A,BC COINTE A,U 12 - MM A,
500216,2026-01-24,10:45,RBC BLEGNY,ROYAL MOSA AC 1941 A,U 12 - MM A,
500232,2026-02-07,11:00,THEUX BC B,ROYAL MOSA AC 1941 A,U 12 - MM A,
500266,2026-02-28,12:30,RBC AUBEL,ROYAL MOSA AC 1941 A,U 12 - MM A,
500135,2026-03-08,9:30,ROYAL MOSA AC 1941 A,RBC VISE A,U 12 - MM A,
500293,2026-03-21,14:30,HENRI-CHAPELLE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500303,2026-03-28,17:00,RBC VISE A,ROYAL MOSA AC 1941 A,U 12 - MM A,
500325,2026-04-11,11:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM A,
505105,2025-11-08,9:30,ROYAL MOSA AC 1941 B,PEPINSTER EAST BELG A,U 12 - MM F,
505125,2025-11-23,9:30,ROYAL MOSA AC 1941 B,HARIMALIA BC B,U 12 - MM F,
505133,2025-11-29,10:30,BCM HERSTAL A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505204,2026-01-03,14:30,PRAYON TROOZ B,ROYAL MOSA AC 1941 B,U 12 - MM F,
505195,2026-01-11,9:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT B,U 12 - MM F,
505215,2026-01-24,9:30,ROYAL MOSA AC 1941 B,R HT-PRE OUGREE B,U 12 - MM F,
505221,2026-02-01,9:00,HENRI-CHAPELLE B,ROYAL MOSA AC 1941 B,U 12 - MM F,
505235,2026-02-07,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL A,U 12 - MM F,
505272,2026-03-07,11:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505305,2026-03-28,9:30,ROYAL MOSA AC 1941 B,BCM HERSTAL A,U 12 - MM F,
505331,2026-04-19,9:00,HARIMALIA BC B,ROYAL MOSA AC 1941 B,U 12 - MM F,
491121,2025-11-23,9:00,RBC VISE B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491135,2025-11-29,11:30,ROYAL MOSA AC 1941,VAIL. JUPILLE,U 14 - PROV MM B,
491145,2025-12-07,9:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 14 - PROV MM B,
491115,2025-12-14,9:30,ROYAL MOSA AC 1941,RBC AUBEL,U 14 - PROV MM B,
491195,2026-01-10,13:00,CRISTAL SGH B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491216,2026-01-24,12:45,ROYAL BC NINANE B,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491225,2026-02-01,9:30,ROYAL MOSA AC 1941,ROYAL SPA BC,U 14 - PROV MM B,
491232,2026-02-08,9:00,PEPINSTER EAST BELG,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491266,2026-02-28,14:30,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491293,2026-03-21,14:00,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491303,2026-03-29,9:00,VAIL. JUPILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491325,2026-04-11,9:30,ROYAL MOSA AC 1941,RBC DISON-ANDRIMONT,U 14 - PROV MM B,
491335,2026-04-19,9:30,ROYAL MOSA AC 1941,RBC VISE B,U 14 - PROV MM B,
450105,2025-11-09,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 16 - ELITES MM A,
450125,2025-11-23,13:30,ROYAL MOSA AC 1941,RBC VISE A,U 16 - ELITES MM A,
450133,2025-11-29,15:30,BC VERVIERS B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450143,2025-12-07,17:00,ROYAL ANS BC,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450116,2025-12-13,14:30,HENRI-CHAPELLE,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450195,2026-01-10,11:30,ROYAL MOSA AC 1941,CRISTAL SGH B,U 16 - ELITES MM A,
450036,2026-01-17,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450215,2026-01-24,13:30,ROYAL MOSA AC 1941,GIANTS BRAIVES A,U 16 - ELITES MM A,
450221,2026-01-31,13:00,ABC WAREMME A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450265,2026-03-01,11:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE,U 16 - ELITES MM A,
450272,2026-03-07,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450295,2026-03-22,11:30,ROYAL MOSA AC 1941,ROYAL ANS BC,U 16 - ELITES MM A,
450305,2026-03-28,13:30,ROYAL MOSA AC 1941,BC VERVIERS B,U 16 - ELITES MM A,
450324,2026-04-12,14:00,RBC HANEFFE,ROYAL MOSA AC 1941,U 16 - ELITES MM A,
450331,2026-04-18,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 16 - ELITES MM A,(Salle de Fourons)
430105,2025-11-09,9:30,ROYAL MOSA AC 1941,THEUX BC,U 18 - ELITES MM A,
430265,2025-11-16,9:30,ROYAL MOSA AC 1941,BC VERVIERS,U 18 - ELITES MM A,
430125,2025-11-22,9:30,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430143,2025-12-06,13:00,RSW LIEGE BASKET B,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430195,2026-01-10,9:30,ROYAL MOSA AC 1941,CRISTAL SGH A,U 18 - ELITES MM A,
430204,2026-01-17,13:00,BC COINTE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430221,2026-01-31,15:00,RBC VISE A,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430235,2026-02-08,9:30,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM A,
430116,2026-02-28,15:30,BC VERVIERS,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430272,2026-03-07,11:00,THEUX BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430295,2026-03-22,9:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET B,U 18 - ELITES MM A,
430215,2026-04-05,9:30,ROYAL MOSA AC 1941,BBC EUPEN A,U 18 - ELITES MM A,
430331,2026-04-18,9:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
540105,2025-11-08,11:30,ROYAL MOSA AC 1941,THEUX BC,U 8 - MM A,
540116,2025-11-15,10:45,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 8 - MM A,
540125,2025-11-23,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC A,U 8 - MM A,
540133,2025-11-29,11:00,RBC VISE B,ROYAL MOSA AC 1941,U 8 - MM A,
540143,2025-12-06,10:30,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 8 - MM A,
540195,2026-01-11,11:30,ROYAL MOSA AC 1941,RBC AUBEL,U 8 - MM A,
540204,2026-01-17,13:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 8 - MM A,
540221,2026-01-31,11:00,RBC BLEGNY,ROYAL MOSA AC 1941,U 8 - MM A,
540235,2026-02-07,11:30,ROYAL MOSA AC 1941,RBC STAVELOT,U 8 - MM A,
540265,2026-02-28,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 8 - MM A,
540272,2026-03-08,9:00,THEUX BC,ROYAL MOSA AC 1941,U 8 - MM A,
540062,2026-03-14,10:30,RBC STAVELOT,ROYAL MOSA AC 1941,U 8 - MM A,
540295,2026-03-21,11:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 8 - MM A,
540305,2026-03-28,11:30,ROYAL MOSA AC 1941,RBC VISE B,U 8 - MM A,
540331,2026-04-18,10:00,ROYAL SPA BC A,ROYAL MOSA AC 1941,U 8 - MM A,
