Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
526065,2024-03-09,9:30,ACSA MOSA ANGL.,ABC WAREMME D,U 10 - MM G,
526303,2024-03-24,15:00,RBC VISE C,ACSA MOSA ANGL.,U 10 - MM G,
526325,2024-04-06,9:30,ACSA MOSA ANGL.,GRACE-HOLLOGNE A,U 10 - MM G,
526345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE D,U 10 - MM G,
610192,2024-01-06,12:00,HERVE-BATTICE A,ACSA MOSA ANGL.,U 12 - DD,
610203,2024-01-13,11:00,ABC WAREMME,ACSA MOSA ANGL.,U 12 - DD,
610215,2024-01-20,11:30,ACSA MOSA ANGL.,HENRI-CHAPELLE,U 12 - DD,
610235,2024-02-04,13:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 12 - DD,
610244,2024-02-10,12:30,ALL. FLEMALLE A,ACSA MOSA ANGL.,U 12 - DD,
610265,2024-02-25,13:30,ACSA MOSA ANGL.,CRISTAL SERAING,U 12 - DD,
610285,2024-03-09,9:30,ACSA MOSA ANGL.,UN HUY BASKET,U 12 - DD,
610295,2024-03-17,13:30,ACSA MOSA ANGL.,HERVE-BATTICE B,U 12 - DD,
610306,2024-03-23,9:00,BC VERLAINE,ACSA MOSA ANGL.,U 12 - DD,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610347,2024-04-20,9:00,LA VILLERSOISE,ACSA MOSA ANGL.,U 12 - DD,
610355,2024-04-28,9:30,ACSA MOSA ANGL.,RBC VISE,U 12 - DD,
505215,2024-01-20,9:30,ACSA MOSA ANGL. A,RBC 4A AYWAILLE,U 12 - MM F,
505225,2024-01-28,11:30,ACSA MOSA ANGL. A,COLLEGE S LOUIS C,U 12 - MM F,
505231,2024-02-03,14:00,ESP. HAMOIR 96,ACSA MOSA ANGL. A,U 12 - MM F,
505245,2024-02-10,9:30,ACSA MOSA ANGL. A,RB UNION LIEGE,U 12 - MM F,
505255,2024-02-17,9:30,ACSA MOSA ANGL. A,ROYAL BC NINANE,U 12 - MM F,
505055,2024-03-09,11:30,ACSA MOSA ANGL. A,ESP. HAMOIR 96,U 12 - MM F,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505305,2024-03-23,9:30,ACSA MOSA ANGL. A,HARIMALIA BC B,U 12 - MM F,
505322,2024-04-06,15:00,DISON-ANDRIMONT,ACSA MOSA ANGL. A,U 12 - MM F,
505345,2024-04-21,11:00,BC BELLEFLAMME C,ACSA MOSA ANGL. A,U 12 - MM F,
493165,2024-01-06,11:30,ACSA MOSA ANGL.,HANNUT BC,U 14 - PROV MM D,
493213,2024-01-20,15:45,CONDROZ MODAVE BB B,ACSA MOSA ANGL.,U 14 - PROV MM D,
493235,2024-02-03,11:30,ACSA MOSA ANGL.,PRAYON TROOZ,U 14 - PROV MM D,
493246,2024-02-11,13:00,GIANTS BRAIVES B,ACSA MOSA ANGL.,U 14 - PROV MM D,
493295,2024-03-10,9:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493303,2024-03-24,15:00,RBC ALLEUR A,ACSA MOSA ANGL.,U 14 - PROV MM D,
493325,2024-04-06,11:30,ACSA MOSA ANGL.,RABC ENSIVAL,U 14 - PROV MM D,
493345,2024-04-20,11:30,ACSA MOSA ANGL.,UN HUY BASKET B,U 14 - PROV MM D,
470204,2024-01-14,11:00,RBC AWANS B,ACSA MOSA ANGL.,U 16 - PROV MM A,
470215,2024-01-21,9:30,ACSA MOSA ANGL.,BC BELLEFLAMME B,U 16 - PROV MM A,
470225,2024-01-28,9:30,ACSA MOSA ANGL.,RBC VISE B,U 16 - PROV MM A,
470231,2024-02-03,15:00,BBC EUPEN B,ACSA MOSA ANGL.,U 16 - PROV MM A,
470245,2024-02-10,11:30,ACSA MOSA ANGL.,BC ST VITH,U 16 - PROV MM A,
470255,2024-02-18,9:30,ACSA MOSA ANGL.,RBC STAVELOT,U 16 - PROV MM A,
470291,2024-03-16,9:00,THEUX BC,ACSA MOSA ANGL.,U 16 - PROV MM A,
470305,2024-03-24,9:30,ACSA MOSA ANGL.,ATLAS A JUPILLE C,U 16 - PROV MM A,
470322,2024-04-06,14:30,BCM HERSTAL,ACSA MOSA ANGL.,U 16 - PROV MM A,
470345,2024-04-27,15:00,RBC WELKENRAEDT,ACSA MOSA ANGL.,U 16 - PROV MM A,
440153,2024-01-06,13:00,BC COINTE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440204,2024-01-14,17:00,ROYAL ANS BC,ACSA MOSA ANGL.,U 18 - PROV MM A,
440215,2024-01-21,13:30,ACSA MOSA ANGL.,RBC STAVELOT,U 18 - PROV MM A,
440231,2024-02-03,15:30,BC ST VITH,ACSA MOSA ANGL.,U 18 - PROV MM A,
440245,2024-02-11,11:30,ACSA MOSA ANGL.,RBC HANEFFE,U 18 - PROV MM A,
440255,2024-02-25,9:30,ACSA MOSA ANGL.,HARIMALIA BC,U 18 - PROV MM A,
440046,2024-03-02,17:00,RBC HANEFFE,ACSA MOSA ANGL.,U 18 - PROV MM A,
440291,2024-03-16,16:30,BCM HERSTAL,ACSA MOSA ANGL.,U 18 - PROV MM A,
440305,2024-03-24,11:30,ACSA MOSA ANGL.,BC COINTE,U 18 - PROV MM A,
440345,2024-04-21,15:00,THEUX BC B,ACSA MOSA ANGL.,U 18 - PROV MM A,
532165,2024-01-06,9:30,ACSA MOSA ANGL.,VAIL. JUPILLE,U 8 - MM C,
532213,2024-01-20,9:00,BC COINTE,ACSA MOSA ANGL.,U 8 - MM C,
532235,2024-02-04,13:30,ACSA MOSA ANGL.,RB TILFF B,U 8 - MM C,
532246,2024-02-11,9:00,CRISTAL SERAING B,ACSA MOSA ANGL.,U 8 - MM C,
532252,2024-02-17,12:00,DISON-ANDRIMONT,ACSA MOSA ANGL.,U 8 - MM C,
532205,2024-02-24,9:30,ACSA MOSA ANGL.,PEPINSTER EAST BELG C,U 8 - MM C,
532295,2024-03-16,9:30,ACSA MOSA ANGL.,RBC BLEGNY,U 8 - MM C,
532303,2024-03-23,9:00,RBC ALLEUR B,ACSA MOSA ANGL.,U 8 - MM C,
532226,2024-03-24,10:00,FLERON BBC,ACSA MOSA ANGL.,U 8 - MM C,
532325,2024-04-06,9:30,ACSA MOSA ANGL.,ROYAL BC NINANE,U 8 - MM C,
532345,2024-04-20,9:30,ACSA MOSA ANGL.,ALL. FLEMALLE B,U 8 - MM C,
