Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408214,2027-02-06,18:00,MAIL. COMBLAIN B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408241,2027-02-14,15:00,BC TORES LIEGE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408255,2027-02-21,13:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT C,MM - DIVISION 4 B,
408275,2027-03-07,13:30,ROYAL MOSA AC 1941 B,HARIMALIA BC D,MM - DIVISION 4 B,
408285,2027-03-13,21:00,ORP JAUCHE B,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408305,2027-03-28,13:30,ROYAL MOSA AC 1941 B,CS OUTREMEUSE,MM - DIVISION 4 B,
408321,2027-04-11,9:45,ROYAL BASKET OTHEE,ROYAL MOSA AC 1941 B,MM - DIVISION 4 B,
408335,2027-04-18,13:30,ROYAL MOSA AC 1941 B,UN HUY BASKET,MM - DIVISION 4 B,
408345,2027-04-25,13:30,ROYAL MOSA AC 1941 B,ROYAL ANS BC A,MM - DIVISION 4 B,
820004,2026-08-23,17:00,ETOILE JUPILLE C (+ 10),ROYAL MOSA AC 1941 A,PROVINCIALE MM - POULE T,
501012,2026-09-05,12:00,BC BELLEFLAMME B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501024,2026-09-13,15:00,VAIL. JUPILLE,ROYAL MOSA AC 1941 A,U 12 - MM B,
501031,2026-09-20,9:30,ROYAL MOSA AC 1941 A,UN HUY BASKET A,U 12 - MM B,
501051,2026-10-03,9:30,ROYAL MOSA AC 1941 A,PRAYON TROOZ A,U 12 - MM B,
501066,2026-10-11,9:00,COLLEGE S LOUIS B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501071,2026-10-18,9:30,ROYAL MOSA AC 1941 A,RBC STAVELOT A,U 12 - MM B,
501082,2026-10-24,12:00,ROYAL BC NINANE,ROYAL MOSA AC 1941 A,U 12 - MM B,
501103,2026-11-08,11:00,THEUX BC A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501111,2026-11-14,11:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE D,U 12 - MM B,
501126,2026-11-21,15:00,CRISTAL SGH B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501141,2026-12-05,9:00,ROYAL MOSA AC 1941 A,ETOILE JUPILLE B,U 12 - MM B,
501151,2026-12-12,11:30,ROYAL MOSA AC 1941 A,HENRI-CHAPELLE A,U 12 - MM B,
501165,2026-12-19,10:30,BCM HERSTAL,ROYAL MOSA AC 1941 A,U 12 - MM B,
501193,2027-01-09,15:00,UN HUY BASKET A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501201,2027-01-16,11:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM B,
501211,2027-01-23,11:00,RBC STAVELOT A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501221,2027-01-30,11:30,ROYAL MOSA AC 1941 A,VAIL. JUPILLE,U 12 - MM B,
501245,2027-02-14,10:30,PRAYON TROOZ A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501257,2027-02-20,11:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941 A,U 12 - MM B,
501274,2027-03-06,11:00,ETOILE JUPILLE B,ROYAL MOSA AC 1941 A,U 12 - MM B,
501281,2027-03-13,11:30,ROYAL MOSA AC 1941 A,CRISTAL SGH B,U 12 - MM B,
501291,2027-03-21,11:30,ROYAL MOSA AC 1941 A,THEUX BC A,U 12 - MM B,
501301,2027-03-27,11:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS B,U 12 - MM B,
501321,2027-04-10,11:30,ROYAL MOSA AC 1941 A,BCM HERSTAL,U 12 - MM B,
501337,2027-04-18,9:00,HENRI-CHAPELLE A,ROYAL MOSA AC 1941 A,U 12 - MM B,
501341,2027-04-24,11:30,ROYAL MOSA AC 1941 A,ROYAL BC NINANE,U 12 - MM B,
504033,2026-09-19,13:00,UN HUY BASKET B,ROYAL MOSA AC 1941 B,U 12 - MM E,
504011,2026-09-26,9:30,ROYAL MOSA AC 1941 B,RBC ALLEUR A,U 12 - MM E,
504055,2026-10-03,13:00,ORP JAUCHE,ROYAL MOSA AC 1941 B,U 12 - MM E,
504061,2026-10-10,11:30,ROYAL MOSA AC 1941 B,RBC AWANS,U 12 - MM E,
504101,2026-11-07,11:30,ROYAL MOSA AC 1941 B,THUNDER CONDROZ,U 12 - MM E,
504112,2026-11-15,11:00,ATLAS A JUPILLE,ROYAL MOSA AC 1941 B,U 12 - MM E,
504121,2026-11-21,11:30,ROYAL MOSA AC 1941 B,ABC WAREMME C,U 12 - MM E,
504146,2026-12-05,13:00,ALL. FLEMALLE E,ROYAL MOSA AC 1941 B,U 12 - MM E,
504161,2026-12-20,9:30,ROYAL MOSA AC 1941 B,ROYAL BC WANZE B,U 12 - MM E,
504202,2027-01-16,16:30,RBC ALLEUR A,ROYAL MOSA AC 1941 B,U 12 - MM E,
504231,2027-02-06,11:30,ROYAL MOSA AC 1941 B,ATLAS A JUPILLE,U 12 - MM E,
504241,2027-02-13,9:00,ROYAL MOSA AC 1941 B,ORP JAUCHE,U 12 - MM E,
504191,2027-02-21,9:00,ROYAL MOSA AC 1941 B,UN HUY BASKET B,U 12 - MM E,
504293,2027-02-27,17:00,THUNDER CONDROZ,ROYAL MOSA AC 1941 B,U 12 - MM E,
504284,2027-03-14,10:30,ROYAL BC WANZE B,ROYAL MOSA AC 1941 B,U 12 - MM E,
504301,2027-03-27,9:00,RBC AWANS,ROYAL MOSA AC 1941 B,U 12 - MM E,
504325,2027-04-10,13:00,ABC WAREMME C,ROYAL MOSA AC 1941 B,U 12 - MM E,
504331,2027-04-17,11:30,ROYAL MOSA AC 1941 B,ALL. FLEMALLE E,U 12 - MM E,
480015,2026-09-05,11:00,CRISTAL SGH A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480026,2026-09-13,11:00,GIANTS BRAIVES B,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480055,2026-10-04,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480062,2026-10-10,13:00,BC BELLEFLAMME,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480105,2026-11-07,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL A,U 14 - ELITES MM A,
480116,2026-11-15,9:00,RBC ALLEUR A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480125,2026-11-22,9:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480143,2026-12-06,11:00,RBC VISE A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480155,2026-12-13,9:30,ROYAL MOSA AC 1941,ETOILE JUPILLE,U 14 - ELITES MM A,
480163,2026-12-19,10:00,BC SPRIMONT B,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480205,2027-01-17,9:30,ROYAL MOSA AC 1941,CRISTAL SGH A,U 14 - ELITES MM A,
480214,2027-01-24,11:30,ETOILE JUPILLE,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480225,2027-01-31,9:30,ROYAL MOSA AC 1941,GIANTS BRAIVES B,U 14 - ELITES MM A,
480235,2027-02-07,9:30,ROYAL MOSA AC 1941,RBC ALLEUR A,U 14 - ELITES MM A,
480241,2027-02-13,14:30,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480285,2027-03-14,9:30,ROYAL MOSA AC 1941,BC SPRIMONT B,U 14 - ELITES MM A,
480292,2027-03-20,13:00,RABC ENSIVAL A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480305,2027-03-28,9:30,ROYAL MOSA AC 1941,BC BELLEFLAMME,U 14 - ELITES MM A,
480321,2027-04-10,10:30,HENRI-CHAPELLE B,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480335,2027-04-18,9:30,ROYAL MOSA AC 1941,RBC VISE A,U 14 - ELITES MM A,
470015,2026-09-05,11:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 16 - PROV MM A,
470025,2026-09-12,9:00,ROYAL MOSA AC 1941,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470034,2026-09-20,13:30,ETOILE JUPILLE,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470051,2026-10-03,14:00,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470065,2026-10-11,11:30,ROYAL MOSA AC 1941,BBC EUPEN,U 16 - PROV MM A,
470102,2026-11-07,17:00,DF BC MALMEDY,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470145,2026-12-05,13:00,ROYAL MOSA AC 1941,R HT-PRE OUGREE,U 16 - PROV MM A,
470154,2026-12-13,9:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470165,2026-12-19,9:30,ROYAL MOSA AC 1941,RBC WELKENRAEDT,U 16 - PROV MM A,
470195,2027-01-09,13:00,ROYAL MOSA AC 1941,ETOILE JUPILLE,U 16 - PROV MM A,
470205,2027-01-16,11:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470215,2027-01-24,11:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 16 - PROV MM A,
470226,2027-01-30,11:00,RBC DISON-ANDRIMONT,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470245,2027-02-13,13:00,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 16 - PROV MM A,
470295,2027-03-20,11:30,ROYAL MOSA AC 1941,DF BC MALMEDY,U 16 - PROV MM A,
470302,2027-03-27,14:00,BBC EUPEN,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470283,2027-04-03,11:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 16 - PROV MM A,
470333,2027-04-17,9:30,R HT-PRE OUGREE,ROYAL MOSA AC 1941,U 16 - PROV MM A,
431015,2026-09-05,9:30,ROYAL MOSA AC 1941,RBC ESNEUX,U 18 - ELITES MM B,
431025,2026-09-12,11:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 18 - ELITES MM B,
431034,2026-09-19,11:00,ABC WAREMME B,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431051,2026-10-04,13:00,BC BELLEFLAMME A,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431065,2026-10-11,9:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 18 - ELITES MM B,
431102,2026-11-08,13:00,PEPINSTER EAST BELG,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431115,2026-11-14,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL,U 18 - ELITES MM B,
431121,2026-11-21,13:00,RBC AWANS,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431145,2026-12-05,11:00,ROYAL MOSA AC 1941,COLLEGE S LOUIS,U 18 - ELITES MM B,
431154,2026-12-12,15:30,BC VERVIERS A,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431165,2026-12-19,11:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 18 - ELITES MM B,
431195,2027-01-09,11:00,ROYAL MOSA AC 1941,ABC WAREMME B,U 18 - ELITES MM B,
431205,2027-01-17,14:00,RBC ESNEUX,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431215,2027-01-24,9:30,ROYAL MOSA AC 1941,BC VERVIERS A,U 18 - ELITES MM B,
431226,2027-01-30,15:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431236,2027-02-06,15:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431245,2027-02-13,11:00,ROYAL MOSA AC 1941,BC BELLEFLAMME A,U 18 - ELITES MM B,
431283,2027-03-14,16:00,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431295,2027-03-20,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431302,2027-03-27,17:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431325,2027-04-11,11:30,ROYAL MOSA AC 1941,RBC AWANS,U 18 - ELITES MM B,
431333,2027-04-17,13:00,COLLEGE S LOUIS,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
541015,2026-09-06,9:00,RBC VISE,ROYAL MOSA AC 1941,U 8 - MM B,
541026,2026-09-12,9:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 8 - MM B,
541035,2026-09-19,9:30,ROYAL MOSA AC 1941,CRISTAL SGH B,U 8 - MM B,
541055,2026-10-03,11:30,ROYAL MOSA AC 1941,HENRI-CHAPELLE B,U 8 - MM B,
541062,2026-10-10,10:45,PEPINSTER EAST BELG B,ROYAL MOSA AC 1941,U 8 - MM B,
541105,2026-11-08,9:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 8 - MM B,
541125,2026-11-21,9:30,ROYAL MOSA AC 1941,ROYAL SPA BC B,U 8 - MM B,
541143,2026-12-05,9:00,RBC ALLEUR,ROYAL MOSA AC 1941,U 8 - MM B,
541155,2026-12-12,9:30,ROYAL MOSA AC 1941,RBC AUBEL B,U 8 - MM B,
541163,2026-12-20,9:00,PRAYON TROOZ,ROYAL MOSA AC 1941,U 8 - MM B,
541194,2027-01-09,13:30,CRISTAL SGH B,ROYAL MOSA AC 1941,U 8 - MM B,
541205,2027-01-16,9:30,ROYAL MOSA AC 1941,RBC VISE,U 8 - MM B,
541214,2027-01-24,9:00,RBC AUBEL B,ROYAL MOSA AC 1941,U 8 - MM B,
541225,2027-01-30,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL,U 8 - MM B,
541241,2027-02-14,9:00,HENRI-CHAPELLE B,ROYAL MOSA AC 1941,U 8 - MM B,
541285,2027-03-13,9:30,ROYAL MOSA AC 1941,PRAYON TROOZ,U 8 - MM B,
541292,2027-03-20,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 8 - MM B,
541305,2027-03-27,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG B,U 8 - MM B,
541321,2027-04-10,10:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 8 - MM B,
541335,2027-04-17,9:30,ROYAL MOSA AC 1941,RBC ALLEUR,U 8 - MM B,
