Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
502112,2024-11-09,9:00,ROYAL MOSA AC 1941 A,BC SPRIMONT A,U 12 - MM C,
502125,2024-11-16,9:00,RBC AWANS A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502153,2024-12-07,11:00,ABC WAREMME C,ROYAL MOSA AC 1941 A,U 12 - MM C,
502212,2025-01-18,11:00,ROYAL MOSA AC 1941 A,BC BELLEFLAMME B,U 12 - MM C,
502202,2025-02-01,9:30,ROYAL MOSA AC 1941 A,ALL. FLEMALLE A,U 12 - MM C,
502242,2025-02-09,9:00,LA VILLERSOISE A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502252,2025-02-15,10:30,ROYAL MOSA AC 1941 A,GRACE-HOLLOGNE A,U 12 - MM C,
502261,2025-02-22,15:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502281,2025-03-08,9:00,BC SPRIMONT A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502302,2025-03-22,10:30,ROYAL MOSA AC 1941 A,RBC AWANS A,U 12 - MM C,
502312,2025-03-29,10:30,ROYAL MOSA AC 1941 A,ABC WAREMME C,U 12 - MM C,
508062,2024-10-05,11:00,ROYAL MOSA AC 1941,HANNUT BC A,U 12 - MM I,
508072,2024-10-12,11:30,MAIL. COMBLAIN,ROYAL MOSA AC 1941,U 12 - MM I,
508082,2024-10-20,11:30,ROYAL MOSA AC 1941,ALL. FLEMALLE D,U 12 - MM I,
508111,2024-11-09,13:00,BC VERLAINE B,ROYAL MOSA AC 1941,U 12 - MM I,
508152,2024-12-08,11:30,ROYAL MOSA AC 1941,R HT-PRE OUGREE,U 12 - MM I,
508164,2024-12-14,13:00,CRISTAL SERAING B,ROYAL MOSA AC 1941,U 12 - MM I,
508206,2025-01-11,11:00,ATLAS A JUPILLE B,ROYAL MOSA AC 1941,U 12 - MM I,
508222,2025-01-25,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING B,U 12 - MM I,
508242,2025-02-08,11:30,ROYAL MOSA AC 1941,MAIL. COMBLAIN,U 12 - MM I,
508256,2025-02-16,9:00,ALL. FLEMALLE D,ROYAL MOSA AC 1941,U 12 - MM I,
508262,2025-02-23,9:00,ROYAL BC WANZE A,ROYAL MOSA AC 1941,U 12 - MM I,
508282,2025-03-08,12:30,ROYAL MOSA AC 1941,BC VERLAINE B,U 12 - MM I,
508313,2025-03-29,17:00,R HT-PRE OUGREE,ROYAL MOSA AC 1941,U 12 - MM I,
508335,2025-04-12,10:00,HANNUT BC A,ROYAL MOSA AC 1941,U 12 - MM I,
491043,2024-09-21,11:00,BBC EUPEN,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491065,2024-10-05,11:00,REBOND NEUVILLE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491086,2024-10-19,14:00,R.UN.BELLAIRE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491072,2024-10-27,9:30,ROYAL MOSA AC 1941,RBC AUBEL,U 14 - PROV MM B,
491112,2024-11-10,9:30,ROYAL MOSA AC 1941,RBC WELKENRAEDT,U 14 - PROV MM B,
491125,2024-11-16,9:00,RBC VISE C,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491132,2024-11-24,9:30,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 14 - PROV MM B,
491153,2024-12-07,13:00,R HT-PRE OUGREE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491202,2025-01-12,9:30,ROYAL MOSA AC 1941,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491212,2025-01-19,9:30,ROYAL MOSA AC 1941,BBC EUPEN,U 14 - PROV MM B,
491242,2025-02-08,13:00,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491252,2025-02-16,9:30,ROYAL MOSA AC 1941,R.UN.BELLAIRE,U 14 - PROV MM B,
491261,2025-02-22,17:00,BC SPRIMONT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491281,2025-03-08,9:00,RBC WELKENRAEDT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491302,2025-03-23,9:30,ROYAL MOSA AC 1941,RBC VISE C,U 14 - PROV MM B,
491312,2025-03-30,9:30,ROYAL MOSA AC 1941,R HT-PRE OUGREE,U 14 - PROV MM B,
491324,2025-04-05,11:00,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491332,2025-04-13,9:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 14 - PROV MM B,
460042,2024-09-21,13:00,ROYAL MOSA AC 1941 A,HARIMALIA BC A,U 16 - ELITES MM A,
460062,2024-10-06,9:30,ROYAL MOSA AC 1941 A,GIANTS BRAIVES A,U 16 - ELITES MM A,
460072,2024-10-12,11:00,ABC WAREMME A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460082,2024-10-20,9:30,ROYAL MOSA AC 1941 A,ATLAS A JUPILLE A,U 16 - ELITES MM A,
460111,2024-11-09,17:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460134,2024-11-23,15:00,COLLEGE S LOUIS,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460152,2024-12-08,9:30,ROYAL MOSA AC 1941 A,BC BELLEFLAMME,U 16 - ELITES MM A,
460164,2024-12-14,15:00,BC VERVIERS A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460206,2025-01-11,9:00,THEUX BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460213,2025-01-18,13:00,HARIMALIA BC A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460222,2025-01-26,9:30,ROYAL MOSA AC 1941 A,BC VERVIERS A,U 16 - ELITES MM A,
460242,2025-02-08,9:30,ROYAL MOSA AC 1941 A,ABC WAREMME A,U 16 - ELITES MM A,
460256,2025-02-15,13:00,ATLAS A JUPILLE A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460282,2025-03-09,9:30,ROYAL MOSA AC 1941 A,PEPINSTER EAST BELG A,U 16 - ELITES MM A,
460313,2025-03-29,15:00,BC BELLEFLAMME,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
460322,2025-04-06,9:30,ROYAL MOSA AC 1941 A,COLLEGE S LOUIS,U 16 - ELITES MM A,
460335,2025-04-13,9:00,GIANTS BRAIVES A,ROYAL MOSA AC 1941 A,U 16 - ELITES MM A,
461043,2024-09-22,10:00,BBC EUPEN A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461065,2024-10-05,17:00,RBC VISE A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461072,2024-10-27,13:30,ROYAL MOSA AC 1941 B,RBC ESNEUX,U 16 - ELITES MM B,
461125,2024-11-16,11:30,RBC DISON-ANDRIMONT,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461132,2024-11-24,13:30,ROYAL MOSA AC 1941 B,BC VERVIERS B,U 16 - ELITES MM B,
461162,2024-12-15,9:30,ROYAL MOSA AC 1941 B,CRISTAL SERAING A,U 16 - ELITES MM B,
461202,2025-01-12,13:30,ROYAL MOSA AC 1941 B,R 4A AYWAILLE-HAMOIR A,U 16 - ELITES MM B,
461212,2025-01-19,13:30,ROYAL MOSA AC 1941 B,BBC EUPEN A,U 16 - ELITES MM B,
461224,2025-01-26,11:00,CRISTAL SERAING A,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461242,2025-02-08,11:00,RBC ESNEUX,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461261,2025-02-22,11:00,GRACE-HOLLOGNE,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461324,2025-03-16,11:00,BC VERVIERS B,ROYAL MOSA AC 1941 B,U 16 - ELITES MM B,
461302,2025-03-23,13:30,ROYAL MOSA AC 1941 B,RBC DISON-ANDRIMONT,U 16 - ELITES MM B,
461332,2025-04-13,13:30,ROYAL MOSA AC 1941 B,RBC VISE A,U 16 - ELITES MM B,
430064,2024-10-06,13:00,ROYAL BC NINANE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430073,2024-10-12,11:30,ROYAL MOSA AC 1941,HARIMALIA BC,U 18 - ELITES MM A,(Terrain 2)
430085,2024-10-19,9:00,REBOND NEUVILLE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430113,2024-11-09,12:30,ROYAL MOSA AC 1941,CRISTAL SERAING,U 18 - ELITES MM A,
430121,2024-11-17,10:00,RBC HANEFFE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430133,2024-11-23,10:00,ROYAL MOSA AC 1941,RBC VISE,U 18 - ELITES MM A,
430152,2024-12-07,11:00,ABC WAREMME,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430163,2024-12-15,11:30,ROYAL MOSA AC 1941,RSW LIEGE BASKET,U 18 - ELITES MM A,
430203,2025-01-11,11:30,ROYAL MOSA AC 1941,BC SPRIMONT A,U 18 - ELITES MM A,
430226,2025-01-25,13:00,RSW LIEGE BASKET,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430243,2025-02-09,15:00,HARIMALIA BC,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430253,2025-02-15,12:30,ROYAL MOSA AC 1941,REBOND NEUVILLE,U 18 - ELITES MM A,
430266,2025-02-23,10:00,ROYAL MOSA AC 1941,ATLAS A JUPILLE,U 18 - ELITES MM A,
430284,2025-03-09,9:00,CRISTAL SERAING,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430303,2025-03-22,12:30,ROYAL MOSA AC 1941,RBC HANEFFE,U 18 - ELITES MM A,
430313,2025-03-29,12:30,ROYAL MOSA AC 1941,ABC WAREMME,U 18 - ELITES MM A,
430325,2025-04-05,9:00,RBC VISE,ROYAL MOSA AC 1941,U 18 - ELITES MM A,
430333,2025-04-12,11:00,ROYAL MOSA AC 1941,ROYAL BC NINANE,U 18 - ELITES MM A,
542042,2024-09-21,9:30,ROYAL MOSA AC 1941,PEPINSTER EAST BELG A,U 7 - MM C,
542072,2024-10-12,10:30,RBC ESNEUX A,ROYAL MOSA AC 1941,U 7 - MM C,
542111,2024-11-02,10:15,BC SPRIMONT A,ROYAL MOSA AC 1941,U 7 - MM C,
542122,2024-11-16,9:30,ROYAL MOSA AC 1941,ALL. FLEMALLE C,U 7 - MM C,
542134,2024-11-23,10:30,CRISTAL SERAING A,ROYAL MOSA AC 1941,U 7 - MM C,
542164,2024-12-15,9:30,BC VERVIERS,ROYAL MOSA AC 1941,U 7 - MM C,
542222,2025-01-25,9:30,ROYAL MOSA AC 1941,BC VERVIERS,U 7 - MM C,
542242,2025-02-09,9:30,ROYAL MOSA AC 1941,RBC ESNEUX A,U 7 - MM C,
542213,2025-02-15,13:00,PEPINSTER EAST BELG A,ROYAL MOSA AC 1941,U 7 - MM C,
542262,2025-02-22,9:00,ROYAL MOSA AC 1941,RB TILFF,U 7 - MM C,
542282,2025-03-08,9:30,ROYAL MOSA AC 1941,BC SPRIMONT A,U 7 - MM C,
542206,2025-03-15,10:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 7 - MM C,
542305,2025-03-22,14:30,ALL. FLEMALLE C,ROYAL MOSA AC 1941,U 7 - MM C,
542322,2025-04-05,9:30,ROYAL MOSA AC 1941,CRISTAL SERAING A,U 7 - MM C,
