Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406281,2024-03-31,13:00,LA SPECIALE,RABC ENSIVAL C,MM - DIVISION 3 C,
406321,2024-04-07,13:00,RABC ENSIVAL C,ROYAL BC NINANE C,MM - DIVISION 3 C,
406344,2024-04-21,10:00,VAIL. JUPILLE B,RABC ENSIVAL C,MM - DIVISION 3 C,
406351,2024-04-27,18:00,RABC ENSIVAL C,ROYAL SPA BC B,MM - DIVISION 3 C,
410212,2024-01-20,21:00,DISON-ANDRIMONT B,RABC ENSIVAL D,MM - DIVISION 4 D,
410242,2024-02-11,15:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 D,
410253,2024-02-18,11:00,HARIMALIA BC F,RABC ENSIVAL D,MM - DIVISION 4 D,
410262,2024-02-21,20:30,RABC ENSIVAL D,VAIL. JUPILLE C,MM - DIVISION 4 D,
410282,2024-03-10,15:00,RABC ENSIVAL D,B. OTHEE CLUB,MM - DIVISION 4 D,
410302,2024-03-24,13:00,RABC ENSIVAL D,AVENIR JUPILLE B,MM - DIVISION 4 D,
410321,2024-04-06,19:00,RB TILFF D,RABC ENSIVAL D,MM - DIVISION 4 D,
410342,2024-04-21,13:00,RABC ENSIVAL D,ETOILE JUPILLE B,MM - DIVISION 4 D,
AW103257,2024-01-20,21:00,PEPINSTER EAST BELG B,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103153,2024-02-03,20:30,BC SAINT-HUBERT,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103141,2024-02-10,20:00,RABC ENSIVAL A,ROYAL GALLIA BEEZ,MM - REGIONALE 2 B,
AW103161,2024-02-17,21:00,RABC ENSIVAL A,SAN-MAZUIN BELGRADE,MM - REGIONALE 2 B,
AW103175,2024-02-25,11:00,REBOND MUSSON,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103181,2024-03-02,20:00,RABC ENSIVAL A,FRESH AIR,MM - REGIONALE 2 B,
AW103191,2024-03-09,20:30,R LINTHOUT BC,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103234,2024-03-16,21:00,ROYAL SPA BC A,RABC ENSIVAL A,MM - REGIONALE 2 B,
AW103081,2024-03-23,20:30,RABC ENSIVAL A,BC VERVIERS A,MM - REGIONALE 2 B,
AW103201,2024-04-07,15:00,RABC ENSIVAL A,OLYMPIC MSM,MM - REGIONALE 2 B,
AW103221,2024-04-13,20:00,RABC ENSIVAL A,FRIENDLY BULLS XL,MM - REGIONALE 2 B,
AW103241,2024-04-27,20:00,RABC ENSIVAL A,RCS NATOYE,MM - REGIONALE 2 B,
522213,2024-01-20,12:00,HERVE-BATTICE C,RABC ENSIVAL B,U 10 - MM C,
522235,2024-02-03,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,U 10 - MM C,
522246,2024-02-10,14:15,RBC AUBEL,RABC ENSIVAL B,U 10 - MM C,
522252,2024-03-09,9:00,BCM HERSTAL,RABC ENSIVAL B,U 10 - MM C,
522295,2024-03-16,11:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 10 - MM C,
522303,2024-03-24,11:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM C,
522325,2024-04-07,11:00,RABC ENSIVAL B,RBC STAVELOT A,U 10 - MM C,
522345,2024-04-21,15:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
525216,2024-01-20,11:00,RABC ENSIVAL A,ROYAL BC NINANE B,U 10 - MM F,
525225,2024-01-27,9:00,ROYAL ANS BC B,RABC ENSIVAL A,U 10 - MM F,
525233,2024-02-03,13:00,HARIMALIA BC B,RABC ENSIVAL A,U 10 - MM F,
525256,2024-02-17,11:00,RABC ENSIVAL A,CRISTAL SERAING C,U 10 - MM F,
525294,2024-03-16,10:30,RBC ESNEUX A,RABC ENSIVAL A,U 10 - MM F,
525306,2024-03-23,11:00,RABC ENSIVAL A,RB TILFF B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL A,RBC AWANS C,U 10 - MM F,
525343,2024-04-20,9:00,RSW LIEGE BASKET A,RABC ENSIVAL A,U 10 - MM F,
500221,2024-01-28,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 12 - MM A,
500234,2024-02-03,10:45,RBC AWANS A,RABC ENSIVAL A,U 12 - MM A,
500252,2024-02-17,15:00,RABC ENSIVAL A,RBC VISE A,U 12 - MM A,
500292,2024-03-16,13:00,RABC ENSIVAL A,R HT-PRE OUGREE,U 12 - MM A,
500304,2024-03-23,9:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
502232,2024-02-04,9:00,RABC ENSIVAL B,ROYAL SPA BC,U 12 - MM C,
502243,2024-02-10,9:00,THEUX BC A,RABC ENSIVAL B,U 12 - MM C,
502293,2024-03-16,9:00,HERVE-BATTICE E,RABC ENSIVAL B,U 12 - MM C,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502222,2024-03-30,11:00,RABC ENSIVAL B,RBC BLEGNY A,U 12 - MM C,
502325,2024-04-06,9:00,RBC WELKENRAEDT,RABC ENSIVAL B,U 12 - MM C,
502341,2024-04-20,13:30,BC ST VITH,RABC ENSIVAL B,U 12 - MM C,
493216,2024-01-21,11:00,GIANTS BRAIVES B,RABC ENSIVAL,U 14 - PROV MM D,
493232,2024-02-03,15:00,RABC ENSIVAL,HANNUT BC,U 14 - PROV MM D,
493243,2024-02-11,13:00,RBC ALLEUR A,RABC ENSIVAL,U 14 - PROV MM D,
493255,2024-03-10,13:00,UN HUY BASKET B,RABC ENSIVAL,U 14 - PROV MM D,
493293,2024-03-16,15:45,CONDROZ MODAVE BB B,RABC ENSIVAL,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493222,2024-03-30,15:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493325,2024-04-06,11:30,ACSA MOSA ANGL.,RABC ENSIVAL,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
540216,2024-01-20,10:30,RABC ENSIVAL,THEUX BC,U 7 - MM A,
540225,2024-01-27,10:00,ROYAL SPA BC,RABC ENSIVAL,U 7 - MM A,
540233,2024-02-03,9:00,HERVE-BATTICE A,RABC ENSIVAL,U 7 - MM A,
540246,2024-02-10,10:30,RABC ENSIVAL,BC SPRIMONT C,U 7 - MM A,
540294,2024-03-16,9:00,RBC ESNEUX A,RABC ENSIVAL,U 7 - MM A,
540306,2024-03-23,10:30,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540326,2024-04-06,10:30,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540343,2024-04-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 7 - MM A,
531212,2024-01-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 8 - MM B,
531236,2024-02-03,11:00,RABC ENSIVAL,RSW LIEGE BASKET,U 8 - MM B,
531245,2024-02-10,10:30,HERVE-BATTICE A,RABC ENSIVAL,U 8 - MM B,
531256,2024-02-18,9:00,CRISTAL SERAING A,RABC ENSIVAL,U 8 - MM B,
531296,2024-03-16,11:00,RABC ENSIVAL,RBC VISE B,U 8 - MM B,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531324,2024-04-06,10:30,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
