Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
522252,2024-03-09,9:00,BCM HERSTAL,RABC ENSIVAL B,U 10 - MM C,
522295,2024-03-16,11:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 10 - MM C,
522303,2024-03-24,11:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM C,
522325,2024-04-06,13:00,RABC ENSIVAL B,RBC STAVELOT A,U 10 - MM C,
522345,2024-04-20,13:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
525136,2023-11-25,11:00,RABC ENSIVAL A,RBC ESNEUX A,U 10 - MM F,
525146,2023-12-02,11:00,RABC ENSIVAL A,RSW LIEGE BASKET A,U 10 - MM F,
525151,2023-12-10,11:15,RB TILFF B,RABC ENSIVAL A,U 10 - MM F,
525162,2023-12-16,9:00,BC COINTE B,RABC ENSIVAL A,U 10 - MM F,
525201,2024-01-13,16:30,BC SPRIMONT D,RABC ENSIVAL A,U 10 - MM F,
525216,2024-01-20,11:00,RABC ENSIVAL A,ROYAL BC NINANE B,U 10 - MM F,
525225,2024-01-27,9:00,ROYAL ANS BC B,RABC ENSIVAL A,U 10 - MM F,
525233,2024-02-03,13:00,HARIMALIA BC B,RABC ENSIVAL A,U 10 - MM F,
525256,2024-02-17,11:00,RABC ENSIVAL A,CRISTAL SERAING C,U 10 - MM F,
525294,2024-03-16,10:30,RBC ESNEUX A,RABC ENSIVAL A,U 10 - MM F,
525306,2024-03-23,11:00,RABC ENSIVAL A,RB TILFF B,U 10 - MM F,
525326,2024-04-06,11:00,RABC ENSIVAL A,RBC AWANS C,U 10 - MM F,
525343,2024-04-20,9:00,RSW LIEGE BASKET A,RABC ENSIVAL A,U 10 - MM F,
500133,2023-11-25,9:00,R HT-PRE OUGREE,RABC ENSIVAL A,U 12 - MM A,
500141,2023-12-02,10:15,BC SPRIMONT A,RABC ENSIVAL A,U 12 - MM A,
500152,2023-12-09,15:00,RABC ENSIVAL A,ABC WAREMME B,U 12 - MM A,
500162,2023-12-17,9:00,RABC ENSIVAL A,RBC ESNEUX,U 12 - MM A,
500202,2024-01-14,13:15,COLLEGE S LOUIS A,RABC ENSIVAL A,U 12 - MM A,
500212,2024-01-20,15:00,RABC ENSIVAL A,ALL. FLEMALLE A,U 12 - MM A,
500221,2024-01-28,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 12 - MM A,
500234,2024-02-03,10:45,RBC AWANS A,RABC ENSIVAL A,U 12 - MM A,
500252,2024-02-17,15:00,RABC ENSIVAL A,RBC VISE A,U 12 - MM A,
500292,2024-03-16,13:00,RABC ENSIVAL A,R HT-PRE OUGREE,U 12 - MM A,
500304,2024-03-23,9:00,ABC WAREMME B,RABC ENSIVAL A,U 12 - MM A,
500322,2024-04-06,15:00,RABC ENSIVAL A,HERVE-BATTICE C,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
502132,2023-11-26,9:00,RABC ENSIVAL B,HERVE-BATTICE E,U 12 - MM C,
502142,2023-12-02,15:00,RABC ENSIVAL B,BC ST VITH,U 12 - MM C,
502154,2023-12-09,12:15,RBC AWANS B,RABC ENSIVAL B,U 12 - MM C,
502166,2023-12-16,16:30,DF BC MALMEDY,RABC ENSIVAL B,U 12 - MM C,
502202,2024-01-14,9:00,RABC ENSIVAL B,RBC STAVELOT A,U 12 - MM C,
502222,2024-01-27,15:00,RABC ENSIVAL B,RBC BLEGNY A,U 12 - MM C,
502232,2024-02-04,9:00,RABC ENSIVAL B,ROYAL SPA BC,U 12 - MM C,
502243,2024-02-10,9:00,THEUX BC A,RABC ENSIVAL B,U 12 - MM C,
502293,2024-03-16,9:00,HERVE-BATTICE E,RABC ENSIVAL B,U 12 - MM C,
502302,2024-03-24,9:00,RABC ENSIVAL B,RBC AWANS B,U 12 - MM C,
502325,2024-04-06,9:00,RBC WELKENRAEDT,RABC ENSIVAL B,U 12 - MM C,
502341,2024-04-20,13:30,BC ST VITH,RABC ENSIVAL B,U 12 - MM C,
493132,2023-11-25,13:00,RABC ENSIVAL,CONDROZ MODAVE BB B,U 14 - PROV MM D,
493142,2023-12-02,13:00,RABC ENSIVAL,BC SPRIMONT D,U 14 - PROV MM D,
493154,2023-12-09,15:00,ABC WAREMME,RABC ENSIVAL,U 14 - PROV MM D,
493216,2024-01-21,11:00,GIANTS BRAIVES B,RABC ENSIVAL,U 14 - PROV MM D,
493222,2024-01-27,13:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - PROV MM D,
493232,2024-02-03,15:00,RABC ENSIVAL,HANNUT BC,U 14 - PROV MM D,
493243,2024-02-11,15:00,RBC ALLEUR A,RABC ENSIVAL,U 14 - PROV MM D,
493255,2024-03-10,13:00,UN HUY BASKET B,RABC ENSIVAL,U 14 - PROV MM D,
493293,2024-03-16,15:45,CONDROZ MODAVE BB B,RABC ENSIVAL,U 14 - PROV MM D,
493302,2024-03-23,15:00,RABC ENSIVAL,ABC WAREMME,U 14 - PROV MM D,
493325,2024-04-06,11:30,ACSA MOSA ANGL.,RABC ENSIVAL,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
540136,2023-11-25,11:00,RABC ENSIVAL,RBC ESNEUX A,U 7 - MM A,
540146,2023-12-02,11:00,RABC ENSIVAL,RBC 4A AYWAILLE,U 7 - MM A,
540151,2023-12-10,9:00,HENRI-CHAPELLE,RABC ENSIVAL,U 7 - MM A,
540162,2023-12-16,11:30,RBC STAVELOT,RABC ENSIVAL,U 7 - MM A,
540201,2024-01-13,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL,U 7 - MM A,
540216,2024-01-20,11:00,RABC ENSIVAL,THEUX BC,U 7 - MM A,
540225,2024-01-27,10:00,ROYAL SPA BC,RABC ENSIVAL,U 7 - MM A,
540233,2024-02-03,9:00,HERVE-BATTICE A,RABC ENSIVAL,U 7 - MM A,
540246,2024-02-10,11:00,RABC ENSIVAL,BC SPRIMONT C,U 7 - MM A,
540294,2024-03-16,9:00,RBC ESNEUX A,RABC ENSIVAL,U 7 - MM A,
540306,2024-03-23,11:00,RABC ENSIVAL,HENRI-CHAPELLE,U 7 - MM A,
540326,2024-04-06,11:00,RABC ENSIVAL,RBC VISE A,U 7 - MM A,
540343,2024-04-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 7 - MM A,
531134,2023-11-26,10:15,RBC VISE B,RABC ENSIVAL,U 8 - MM B,
531143,2023-12-03,9:00,HARIMALIA BC,RABC ENSIVAL,U 8 - MM B,
531156,2023-12-09,13:00,RABC ENSIVAL,MAIL. COMBLAIN,U 8 - MM B,
531166,2023-12-16,11:00,RABC ENSIVAL,THEUX BC B,U 8 - MM B,
531206,2024-01-13,15:00,RABC ENSIVAL,RB TILFF A,U 8 - MM B,
531212,2024-01-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 8 - MM B,
531236,2024-02-03,11:00,RABC ENSIVAL,RSW LIEGE BASKET,U 8 - MM B,
531245,2024-02-10,10:30,HERVE-BATTICE A,RABC ENSIVAL,U 8 - MM B,
531256,2024-02-18,9:00,CRISTAL SERAING A,RABC ENSIVAL,U 8 - MM B,
531296,2024-03-16,11:00,RABC ENSIVAL,RBC VISE B,U 8 - MM B,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531324,2024-04-06,10:30,PEPINSTER EAST BELG B,RABC ENSIVAL,U 8 - MM B,
531346,2024-04-20,13:00,RABC ENSIVAL,HARIMALIA BC,U 8 - MM B,
