Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407251,2027-02-21,11:00,RBC STAVELOT C,RABC ENSIVAL D,MM - DIVISION 4 A,
407272,2027-03-06,17:00,ROYAL BC NINANE E,RABC ENSIVAL D,MM - DIVISION 4 A,
407284,2027-03-13,17:00,RABC ENSIVAL D,THEUX BC C,MM - DIVISION 4 A,
407324,2027-04-10,17:00,RABC ENSIVAL D,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 A,
407334,2027-04-18,9:30,ETOILE JUPILLE D,RABC ENSIVAL D,MM - DIVISION 4 A,
407344,2027-04-24,17:00,RABC ENSIVAL D,HENRI-CHAPELLE D,MM - DIVISION 4 A,
911001,2026-08-15,17:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B (,PROVINCIALE DD - POULE K,
801002,2026-08-15,19:00,RABC ENSIVAL B,ETOILE JUPILLE B,PROVINCIALE MM - POULE A,
801006,2026-08-30,12:30,RBC WELKENRAEDT B (+ 5),RABC ENSIVAL B,PROVINCIALE MM - POULE A,
831002,2026-08-15,21:00,RABC ENSIVAL D,RBC BLEGNY C,PROVINCIALE MM - POULE EE,
911001,2026-08-15,17:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B (+ 10),RBC DISON-ANDRIMONT B (+ 10),
525013,2026-09-05,9:00,RBC ALLEUR A,RABC ENSIVAL B,U 10 - MM F,
525025,2026-09-12,11:45,RBC BLEGNY B,RABC ENSIVAL B,U 10 - MM F,
525036,2026-09-20,9:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE D,U 10 - MM F,
525056,2026-10-03,9:00,RABC ENSIVAL B,RBC VISE B,U 10 - MM F,
525066,2026-10-11,14:00,FLERON BBC,RABC ENSIVAL B,U 10 - MM F,
525116,2026-11-14,9:00,RABC ENSIVAL B,CRISTAL SGH D,U 10 - MM F,
525141,2026-12-05,11:00,ROYAL SPA BC C,RABC ENSIVAL B,U 10 - MM F,
525156,2026-12-12,9:00,RABC ENSIVAL B,HENRI-CHAPELLE A,U 10 - MM F,
525162,2026-12-19,9:00,BC COINTE B,RABC ENSIVAL B,U 10 - MM F,
525192,2027-01-09,15:00,ROYAL HERVE-BATTICE D,RABC ENSIVAL B,U 10 - MM F,
525206,2027-01-17,9:00,RABC ENSIVAL B,RBC ALLEUR A,U 10 - MM F,
525211,2027-01-23,10:30,HENRI-CHAPELLE A,RABC ENSIVAL B,U 10 - MM F,
525226,2027-01-31,9:00,RABC ENSIVAL B,RBC BLEGNY B,U 10 - MM F,
525235,2027-02-06,9:30,CRISTAL SGH D,RABC ENSIVAL B,U 10 - MM F,
525243,2027-02-14,12:00,RBC VISE B,RABC ENSIVAL B,U 10 - MM F,
525286,2027-03-13,9:00,RABC ENSIVAL B,BC COINTE B,U 10 - MM F,
525306,2027-03-27,9:00,RABC ENSIVAL B,FLERON BBC,U 10 - MM F,
525336,2027-04-18,9:00,RABC ENSIVAL B,ROYAL SPA BC C,U 10 - MM F,
526016,2026-09-05,9:00,RABC ENSIVAL A,THEUX BC B,U 10 - MM G,
526026,2026-09-12,9:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,U 10 - MM G,
526032,2026-09-19,12:00,R.UN.BELLAIRE B,RABC ENSIVAL A,U 10 - MM G,
526066,2026-10-10,9:00,RABC ENSIVAL A,BBC EUPEN,U 10 - MM G,
526115,2026-11-15,9:00,PRAYON TROOZ,RABC ENSIVAL A,U 10 - MM G,
526124,2026-11-21,10:00,RBC AUBEL B,RABC ENSIVAL A,U 10 - MM G,
526146,2026-12-05,9:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 10 - MM G,
526151,2026-12-12,11:00,BC SANKT VITH,RABC ENSIVAL A,U 10 - MM G,
526166,2026-12-19,9:00,RABC ENSIVAL A,DF BC MALMEDY,U 10 - MM G,
526196,2027-01-09,9:00,RABC ENSIVAL A,R.UN.BELLAIRE B,U 10 - MM G,
526203,2027-01-16,9:00,THEUX BC B,RABC ENSIVAL A,U 10 - MM G,
526216,2027-01-23,9:00,RABC ENSIVAL A,BC SANKT VITH,U 10 - MM G,
526225,2027-01-30,9:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 10 - MM G,
526236,2027-02-06,9:00,RABC ENSIVAL A,PRAYON TROOZ,U 10 - MM G,
526282,2027-03-13,13:30,DF BC MALMEDY,RABC ENSIVAL A,U 10 - MM G,
526306,2027-03-27,10:30,BBC EUPEN,RABC ENSIVAL A,U 10 - MM G,
526326,2027-04-10,9:00,RABC ENSIVAL A,RBC AUBEL B,U 10 - MM G,
526331,2027-04-18,11:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 10 - MM G,
505025,2026-09-13,10:30,PRAYON TROOZ B,RABC ENSIVAL A,U 12 - MM F,
505036,2026-09-19,9:00,RABC ENSIVAL A,BC BELLEFLAMME C,U 12 - MM F,
505056,2026-10-03,9:00,RABC ENSIVAL A,ROYAL ANS BC B,U 12 - MM F,
505066,2026-10-10,13:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 12 - MM F,
505104,2026-11-07,13:30,RBC AUBEL,RABC ENSIVAL A,U 12 - MM F,
505126,2026-11-21,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 12 - MM F,
505141,2026-12-06,13:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 12 - MM F,
505156,2026-12-12,9:00,RABC ENSIVAL A,R.UN.BELLAIRE,U 12 - MM F,
505162,2026-12-19,10:15,BC COINTE B,RABC ENSIVAL A,U 12 - MM F,
505192,2027-01-09,10:30,BC BELLEFLAMME C,RABC ENSIVAL A,U 12 - MM F,
505211,2027-01-23,16:00,R.UN.BELLAIRE,RABC ENSIVAL A,U 12 - MM F,
505226,2027-01-30,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505243,2027-02-13,9:00,ROYAL ANS BC B,RABC ENSIVAL A,U 12 - MM F,
505286,2027-03-13,9:00,RABC ENSIVAL A,BC COINTE B,U 12 - MM F,
505296,2027-03-20,9:00,RABC ENSIVAL A,RBC AUBEL,U 12 - MM F,
505306,2027-03-27,9:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT A,U 12 - MM F,
505324,2027-04-10,15:30,CRISTAL SGH C,RABC ENSIVAL A,U 12 - MM F,
505336,2027-04-17,9:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 12 - MM F,
506021,2026-09-12,9:00,RBC STAVELOT B,RABC ENSIVAL B,U 12 - MM G,
506034,2026-09-19,11:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT B,U 12 - MM G,
506054,2026-10-03,11:00,RABC ENSIVAL B,DF BC MALMEDY,U 12 - MM G,
506063,2026-10-10,11:00,RB TILFF B,RABC ENSIVAL B,U 12 - MM G,
506104,2026-11-07,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506113,2026-11-14,11:00,THEUX BC B,RABC ENSIVAL B,U 12 - MM G,
506124,2026-11-21,11:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506142,2026-12-05,14:30,HENRI-CHAPELLE C,RABC ENSIVAL B,U 12 - MM G,
506155,2026-12-12,10:45,RBC BLEGNY,RABC ENSIVAL B,U 12 - MM G,
506164,2026-12-19,11:00,RABC ENSIVAL B,BC SANKT VITH,U 12 - MM G,
506195,2027-01-09,9:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,U 12 - MM G,
506214,2027-01-23,11:00,RABC ENSIVAL B,RBC BLEGNY,U 12 - MM G,
506224,2027-01-30,11:00,RABC ENSIVAL B,RBC STAVELOT B,U 12 - MM G,
506234,2027-02-06,11:00,RABC ENSIVAL B,THEUX BC B,U 12 - MM G,
506242,2027-02-13,13:00,DF BC MALMEDY,RABC ENSIVAL B,U 12 - MM G,
506281,2027-03-13,13:00,BC SANKT VITH,RABC ENSIVAL B,U 12 - MM G,
506296,2027-03-20,12:00,BBC EUPEN,RABC ENSIVAL B,U 12 - MM G,
506304,2027-03-27,11:00,RABC ENSIVAL B,RB TILFF B,U 12 - MM G,
506326,2027-04-11,9:00,ROYAL HERVE-BATTICE D,RABC ENSIVAL B,U 12 - MM G,
506334,2027-04-17,11:00,RABC ENSIVAL B,HENRI-CHAPELLE C,U 12 - MM G,
601016,2026-09-05,11:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 14 - DD B,
601033,2026-09-20,11:00,RABC ENSIVAL,RBC STAVELOT,U 14 - DD B,
601056,2026-10-03,9:00,RBC ESNEUX,RABC ENSIVAL,U 14 - DD B,
601063,2026-10-11,11:00,RABC ENSIVAL,RBC AUBEL,U 14 - DD B,
601114,2026-11-14,17:00,RBC BLEGNY,RABC ENSIVAL,U 14 - DD B,
601123,2026-11-22,11:00,RABC ENSIVAL,BC COINTE,U 14 - DD B,
601145,2026-12-05,11:00,PRAYON TROOZ,RABC ENSIVAL,U 14 - DD B,
601153,2026-12-12,15:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 14 - DD B,
601191,2027-01-09,13:00,RBC STAVELOT,RABC ENSIVAL,U 14 - DD B,
601203,2027-01-17,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 14 - DD B,
601213,2027-01-24,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE,U 14 - DD B,
601233,2027-02-07,11:00,RABC ENSIVAL,RBC BLEGNY,U 14 - DD B,
601243,2027-02-14,11:00,RABC ENSIVAL,RBC ESNEUX,U 14 - DD B,
601304,2027-03-27,11:30,RBC AUBEL,RABC ENSIVAL,U 14 - DD B,
601322,2027-04-10,13:30,BC COINTE,RABC ENSIVAL,U 14 - DD B,
601333,2027-04-18,11:00,RABC ENSIVAL,PRAYON TROOZ,U 14 - DD B,
480012,2026-09-05,13:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480023,2026-09-13,11:00,RBC VISE A,RABC ENSIVAL A,U 14 - ELITES MM A,
480036,2026-09-20,9:00,RBC ALLEUR A,RABC ENSIVAL A,U 14 - ELITES MM A,
480065,2026-10-10,11:00,CRISTAL SGH A,RABC ENSIVAL A,U 14 - ELITES MM A,
480105,2026-11-07,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL A,U 14 - ELITES MM A,
480112,2026-11-14,13:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480123,2026-11-21,10:00,BC SPRIMONT B,RABC ENSIVAL A,U 14 - ELITES MM A,
480142,2026-12-05,13:00,RABC ENSIVAL A,ETOILE JUPILLE,U 14 - ELITES MM A,
480152,2026-12-12,13:00,RABC ENSIVAL A,BC BELLEFLAMME,U 14 - ELITES MM A,
480166,2026-12-19,9:00,GIANTS BRAIVES B,RABC ENSIVAL A,U 14 - ELITES MM A,
480192,2027-01-09,13:00,RABC ENSIVAL A,RBC ALLEUR A,U 14 - ELITES MM A,
480201,2027-01-16,10:30,HENRI-CHAPELLE B,RABC ENSIVAL A,U 14 - ELITES MM A,
480212,2027-01-23,13:00,BC BELLEFLAMME,RABC ENSIVAL A,U 14 - ELITES MM A,
480222,2027-01-30,13:00,RABC ENSIVAL A,RBC VISE A,U 14 - ELITES MM A,
480231,2027-02-06,14:30,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 14 - ELITES MM A,
480282,2027-03-13,13:00,RABC ENSIVAL A,GIANTS BRAIVES B,U 14 - ELITES MM A,
480292,2027-03-20,13:00,RABC ENSIVAL A,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480302,2027-03-27,13:00,RABC ENSIVAL A,CRISTAL SGH A,U 14 - ELITES MM A,
480322,2027-04-10,13:00,RABC ENSIVAL A,BC SPRIMONT B,U 14 - ELITES MM A,
480334,2027-04-18,11:30,ETOILE JUPILLE,RABC ENSIVAL A,U 14 - ELITES MM A,
490013,2026-09-05,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 14 - PROV MM A,
490025,2026-09-12,17:00,CRISTAL SGH B,RABC ENSIVAL B,U 14 - PROV MM A,
490036,2026-09-19,15:00,RABC ENSIVAL B,HARIMALIA BC,U 14 - PROV MM A,
490056,2026-10-03,15:00,RABC ENSIVAL B,THEUX BC,U 14 - PROV MM A,
490066,2026-10-10,13:00,ALL. FLEMALLE B,RABC ENSIVAL B,U 14 - PROV MM A,
490104,2026-11-07,11:00,ABC WAREMME B,RABC ENSIVAL B,U 14 - PROV MM A,
490116,2026-11-14,15:00,RABC ENSIVAL B,RJS GRIVEGNEE,U 14 - PROV MM A,
490126,2026-11-21,15:00,RABC ENSIVAL B,VAIL. JUPILLE,U 14 - PROV MM A,
490141,2026-12-05,13:45,ROYAL SPA BC,RABC ENSIVAL B,U 14 - PROV MM A,
490192,2027-01-10,11:00,HARIMALIA BC,RABC ENSIVAL B,U 14 - PROV MM A,
490206,2027-01-16,15:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490226,2027-01-30,15:00,RABC ENSIVAL B,CRISTAL SGH B,U 14 - PROV MM A,
490235,2027-02-07,11:30,RJS GRIVEGNEE,RABC ENSIVAL B,U 14 - PROV MM A,
490243,2027-02-14,15:00,THEUX BC,RABC ENSIVAL B,U 14 - PROV MM A,
490296,2027-03-20,15:00,RABC ENSIVAL B,ABC WAREMME B,U 14 - PROV MM A,
490306,2027-03-27,15:00,RABC ENSIVAL B,ALL. FLEMALLE B,U 14 - PROV MM A,
490324,2027-04-10,13:00,VAIL. JUPILLE,RABC ENSIVAL B,U 14 - PROV MM A,
490336,2027-04-17,15:00,RABC ENSIVAL B,ROYAL SPA BC,U 14 - PROV MM A,
431016,2026-09-05,15:00,RABC ENSIVAL,COLLEGE S LOUIS,U 18 - ELITES MM B,
431026,2026-09-12,15:00,RABC ENSIVAL,RBC ESNEUX,U 18 - ELITES MM B,
431032,2026-09-20,13:00,PEPINSTER EAST BELG,RABC ENSIVAL,U 18 - ELITES MM B,
431053,2026-10-04,14:00,ROYAL BC NINANE,RABC ENSIVAL,U 18 - ELITES MM B,
431066,2026-10-10,15:00,RABC ENSIVAL,PRAYON TROOZ,U 18 - ELITES MM B,
431106,2026-11-07,15:00,RABC ENSIVAL,BC VERVIERS A,U 18 - ELITES MM B,
431115,2026-11-14,9:30,ROYAL MOSA AC 1941,RABC ENSIVAL,U 18 - ELITES MM B,
431124,2026-11-21,11:00,ABC WAREMME B,RABC ENSIVAL,U 18 - ELITES MM B,
431146,2026-12-05,15:00,RABC ENSIVAL,RBC AWANS,U 18 - ELITES MM B,
431151,2026-12-13,13:00,BC BELLEFLAMME A,RABC ENSIVAL,U 18 - ELITES MM B,
431166,2026-12-19,15:00,RABC ENSIVAL,HARIMALIA BC,U 18 - ELITES MM B,
431196,2027-01-09,15:00,RABC ENSIVAL,PEPINSTER EAST BELG,U 18 - ELITES MM B,
431203,2027-01-16,15:00,COLLEGE S LOUIS,RABC ENSIVAL,U 18 - ELITES MM B,
431216,2027-01-23,15:00,RABC ENSIVAL,BC BELLEFLAMME A,U 18 - ELITES MM B,
431225,2027-01-31,14:00,RBC ESNEUX,RABC ENSIVAL,U 18 - ELITES MM B,
431236,2027-02-06,15:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 18 - ELITES MM B,
431246,2027-02-13,15:00,RABC ENSIVAL,ROYAL BC NINANE,U 18 - ELITES MM B,
