Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411242,2026-02-15,11:00,RABC ENSIVAL C,RBC AUBEL,MM - DIVISION 4 E,
411263,2026-03-01,13:00,R.UN.BELLAIRE B,RABC ENSIVAL C,MM - DIVISION 4 E,
411272,2026-03-07,18:00,RABC ENSIVAL C,BC REVEIL B,MM - DIVISION 4 E,
411292,2026-03-21,18:00,RABC ENSIVAL C,DF BC MALMEDY,MM - DIVISION 4 E,
411305,2026-03-28,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
525224,2026-01-31,11:00,RABC ENSIVAL B,THEUX BC A,U 10 - MM F,
525233,2026-02-07,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 10 - MM F,
525263,2026-02-28,17:00,BC BELLEFLAMME C,RABC ENSIVAL B,U 10 - MM F,
525274,2026-03-07,9:00,RABC ENSIVAL B,ATLAS A JUPILLE A,U 10 - MM F,
525325,2026-03-14,11:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 10 - MM F,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
527234,2026-02-07,9:00,RABC ENSIVAL A,R.UN.BELLAIRE,U 10 - MM H,
527194,2026-02-14,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 10 - MM H,
527264,2026-02-28,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 10 - MM H,
527276,2026-03-07,14:00,R HT-PRE OUGREE B,RABC ENSIVAL A,U 10 - MM H,
527336,2026-03-14,9:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL A,U 10 - MM H,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527304,2026-03-28,13:00,RABC ENSIVAL A,RBC VISE C,U 10 - MM H,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
610224,2026-01-31,9:00,BC COINTE,RABC ENSIVAL,U 12 - DD,
610191,2026-02-14,12:45,ALL. FLEMALLE,RABC ENSIVAL,U 12 - DD,
610261,2026-02-28,11:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 12 - DD,
610272,2026-03-07,11:00,RABC ENSIVAL,CRISTAL SGH,U 12 - DD,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
505235,2026-02-07,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL A,U 12 - MM F,
505192,2026-02-14,15:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 12 - MM F,
505262,2026-02-28,11:00,RABC ENSIVAL A,HARIMALIA BC B,U 12 - MM F,
505275,2026-03-07,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 12 - MM F,
505302,2026-03-28,13:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505333,2026-04-18,10:30,BCM HERSTAL A,RABC ENSIVAL A,U 12 - MM F,
507212,2026-01-24,13:00,RABC ENSIVAL B,R.UN.BELLAIRE,U 12 - MM H,
507224,2026-01-31,10:30,RBC ESNEUX B,RABC ENSIVAL B,U 12 - MM H,
507232,2026-02-07,11:00,RABC ENSIVAL B,FLERON BBC,U 12 - MM H,
507191,2026-02-15,9:00,RBC ALLEUR A,RABC ENSIVAL B,U 12 - MM H,
507261,2026-03-01,15:00,ALL. FLEMALLE E,RABC ENSIVAL B,U 12 - MM H,
507272,2026-03-07,11:00,RABC ENSIVAL B,ABC WAREMME B,U 12 - MM H,
507065,2026-03-15,11:30,FLERON BBC,RABC ENSIVAL B,U 12 - MM H,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507304,2026-03-28,14:00,RBC HANEFFE,RABC ENSIVAL B,U 12 - MM H,
492212,2026-01-24,11:00,RABC ENSIVAL B,UN HUY BASKET,U 14 - PROV MM C,
492224,2026-02-01,10:00,RBC ESNEUX B,RABC ENSIVAL B,U 14 - PROV MM C,
492232,2026-02-07,13:00,RABC ENSIVAL B,CRISTAL SGH C,U 14 - PROV MM C,
492191,2026-02-14,12:30,RBC BLEGNY B,RABC ENSIVAL B,U 14 - PROV MM C,
492261,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,RABC ENSIVAL B,U 14 - PROV MM C,(Hall de Hamoir)
492272,2026-03-07,15:00,RABC ENSIVAL B,BC VERLAINE,U 14 - PROV MM C,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
492304,2026-03-29,11:00,ROYAL BC WANZE,RABC ENSIVAL B,U 14 - PROV MM C,
493213,2026-01-24,15:00,RBC AWANS,RABC ENSIVAL A,U 14 - PROV MM D,
493222,2026-01-31,13:00,RABC ENSIVAL A,RBC ESNEUX A,U 14 - PROV MM D,
493262,2026-02-28,13:00,RABC ENSIVAL A,HARIMALIA BC B,U 14 - PROV MM D,
493296,2026-03-21,13:00,ORP JAUCHE,RABC ENSIVAL A,U 14 - PROV MM D,
493322,2026-04-11,13:00,RABC ENSIVAL A,ROYAL ANS BC,U 14 - PROV MM D,
493333,2026-04-18,12:30,BCM HERSTAL,RABC ENSIVAL A,U 14 - PROV MM D,
470213,2026-01-24,17:00,DF BC MALMEDY,RABC ENSIVAL,U 16 - PROV MM A,
470222,2026-01-31,15:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470192,2026-02-14,15:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
470262,2026-02-28,15:00,RABC ENSIVAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470275,2026-03-08,12:00,BBC EUPEN,RABC ENSIVAL,U 16 - PROV MM A,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470302,2026-03-28,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470333,2026-04-18,14:30,BCM HERSTAL,RABC ENSIVAL,U 16 - PROV MM A,
540211,2026-01-24,10:00,ROYAL SPA BC A,RABC ENSIVAL,U 8 - MM A,
540224,2026-01-31,11:00,RABC ENSIVAL,THEUX BC,U 8 - MM A,
540233,2026-02-08,9:00,RBC VISE B,RABC ENSIVAL,U 8 - MM A,
540263,2026-02-28,10:30,R.UN.BELLAIRE,RABC ENSIVAL,U 8 - MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540302,2026-03-28,9:00,RBC STAVELOT,RABC ENSIVAL,U 8 - MM A,
540325,2026-04-11,9:00,RBC AUBEL,RABC ENSIVAL,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
