Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
405267,2025-02-22,17:00,RABC ENSIVAL B,BC COINTE C,MM - DIVISION 3 B,
405284,2025-03-09,12:00,VAIL. JUPILLE A,RABC ENSIVAL B,MM - DIVISION 3 B,
405125,2025-03-21,19:00,ATLAS A JUPILLE C,RABC ENSIVAL B,MM - DIVISION 3 B,
405317,2025-03-30,13:00,RABC ENSIVAL B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405327,2025-04-06,11:00,RABC ENSIVAL B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405334,2025-04-13,14:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL B,MM - DIVISION 3 B,
405346,2025-04-20,15:00,ALL. FLEMALLE B,RABC ENSIVAL B,MM - DIVISION 3 B,
411207,2025-01-12,12:00,RABC ENSIVAL C,RBC AUBEL C,MM - DIVISION 4 E,
411215,2025-01-18,17:00,RBC DISON-ANDRIMONT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411227,2025-01-25,18:00,RABC ENSIVAL C,BBC EUPEN,MM - DIVISION 4 E,
411157,2025-01-30,21:00,RABC ENSIVAL C,THEUX BC C,MM - DIVISION 4 E,
411247,2025-02-08,18:00,RABC ENSIVAL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411254,2025-02-16,11:00,ROYAL BC NINANE D,RABC ENSIVAL C,MM - DIVISION 4 E,
411263,2025-03-01,18:30,BC OLNE,RABC ENSIVAL C,MM - DIVISION 4 E,
411287,2025-03-08,18:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
411306,2025-03-22,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411316,2025-03-30,15:00,THEUX BC C,RABC ENSIVAL C,MM - DIVISION 4 E,
411321,2025-04-05,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411337,2025-04-12,18:00,RABC ENSIVAL C,BC VERVIERS D,MM - DIVISION 4 E,
411347,2025-04-19,18:00,RABC ENSIVAL C,RBC AWANS C,MM - DIVISION 4 E,
520214,2025-01-18,13:00,RABC ENSIVAL A,BC SPRIMONT A,U 10 - MM A,
520222,2025-01-26,10:30,LA VILLERSOISE A,RABC ENSIVAL A,U 10 - MM A,
520244,2025-02-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 10 - MM A,
520251,2025-02-16,11:15,RB TILFF A,RABC ENSIVAL A,U 10 - MM A,
520264,2025-02-22,11:00,RABC ENSIVAL A,ROYAL BC NINANE A,U 10 - MM A,
520284,2025-03-08,11:00,RABC ENSIVAL A,ABC WAREMME B,U 10 - MM A,
520205,2025-03-15,10:45,GIANTS BRAIVES A,RABC ENSIVAL A,U 10 - MM A,
520306,2025-03-23,11:00,ALL. FLEMALLE A,RABC ENSIVAL A,U 10 - MM A,
520316,2025-03-30,10:15,RSW LIEGE BASKET B,RABC ENSIVAL A,U 10 - MM A,
520334,2025-04-12,11:00,RABC ENSIVAL A,CONDROZ MODAVE BB A,U 10 - MM A,
525205,2025-01-11,9:00,RABC ENSIVAL C,VAIL. JUPILLE A,U 10 - MM F,
525216,2025-01-18,11:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL C,U 10 - MM F,
525225,2025-01-25,9:00,RABC ENSIVAL C,PEPINSTER EAST BELG A,U 10 - MM F,
525245,2025-02-08,9:00,RABC ENSIVAL C,RBC STAVELOT B,U 10 - MM F,
525253,2025-02-15,13:00,HARIMALIA BC B,RABC ENSIVAL C,U 10 - MM F,
525265,2025-02-22,13:30,RBC DISON-ANDRIMONT A,RABC ENSIVAL C,U 10 - MM F,
525286,2025-03-09,9:00,THEUX BC B,RABC ENSIVAL C,U 10 - MM F,
525305,2025-03-23,9:00,RABC ENSIVAL C,ROYAL HERVE-BATTICE A,U 10 - MM F,
525315,2025-03-29,9:00,RABC ENSIVAL C,RBC ALLEUR B,U 10 - MM F,
525332,2025-04-13,9:45,COLLEGE S LOUIS A,RABC ENSIVAL C,U 10 - MM F,
528204,2025-01-11,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL B,U 10 - MM I,
528221,2025-01-25,16:00,BC SPRIMONT D,RABC ENSIVAL B,U 10 - MM I,
528244,2025-02-08,15:00,VAIL. JUPILLE B,RABC ENSIVAL B,U 10 - MM I,
528255,2025-02-15,9:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 10 - MM I,
528265,2025-02-22,9:00,RABC ENSIVAL B,HANNUT BC B,U 10 - MM I,
528285,2025-03-08,9:00,RABC ENSIVAL B,ATLAS A JUPILLE B,U 10 - MM I,
528302,2025-03-22,12:00,RBC ESNEUX B,RABC ENSIVAL B,U 10 - MM I,
528311,2025-03-29,9:00,RBC ALLEUR C,RABC ENSIVAL B,U 10 - MM I,
528325,2025-04-05,9:00,RABC ENSIVAL B,R HT-PRE OUGREE A,U 10 - MM I,
503204,2025-01-11,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE C,U 12 - MM D,
503211,2025-01-18,10:30,RBC STAVELOT,RABC ENSIVAL,U 12 - MM D,
503224,2025-01-25,11:00,RABC ENSIVAL,HARIMALIA BC A,U 12 - MM D,
503245,2025-02-08,15:00,RBC VISE A,RABC ENSIVAL,U 12 - MM D,
503264,2025-02-22,11:00,ROYAL BC NINANE A,RABC ENSIVAL,U 12 - MM D,
503304,2025-03-22,13:00,RABC ENSIVAL,THEUX BC A,U 12 - MM D,
503322,2025-04-05,12:30,HENRI-CHAPELLE B,RABC ENSIVAL,U 12 - MM D,
503333,2025-04-12,10:30,BC BELLEFLAMME C,RABC ENSIVAL,U 12 - MM D,
505216,2025-01-18,15:00,DISON-ANDRIMONT B,RABC ENSIVAL C,U 12 - MM F,
505225,2025-01-25,13:00,RABC ENSIVAL C,BC SPRIMONT C,U 12 - MM F,
505245,2025-02-08,13:00,RABC ENSIVAL C,RBC ESNEUX B,U 12 - MM F,
505253,2025-02-15,13:00,BC SANKT VITH,RABC ENSIVAL C,U 12 - MM F,
505265,2025-02-23,13:00,RB TILFF B,RABC ENSIVAL C,U 12 - MM F,
505286,2025-03-08,14:00,ROYAL SPA BC B,RABC ENSIVAL C,U 12 - MM F,
505161,2025-03-16,9:00,BC SPRIMONT C,RABC ENSIVAL C,U 12 - MM F,
505305,2025-03-22,13:00,RABC ENSIVAL C,RBC AUBEL,U 12 - MM F,
505315,2025-03-29,13:00,RABC ENSIVAL C,COLLEGE S LOUIS B,U 12 - MM F,
505332,2025-04-12,10:30,HENRI-CHAPELLE C,RABC ENSIVAL C,U 12 - MM F,
506202,2025-01-11,13:00,RABC ENSIVAL B,PRAYON TROOZ,U 12 - MM G,
506212,2025-01-18,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506224,2025-01-25,15:00,AVENIR JUPILLE,RABC ENSIVAL B,U 12 - MM G,
506252,2025-02-15,11:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE B,U 12 - MM G,
506261,2025-02-22,11:45,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 12 - MM G,
506281,2025-03-08,10:30,BCM HERSTAL,RABC ENSIVAL B,U 12 - MM G,
506302,2025-03-22,11:00,RABC ENSIVAL B,RB TILFF A,U 12 - MM G,
506332,2025-04-12,13:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 12 - MM G,
492202,2025-01-11,16:30,RBC BLEGNY,RABC ENSIVAL,U 14 - PROV MM C,
492216,2025-01-19,14:00,RABC ENSIVAL,GIANTS BRAIVES A,U 14 - PROV MM C,
492223,2025-01-25,13:00,COLLEGE S LOUIS C,RABC ENSIVAL,U 14 - PROV MM C,
492241,2025-02-09,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 14 - PROV MM C,
492256,2025-02-15,13:00,RABC ENSIVAL,HARIMALIA BC B,U 14 - PROV MM C,
492285,2025-03-08,13:00,CRISTAL SERAING,RABC ENSIVAL,U 14 - PROV MM C,
492306,2025-03-22,15:00,RABC ENSIVAL,UN HUY BASKET A,U 14 - PROV MM C,
492314,2025-03-29,11:00,RABC ENSIVAL,ROYAL BC WANZE B,U 14 - PROV MM C,
492326,2025-04-05,11:00,RABC ENSIVAL,GRACE-HOLLOGNE,U 14 - PROV MM C,
492336,2025-04-12,15:00,RABC ENSIVAL,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
470201,2025-01-12,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 16 - PROV MM A,
470213,2025-01-18,15:00,RABC ENSIVAL,ABC WAREMME B,U 16 - PROV MM A,
470223,2025-01-25,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470243,2025-02-09,10:00,RABC ENSIVAL,BC COINTE A,U 16 - PROV MM A,
470255,2025-02-15,16:00,HANNUT BC,RABC ENSIVAL,U 16 - PROV MM A,
470263,2025-02-22,15:00,RABC ENSIVAL,LA VILLERSOISE,U 16 - PROV MM A,
470283,2025-03-08,15:00,RABC ENSIVAL,ALL. FLEMALLE A,U 16 - PROV MM A,
470301,2025-03-23,9:00,RBC ALLEUR A,RABC ENSIVAL,U 16 - PROV MM A,
470323,2025-04-05,13:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
470334,2025-04-12,9:00,UN HUY BASKET A,RABC ENSIVAL,U 16 - PROV MM A,
532204,2025-01-11,9:00,CRISTAL SERAING B,RABC ENSIVAL B,U 8 - MM C,
532215,2025-01-18,9:00,RABC ENSIVAL B,GRACE-HOLLOGNE,U 8 - MM C,
532221,2025-01-26,11:15,RB TILFF B,RABC ENSIVAL B,U 8 - MM C,
532244,2025-02-09,10:30,LA VILLERSOISE,RABC ENSIVAL B,U 8 - MM C,
532265,2025-02-22,9:00,RABC ENSIVAL B,RBC AWANS,U 8 - MM C,
532285,2025-03-08,9:00,RABC ENSIVAL B,RBC VISE A,U 8 - MM C,
532302,2025-03-22,12:00,RBC ESNEUX A,RABC ENSIVAL B,U 8 - MM C,
532311,2025-03-30,13:00,BC SPRIMONT A,RABC ENSIVAL B,U 8 - MM C,
532335,2025-04-12,9:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 8 - MM C,
533216,2025-01-18,12:30,R.UN.BELLAIRE,RABC ENSIVAL A,U 8 - MM D,
533225,2025-01-25,9:00,RABC ENSIVAL A,BC SPRIMONT B,U 8 - MM D,
533245,2025-02-08,9:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 8 - MM D,
533265,2025-02-22,15:15,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 8 - MM D,
533286,2025-03-08,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,U 8 - MM D,
533305,2025-03-22,9:00,RABC ENSIVAL A,RBC BLEGNY,U 8 - MM D,
533315,2025-03-29,9:00,RABC ENSIVAL A,RB TILFF A,U 8 - MM D,
533323,2025-04-05,9:00,BC BELLEFLAMME A,RABC ENSIVAL A,U 8 - MM D,
