Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411146,2025-12-05,21:00,DF BC MALMEDY,RABC ENSIVAL C,MM - DIVISION 4 E,
411152,2025-12-13,18:00,RABC ENSIVAL C,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411162,2025-12-21,11:30,RBC STAVELOT C,RABC ENSIVAL C,MM - DIVISION 4 E,
411187,2026-01-03,18:30,RBC BLEGNY C,RABC ENSIVAL C,MM - DIVISION 4 E,
411191,2026-01-10,21:00,RBC WELKENRAEDT B,RABC ENSIVAL C,MM - DIVISION 4 E,
411202,2026-01-17,18:00,RABC ENSIVAL C,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411212,2026-01-24,17:00,RABC ENSIVAL C,AVENIR JUPILLE B,MM - DIVISION 4 E,
411224,2026-01-31,17:00,RB TILFF E,RABC ENSIVAL C,MM - DIVISION 4 E,
411242,2026-02-15,11:00,RABC ENSIVAL C,RBC AUBEL,MM - DIVISION 4 E,
411263,2026-03-01,13:00,R.UN.BELLAIRE B,RABC ENSIVAL C,MM - DIVISION 4 E,
411272,2026-03-07,18:00,RABC ENSIVAL C,BC REVEIL B,MM - DIVISION 4 E,
411292,2026-03-21,18:00,RABC ENSIVAL C,DF BC MALMEDY,MM - DIVISION 4 E,
411305,2026-03-28,19:00,R 4A AYWAILLE-HAMOIR D,RABC ENSIVAL C,MM - DIVISION 4 E,
411312,2026-04-04,18:00,RABC ENSIVAL C,ROYAL SPA BC E,MM - DIVISION 4 E,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411332,2026-04-18,20:00,RABC ENSIVAL C,RBC STAVELOT C,MM - DIVISION 4 E,
525052,2025-10-05,15:00,THEUX BC A,RABC ENSIVAL B,U 10 - MM F,
525064,2025-10-11,9:00,RABC ENSIVAL B,PEPINSTER EAST BELG B,U 10 - MM F,
525074,2025-10-18,9:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 10 - MM F,
525106,2025-11-08,11:00,ATLAS A JUPILLE A,RABC ENSIVAL B,U 10 - MM F,
525114,2025-11-15,9:00,RABC ENSIVAL B,BC BELLEFLAMME C,U 10 - MM F,
525134,2025-11-29,9:00,RABC ENSIVAL B,ROYAL SPA BC A,U 10 - MM F,
525141,2025-12-07,9:00,ALL. FLEMALLE C,RABC ENSIVAL B,U 10 - MM F,
525204,2026-01-17,13:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE E,U 10 - MM F,
525224,2026-01-31,11:00,RABC ENSIVAL B,THEUX BC A,U 10 - MM F,
525233,2026-02-07,9:00,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 10 - MM F,
525325,2026-02-14,11:00,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 10 - MM F,
525263,2026-02-28,15:00,BC BELLEFLAMME C,RABC ENSIVAL B,U 10 - MM F,
525274,2026-03-07,9:00,RABC ENSIVAL B,ATLAS A JUPILLE A,U 10 - MM F,
525294,2026-03-21,9:00,RABC ENSIVAL B,ALL. FLEMALLE C,U 10 - MM F,
525302,2026-03-29,9:00,ROYAL SPA BC A,RABC ENSIVAL B,U 10 - MM F,
527024,2025-09-14,10:30,PRAYON TROOZ B,RABC ENSIVAL A,U 10 - MM H,
527063,2025-10-11,12:00,R.UN.BELLAIRE,RABC ENSIVAL A,U 10 - MM H,
527075,2025-10-18,9:15,CRISTAL SGH C,RABC ENSIVAL A,U 10 - MM H,
527104,2025-11-08,9:00,RABC ENSIVAL A,R HT-PRE OUGREE B,U 10 - MM H,
527113,2025-11-15,9:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 10 - MM H,
527124,2025-11-22,9:00,RABC ENSIVAL A,R 4A AYWAILLE-HAMOIR A,U 10 - MM H,
527144,2025-12-06,11:00,RABC ENSIVAL A,RBC BLEGNY A,U 10 - MM H,
527132,2025-12-13,13:00,RBC VISE C,RABC ENSIVAL A,U 10 - MM H,
527194,2026-01-10,9:00,RABC ENSIVAL A,PRAYON TROOZ B,U 10 - MM H,
527205,2026-01-17,11:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 10 - MM H,
527234,2026-02-07,9:00,RABC ENSIVAL A,R.UN.BELLAIRE,U 10 - MM H,
527264,2026-02-28,9:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 10 - MM H,
527276,2026-03-07,14:00,R HT-PRE OUGREE B,RABC ENSIVAL A,U 10 - MM H,
527336,2026-03-14,9:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL A,U 10 - MM H,
527291,2026-03-21,9:00,RBC BLEGNY A,RABC ENSIVAL A,U 10 - MM H,
527304,2026-03-28,13:00,RABC ENSIVAL A,RBC VISE C,U 10 - MM H,
527324,2026-04-11,9:00,RABC ENSIVAL A,CRISTAL SGH C,U 10 - MM H,
610022,2025-09-13,11:00,RABC ENSIVAL,ALL. FLEMALLE,U 12 - DD,
610052,2025-10-04,11:00,RABC ENSIVAL,BC COINTE,U 12 - DD,
610072,2025-10-18,11:00,RABC ENSIVAL,RBC STAVELOT,U 12 - DD,
610105,2025-11-08,11:00,CRISTAL SGH,RABC ENSIVAL,U 12 - DD,
610112,2025-11-15,11:00,RABC ENSIVAL,ROYAL HERVE-BATTICE,U 12 - DD,
610123,2025-11-22,11:00,RBC AWANS,RABC ENSIVAL,U 12 - DD,
610132,2025-11-29,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 12 - DD,
610146,2025-12-06,12:30,R HT-PRE OUGREE,RABC ENSIVAL,U 12 - DD,
610191,2026-01-10,12:45,ALL. FLEMALLE,RABC ENSIVAL,U 12 - DD,
610224,2026-01-31,9:00,BC COINTE,RABC ENSIVAL,U 12 - DD,
610261,2026-02-28,11:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 12 - DD,
610272,2026-03-07,11:00,RABC ENSIVAL,CRISTAL SGH,U 12 - DD,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
610304,2026-03-28,9:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 12 - DD,
610322,2026-04-11,12:30,RBC STAVELOT,RABC ENSIVAL,U 12 - DD,
610332,2026-04-18,11:00,RABC ENSIVAL,RBC AWANS,U 12 - DD,
505021,2025-09-13,10:30,HENRI-CHAPELLE B,RABC ENSIVAL A,U 12 - MM F,
505012,2025-10-04,9:00,RABC ENSIVAL A,R HT-PRE OUGREE B,U 12 - MM F,
505062,2025-10-11,11:00,RABC ENSIVAL A,ROYAL MOSA AC 1941 B,U 12 - MM F,
505072,2025-10-18,11:00,PEPINSTER EAST BELG A,RABC ENSIVAL A,U 12 - MM F,
505102,2025-11-08,11:00,RABC ENSIVAL A,RBC DISON-ANDRIMONT B,U 12 - MM F,
505111,2025-11-16,9:00,HARIMALIA BC B,RABC ENSIVAL A,U 12 - MM F,
505122,2025-11-22,11:00,RABC ENSIVAL A,BCM HERSTAL A,U 12 - MM F,
505134,2025-11-29,13:00,PRAYON TROOZ B,RABC ENSIVAL A,U 12 - MM F,
505192,2026-01-10,11:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 12 - MM F,
505206,2026-01-17,14:30,R HT-PRE OUGREE B,RABC ENSIVAL A,U 12 - MM F,
505235,2026-02-07,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL A,U 12 - MM F,
505262,2026-02-28,11:00,RABC ENSIVAL A,HARIMALIA BC B,U 12 - MM F,
505275,2026-03-07,13:00,RBC DISON-ANDRIMONT B,RABC ENSIVAL A,U 12 - MM F,
505302,2026-03-28,13:00,RABC ENSIVAL A,PRAYON TROOZ B,U 12 - MM F,
505322,2026-04-11,11:00,RABC ENSIVAL A,PEPINSTER EAST BELG A,U 12 - MM F,
505333,2026-04-18,10:30,BCM HERSTAL A,RABC ENSIVAL A,U 12 - MM F,
507022,2025-09-13,11:00,RABC ENSIVAL B,RBC ALLEUR A,U 12 - MM H,
507033,2025-09-20,12:00,R.UN.BELLAIRE,RABC ENSIVAL B,U 12 - MM H,
507052,2025-10-04,11:00,RABC ENSIVAL B,RBC ESNEUX B,U 12 - MM H,
507105,2025-11-08,11:00,ABC WAREMME B,RABC ENSIVAL B,U 12 - MM H,
507112,2025-11-15,11:00,RABC ENSIVAL B,ALL. FLEMALLE E,U 12 - MM H,
507132,2025-11-29,11:00,RABC ENSIVAL B,RBC HANEFFE,U 12 - MM H,
507146,2025-12-07,11:00,GIANTS BRAIVES C,RABC ENSIVAL B,U 12 - MM H,
507191,2026-01-10,10:45,RBC ALLEUR A,RABC ENSIVAL B,U 12 - MM H,
507212,2026-01-24,13:00,RABC ENSIVAL B,R.UN.BELLAIRE,U 12 - MM H,
507224,2026-01-31,10:30,RBC ESNEUX B,RABC ENSIVAL B,U 12 - MM H,
507232,2026-02-07,11:00,RABC ENSIVAL B,FLERON BBC,U 12 - MM H,
507261,2026-03-01,15:00,ALL. FLEMALLE E,RABC ENSIVAL B,U 12 - MM H,
507272,2026-03-07,11:00,RABC ENSIVAL B,ABC WAREMME B,U 12 - MM H,
507065,2026-03-15,11:30,FLERON BBC,RABC ENSIVAL B,U 12 - MM H,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507304,2026-03-29,16:00,RBC HANEFFE,RABC ENSIVAL B,U 12 - MM H,
492022,2025-09-13,15:00,RABC ENSIVAL B,RBC BLEGNY B,U 14 - PROV MM C,
492052,2025-10-04,15:00,RABC ENSIVAL B,RBC ESNEUX B,U 14 - PROV MM C,
492065,2025-10-11,17:00,CRISTAL SGH C,RABC ENSIVAL B,U 14 - PROV MM C,
492033,2025-10-18,13:00,UN HUY BASKET,RABC ENSIVAL B,U 14 - PROV MM C,
492132,2025-10-25,11:00,RABC ENSIVAL B,ROYAL BC WANZE,U 14 - PROV MM C,
492105,2025-11-09,15:00,BC VERLAINE,RABC ENSIVAL B,U 14 - PROV MM C,
492112,2025-11-15,15:00,RABC ENSIVAL B,R 4A AYWAILLE-HAMOIR,U 14 - PROV MM C,
492146,2025-12-06,13:00,GIANTS BRAIVES,RABC ENSIVAL B,U 14 - PROV MM C,
492191,2026-01-10,12:30,RBC BLEGNY B,RABC ENSIVAL B,U 14 - PROV MM C,
492202,2026-01-17,15:00,RABC ENSIVAL B,MAIL. COMBLAIN,U 14 - PROV MM C,
492212,2026-01-24,11:00,RABC ENSIVAL B,UN HUY BASKET,U 14 - PROV MM C,
492224,2026-02-01,10:00,RBC ESNEUX B,RABC ENSIVAL B,U 14 - PROV MM C,
492232,2026-02-07,13:00,RABC ENSIVAL B,CRISTAL SGH C,U 14 - PROV MM C,
492261,2026-02-28,13:00,R 4A AYWAILLE-HAMOIR,RABC ENSIVAL B,U 14 - PROV MM C,(Hall de Hamoir)
492272,2026-03-07,15:00,RABC ENSIVAL B,BC VERLAINE,U 14 - PROV MM C,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
492304,2026-03-29,11:00,ROYAL BC WANZE,RABC ENSIVAL B,U 14 - PROV MM C,
493021,2025-09-14,15:00,ALL. FLEMALLE B,RABC ENSIVAL A,U 14 - PROV MM D,
493032,2025-09-20,13:00,RABC ENSIVAL A,RBC AWANS,U 14 - PROV MM D,
493054,2025-10-04,12:30,RBC ESNEUX A,RABC ENSIVAL A,U 14 - PROV MM D,
493072,2025-10-18,9:00,ROYAL ANS BC,RABC ENSIVAL A,U 14 - PROV MM D,
493111,2025-11-16,17:00,HARIMALIA BC B,RABC ENSIVAL A,U 14 - PROV MM D,
493122,2025-11-22,13:00,RABC ENSIVAL A,BCM HERSTAL,U 14 - PROV MM D,
493142,2025-12-06,13:00,RABC ENSIVAL A,ORP JAUCHE,U 14 - PROV MM D,
493192,2026-01-10,13:00,RABC ENSIVAL A,ALL. FLEMALLE B,U 14 - PROV MM D,
493206,2026-01-17,11:00,HANNUT BC,RABC ENSIVAL A,U 14 - PROV MM D,
493213,2026-01-24,15:00,RBC AWANS,RABC ENSIVAL A,U 14 - PROV MM D,
493222,2026-01-31,13:00,RABC ENSIVAL A,RBC ESNEUX A,U 14 - PROV MM D,
493262,2026-02-28,13:00,RABC ENSIVAL A,HARIMALIA BC B,U 14 - PROV MM D,
493296,2026-03-21,13:00,ORP JAUCHE,RABC ENSIVAL A,U 14 - PROV MM D,
493322,2026-04-11,13:00,RABC ENSIVAL A,ROYAL ANS BC,U 14 - PROV MM D,
493333,2026-04-18,12:30,BCM HERSTAL,RABC ENSIVAL A,U 14 - PROV MM D,
470021,2025-09-14,9:00,RBC VISE B,RABC ENSIVAL,U 16 - PROV MM A,
470032,2025-09-20,15:00,RABC ENSIVAL,DF BC MALMEDY,U 16 - PROV MM A,
470054,2025-10-04,15:00,RBC DISON-ANDRIMONT,RABC ENSIVAL,U 16 - PROV MM A,
470072,2025-10-19,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 16 - PROV MM A,
470102,2025-11-08,15:00,RABC ENSIVAL,BBC EUPEN,U 16 - PROV MM A,
470111,2025-11-15,11:00,RBC WELKENRAEDT,RABC ENSIVAL,U 16 - PROV MM A,
470122,2025-11-22,15:00,RABC ENSIVAL,BCM HERSTAL,U 16 - PROV MM A,
470134,2025-11-29,11:00,PRAYON TROOZ B,RABC ENSIVAL,U 16 - PROV MM A,
470142,2025-12-06,15:00,RABC ENSIVAL,R HT-PRE OUGREE,U 16 - PROV MM A,
470192,2026-01-10,15:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
470206,2026-01-17,13:00,ATLAS A JUPILLE B,RABC ENSIVAL,U 16 - PROV MM A,
470213,2026-01-24,17:00,DF BC MALMEDY,RABC ENSIVAL,U 16 - PROV MM A,
470222,2026-01-31,15:00,RABC ENSIVAL,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470262,2026-02-28,15:00,RABC ENSIVAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470275,2026-03-08,12:00,BBC EUPEN,RABC ENSIVAL,U 16 - PROV MM A,
470296,2026-03-21,12:00,R HT-PRE OUGREE,RABC ENSIVAL,U 16 - PROV MM A,
470302,2026-03-28,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470322,2026-04-11,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470333,2026-04-18,14:30,BCM HERSTAL,RABC ENSIVAL,U 16 - PROV MM A,
551026,2025-09-13,9:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL,U 7 - MM B,
551032,2025-09-20,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 7 - MM B,
551013,2025-09-27,11:00,RABC ENSIVAL,RBC BLEGNY,U 7 - MM B,
551056,2025-10-04,10:00,R HT-PRE OUGREE,RABC ENSIVAL,U 7 - MM B,
551063,2025-10-11,11:00,RABC ENSIVAL,BC COINTE,U 7 - MM B,
551103,2025-11-08,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 7 - MM B,
551114,2025-11-15,11:00,BC VERLAINE B,RABC ENSIVAL,U 7 - MM B,
551123,2025-11-22,9:00,RABC ENSIVAL,BC SPRIMONT A,U 7 - MM B,
551135,2025-11-29,13:00,R 4A AYWAILLE-HAMOIR B,RABC ENSIVAL,U 7 - MM B,
551143,2025-12-06,9:00,RABC ENSIVAL,CRISTAL SGH B,U 7 - MM B,
551193,2026-01-10,9:00,RABC ENSIVAL,ROYAL HERVE-BATTICE B,U 7 - MM B,
551201,2026-01-17,11:00,RBC BLEGNY,RABC ENSIVAL,U 7 - MM B,
551213,2026-01-24,9:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 7 - MM B,
551223,2026-01-31,9:00,RABC ENSIVAL,R HT-PRE OUGREE,U 7 - MM B,
551234,2026-02-07,10:15,BC COINTE,RABC ENSIVAL,U 7 - MM B,
551263,2026-02-28,9:00,RABC ENSIVAL,BC VERLAINE B,U 7 - MM B,
551271,2026-03-07,9:00,ROYAL BC NINANE,RABC ENSIVAL,U 7 - MM B,
551295,2026-03-21,9:30,CRISTAL SGH B,RABC ENSIVAL,U 7 - MM B,
551303,2026-03-28,9:00,RABC ENSIVAL,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551332,2026-04-19,9:00,BC SPRIMONT A,RABC ENSIVAL,U 7 - MM B,
540034,2025-09-20,11:00,RABC ENSIVAL,ROYAL SPA BC A,U 8 - MM A,
540052,2025-10-05,9:00,THEUX BC,RABC ENSIVAL,U 8 - MM A,
540064,2025-10-11,9:00,RABC ENSIVAL,RBC VISE B,U 8 - MM A,
540074,2025-10-18,9:00,RABC ENSIVAL,RBC AUBEL,U 8 - MM A,
540114,2025-11-15,9:00,RABC ENSIVAL,R.UN.BELLAIRE,U 8 - MM A,
540126,2025-11-22,10:45,ROYAL BC NINANE,RABC ENSIVAL,U 8 - MM A,
540134,2025-11-29,9:00,RABC ENSIVAL,RBC STAVELOT,U 8 - MM A,
540141,2025-12-06,13:00,RBC BLEGNY,RABC ENSIVAL,U 8 - MM A,
540204,2026-01-17,13:00,RABC ENSIVAL,ROYAL MOSA AC 1941,U 8 - MM A,
540211,2026-01-24,10:00,ROYAL SPA BC A,RABC ENSIVAL,U 8 - MM A,
540224,2026-01-31,11:00,RABC ENSIVAL,THEUX BC,U 8 - MM A,
540233,2026-02-08,9:00,RBC VISE B,RABC ENSIVAL,U 8 - MM A,
540263,2026-02-28,10:30,R.UN.BELLAIRE,RABC ENSIVAL,U 8 - MM A,
540294,2026-03-21,9:00,RABC ENSIVAL,RBC BLEGNY,U 8 - MM A,
540302,2026-03-28,9:00,RBC STAVELOT,RABC ENSIVAL,U 8 - MM A,
540325,2026-04-11,9:00,RBC AUBEL,RABC ENSIVAL,U 8 - MM A,
540334,2026-04-18,9:00,RABC ENSIVAL,ROYAL BC NINANE,U 8 - MM A,
