Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
528133,2024-11-23,15:00,R HT-PRE OUGREE A,RABC ENSIVAL B,U 10 - MM I,
528155,2024-12-07,9:00,RABC ENSIVAL B,RBC ALLEUR C,U 10 - MM I,
528165,2024-12-15,9:00,RABC ENSIVAL B,BC SPRIMONT D,U 10 - MM I,
528204,2025-01-11,9:30,ROYAL MOSA AC 1941 B,RABC ENSIVAL B,U 10 - MM I,
528221,2025-01-25,16:00,BC SPRIMONT D,RABC ENSIVAL B,U 10 - MM I,
528244,2025-02-08,15:00,VAIL. JUPILLE B,RABC ENSIVAL B,U 10 - MM I,
528255,2025-02-15,9:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 10 - MM I,
528265,2025-02-22,9:00,RABC ENSIVAL B,HANNUT BC B,U 10 - MM I,
528285,2025-03-08,9:00,RABC ENSIVAL B,ATLAS A JUPILLE B,U 10 - MM I,
528302,2025-03-22,12:00,RBC ESNEUX B,RABC ENSIVAL B,U 10 - MM I,
528311,2025-03-29,9:00,RBC ALLEUR C,RABC ENSIVAL B,U 10 - MM I,
528325,2025-04-05,9:00,RABC ENSIVAL B,R HT-PRE OUGREE A,U 10 - MM I,
503064,2024-10-06,17:00,RABC ENSIVAL,BC BELLEFLAMME C,U 12 - MM D,
503074,2024-10-12,13:00,RABC ENSIVAL,RBC VISE A,U 12 - MM D,
503126,2024-11-17,11:00,THEUX BC A,RABC ENSIVAL,U 12 - MM D,
503134,2024-11-23,11:00,RABC ENSIVAL,HENRI-CHAPELLE B,U 12 - MM D,
503162,2024-12-14,15:00,HARIMALIA BC A,RABC ENSIVAL,U 12 - MM D,
503204,2025-01-11,11:00,RABC ENSIVAL,RBC DISON-ANDRIMONT B,U 12 - MM D,
503211,2025-01-18,10:30,RBC STAVELOT,RABC ENSIVAL,U 12 - MM D,
503224,2025-01-25,11:00,RABC ENSIVAL,HARIMALIA BC A,U 12 - MM D,
503245,2025-02-08,15:00,RBC VISE A,RABC ENSIVAL,U 12 - MM D,
503264,2025-02-22,11:00,ROYAL BC NINANE A,RABC ENSIVAL,U 12 - MM D,
503304,2025-03-22,13:00,RABC ENSIVAL,THEUX BC A,U 12 - MM D,
503322,2025-04-05,12:30,HENRI-CHAPELLE B,RABC ENSIVAL,U 12 - MM D,
503333,2025-04-12,10:30,BC BELLEFLAMME C,RABC ENSIVAL,U 12 - MM D,
506065,2024-10-05,9:15,RBC DISON-ANDRIMONT A,RABC ENSIVAL B,U 12 - MM G,
506086,2024-10-19,13:00,ROYAL HERVE-BATTICE B,RABC ENSIVAL B,U 12 - MM G,
506112,2024-11-09,13:00,RABC ENSIVAL B,BCM HERSTAL,U 12 - MM G,
506125,2024-11-16,9:00,RB TILFF A,RABC ENSIVAL B,U 12 - MM G,
506162,2024-12-14,11:00,RABC ENSIVAL B,AVENIR JUPILLE,U 12 - MM G,
506202,2025-01-11,13:00,RABC ENSIVAL B,PRAYON TROOZ,U 12 - MM G,
506212,2025-01-18,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506224,2025-01-25,15:00,AVENIR JUPILLE,RABC ENSIVAL B,U 12 - MM G,
506252,2025-02-15,11:00,RABC ENSIVAL B,ROYAL HERVE-BATTICE B,U 12 - MM G,
506261,2025-02-22,11:45,PEPINSTER EAST BELG B,RABC ENSIVAL B,U 12 - MM G,
506281,2025-03-08,10:30,BCM HERSTAL,RABC ENSIVAL B,U 12 - MM G,
506302,2025-03-22,11:00,RABC ENSIVAL B,RB TILFF A,U 12 - MM G,
506332,2025-04-12,13:00,RABC ENSIVAL B,RBC DISON-ANDRIMONT A,U 12 - MM G,
492066,2024-10-05,11:00,R 4A AYWAILLE-HAMOIR A,RABC ENSIVAL,U 14 - PROV MM C,
492076,2024-10-12,15:00,RABC ENSIVAL,PEPINSTER EAST BELG B,U 14 - PROV MM C,
492082,2024-10-20,11:00,HARIMALIA BC B,RABC ENSIVAL,U 14 - PROV MM C,
492116,2024-11-09,15:00,RABC ENSIVAL,CRISTAL SERAING,U 14 - PROV MM C,
492124,2024-11-16,15:00,UN HUY BASKET A,RABC ENSIVAL,U 14 - PROV MM C,
492131,2024-11-23,14:30,GRACE-HOLLOGNE,RABC ENSIVAL,U 14 - PROV MM C,
492156,2024-12-07,14:30,ROYAL BC WANZE B,RABC ENSIVAL,U 14 - PROV MM C,
492166,2024-12-15,11:00,RABC ENSIVAL,COLLEGE S LOUIS C,U 14 - PROV MM C,
492202,2025-01-11,16:30,RBC BLEGNY,RABC ENSIVAL,U 14 - PROV MM C,
492216,2025-01-19,14:00,RABC ENSIVAL,GIANTS BRAIVES A,U 14 - PROV MM C,
492223,2025-01-25,13:00,COLLEGE S LOUIS C,RABC ENSIVAL,U 14 - PROV MM C,
492241,2025-02-09,11:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 14 - PROV MM C,
492256,2025-02-15,13:00,RABC ENSIVAL,HARIMALIA BC B,U 14 - PROV MM C,
492285,2025-03-08,13:00,CRISTAL SERAING,RABC ENSIVAL,U 14 - PROV MM C,
492306,2025-03-22,15:00,RABC ENSIVAL,UN HUY BASKET A,U 14 - PROV MM C,
492314,2025-03-29,11:00,RABC ENSIVAL,ROYAL BC WANZE B,U 14 - PROV MM C,
492326,2025-04-05,11:00,RABC ENSIVAL,GRACE-HOLLOGNE,U 14 - PROV MM C,
492336,2025-04-12,15:00,RABC ENSIVAL,R 4A AYWAILLE-HAMOIR A,U 14 - PROV MM C,
470063,2024-10-06,13:00,RABC ENSIVAL,UN HUY BASKET A,U 16 - PROV MM A,
470083,2024-10-19,15:00,RABC ENSIVAL,HANNUT BC,U 16 - PROV MM A,
470073,2024-11-02,13:00,BC COINTE A,RABC ENSIVAL,U 16 - PROV MM A,
470114,2024-11-09,13:00,ALL. FLEMALLE A,RABC ENSIVAL,U 16 - PROV MM A,
470123,2024-11-16,15:00,RABC ENSIVAL,RBC ALLEUR A,U 16 - PROV MM A,
470135,2024-11-24,13:00,RBC VISE B,RABC ENSIVAL,U 16 - PROV MM A,
470166,2024-12-14,15:00,PRAYON TROOZ B,RABC ENSIVAL,U 16 - PROV MM A,
470201,2025-01-12,13:00,PEPINSTER EAST BELG B,RABC ENSIVAL,U 16 - PROV MM A,
470213,2025-01-18,15:00,RABC ENSIVAL,ABC WAREMME B,U 16 - PROV MM A,
470223,2025-01-25,15:00,RABC ENSIVAL,PRAYON TROOZ B,U 16 - PROV MM A,
470243,2025-02-08,15:00,RABC ENSIVAL,BC COINTE A,U 16 - PROV MM A,
470255,2025-02-15,16:00,HANNUT BC,RABC ENSIVAL,U 16 - PROV MM A,
470263,2025-02-22,15:00,RABC ENSIVAL,LA VILLERSOISE,U 16 - PROV MM A,
470283,2025-03-08,15:00,RABC ENSIVAL,ALL. FLEMALLE A,U 16 - PROV MM A,
470301,2025-03-23,9:00,RBC ALLEUR A,RABC ENSIVAL,U 16 - PROV MM A,
470323,2025-04-05,13:00,RABC ENSIVAL,RBC VISE B,U 16 - PROV MM A,
470334,2025-04-12,9:00,UN HUY BASKET A,RABC ENSIVAL,U 16 - PROV MM A,
533074,2024-10-27,9:00,HENRI-CHAPELLE B,RABC ENSIVAL A,U 8 - MM D,
533115,2024-11-09,11:00,RABC ENSIVAL A,ROYAL HERVE-BATTICE C,U 8 - MM D,
533122,2024-11-16,10:15,RBC BLEGNY,RABC ENSIVAL A,U 8 - MM D,
533135,2024-11-23,9:00,RABC ENSIVAL A,BC BELLEFLAMME A,U 8 - MM D,
533151,2024-12-08,11:15,RB TILFF A,RABC ENSIVAL A,U 8 - MM D,
533161,2024-12-14,11:30,BC SPRIMONT B,RABC ENSIVAL A,U 8 - MM D,
533216,2025-01-18,12:30,R.UN.BELLAIRE,RABC ENSIVAL A,U 8 - MM D,
533225,2025-01-25,9:00,RABC ENSIVAL A,BC SPRIMONT B,U 8 - MM D,
533245,2025-02-08,9:00,RABC ENSIVAL A,HENRI-CHAPELLE B,U 8 - MM D,
533265,2025-02-22,15:15,RBC DISON-ANDRIMONT A,RABC ENSIVAL A,U 8 - MM D,
533286,2025-03-08,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,U 8 - MM D,
533305,2025-03-22,9:00,RABC ENSIVAL A,RBC BLEGNY,U 8 - MM D,
533315,2025-03-29,9:00,RABC ENSIVAL A,RB TILFF A,U 8 - MM D,
533323,2025-04-05,9:00,BC BELLEFLAMME A,RABC ENSIVAL A,U 8 - MM D,
