Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
AW101267,2024-01-05,21:00,ESNEUX S LOUIS UTD B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101251,2024-01-20,20:15,ASTE KAIN,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101157,2024-02-03,18:00,ESNEUX S LOUIS UTD B,BBC LOYERS,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101165,2024-02-16,20:45,CFB FLEURUS,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101177,2024-02-23,21:00,ESNEUX S LOUIS UTD B,BC COINTE A,MM - REGIONALE 1,
AW101197,2024-03-08,21:00,ESNEUX S LOUIS UTD B,ANDENNE BASKET,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101204,2024-04-05,20:45,CASTORS BRAINE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101226,2024-04-14,15:00,RBC AUBEL A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101246,2024-04-26,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
NAHSE21BMH,2024-01-07,16:00,ESNEUX S LOUIS UTD A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BAM,2024-01-13,20:30,KBBC OOSTKAMP,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMF,2024-01-21,16:00,ESNEUX S LOUIS UTD A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BMJ,2024-01-28,16:00,ESNEUX S LOUIS UTD A,BAVI VILVOORDE,TOP DIVISION MEN 2 B,
NAHSE21BCM,2024-02-04,15:30,ROYAL IV BRUSSEL B,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMN,2024-02-18,16:00,ESNEUX S LOUIS UTD A,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BLM,2024-02-24,20:15,BC ASSE-TERNAT,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMB,2024-03-03,16:00,ESNEUX S LOUIS UTD A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BEM,2024-03-10,17:00,UBCF QUAREGNON,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMI,2024-03-17,16:00,ESNEUX S LOUIS UTD A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
NAHSE21BGM,2024-03-24,18:00,BASKET WILLEBROEK,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMA,2024-04-06,21:00,ESNEUX S LOUIS UTD A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BHM,2024-04-13,20:00,ROYAL NIVELLES,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BKM,2024-04-19,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMD,2024-04-28,16:00,ESNEUX S LOUIS UTD A,GUCO LIER B,TOP DIVISION MEN 2 B,
460036,2024-01-13,10:00,RBC ESNEUX,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460212,2024-01-20,14:45,ESNEUX S LOUIS UTD,RBC ESNEUX,U 16 - ELITES MM A,
460221,2024-01-28,13:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460242,2024-02-10,17:00,ESNEUX S LOUIS UTD,BC COINTE,U 16 - ELITES MM A,
460252,2024-02-17,14:45,ESNEUX S LOUIS UTD,UN HUY BASKET,U 16 - ELITES MM A,
460115,2024-03-09,17:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460292,2024-03-16,15:00,ESNEUX S LOUIS UTD,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460304,2024-03-24,15:00,RBC AWANS A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460322,2024-04-07,11:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460342,2024-04-20,9:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
INJ1812ADC,2024-01-14,16:00,KANG. MECHELEN,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ1812ACA,2024-01-21,11:00,ESNEUX S LOUIS UTD,NEXTGEN ACADEMY,U 18 MM - NATIONAUX A,
INJ1812ACE,2024-02-11,11:00,ESNEUX S LOUIS UTD,OXACO BOECHOUT,U 18 MM - NATIONAUX A,
INJ1812ACF,2024-02-18,11:00,ESNEUX S LOUIS UTD,RCS NATOYE,U 18 MM - NATIONAUX A,
INJ1812ABC,2024-02-24,15:00,ANTWERP GIANTS,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ1812AAC,2024-03-10,16:00,NEXTGEN ACADEMY,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ1812ACD,2024-03-24,11:00,ESNEUX S LOUIS UTD,KANG. MECHELEN,U 18 MM - NATIONAUX A,
INJ1812AFC,2024-04-06,11:00,RCS NATOYE,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ1812ACB,2024-04-14,11:00,ESNEUX S LOUIS UTD,ANTWERP GIANTS,U 18 MM - NATIONAUX A,
INJ1812AEC,2024-04-21,16:00,OXACO BOECHOUT,ESNEUX S LOUIS UTD,U 18 MM - NATIONAUX A,
INJ2112AFC,2024-02-03,11:00,GUCO LIER,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACE,2024-02-11,13:00,ESNEUX S LOUIS UTD,ROYAL IV BRUSSEL,U 21 MM - NATIONAUX A,
INJ2112ABC,2024-02-25,13:30,BC OOSTENDE BASKET,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACA,2024-03-03,13:00,ESNEUX S LOUIS UTD,BELFIUS MONS-HT,U 21 MM - NATIONAUX A,
INJ2112ADC,2024-03-09,12:15,KORTRIJK SPURS,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACD,2024-03-24,13:00,ESNEUX S LOUIS UTD,KORTRIJK SPURS,U 21 MM - NATIONAUX A,
INJ2112AAC,2024-03-30,12:30,BELFIUS MONS-HT,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACB,2024-04-14,13:00,ESNEUX S LOUIS UTD,BC OOSTENDE BASKET,U 21 MM - NATIONAUX A,
INJ2112AEC,2024-04-21,17:00,ROYAL IV BRUSSEL,ESNEUX S LOUIS UTD,U 21 MM - NATIONAUX A,
INJ2112ACF,2024-04-28,13:00,ESNEUX S LOUIS UTD,GUCO LIER,U 21 MM - NATIONAUX A,
ING1412AAF,2024-01-14,17:00,ESNEUX S LOUIS UTD,BAVI VILVOORDE,U14 MM - NATIONAUX A,
ING1412ABA,2024-02-03,14:00,GEMBAS KNESSELARE,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AAD,2024-02-11,15:00,ESNEUX S LOUIS UTD,HUBO LIMBURG,U14 MM - NATIONAUX A,
ING1412ACA,2024-02-17,11:00,SAN-MAZUIN BELGRADE,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AEA,2024-02-24,11:00,ATLAS A JUPILLE,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AFA,2024-03-23,15:00,BAVI VILVOORDE,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AAC,2024-04-06,13:00,ESNEUX S LOUIS UTD,SAN-MAZUIN BELGRADE,U14 MM - NATIONAUX A,
ING1412AAE,2024-04-13,13:00,ESNEUX S LOUIS UTD,ATLAS A JUPILLE,U14 MM - NATIONAUX A,
ING1412ADA,2024-04-21,11:00,HUBO LIMBURG,ESNEUX S LOUIS UTD,U14 MM - NATIONAUX A,
ING1412AAB,2024-04-27,15:00,ESNEUX S LOUIS UTD,GEMBAS KNESSELARE,U14 MM - NATIONAUX A,
