Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401257,2024-02-17,21:00,ESNEUX S LOUIS UTD C,UN HUY BASKET A,MM - DIVISION 1,(Collège Saint-Louis)
401266,2024-02-24,19:00,RB UNION LIEGE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401283,2024-03-09,18:45,RBC ALLEUR B,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401297,2024-03-16,21:00,ESNEUX S LOUIS UTD C,ROYAL BC WANZE A,MM - DIVISION 1,(Collège Saint-Louis)
401304,2024-03-22,21:00,HANNUT BC A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401327,2024-04-06,19:00,ESNEUX S LOUIS UTD C,RB TILFF A,MM - DIVISION 1,(Collège Saint-Louis)
401346,2024-04-20,18:30,GRACE-HOLLOGNE A,ESNEUX S LOUIS UTD C,MM - DIVISION 1,
401357,2024-04-28,13:00,ESNEUX S LOUIS UTD C,DISON-ANDRIMONT A,MM - DIVISION 1,(Collège Saint-Louis)
402047,2023-09-22,19:00,ESNEUX S LOUIS UTD D,RBC VISE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402053,2023-10-01,13:00,RBC ALLEUR C,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402067,2023-10-06,19:00,ESNEUX S LOUIS UTD D,PEPINSTER EAST BELG C,MM - DIVISION 2 A,(Collège Saint-Louis)
402072,2023-10-14,17:00,R.UN.BELLAIRE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402087,2023-10-20,19:00,ESNEUX S LOUIS UTD D,ROYAL ANS BC A,MM - DIVISION 2 A,(Collège Saint-Louis)
402117,2023-11-10,21:00,ESNEUX S LOUIS UTD D,RBC AUBEL B,MM - DIVISION 2 A,(Collège Saint-Louis)
402121,2023-11-18,17:00,PRAYON TROOZ A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402137,2023-11-24,19:00,ESNEUX S LOUIS UTD D,BC VERLAINE,MM - DIVISION 2 A,(Collège Saint-Louis)
402147,2023-12-01,19:00,ESNEUX S LOUIS UTD D,RB TILFF B,MM - DIVISION 2 A,(Collège Saint-Louis)
402155,2023-12-10,11:30,ACSA MOSA ANGL.,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402164,2023-12-16,21:00,RBC AWANS A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402197,2024-01-07,13:00,PEPINSTER EAST BELG C,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402201,2024-01-12,20:00,RB TILFF B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402217,2024-01-20,19:00,ESNEUX S LOUIS UTD D,RBC AWANS A,MM - DIVISION 2 A,(Collège Saint-Louis)
402237,2024-02-03,16:00,ESNEUX S LOUIS UTD D,RABC ENSIVAL B,MM - DIVISION 2 A,(Collège Saint-Louis)
402243,2024-02-11,15:00,HARIMALIA BC B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402255,2024-02-17,17:00,RBC VISE B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402267,2024-02-23,19:00,ESNEUX S LOUIS UTD D,RBC ALLEUR C,MM - DIVISION 2 A,(Collège Saint-Louis)
402287,2024-03-08,19:00,ESNEUX S LOUIS UTD D,R.UN.BELLAIRE B,MM - DIVISION 2 A,(Collège Saint-Louis)
402296,2024-03-17,13:00,RBC AUBEL B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402307,2024-03-23,19:00,ESNEUX S LOUIS UTD D,PRAYON TROOZ A,MM - DIVISION 2 A,(Collège Saint-Louis)
402324,2024-04-07,15:00,ROYAL ANS BC A,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402347,2024-04-21,13:00,ESNEUX S LOUIS UTD D,ACSA MOSA ANGL.,MM - DIVISION 2 A,(Collège Saint-Louis)
402356,2024-04-27,19:00,BC VERLAINE,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
403044,2023-09-23,19:00,RBC CROATIA OUPEYE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403051,2023-09-30,19:00,ESNEUX S LOUIS UTD E,ALL. FLEMALLE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403066,2023-10-07,17:00,RSW LIEGE BASKET D,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403071,2023-10-13,21:00,ESNEUX S LOUIS UTD E,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Collège Saint-Louis)
403082,2023-10-22,13:00,THEUX BC A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403113,2023-11-11,19:00,HARIMALIA BC A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403121,2023-11-18,19:00,ESNEUX S LOUIS UTD E,BC VERVIERS B,MM - DIVISION 2 B,(Collège Saint-Louis)
403136,2023-11-25,21:00,LA VILLERSOISE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403141,2023-12-02,20:45,ESNEUX S LOUIS UTD E,BC REVEIL A,MM - DIVISION 2 B,(Collège Saint-Louis)
403151,2023-12-10,10:45,ESNEUX S LOUIS UTD E,HERVE-BATTICE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403165,2023-12-17,15:00,RBC VISE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403191,2024-01-06,21:00,ESNEUX S LOUIS UTD E,RSW LIEGE BASKET D,MM - DIVISION 2 B,(Collège Saint-Louis)
403207,2024-01-12,21:00,BC REVEIL A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403211,2024-01-20,21:00,ESNEUX S LOUIS UTD E,RBC VISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403233,2024-02-03,21:00,BC COINTE B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403241,2024-02-09,21:00,ESNEUX S LOUIS UTD E,RBC STAVELOT A,MM - DIVISION 2 B,(Collège Saint-Louis)
403251,2024-02-17,19:00,ESNEUX S LOUIS UTD E,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,(Collège Saint-Louis)
403265,2024-02-24,19:00,ALL. FLEMALLE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,(Athénée Guy Lang)
403281,2024-03-09,21:00,MAIL. COMBLAIN B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403291,2024-03-16,17:00,ESNEUX S LOUIS UTD E,HARIMALIA BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403307,2024-03-23,18:00,BC VERVIERS B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403321,2024-04-06,17:00,ESNEUX S LOUIS UTD E,THEUX BC A,MM - DIVISION 2 B,(Collège Saint-Louis)
403344,2024-04-21,13:00,HERVE-BATTICE A,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403351,2024-04-27,19:00,ESNEUX S LOUIS UTD E,LA VILLERSOISE A,MM - DIVISION 2 B,(Collège Saint-Louis)
404047,2023-09-24,16:45,ESNEUX S LOUIS UTD F,UN HUY BASKET B,MM - DIVISION 3 A,(Collège Saint-Louis)
404053,2023-10-01,15:00,RBC ALLEUR D,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404067,2023-10-08,16:00,ESNEUX S LOUIS UTD F,R REN. MONTEGNEE,MM - DIVISION 3 A,(Esneux)
404072,2023-10-14,20:00,GIANTS BRAIVES A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404087,2023-10-21,20:00,ESNEUX S LOUIS UTD F,US AWANS A,MM - DIVISION 3 A,(Esneux)
404117,2023-11-12,9:30,ESNEUX S LOUIS UTD F,RBC HANEFFE B,MM - DIVISION 3 A,(Esneux)
404121,2023-11-19,15:00,BC SPRIMONT C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404137,2023-11-26,12:00,ESNEUX S LOUIS UTD F,FLERON BBC,MM - DIVISION 3 A,(Esneux)
404147,2023-12-03,17:00,ESNEUX S LOUIS UTD F,RB TILFF C,MM - DIVISION 3 A,(Esneux)
404155,2023-12-09,19:00,ALL. FLEMALLE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404164,2023-12-16,18:30,VAIL. JUPILLE A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404197,2024-01-07,10:30,R REN. MONTEGNEE,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404201,2024-01-13,17:00,RB TILFF C,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404217,2024-01-21,14:00,ESNEUX S LOUIS UTD F,VAIL. JUPILLE A,MM - DIVISION 3 A,(Esneux)
404324,2024-01-27,21:00,US AWANS A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404237,2024-02-04,10:00,ESNEUX S LOUIS UTD F,ATLAS A JUPILLE C,MM - DIVISION 3 A,(Esneux)
404243,2024-02-10,18:30,HANNUT BC B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404255,2024-02-18,15:00,UN HUY BASKET B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404267,2024-02-25,14:00,ESNEUX S LOUIS UTD F,RBC ALLEUR D,MM - DIVISION 3 A,(Esneux)
404287,2024-03-10,14:00,ESNEUX S LOUIS UTD F,GIANTS BRAIVES A,MM - DIVISION 3 A,(Esneux)
404296,2024-03-16,21:00,RBC HANEFFE B,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404307,2024-03-24,12:00,ESNEUX S LOUIS UTD F,BC SPRIMONT C,MM - DIVISION 3 A,(Esneux)
404347,2024-04-21,16:00,ESNEUX S LOUIS UTD F,ALL. FLEMALLE B,MM - DIVISION 3 A,(Esneux)
404356,2024-04-28,11:00,FLERON BBC,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
408045,2023-09-23,21:00,ABC WAREMME C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408067,2023-10-07,19:00,ESP. HAMOIR 96,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408077,2023-10-15,14:00,ESNEUX S LOUIS UTD G,HERVE-BATTICE C,MM - DIVISION 4 B,(Esneux)
408115,2023-11-12,13:00,UN HUY BASKET C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408132,2023-11-25,17:00,DISON-ANDRIMONT C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408207,2023-12-03,15:00,GIANTS BRAIVES B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408157,2023-12-09,17:00,ESNEUX S LOUIS UTD G,R HT-PRE OUGREE B,MM - DIVISION 4 B,(Esneux)
408167,2023-12-17,16:00,ESNEUX S LOUIS UTD G,RBC AWANS C,MM - DIVISION 4 B,(Esneux)
408197,2024-01-07,14:00,ESNEUX S LOUIS UTD G,ESP. HAMOIR 96,MM - DIVISION 4 B,(Esneux)
408141,2024-01-14,11:00,ESNEUX S LOUIS UTD G,GIANTS BRAIVES B,MM - DIVISION 4 B,
408214,2024-01-20,19:00,RBC AWANS C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408232,2024-02-04,13:30,BC TORES LIEGE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408283,2024-03-09,20:30,HERVE-BATTICE C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408297,2024-03-17,12:00,ESNEUX S LOUIS UTD G,UN HUY BASKET C,MM - DIVISION 4 B,(Esneux)
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
AW101037,2023-09-22,21:00,ESNEUX S LOUIS UTD B,CFB FLEURUS,MM - REGIONALE 1,
AW101043,2023-09-29,20:45,BC COINTE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101057,2023-10-06,21:00,ESNEUX S LOUIS UTD B,CEP LADIES BASKETBALL,MM - REGIONALE 1,
AW101062,2023-10-14,20:30,ANDENNE BASKET,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101077,2023-10-20,21:00,ESNEUX S LOUIS UTD B,CASTORS BRAINE,MM - REGIONALE 1,
AW101097,2023-11-10,19:00,ESNEUX S LOUIS UTD B,RBC AUBEL A,MM - REGIONALE 1,
AW101081,2023-11-19,11:00,BC SPRIMONT B,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101117,2023-11-24,21:00,ESNEUX S LOUIS UTD B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101127,2023-12-01,21:00,ESNEUX S LOUIS UTD B,ASTE KAIN,MM - REGIONALE 1,
AW101105,2023-12-10,17:00,BC BELLEFLAMME A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101134,2023-12-17,16:00,BCCA NEUFCHATEAU,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101267,2024-01-05,19:00,ESNEUX S LOUIS UTD B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101251,2024-01-20,20:15,ASTE KAIN,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101157,2024-02-03,18:00,ESNEUX S LOUIS UTD B,BBC LOYERS,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101165,2024-02-16,20:45,CFB FLEURUS,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101177,2024-02-23,21:00,ESNEUX S LOUIS UTD B,BC COINTE A,MM - REGIONALE 1,
AW101187,2024-03-02,18:00,CEP LADIES BASKETBALL,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101197,2024-03-08,21:00,ESNEUX S LOUIS UTD B,ANDENNE BASKET,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101204,2024-04-05,20:45,CASTORS BRAINE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101226,2024-04-14,15:00,RBC AUBEL A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101246,2024-04-26,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
NAHSE21BFM,2023-09-23,20:30,PHANTOMS BOOM,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMC,2023-10-01,16:00,ESNEUX S LOUIS UTD A,ROYAL IV BRUSSEL B,TOP DIVISION MEN 2 B,
NAHSE21BJM,2023-10-08,15:00,BAVI VILVOORDE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BML,2023-10-15,16:00,ESNEUX S LOUIS UTD A,BC ASSE-TERNAT,TOP DIVISION MEN 2 B,
NAHSE21BNM,2023-10-21,19:00,RSW LIEGE BASKET A,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BME,2023-11-05,17:00,ESNEUX S LOUIS UTD A,UBCF QUAREGNON,TOP DIVISION MEN 2 B,
NAHSE21BBM,2023-11-11,20:15,BASKET SIJSELE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMG,2023-11-18,21:00,ESNEUX S LOUIS UTD A,BASKET WILLEBROEK,TOP DIVISION MEN 2 B,
NAHSE21BIM,2023-12-02,20:30,BBL'9 FLENU,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMK,2023-12-09,21:00,ESNEUX S LOUIS UTD A,UNITED B WOLUWE,TOP DIVISION MEN 2 B,
NAHSE21BDM,2023-12-15,20:30,GUCO LIER B,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMH,2024-01-07,16:00,ESNEUX S LOUIS UTD A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BAM,2024-01-13,20:30,KBBC OOSTKAMP,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMF,2024-01-21,16:00,ESNEUX S LOUIS UTD A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BMJ,2024-01-28,16:00,ESNEUX S LOUIS UTD A,BAVI VILVOORDE,TOP DIVISION MEN 2 B,
NAHSE21BCM,2024-02-04,15:30,ROYAL IV BRUSSEL B,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMN,2024-02-18,16:00,ESNEUX S LOUIS UTD A,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BLM,2024-02-24,20:15,BC ASSE-TERNAT,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMB,2024-03-03,16:00,ESNEUX S LOUIS UTD A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BEM,2024-03-10,17:00,UBCF QUAREGNON,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMI,2024-03-17,16:00,ESNEUX S LOUIS UTD A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
NAHSE21BGM,2024-03-24,18:00,BASKET WILLEBROEK,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMA,2024-04-06,21:00,ESNEUX S LOUIS UTD A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BHM,2024-04-13,20:00,ROYAL NIVELLES,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BKM,2024-04-19,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMD,2024-04-28,16:00,ESNEUX S LOUIS UTD A,GUCO LIER B,TOP DIVISION MEN 2 B,
AW125032,2023-09-24,14:45,ESNEUX S LOUIS UTD,UNITED B WOLUWE,U 14 - GOLD REGIONAUX B,
AW125041,2023-09-30,12:30,BELFIUS MONS-HT,ESNEUX S LOUIS UTD,U 14 - GOLD REGIONAUX B,
AW125052,2023-10-07,13:00,ESNEUX S LOUIS UTD,RB ALLIANCE ARLON,U 14 - GOLD REGIONAUX B,
AW125063,2023-10-15,11:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD,U 14 - GOLD REGIONAUX B,
AW125072,2023-10-21,13:00,ESNEUX S LOUIS UTD,BELFIUS MONS-HT,U 14 - GOLD REGIONAUX B,
AW125102,2023-10-28,11:00,R EXC BRUXELLES,ESNEUX S LOUIS UTD,U 14 - GOLD REGIONAUX B,
AW125092,2023-11-11,9:00,ESNEUX S LOUIS UTD,BC SPRIMONT A,U 14 - GOLD REGIONAUX B,
AW125083,2023-11-19,11:00,RB ALLIANCE ARLON,ESNEUX S LOUIS UTD,U 14 - GOLD REGIONAUX B,
460043,2023-09-23,13:30,BC COINTE,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460065,2023-10-08,15:00,UN HUY BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460115,2023-11-11,13:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460122,2023-11-18,13:00,ESNEUX S LOUIS UTD,RSW LIEGE BASKET,U 16 - ELITES MM A,
460133,2023-11-25,13:00,RBC 4A AYWAILLE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460141,2023-12-02,9:00,ABC WAREMME,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460152,2023-12-09,13:00,ESNEUX S LOUIS UTD,RBC AWANS A,U 16 - ELITES MM A,
460162,2023-12-16,13:00,ESNEUX S LOUIS UTD,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460036,2024-01-13,10:00,RBC ESNEUX,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460212,2024-01-20,14:45,ESNEUX S LOUIS UTD,RBC ESNEUX,U 16 - ELITES MM A,
460221,2024-01-27,13:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460242,2024-02-10,17:00,ESNEUX S LOUIS UTD,BC COINTE,U 16 - ELITES MM A,
460252,2024-02-17,14:45,ESNEUX S LOUIS UTD,UN HUY BASKET,U 16 - ELITES MM A,
460292,2024-03-16,15:00,ESNEUX S LOUIS UTD,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460304,2024-03-24,15:00,RBC AWANS A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460322,2024-04-06,13:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460342,2024-04-20,9:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
AW111032,2023-09-24,12:45,ESNEUX S LOUIS UTD,UNITED B WOLUWE,U 18 - GOLD REGIONAUX A,
AW111041,2023-09-30,13:45,SAN-MAZUIN BELGRADE,ESNEUX S LOUIS UTD,U 18 - GOLD REGIONAUX A,
AW111052,2023-10-07,11:00,ESNEUX S LOUIS UTD,UCCLE EUROPE,U 18 - GOLD REGIONAUX A,
AW111063,2023-10-14,13:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD,U 18 - GOLD REGIONAUX A,
AW111072,2023-10-21,15:00,ESNEUX S LOUIS UTD,SAN-MAZUIN BELGRADE,U 18 - GOLD REGIONAUX A,
AW111092,2023-11-11,11:00,ESNEUX S LOUIS UTD,BELFIUS MONS-HT,U 18 - GOLD REGIONAUX A,
AW111083,2023-11-18,14:00,UCCLE EUROPE,ESNEUX S LOUIS UTD,U 18 - GOLD REGIONAUX A,
AW111102,2023-11-26,16:30,CF WALLONIE-BXL,ESNEUX S LOUIS UTD,U 18 - GOLD REGIONAUX A,
AW107033,2023-09-23,14:00,ROYAL NIVELLES,ESNEUX S LOUIS UTD,U 21 - GOLD REGIONAUX A,
AW107042,2023-09-30,15:00,ESNEUX S LOUIS UTD,RSW LIEGE BASKET,U 21 - GOLD REGIONAUX A,
AW107062,2023-10-15,11:00,ESNEUX S LOUIS UTD,ROYAL NIVELLES,U 21 - GOLD REGIONAUX A,
AW107073,2023-10-22,17:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 21 - GOLD REGIONAUX A,
AW107091,2023-10-26,20:30,R LINTHOUT BC,ESNEUX S LOUIS UTD,U 21 - GOLD REGIONAUX A,
AW107051,2023-10-27,20:00,BELFIUS MONS-HT,ESNEUX S LOUIS UTD,U 21 - GOLD REGIONAUX A,
AW107012,2023-11-11,13:00,ESNEUX S LOUIS UTD,R LINTHOUT BC,U 21 - GOLD REGIONAUX A,
AW107082,2023-11-18,11:00,ESNEUX S LOUIS UTD,BELFIUS MONS-HT,U 21 - GOLD REGIONAUX A,
AW107102,2023-11-26,11:15,ESNEUX S LOUIS UTD,OLYMPIC MSM,U 21 - GOLD REGIONAUX A,
