Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
408167,2023-12-17,16:00,ESNEUX S LOUIS UTD G,RBC AWANS C,MM - DIVISION 4 B,(Esneux)
408197,2024-01-07,14:00,ESNEUX S LOUIS UTD G,ESP. HAMOIR 96,MM - DIVISION 4 B,(Esneux)
408141,2024-01-14,11:00,GIANTS BRAIVES B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408214,2024-01-20,19:00,RBC AWANS C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408232,2024-02-04,13:30,BC TORES LIEGE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408257,2024-02-18,10:00,ESNEUX S LOUIS UTD G,ABC WAREMME C,MM - DIVISION 4 B,(Esneux)
408283,2024-03-09,20:30,HERVE-BATTICE C,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408297,2024-03-17,12:00,ESNEUX S LOUIS UTD G,UN HUY BASKET C,MM - DIVISION 4 B,(Esneux)
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408357,2024-04-28,14:00,ESNEUX S LOUIS UTD G,DISON-ANDRIMONT C,MM - DIVISION 4 B,(Esneux)
AW101105,2023-12-10,17:00,BC BELLEFLAMME A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101134,2023-12-17,16:00,BCCA NEUFCHATEAU,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101267,2024-01-05,19:00,ESNEUX S LOUIS UTD B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101251,2024-01-20,20:15,ASTE KAIN,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101157,2024-02-03,18:00,ESNEUX S LOUIS UTD B,BBC LOYERS,MM - REGIONALE 1,
AW101143,2024-02-10,21:00,ATLAS A JUPILLE A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101165,2024-02-16,20:45,CFB FLEURUS,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101177,2024-02-23,21:00,ESNEUX S LOUIS UTD B,BC COINTE A,MM - REGIONALE 1,
AW101187,2024-03-02,18:00,ESNEUX S LOUIS UTD B,CEP LADIES BASKETBALL,MM - REGIONALE 1,
AW101197,2024-03-08,21:00,ESNEUX S LOUIS UTD B,ANDENNE BASKET,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101204,2024-04-05,20:45,CASTORS BRAINE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101226,2024-04-14,15:00,RBC AUBEL A,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101237,2024-04-21,11:00,ESNEUX S LOUIS UTD B,BC BELLEFLAMME A,MM - REGIONALE 1,
AW101246,2024-04-26,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
NAHSE21BMK,2023-12-09,21:00,ESNEUX S LOUIS UTD A,UNITED B WOLUWE,TOP DIVISION MEN 2 B,
NAHSE21BDM,2023-12-15,20:30,GUCO LIER B,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BME,2023-12-22,20:30,ESNEUX S LOUIS UTD A,UBCF QUAREGNON,TOP DIVISION MEN 2 B,
NAHSE21BMH,2024-01-07,16:00,ESNEUX S LOUIS UTD A,ROYAL NIVELLES,TOP DIVISION MEN 2 B,
NAHSE21BAM,2024-01-13,20:30,KBBC OOSTKAMP,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMF,2024-01-21,16:00,ESNEUX S LOUIS UTD A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BMJ,2024-01-28,16:00,ESNEUX S LOUIS UTD A,BAVI VILVOORDE,TOP DIVISION MEN 2 B,
NAHSE21BCM,2024-02-04,15:30,ROYAL IV BRUSSEL B,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMN,2024-02-18,16:00,ESNEUX S LOUIS UTD A,RSW LIEGE BASKET A,TOP DIVISION MEN 2 B,
NAHSE21BLM,2024-02-24,20:15,BC ASSE-TERNAT,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMB,2024-03-03,16:00,ESNEUX S LOUIS UTD A,BASKET SIJSELE,TOP DIVISION MEN 2 B,
NAHSE21BEM,2024-03-10,17:00,UBCF QUAREGNON,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMI,2024-03-17,16:00,ESNEUX S LOUIS UTD A,BBL'9 FLENU,TOP DIVISION MEN 2 B,
NAHSE21BGM,2024-03-24,18:00,BASKET WILLEBROEK,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMA,2024-04-06,21:00,ESNEUX S LOUIS UTD A,KBBC OOSTKAMP,TOP DIVISION MEN 2 B,
NAHSE21BHM,2024-04-13,20:00,ROYAL NIVELLES,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BKM,2024-04-19,21:00,UNITED B WOLUWE,ESNEUX S LOUIS UTD A,TOP DIVISION MEN 2 B,
NAHSE21BMD,2024-04-28,16:00,ESNEUX S LOUIS UTD A,GUCO LIER B,TOP DIVISION MEN 2 B,
460152,2023-12-09,15:00,ESNEUX S LOUIS UTD,RBC AWANS A,U 16 - ELITES MM A,
460162,2023-12-17,11:00,ESNEUX S LOUIS UTD,GRACE-HOLLOGNE,U 16 - ELITES MM A,
460036,2024-01-13,10:00,RBC ESNEUX,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460212,2024-01-20,14:45,ESNEUX S LOUIS UTD,RBC ESNEUX,U 16 - ELITES MM A,
460221,2024-01-27,13:00,RSW LIEGE BASKET,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460242,2024-02-10,17:00,ESNEUX S LOUIS UTD,BC COINTE,U 16 - ELITES MM A,
460252,2024-02-17,14:45,ESNEUX S LOUIS UTD,UN HUY BASKET,U 16 - ELITES MM A,
460115,2024-03-09,17:00,RBC VISE A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460292,2024-03-16,15:00,ESNEUX S LOUIS UTD,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460304,2024-03-24,15:00,RBC AWANS A,ESNEUX S LOUIS UTD,U 16 - ELITES MM A,
460322,2024-04-06,13:00,ESNEUX S LOUIS UTD,RBC VISE A,U 16 - ELITES MM A,
460342,2024-04-20,9:00,ESNEUX S LOUIS UTD,ABC WAREMME,U 16 - ELITES MM A,
