Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409086,2026-10-24,21:00,ALL. FLEMALLE C,HANNUT BC C,MM - DIVISION 4 C,
409104,2026-11-08,17:30,ETOILE JUPILLE C,HANNUT BC C,MM - DIVISION 4 C,
409112,2026-11-14,21:00,HANNUT BC C,LA VILLERSOISE C,MM - DIVISION 4 C,
409121,2026-11-21,21:00,RBC AWANS C,HANNUT BC C,MM - DIVISION 4 C,
409142,2026-12-05,21:00,HANNUT BC C,ABC WAREMME D,MM - DIVISION 4 C,
409152,2026-12-12,17:00,HANNUT BC C,GIANTS BRAIVES A,MM - DIVISION 4 C,
409162,2026-12-20,11:00,BC COINTE C,HANNUT BC C,MM - DIVISION 4 C,
409192,2027-01-09,21:00,HANNUT BC C,BC SPRIMONT E,MM - DIVISION 4 C,
409201,2027-01-17,13:00,ROYALE US AWANS B,HANNUT BC C,MM - DIVISION 4 C,
409222,2027-01-30,21:00,HANNUT BC C,RBC ALLEUR D,MM - DIVISION 4 C,
409253,2027-02-20,21:00,LA VILLERSOISE C,HANNUT BC C,MM - DIVISION 4 C,
409275,2027-03-06,18:00,ABC WAREMME D,HANNUT BC C,MM - DIVISION 4 C,
409282,2027-03-13,21:00,HANNUT BC C,RBC AWANS C,MM - DIVISION 4 C,
409292,2027-03-20,21:00,HANNUT BC C,ETOILE JUPILLE C,MM - DIVISION 4 C,
409302,2027-03-28,12:00,HANNUT BC C,ORP JAUCHE A,MM - DIVISION 4 C,
409322,2027-04-10,21:00,HANNUT BC C,BC COINTE C,MM - DIVISION 4 C,
409336,2027-04-17,19:00,GIANTS BRAIVES A,HANNUT BC C,MM - DIVISION 4 C,
409342,2027-04-24,21:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
901001,2026-08-16,10:00,HANNUT BC,GIANTS BRAIVES (+ 10),PROVINCIALE DD - POULE A,
901005,2026-08-27,20:00,HANNUT BC,ROYAL BC WANZE (+ 5),PROVINCIALE DD - POULE A,
801001,2026-08-16,12:00,HANNUT BC A,RBC WELKENRAEDT B (+ 15),PROVINCIALE MM - POULE A,
801004,2026-08-23,11:00,RABC ENSIVAL B (+ 10),HANNUT BC A,PROVINCIALE MM - POULE A,
802002,2026-08-16,15:00,ROYAL BC WANZE B,HANNUT BC B,PROVINCIALE MM - POULE B,
802005,2026-08-29,21:00,BC BELLEFLAMME B,HANNUT BC B (+ 10),PROVINCIALE MM - POULE B,
801001,2026-08-16,12:00,HANNUT BC A,RBC WELKENRAEDT B (+ 15),RBC WELKENRAEDT B (+ 15),
493023,2026-09-13,15:00,UN HUY BASKET,HANNUT BC,U 14 - PROV MM D,
493036,2026-09-19,16:00,R HT-PRE OUGREE,HANNUT BC,U 14 - PROV MM D,
493052,2026-10-03,15:00,HANNUT BC,ROYAL BC WANZE,U 14 - PROV MM D,
493065,2026-10-10,13:00,LA VILLERSOISE,HANNUT BC,U 14 - PROV MM D,
493105,2026-11-07,15:00,ORP JAUCHE,HANNUT BC,U 14 - PROV MM D,
493123,2026-11-22,12:00,MARCHIN BASKET,HANNUT BC,U 14 - PROV MM D,
493142,2026-12-05,15:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM D,
493166,2026-12-20,11:00,R REN. MONTEGNEE,HANNUT BC,U 14 - PROV MM D,
493192,2027-01-09,15:00,HANNUT BC,R HT-PRE OUGREE,U 14 - PROV MM D,
493222,2027-01-30,15:00,HANNUT BC,UN HUY BASKET,U 14 - PROV MM D,
493244,2027-02-14,9:00,ROYAL BC WANZE,HANNUT BC,U 14 - PROV MM D,
493282,2027-03-13,15:00,HANNUT BC,R REN. MONTEGNEE,U 14 - PROV MM D,
493292,2027-03-20,15:00,HANNUT BC,ORP JAUCHE,U 14 - PROV MM D,
493302,2027-03-27,15:00,HANNUT BC,LA VILLERSOISE,U 14 - PROV MM D,
493322,2027-04-10,15:00,HANNUT BC,MARCHIN BASKET,U 14 - PROV MM D,
493334,2027-04-18,13:00,BC VERLAINE,HANNUT BC,U 14 - PROV MM D,
441012,2026-09-05,13:00,HANNUT BC,R.UN.BELLAIRE,U 18 - PROV MM B,
441023,2026-09-12,13:00,RBC WELKENRAEDT,HANNUT BC,U 18 - PROV MM B,
441036,2026-09-19,16:00,BBC EUPEN,HANNUT BC,U 18 - PROV MM B,
441052,2026-10-03,13:00,HANNUT BC,RBC VISE,U 18 - PROV MM B,
441065,2026-10-11,11:00,UN HUY BASKET,HANNUT BC,U 18 - PROV MM B,
441105,2026-11-07,16:30,BCM HERSTAL,HANNUT BC,U 18 - PROV MM B,
441112,2026-11-14,13:00,HANNUT BC,RBC AWANS,U 18 - PROV MM B,
441123,2026-11-22,13:00,RABC ENSIVAL,HANNUT BC,U 18 - PROV MM B,
441142,2026-12-05,13:00,HANNUT BC,CRISTAL SGH,U 18 - PROV MM B,
441152,2026-12-12,13:00,HANNUT BC,ALL. FLEMALLE B,U 18 - PROV MM B,
441192,2027-01-09,13:00,HANNUT BC,BBC EUPEN,U 18 - PROV MM B,
441201,2027-01-17,13:00,R.UN.BELLAIRE,HANNUT BC,U 18 - PROV MM B,
441212,2027-01-23,15:00,ALL. FLEMALLE B,HANNUT BC,U 18 - PROV MM B,
441222,2027-01-30,13:00,HANNUT BC,RBC WELKENRAEDT,U 18 - PROV MM B,
441231,2027-02-06,15:00,RBC AWANS,HANNUT BC,U 18 - PROV MM B,
441244,2027-02-13,13:00,RBC VISE,HANNUT BC,U 18 - PROV MM B,
441292,2027-03-20,13:00,HANNUT BC,BCM HERSTAL,U 18 - PROV MM B,
441302,2027-03-27,13:00,HANNUT BC,UN HUY BASKET,U 18 - PROV MM B,
441322,2027-04-10,13:00,HANNUT BC,RABC ENSIVAL,U 18 - PROV MM B,
441334,2027-04-17,13:00,CRISTAL SGH,HANNUT BC,U 18 - PROV MM B,
544012,2026-09-05,9:00,HANNUT BC A,LA VILLERSOISE A,U 8 - MM E,
544023,2026-09-13,9:00,UN HUY BASKET,HANNUT BC A,U 8 - MM E,
544036,2026-09-20,13:00,GIANTS BRAIVES A,HANNUT BC A,U 8 - MM E,
544052,2026-10-03,9:00,HANNUT BC A,BC VERLAINE,U 8 - MM E,
544065,2026-10-11,13:30,BC SPRIMONT B,HANNUT BC A,U 8 - MM E,
544112,2026-11-14,9:00,HANNUT BC A,ALL. FLEMALLE A,U 8 - MM E,
544123,2026-11-21,13:30,RBC ESNEUX B,HANNUT BC A,U 8 - MM E,
544152,2026-12-12,9:00,HANNUT BC A,BC COINTE A,U 8 - MM E,
544166,2026-12-20,10:00,FLERON BBC,HANNUT BC A,U 8 - MM E,
544192,2027-01-09,9:00,HANNUT BC A,GIANTS BRAIVES A,U 8 - MM E,
544201,2027-01-16,12:30,LA VILLERSOISE A,HANNUT BC A,U 8 - MM E,
544212,2027-01-23,10:15,BC COINTE A,HANNUT BC A,U 8 - MM E,
544222,2027-01-30,9:00,HANNUT BC A,UN HUY BASKET,U 8 - MM E,
544231,2027-02-06,11:00,ALL. FLEMALLE A,HANNUT BC A,U 8 - MM E,
544244,2027-02-13,11:00,BC VERLAINE,HANNUT BC A,U 8 - MM E,
544282,2027-03-13,9:00,HANNUT BC A,FLERON BBC,U 8 - MM E,
544302,2027-03-27,9:00,HANNUT BC A,BC SPRIMONT B,U 8 - MM E,
544322,2027-04-10,9:00,HANNUT BC A,RBC ESNEUX B,U 8 - MM E,
545012,2026-09-05,11:00,HANNUT BC B,LA VILLERSOISE B,U 8 - MM F,
545023,2026-09-12,13:30,CONDROZ MODAVE BB,HANNUT BC B,U 8 - MM F,
545036,2026-09-19,15:00,GIANTS BRAIVES B,HANNUT BC B,U 8 - MM F,
545052,2026-10-03,11:00,HANNUT BC B,ROYAL BC WANZE,U 8 - MM F,
545065,2026-10-10,12:00,RBC ESNEUX A,HANNUT BC B,U 8 - MM F,
545105,2026-11-07,11:00,ORP JAUCHE,HANNUT BC B,U 8 - MM F,
545112,2026-11-14,11:00,HANNUT BC B,ALL. FLEMALLE B,U 8 - MM F,
545152,2026-12-12,11:00,HANNUT BC B,BC COINTE B,U 8 - MM F,
545166,2026-12-20,9:00,R REN. MONTEGNEE,HANNUT BC B,U 8 - MM F,
545192,2027-01-09,11:00,HANNUT BC B,GIANTS BRAIVES B,U 8 - MM F,
545201,2027-01-16,11:00,LA VILLERSOISE B,HANNUT BC B,U 8 - MM F,
545212,2027-01-23,11:30,BC COINTE B,HANNUT BC B,U 8 - MM F,
545222,2027-01-30,11:00,HANNUT BC B,CONDROZ MODAVE BB,U 8 - MM F,
545231,2027-02-06,11:00,ALL. FLEMALLE B,HANNUT BC B,U 8 - MM F,
545244,2027-02-14,12:00,ROYAL BC WANZE,HANNUT BC B,U 8 - MM F,
545282,2027-03-13,11:00,HANNUT BC B,R REN. MONTEGNEE,U 8 - MM F,
545292,2027-03-20,11:00,HANNUT BC B,ORP JAUCHE,U 8 - MM F,
545302,2027-03-27,11:00,HANNUT BC B,RBC ESNEUX A,U 8 - MM F,
