Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413316,2026-04-04,19:00,R HT-PRE OUGREE A,HANNUT BC,DD - DIVISION 1,
413321,2026-04-11,17:00,ROYAL SPA BC A,HANNUT BC,DD - DIVISION 1,
413337,2026-04-18,19:00,HANNUT BC,RBC ESNEUX B,DD - DIVISION 1,
401053,2025-10-03,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401247,2025-10-12,13:00,HENRI-CHAPELLE A,HANNUT BC A,MM - DIVISION 1,
401072,2025-10-19,13:00,THEUX BC A,HANNUT BC A,MM - DIVISION 1,
401107,2025-11-07,21:00,HANNUT BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401111,2025-11-16,13:00,HARIMALIA BC A,HANNUT BC A,MM - DIVISION 1,
401127,2025-11-21,21:00,HANNUT BC A,ESL UNITED C,MM - DIVISION 1,
401135,2025-11-30,15:00,CRISTAL SGH A,HANNUT BC A,MM - DIVISION 1,
401147,2025-12-05,21:00,HANNUT BC A,RBC HANEFFE A,MM - DIVISION 1,
401157,2025-12-13,19:00,HANNUT BC A,ALL. FLEMALLE A,MM - DIVISION 1,
401164,2025-12-20,21:00,BC COINTE B,HANNUT BC A,MM - DIVISION 1,
401187,2026-01-02,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401193,2026-01-10,21:00,BC BELLEFLAMME B,HANNUT BC A,MM - DIVISION 1,
401207,2026-01-16,21:00,HANNUT BC A,RABC ENSIVAL A,MM - DIVISION 1,
401215,2026-01-24,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401227,2026-01-30,21:00,HANNUT BC A,ETOILE JUPILLE A,MM - DIVISION 1,
401067,2026-02-13,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
401267,2026-02-27,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401276,2026-03-07,20:00,MAIL. COMBLAIN B,HANNUT BC A,MM - DIVISION 1,
401294,2026-03-21,19:00,RBC HANEFFE A,HANNUT BC A,MM - DIVISION 1,
401307,2026-03-27,21:00,HANNUT BC A,CRISTAL SGH A,MM - DIVISION 1,
401316,2026-04-04,21:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401321,2026-04-11,19:00,ALL. FLEMALLE A,HANNUT BC A,MM - DIVISION 1,
401337,2026-04-17,21:00,HANNUT BC A,BC COINTE B,MM - DIVISION 1,
404053,2025-10-04,17:00,AVENIR JUPILLE A,HANNUT BC B,MM - DIVISION 3 A,
404247,2025-10-11,20:30,HENRI-CHAPELLE B,HANNUT BC B,MM - DIVISION 3 A,
404072,2025-10-19,12:45,RJS GRIVEGNEE,HANNUT BC B,MM - DIVISION 3 A,
404012,2025-11-01,17:00,ROYAL HERVE-BATTICE B,HANNUT BC B,MM - DIVISION 3 A,
404107,2025-11-08,19:00,HANNUT BC B,ROYAL BC WANZE C,MM - DIVISION 3 A,
404111,2025-11-16,17:00,LA VILLERSOISE A,HANNUT BC B,MM - DIVISION 3 A,
404127,2025-11-22,21:00,HANNUT BC B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404135,2025-11-30,13:00,FLERON BBC B,HANNUT BC B,MM - DIVISION 3 A,
404147,2025-12-06,21:00,HANNUT BC B,RB TILFF C,MM - DIVISION 3 A,
404157,2025-12-13,21:00,HANNUT BC B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404164,2025-12-21,17:00,BC BELLEFLAMME E,HANNUT BC B,MM - DIVISION 3 A,
404187,2026-01-03,21:00,HANNUT BC B,RJS GRIVEGNEE,MM - DIVISION 3 A,
404193,2026-01-11,15:00,ROYALE US AWANS A,HANNUT BC B,MM - DIVISION 3 A,
404207,2026-01-17,21:00,HANNUT BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404215,2026-01-24,20:30,RB UNION LIEGE B,HANNUT BC B,MM - DIVISION 3 A,
404227,2026-01-31,21:00,HANNUT BC B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404067,2026-02-14,21:00,HANNUT BC B,HENRI-CHAPELLE B,MM - DIVISION 3 A,
404267,2026-02-28,21:00,HANNUT BC B,LA VILLERSOISE A,MM - DIVISION 3 A,
404276,2026-03-08,15:00,ROYAL BC WANZE C,HANNUT BC B,MM - DIVISION 3 A,
404294,2026-03-22,14:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404307,2026-03-28,21:00,HANNUT BC B,FLERON BBC B,MM - DIVISION 3 A,
404316,2026-04-04,19:00,R 4A AYWAILLE-HAMOIR C,HANNUT BC B,MM - DIVISION 3 A,(Hall de Hamoir)
404321,2026-04-11,21:00,ALL. FLEMALLE B,HANNUT BC B,MM - DIVISION 3 A,
404337,2026-04-18,21:00,HANNUT BC B,BC BELLEFLAMME E,MM - DIVISION 3 A,
408053,2025-10-05,15:00,ROYAL ANS BC B,HANNUT BC C,MM - DIVISION 4 B,
408247,2025-10-12,10:00,BCM HERSTAL B,HANNUT BC C,MM - DIVISION 4 B,
408072,2025-10-19,17:00,THEUX BC D,HANNUT BC C,MM - DIVISION 4 B,
408107,2025-11-08,17:00,HANNUT BC C,ROYAL BC NINANE F,MM - DIVISION 4 B,
408127,2025-11-22,17:00,HANNUT BC C,CRISTAL SGH D,MM - DIVISION 4 B,
408135,2025-11-30,9:00,ROYAL HERVE-BATTICE C,HANNUT BC C,MM - DIVISION 4 B,
408147,2025-12-06,17:00,HANNUT BC C,PRAYON TROOZ B,MM - DIVISION 4 B,
408157,2025-12-13,17:00,HANNUT BC C,ALL. FLEMALLE D,MM - DIVISION 4 B,
408164,2025-12-21,14:30,CS OUTREMEUSE,HANNUT BC C,MM - DIVISION 4 B,
408187,2026-01-03,17:00,HANNUT BC C,THEUX BC D,MM - DIVISION 4 B,
408193,2026-01-10,19:00,RBC AWANS B,HANNUT BC C,MM - DIVISION 4 B,
408207,2026-01-17,17:00,HANNUT BC C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408215,2026-01-24,21:00,R HT-PRE OUGREE A,HANNUT BC C,MM - DIVISION 4 B,
408227,2026-01-31,17:00,HANNUT BC C,ROYAL ANS BC B,MM - DIVISION 4 B,
408067,2026-02-14,17:00,HANNUT BC C,BCM HERSTAL B,MM - DIVISION 4 B,
408276,2026-03-08,16:00,ROYAL BC NINANE F,HANNUT BC C,MM - DIVISION 4 B,
408294,2026-03-21,21:00,PRAYON TROOZ B,HANNUT BC C,MM - DIVISION 4 B,
408307,2026-03-28,17:00,HANNUT BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408316,2026-04-04,17:00,CRISTAL SGH D,HANNUT BC C,MM - DIVISION 4 B,(Ecole de la Troque)
408321,2026-04-11,17:00,ALL. FLEMALLE D,HANNUT BC C,MM - DIVISION 4 B,
408337,2026-04-18,17:00,HANNUT BC C,CS OUTREMEUSE,MM - DIVISION 4 B,
531066,2025-10-11,14:30,R HT-PRE OUGREE A,HANNUT BC,U 10 - MM L,
531076,2025-10-18,14:00,HANNUT BC,RBC ALLEUR C,U 10 - MM L,
531104,2025-11-09,12:30,RBC HANEFFE B,HANNUT BC,U 10 - MM L,
531126,2025-11-22,14:00,HANNUT BC,UN HUY BASKET C,U 10 - MM L,
531131,2025-11-30,9:00,HARIMALIA BC A,HANNUT BC,U 10 - MM L,
531196,2026-01-10,14:00,HANNUT BC,ROYAL ANS BC B,U 10 - MM L,
531202,2026-01-17,11:30,CONDROZ MODAVE BB B,HANNUT BC,U 10 - MM L,
531216,2026-01-24,14:00,HANNUT BC,CRISTAL SGH A,U 10 - MM L,
531236,2026-02-07,14:00,HANNUT BC,R HT-PRE OUGREE A,U 10 - MM L,
531276,2026-03-07,14:00,HANNUT BC,RBC HANEFFE B,U 10 - MM L,
531306,2026-03-28,14:00,HANNUT BC,HARIMALIA BC A,U 10 - MM L,
531321,2026-04-11,9:00,RBC ALLEUR C,HANNUT BC,U 10 - MM L,
531334,2026-04-18,11:00,UN HUY BASKET C,HANNUT BC,U 10 - MM L,
508053,2025-10-04,15:00,UN HUY BASKET C,HANNUT BC,U 12 - MM I,
508071,2025-10-18,16:30,RBC ALLEUR B,HANNUT BC,U 12 - MM I,
508115,2025-11-16,9:00,ATLAS A JUPILLE,HANNUT BC,U 12 - MM I,
508146,2025-12-06,13:00,HANNUT BC,RJS GRIVEGNEE,U 12 - MM I,
508193,2026-01-11,12:00,VAIL. JUPILLE,HANNUT BC,U 12 - MM I,
508215,2026-01-24,9:00,ABC WAREMME C,HANNUT BC,U 12 - MM I,
508226,2026-01-31,13:00,HANNUT BC,UN HUY BASKET C,U 12 - MM I,
508236,2026-02-08,10:30,ROYAL BC WANZE A,HANNUT BC,U 12 - MM I,
508266,2026-02-28,13:00,HANNUT BC,ATLAS A JUPILLE,U 12 - MM I,
508066,2026-03-14,13:00,HANNUT BC,ROYAL BC WANZE A,U 12 - MM I,
508292,2026-03-22,9:15,RJS GRIVEGNEE,HANNUT BC,U 12 - MM I,
508326,2026-04-11,13:00,HANNUT BC,RBC ALLEUR B,U 12 - MM I,
493071,2025-10-19,17:00,HARIMALIA BC B,HANNUT BC,U 14 - PROV MM D,
493124,2025-11-22,10:30,RBC ESNEUX A,HANNUT BC,U 14 - PROV MM D,
493136,2025-11-29,11:00,HANNUT BC,ALL. FLEMALLE B,U 14 - PROV MM D,
493146,2025-12-06,11:00,HANNUT BC,ROYAL ANS BC,U 14 - PROV MM D,
493193,2026-01-10,15:00,RBC AWANS,HANNUT BC,U 14 - PROV MM D,
493206,2026-01-17,11:00,HANNUT BC,RABC ENSIVAL A,U 14 - PROV MM D,
493226,2026-01-31,11:00,HANNUT BC,BCM HERSTAL,U 14 - PROV MM D,
493236,2026-02-07,13:00,ORP JAUCHE,HANNUT BC,U 14 - PROV MM D,
493053,2026-02-14,12:30,BCM HERSTAL,HANNUT BC,U 14 - PROV MM D,
493066,2026-03-14,11:00,HANNUT BC,ORP JAUCHE,U 14 - PROV MM D,
493292,2026-03-21,9:00,ROYAL ANS BC,HANNUT BC,U 14 - PROV MM D,
493301,2026-03-29,15:00,ALL. FLEMALLE B,HANNUT BC,U 14 - PROV MM D,
493326,2026-04-11,15:00,HANNUT BC,HARIMALIA BC B,U 14 - PROV MM D,
493336,2026-04-18,11:00,HANNUT BC,RBC ESNEUX A,U 14 - PROV MM D,
471051,2025-10-04,11:00,ROYAL SPA BC,HANNUT BC,U 16 - PROV MM B,
471074,2025-10-18,9:00,PRAYON TROOZ A,HANNUT BC,U 16 - PROV MM B,
471102,2025-11-09,13:30,RBC STAVELOT,HANNUT BC,U 16 - PROV MM B,
471115,2025-11-15,15:00,HANNUT BC,ROYAL BC NINANE,U 16 - PROV MM B,
471121,2025-11-22,13:00,ALL. FLEMALLE,HANNUT BC,U 16 - PROV MM B,
471135,2025-11-29,15:00,HANNUT BC,THEUX BC,U 16 - PROV MM B,
471145,2025-12-06,15:00,HANNUT BC,HARIMALIA BC B,U 16 - PROV MM B,
471216,2026-01-25,9:00,ROYAL BC WANZE,HANNUT BC,U 16 - PROV MM B,
471225,2026-01-31,15:00,HANNUT BC,ROYAL SPA BC,U 16 - PROV MM B,
471232,2026-02-07,14:45,RBC BLEGNY,HANNUT BC,U 16 - PROV MM B,
471266,2026-03-01,11:00,ROYAL BC NINANE,HANNUT BC,U 16 - PROV MM B,
471275,2026-03-07,15:00,HANNUT BC,RBC STAVELOT,U 16 - PROV MM B,
471065,2026-03-14,15:00,HANNUT BC,RBC BLEGNY,U 16 - PROV MM B,
471293,2026-03-22,13:00,HARIMALIA BC B,HANNUT BC,U 16 - PROV MM B,
471303,2026-03-28,9:00,THEUX BC,HANNUT BC,U 16 - PROV MM B,
471325,2026-04-11,11:00,HANNUT BC,PRAYON TROOZ A,U 16 - PROV MM B,
471335,2026-04-18,15:00,HANNUT BC,ALL. FLEMALLE,U 16 - PROV MM B,
553056,2025-10-04,12:00,HANNUT BC,ROYAL ANS BC,U 7 - MM D,
553066,2025-10-11,12:15,ALL. FLEMALLE A,HANNUT BC,U 7 - MM D,
553076,2025-10-18,12:00,HANNUT BC,RBC ALLEUR,U 7 - MM D,
553104,2025-11-08,9:00,UN HUY BASKET,HANNUT BC,U 7 - MM D,
553116,2025-11-15,12:00,HANNUT BC,ABC WAREMME A,U 7 - MM D,
553126,2025-11-22,12:00,HANNUT BC,LA VILLERSOISE A,U 7 - MM D,
553131,2025-11-29,10:15,BC COINTE B,HANNUT BC,U 7 - MM D,
553196,2026-01-10,12:00,HANNUT BC,RBC AWANS,U 7 - MM D,
553202,2026-01-17,11:30,CONDROZ MODAVE BB,HANNUT BC,U 7 - MM D,
553216,2026-01-24,12:00,HANNUT BC,BC VERLAINE A,U 7 - MM D,
553223,2026-01-31,9:00,ROYAL ANS BC,HANNUT BC,U 7 - MM D,
553236,2026-02-07,12:00,HANNUT BC,ALL. FLEMALLE A,U 7 - MM D,
553265,2026-02-28,9:00,ABC WAREMME A,HANNUT BC,U 7 - MM D,
553276,2026-03-07,12:00,HANNUT BC,UN HUY BASKET,U 7 - MM D,
553306,2026-03-28,12:00,HANNUT BC,BC COINTE B,U 7 - MM D,
553321,2026-04-11,16:30,RBC ALLEUR,HANNUT BC,U 7 - MM D,
553334,2026-04-18,9:00,LA VILLERSOISE A,HANNUT BC,U 7 - MM D,
