Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
528065,2025-03-15,10:00,HANNUT BC B,RBC ESNEUX B,U 10 - MM I,
528315,2025-03-29,14:00,HANNUT BC B,BC SPRIMONT D,U 10 - MM I,
528323,2025-04-05,9:00,GIANTS BRAIVES C,HANNUT BC B,U 10 - MM I,
528332,2025-04-12,12:00,RBC ESNEUX B,HANNUT BC B,U 10 - MM I,
508215,2025-01-18,10:00,HANNUT BC A,ATLAS A JUPILLE B,U 12 - MM I,
508221,2025-01-26,9:00,ROYAL BC WANZE A,HANNUT BC A,U 12 - MM I,
508244,2025-02-09,13:00,CRISTAL SERAING B,HANNUT BC A,U 12 - MM I,
508285,2025-03-08,10:00,HANNUT BC A,ALL. FLEMALLE D,U 12 - MM I,
508302,2025-03-22,11:30,MAIL. COMBLAIN,HANNUT BC A,U 12 - MM I,
508311,2025-03-29,13:00,BC VERLAINE B,HANNUT BC A,U 12 - MM I,
508325,2025-04-05,10:00,HANNUT BC A,R HT-PRE OUGREE,U 12 - MM I,
508335,2025-04-12,10:00,HANNUT BC A,ROYAL MOSA AC 1941,U 12 - MM I,
490205,2025-01-11,12:00,HANNUT BC,LA VILLERSOISE,U 14 - PROV MM A,
490216,2025-01-18,11:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM A,
490225,2025-01-25,12:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM A,
490245,2025-02-08,12:00,HANNUT BC,UN HUY BASKET B,U 14 - PROV MM A,
490265,2025-02-22,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM A,
490286,2025-03-09,9:00,RBC ALLEUR B,HANNUT BC,U 14 - PROV MM A,
490305,2025-03-22,12:00,HANNUT BC,ABC WAREMME,U 14 - PROV MM A,
490315,2025-03-29,12:00,HANNUT BC,ATLAS A JUPILLE,U 14 - PROV MM A,
490323,2025-04-05,9:30,CONDROZ MODAVE BB,HANNUT BC,U 14 - PROV MM A,
470204,2025-01-11,13:00,ALL. FLEMALLE A,HANNUT BC,U 16 - PROV MM A,
470215,2025-01-18,16:00,HANNUT BC,LA VILLERSOISE,U 16 - PROV MM A,
470221,2025-01-26,11:00,PEPINSTER EAST BELG B,HANNUT BC,U 16 - PROV MM A,
470244,2025-02-08,9:00,UN HUY BASKET A,HANNUT BC,U 16 - PROV MM A,
470255,2025-02-15,16:00,HANNUT BC,RABC ENSIVAL,U 16 - PROV MM A,
470265,2025-02-22,16:00,HANNUT BC,RBC VISE B,U 16 - PROV MM A,
470285,2025-03-08,16:00,HANNUT BC,PRAYON TROOZ B,U 16 - PROV MM A,
470311,2025-03-30,9:00,RBC ALLEUR A,HANNUT BC,U 16 - PROV MM A,
470325,2025-04-05,16:00,HANNUT BC,BC COINTE A,U 16 - PROV MM A,
470335,2025-04-12,16:00,HANNUT BC,ABC WAREMME B,U 16 - PROV MM A,
420221,2025-01-26,13:00,ROYAL BC WANZE A,HANNUT BC,U 21 - MM A,
420244,2025-02-08,17:00,CRISTAL SERAING,HANNUT BC,U 21 - MM A,
420255,2025-02-15,14:00,HANNUT BC,BC BELLEFLAMME,U 21 - MM A,
420265,2025-02-22,14:00,HANNUT BC,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420285,2025-03-08,14:00,HANNUT BC,R.UN.BELLAIRE,U 21 - MM A,
420311,2025-03-30,17:00,BC VERLAINE,HANNUT BC,U 21 - MM A,
420335,2025-04-12,14:00,HANNUT BC,RB TILFF,U 21 - MM A,
530216,2025-01-19,9:00,RBC VISE B,HANNUT BC,U 8 - MM A,
530245,2025-02-08,10:00,HANNUT BC,UN HUY BASKET,U 8 - MM A,
530253,2025-02-15,9:00,GIANTS BRAIVES A,HANNUT BC,U 8 - MM A,
530286,2025-03-08,11:00,ALL. FLEMALLE B,HANNUT BC,U 8 - MM A,
530305,2025-03-22,10:00,HANNUT BC,ABC WAREMME,U 8 - MM A,
530315,2025-03-29,10:00,HANNUT BC,ROYAL BC WANZE,U 8 - MM A,
530323,2025-04-05,13:15,CONDROZ MODAVE BB,HANNUT BC,U 8 - MM A,
530332,2025-04-12,11:30,MAIL. COMBLAIN,HANNUT BC,U 8 - MM A,
