Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401195,2025-01-03,21:00,HANNUT BC A,RBC HANEFFE A,MM - DIVISION 1,
401204,2025-01-10,21:00,ETOILE JUPILLE A,HANNUT BC A,MM - DIVISION 1,
401215,2025-01-17,21:00,HANNUT BC A,RBC ALLEUR B,MM - DIVISION 1,
401221,2025-01-26,17:00,ROYAL BC WANZE A,HANNUT BC A,MM - DIVISION 1,
401244,2025-02-07,20:00,ESL UNITED C,HANNUT BC A,MM - DIVISION 1,
401255,2025-02-14,21:00,HANNUT BC A,HARIMALIA BC A,MM - DIVISION 1,
401265,2025-02-21,21:00,HANNUT BC A,THEUX BC A,MM - DIVISION 1,
401285,2025-03-07,21:00,HANNUT BC A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401307,2025-03-23,11:00,RABC ENSIVAL A,HANNUT BC A,MM - DIVISION 1,
401315,2025-03-29,19:00,DISON-ANDRIMONT A,HANNUT BC A,MM - DIVISION 1,
401325,2025-04-04,21:00,HANNUT BC A,BC BELLEFLAMME B,MM - DIVISION 1,
401331,2025-04-12,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401345,2025-04-18,21:00,HANNUT BC A,HENRI-CHAPELLE A,MM - DIVISION 1,
404015,2024-08-30,21:00,HANNUT BC B,RB TILFF C,MM - DIVISION 3 A,
404026,2024-09-07,21:00,LA VILLERSOISE C,HANNUT BC B,MM - DIVISION 3 A,
404035,2024-09-14,18:30,HANNUT BC B,ROYAL BC NINANE C,MM - DIVISION 3 A,
404047,2024-09-20,21:00,BC REVEIL A,HANNUT BC B,MM - DIVISION 3 A,
404062,2024-10-05,19:00,R 4A AYWAILLE-HAMOIR B,HANNUT BC B,MM - DIVISION 3 A,(Hall d'Hamoir)
404075,2024-10-12,18:30,HANNUT BC B,BC VERVIERS C,MM - DIVISION 3 A,
404083,2024-10-19,19:00,RBC HANEFFE B,HANNUT BC B,MM - DIVISION 3 A,
404116,2024-11-09,18:00,R.UN.BELLAIRE B,HANNUT BC B,MM - DIVISION 3 A,
404125,2024-11-16,18:30,HANNUT BC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404132,2024-11-24,13:00,ROYAL ANS BC A,HANNUT BC B,MM - DIVISION 3 A,
404155,2024-12-07,18:30,HANNUT BC B,RBC VISE C,MM - DIVISION 3 A,
404165,2024-12-14,18:30,HANNUT BC B,RBC STAVELOT B,MM - DIVISION 3 A,
404173,2024-12-21,19:00,BC BELLEFLAMME D,HANNUT BC B,MM - DIVISION 3 A,
404195,2025-01-04,18:30,HANNUT BC B,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 A,
404204,2025-01-11,17:00,ROYAL BC NINANE C,HANNUT BC B,MM - DIVISION 3 A,
404215,2025-01-18,18:30,HANNUT BC B,BC REVEIL A,MM - DIVISION 3 A,
404221,2025-01-25,19:00,RB TILFF C,HANNUT BC B,MM - DIVISION 3 A,
404244,2025-02-08,17:00,BC VERVIERS C,HANNUT BC B,MM - DIVISION 3 A,
404255,2025-02-16,10:00,HANNUT BC B,RBC HANEFFE B,MM - DIVISION 3 A,
404265,2025-02-22,18:30,HANNUT BC B,LA VILLERSOISE C,MM - DIVISION 3 A,
404285,2025-03-08,18:30,HANNUT BC B,R.UN.BELLAIRE B,MM - DIVISION 3 A,
404307,2025-03-22,21:00,ROYAL HERVE-BATTICE B,HANNUT BC B,MM - DIVISION 3 A,
404315,2025-03-29,17:00,RBC VISE C,HANNUT BC B,MM - DIVISION 3 A,
404325,2025-04-05,17:00,HANNUT BC B,BC BELLEFLAMME D,MM - DIVISION 3 A,
404331,2025-04-12,17:00,RBC STAVELOT B,HANNUT BC B,MM - DIVISION 3 A,
404345,2025-04-19,18:30,HANNUT BC B,ROYAL ANS BC A,MM - DIVISION 3 A,
409015,2024-08-31,20:30,HANNUT BC C,ROYAL BC WANZE C,MM - DIVISION 4 C,
409026,2024-09-07,21:00,ATLAS A JUPILLE D,HANNUT BC C,MM - DIVISION 4 C,
409035,2024-09-15,12:00,HANNUT BC C,CRISTAL SERAING B,MM - DIVISION 4 C,
409047,2024-09-22,10:00,ROYAL SPA BC E,HANNUT BC C,MM - DIVISION 4 C,
409062,2024-10-06,13:00,HARIMALIA BC D,HANNUT BC C,MM - DIVISION 4 C,
409075,2024-10-13,12:00,HANNUT BC C,UN HUY BASKET B,MM - DIVISION 4 C,
409083,2024-10-19,21:00,R HT-PRE OUGREE A,HANNUT BC C,MM - DIVISION 4 C,
409116,2024-11-09,17:00,ALL. FLEMALLE C,HANNUT BC C,MM - DIVISION 4 C,
409125,2024-11-17,12:00,HANNUT BC C,RBC ALLEUR D,MM - DIVISION 4 C,
409132,2024-11-23,20:00,ABC WAREMME C,HANNUT BC C,MM - DIVISION 4 C,
409155,2024-12-08,12:00,HANNUT BC C,GIANTS BRAIVES,MM - DIVISION 4 C,
409165,2024-12-15,12:00,HANNUT BC C,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409173,2024-12-21,17:00,BC BELLEFLAMME F,HANNUT BC C,MM - DIVISION 4 C,
409195,2025-01-05,12:00,HANNUT BC C,HARIMALIA BC D,MM - DIVISION 4 C,
409204,2025-01-12,17:00,CRISTAL SERAING B,HANNUT BC C,MM - DIVISION 4 C,
409215,2025-01-19,12:00,HANNUT BC C,ROYAL SPA BC E,MM - DIVISION 4 C,
409221,2025-01-26,15:00,ROYAL BC WANZE C,HANNUT BC C,MM - DIVISION 4 C,
409244,2025-02-09,15:00,UN HUY BASKET B,HANNUT BC C,MM - DIVISION 4 C,
409255,2025-02-16,14:00,HANNUT BC C,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409265,2025-02-23,12:00,HANNUT BC C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409285,2025-03-09,12:00,HANNUT BC C,ALL. FLEMALLE C,MM - DIVISION 4 C,
409315,2025-03-16,11:00,GIANTS BRAIVES,HANNUT BC C,MM - DIVISION 4 C,
409307,2025-03-22,20:30,RBC ALLEUR D,HANNUT BC C,MM - DIVISION 4 C,
409325,2025-04-06,12:00,HANNUT BC C,BC BELLEFLAMME F,MM - DIVISION 4 C,
409331,2025-04-13,13:00,GRACE-HOLLOGNE B,HANNUT BC C,MM - DIVISION 4 C,
409345,2025-04-20,12:00,HANNUT BC C,ABC WAREMME C,MM - DIVISION 4 C,
523035,2024-09-14,12:00,HANNUT BC,CRISTAL SERAING D,U 10 - MM D,
523062,2024-10-05,9:00,LA VILLERSOISE C,HANNUT BC,U 10 - MM D,
523075,2024-10-12,12:00,HANNUT BC,UN HUY BASKET A,U 10 - MM D,
523083,2024-10-19,11:30,CONDROZ MODAVE BB B,HANNUT BC,U 10 - MM D,
523116,2024-11-09,11:00,ALL. FLEMALLE C,HANNUT BC,U 10 - MM D,
523125,2024-11-16,12:00,HANNUT BC,ABC WAREMME A,U 10 - MM D,
523133,2024-11-23,11:00,R HT-PRE OUGREE B,HANNUT BC,U 10 - MM D,
523155,2024-12-07,12:00,HANNUT BC,BC VERLAINE A,U 10 - MM D,
523165,2024-12-14,12:00,HANNUT BC,ROYAL BC WANZE A,U 10 - MM D,
523204,2025-01-11,12:00,CRISTAL SERAING D,HANNUT BC,U 10 - MM D,
523221,2025-01-26,10:30,ROYAL BC WANZE A,HANNUT BC,U 10 - MM D,
523244,2025-02-08,11:00,UN HUY BASKET A,HANNUT BC,U 10 - MM D,
523255,2025-02-15,12:00,HANNUT BC,CONDROZ MODAVE BB B,U 10 - MM D,
523285,2025-03-08,12:00,HANNUT BC,ALL. FLEMALLE C,U 10 - MM D,
523302,2025-03-22,9:00,ABC WAREMME A,HANNUT BC,U 10 - MM D,
523311,2025-03-29,11:00,BC VERLAINE A,HANNUT BC,U 10 - MM D,
523325,2025-04-05,12:00,HANNUT BC,R HT-PRE OUGREE B,U 10 - MM D,
523335,2025-04-12,12:00,HANNUT BC,LA VILLERSOISE C,U 10 - MM D,
508046,2024-09-21,11:00,ATLAS A JUPILLE B,HANNUT BC A,U 12 - MM I,
508062,2024-10-05,11:00,ROYAL MOSA AC 1941,HANNUT BC A,U 12 - MM I,
508075,2024-10-12,10:00,HANNUT BC A,CRISTAL SERAING B,U 12 - MM I,
508116,2024-11-10,9:00,ALL. FLEMALLE D,HANNUT BC A,U 12 - MM I,
508125,2024-11-16,10:00,HANNUT BC A,MAIL. COMBLAIN,U 12 - MM I,
508133,2024-11-23,17:00,R HT-PRE OUGREE,HANNUT BC A,U 12 - MM I,
508155,2024-12-07,10:00,HANNUT BC A,BC VERLAINE B,U 12 - MM I,
508165,2024-12-14,10:00,HANNUT BC A,ROYAL BC WANZE A,U 12 - MM I,
508215,2025-01-18,10:00,HANNUT BC A,ATLAS A JUPILLE B,U 12 - MM I,
508221,2025-01-26,9:00,ROYAL BC WANZE A,HANNUT BC A,U 12 - MM I,
508244,2025-02-09,13:00,CRISTAL SERAING B,HANNUT BC A,U 12 - MM I,
508285,2025-03-08,10:00,HANNUT BC A,ALL. FLEMALLE D,U 12 - MM I,
508302,2025-03-22,11:30,MAIL. COMBLAIN,HANNUT BC A,U 12 - MM I,
508311,2025-03-29,13:00,BC VERLAINE B,HANNUT BC A,U 12 - MM I,
508325,2025-04-05,10:00,HANNUT BC A,R HT-PRE OUGREE,U 12 - MM I,
508335,2025-04-12,10:00,HANNUT BC A,ROYAL MOSA AC 1941,U 12 - MM I,
490025,2024-09-07,12:00,HANNUT BC,GIANTS BRAIVES B,U 14 - PROV MM A,
490034,2024-09-15,13:00,LA VILLERSOISE,HANNUT BC,U 14 - PROV MM A,
490045,2024-09-21,12:00,HANNUT BC,PRAYON TROOZ,U 14 - PROV MM A,
490074,2024-10-13,13:00,UN HUY BASKET B,HANNUT BC,U 14 - PROV MM A,
490115,2024-11-09,12:00,HANNUT BC,RBC ALLEUR B,U 14 - PROV MM A,
490122,2024-11-16,9:00,ABC WAREMME,HANNUT BC,U 14 - PROV MM A,
490135,2024-11-23,12:00,HANNUT BC,CONDROZ MODAVE BB,U 14 - PROV MM A,
490151,2024-12-08,9:00,ATLAS A JUPILLE,HANNUT BC,U 14 - PROV MM A,
490161,2024-12-15,13:00,BC VERLAINE,HANNUT BC,U 14 - PROV MM A,
490205,2025-01-11,12:00,HANNUT BC,LA VILLERSOISE,U 14 - PROV MM A,
490216,2025-01-18,11:00,PRAYON TROOZ,HANNUT BC,U 14 - PROV MM A,
490225,2025-01-25,12:00,HANNUT BC,BC VERLAINE,U 14 - PROV MM A,
490245,2025-02-08,12:00,HANNUT BC,UN HUY BASKET B,U 14 - PROV MM A,
490265,2025-02-22,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM A,
490286,2025-03-09,9:00,RBC ALLEUR B,HANNUT BC,U 14 - PROV MM A,
490305,2025-03-22,12:00,HANNUT BC,ABC WAREMME,U 14 - PROV MM A,
490315,2025-03-29,12:00,HANNUT BC,ATLAS A JUPILLE,U 14 - PROV MM A,
490323,2025-04-05,9:30,CONDROZ MODAVE BB,HANNUT BC,U 14 - PROV MM A,
470025,2024-09-07,11:00,RBC VISE B,HANNUT BC,U 16 - PROV MM A,
470035,2024-09-14,16:00,HANNUT BC,ALL. FLEMALLE A,U 16 - PROV MM A,
470046,2024-09-22,16:00,LA VILLERSOISE,HANNUT BC,U 16 - PROV MM A,
470062,2024-10-05,13:00,ABC WAREMME B,HANNUT BC,U 16 - PROV MM A,
470075,2024-10-12,14:00,HANNUT BC,UN HUY BASKET A,U 16 - PROV MM A,
470083,2024-10-19,15:00,RABC ENSIVAL,HANNUT BC,U 16 - PROV MM A,
470116,2024-11-09,15:00,PRAYON TROOZ B,HANNUT BC,U 16 - PROV MM A,
470133,2024-11-23,13:00,BC COINTE A,HANNUT BC,U 16 - PROV MM A,
470155,2024-12-07,16:00,HANNUT BC,RBC ALLEUR A,U 16 - PROV MM A,
470165,2024-12-14,16:00,HANNUT BC,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470204,2025-01-11,13:00,ALL. FLEMALLE A,HANNUT BC,U 16 - PROV MM A,
470215,2025-01-18,16:00,HANNUT BC,LA VILLERSOISE,U 16 - PROV MM A,
470221,2025-01-26,11:00,PEPINSTER EAST BELG B,HANNUT BC,U 16 - PROV MM A,
470244,2025-02-08,9:00,UN HUY BASKET A,HANNUT BC,U 16 - PROV MM A,
470255,2025-02-15,16:00,HANNUT BC,RABC ENSIVAL,U 16 - PROV MM A,
470265,2025-02-22,16:00,HANNUT BC,RBC VISE B,U 16 - PROV MM A,
470285,2025-03-08,16:00,HANNUT BC,PRAYON TROOZ B,U 16 - PROV MM A,
470311,2025-03-30,9:00,RBC ALLEUR A,HANNUT BC,U 16 - PROV MM A,
470325,2025-04-05,16:00,HANNUT BC,BC COINTE A,U 16 - PROV MM A,
470335,2025-04-12,16:00,HANNUT BC,ABC WAREMME B,U 16 - PROV MM A,
420025,2024-09-07,15:00,R 4A AYWAILLE-HAMOIR,HANNUT BC,U 21 - MM A,
420062,2024-10-06,13:00,RB TILFF,HANNUT BC,U 21 - MM A,
420075,2024-10-12,16:00,HANNUT BC,CRISTAL SERAING,U 21 - MM A,
420083,2024-10-19,17:00,BC BELLEFLAMME,HANNUT BC,U 21 - MM A,
420116,2024-11-09,16:00,R.UN.BELLAIRE,HANNUT BC,U 21 - MM A,
420155,2024-12-07,14:00,HANNUT BC,BC VERLAINE,U 21 - MM A,
420165,2024-12-14,14:00,HANNUT BC,ROYAL BC WANZE A,U 21 - MM A,
420221,2025-01-26,13:00,ROYAL BC WANZE A,HANNUT BC,U 21 - MM A,
420244,2025-02-08,17:00,CRISTAL SERAING,HANNUT BC,U 21 - MM A,
420255,2025-02-15,14:00,HANNUT BC,BC BELLEFLAMME,U 21 - MM A,
420265,2025-02-22,14:00,HANNUT BC,R 4A AYWAILLE-HAMOIR,U 21 - MM A,
420285,2025-03-08,14:00,HANNUT BC,R.UN.BELLAIRE,U 21 - MM A,
420311,2025-03-30,17:00,BC VERLAINE,HANNUT BC,U 21 - MM A,
420335,2025-04-12,14:00,HANNUT BC,RB TILFF,U 21 - MM A,
530045,2024-09-21,10:00,HANNUT BC,RBC VISE B,U 8 - MM A,
530065,2024-09-28,10:00,HANNUT BC,MAIL. COMBLAIN,U 8 - MM A,
530074,2024-10-13,11:00,UN HUY BASKET,HANNUT BC,U 8 - MM A,
530085,2024-10-19,14:00,HANNUT BC,GIANTS BRAIVES A,U 8 - MM A,
530115,2024-11-09,10:00,HANNUT BC,ALL. FLEMALLE B,U 8 - MM A,
530122,2024-11-16,13:00,ABC WAREMME,HANNUT BC,U 8 - MM A,
530135,2024-11-23,14:00,HANNUT BC,CONDROZ MODAVE BB,U 8 - MM A,
530151,2024-12-08,12:00,ROYAL BC WANZE,HANNUT BC,U 8 - MM A,
530216,2025-01-19,9:00,RBC VISE B,HANNUT BC,U 8 - MM A,
530245,2025-02-08,10:00,HANNUT BC,UN HUY BASKET,U 8 - MM A,
530253,2025-02-15,9:00,GIANTS BRAIVES A,HANNUT BC,U 8 - MM A,
530286,2025-03-08,11:00,ALL. FLEMALLE B,HANNUT BC,U 8 - MM A,
530305,2025-03-22,10:00,HANNUT BC,ABC WAREMME,U 8 - MM A,
530315,2025-03-29,10:00,HANNUT BC,ROYAL BC WANZE,U 8 - MM A,
530323,2025-04-05,13:15,CONDROZ MODAVE BB,HANNUT BC,U 8 - MM A,
530332,2025-04-12,11:30,MAIL. COMBLAIN,HANNUT BC,U 8 - MM A,
