Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW101072,2023-10-22,14:30,BBC LOYERS,BC SPRIMONT B,MM - REGIONALE 1,
AW101093,2023-11-11,21:00,ATLAS A JUPILLE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101081,2023-11-19,11:00,BC SPRIMONT B,ESNEUX S LOUIS UTD B,MM - REGIONALE 1,
AW101116,2023-11-26,15:00,RBC AUBEL A,BC SPRIMONT B,MM - REGIONALE 1,
AW101257,2023-12-02,18:00,CEP LADIES BASKETBALL,BC SPRIMONT B,MM - REGIONALE 1,
AW101101,2023-12-08,21:00,BC SPRIMONT B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101135,2023-12-15,20:45,CFB FLEURUS,BC SPRIMONT B,MM - REGIONALE 1,
AW101121,2024-01-21,15:00,BC SPRIMONT B,CEP LADIES BASKETBALL,MM - REGIONALE 1,
AW101261,2024-01-27,19:00,BC SPRIMONT B,CFB FLEURUS,MM - REGIONALE 1,
AW101153,2024-02-03,19:00,BC COINTE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101141,2024-02-10,19:00,BC SPRIMONT B,ANDENNE BASKET,MM - REGIONALE 1,
AW101161,2024-02-18,11:00,BC SPRIMONT B,CASTORS BRAINE,MM - REGIONALE 1,
AW101175,2024-02-24,21:00,BC BELLEFLAMME A,BC SPRIMONT B,MM - REGIONALE 1,
AW101181,2024-03-03,11:00,BC SPRIMONT B,UNITED B WOLUWE,MM - REGIONALE 1,
AW101191,2024-03-16,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,
AW101217,2024-03-23,17:00,ESNEUX S LOUIS UTD B,BC SPRIMONT B,MM - REGIONALE 1,
AW101201,2024-04-06,19:00,BC SPRIMONT B,BBC LOYERS,MM - REGIONALE 1,
AW101221,2024-04-14,11:00,BC SPRIMONT B,ATLAS A JUPILLE A,MM - REGIONALE 1,
AW101234,2024-04-21,13:30,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101241,2024-04-28,11:00,BC SPRIMONT B,RBC AUBEL A,MM - REGIONALE 1,
NAHSE21ABD,2023-09-22,21:00,BC SPRIMONT A,BC NINANE A,TOP DIVISION MEN 2 A,
NAHSE21AEB,2023-09-29,21:00,HASSELT BT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABG,2023-10-07,21:00,BC SPRIMONT A,SAN-MAZUIN BELGRADE,TOP DIVISION MEN 2 A,
NAHSE21AIB,2023-10-15,13:30,KBGO FINEXA BASKET,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABK,2023-10-21,21:00,BC SPRIMONT A,BASKET TONGEREN,TOP DIVISION MEN 2 A,
NAHSE21AAB,2023-11-04,20:00,GSG AARSCHOT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABM,2023-11-10,21:00,BC SPRIMONT A,PEPINSTER EAST BELG A,TOP DIVISION MEN 2 A,
NAHSE21AHB,2023-11-18,20:30,AVANTI BRUGGE 2015,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABF,2023-11-25,21:00,BC SPRIMONT A,STELLA LEUVEN,TOP DIVISION MEN 2 A,
NAHSE21ALB,2023-12-09,20:00,RPC ANDERLECHT,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABC,2023-12-16,21:00,BC SPRIMONT A,STEVOORT BBC,TOP DIVISION MEN 2 A,
NAHSE21ANB,2024-01-13,20:45,ROYAL BC CINEY,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ADB,2024-01-20,19:00,BC NINANE A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21AGB,2024-01-28,14:30,SAN-MAZUIN BELGRADE,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABE,2024-02-04,15:00,BC SPRIMONT A,HASSELT BT,TOP DIVISION MEN 2 A,
NAHSE21AKB,2024-02-17,20:30,BASKET TONGEREN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABI,2024-02-24,17:00,BC SPRIMONT A,KBGO FINEXA BASKET,TOP DIVISION MEN 2 A,
NAHSE21AMB,2024-03-02,19:00,PEPINSTER EAST BELG A,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABA,2024-03-09,19:00,BC SPRIMONT A,GSG AARSCHOT,TOP DIVISION MEN 2 A,
NAHSE21AFB,2024-03-17,17:00,STELLA LEUVEN,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABH,2024-03-23,21:00,BC SPRIMONT A,AVANTI BRUGGE 2015,TOP DIVISION MEN 2 A,
NAHSE21ABJ,2024-03-31,15:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 A,
NAHSE21ABN,2024-04-06,21:00,BC SPRIMONT A,ROYAL BC CINEY,TOP DIVISION MEN 2 A,
NAHSE21AJB,2024-04-13,21:00,ROYAL WATERLOO,BC SPRIMONT A,TOP DIVISION MEN 2 A,
NAHSE21ABL,2024-04-20,21:00,BC SPRIMONT A,RPC ANDERLECHT,TOP DIVISION MEN 2 A,
NAHSE21ACB,2024-04-27,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 A,
520041,2023-09-24,16:30,BC SPRIMONT B,VAIL. JUPILLE,U 10 - MM A,
520061,2023-10-07,15:30,BC SPRIMONT B,LA VILLERSOISE A,U 10 - MM A,
520111,2023-11-12,13:00,BC SPRIMONT B,BC COINTE A,U 10 - MM A,
520122,2023-11-18,12:30,GIANTS BRAIVES A,BC SPRIMONT B,U 10 - MM A,
520131,2023-11-25,10:00,BC SPRIMONT B,HERVE-BATTICE A,U 10 - MM A,
520142,2023-12-02,13:00,ABC WAREMME B,BC SPRIMONT B,U 10 - MM A,
520156,2023-12-09,14:00,ALL. FLEMALLE A,BC SPRIMONT B,U 10 - MM A,
520161,2023-12-16,15:30,BC SPRIMONT B,BC BELLEFLAMME A,U 10 - MM A,
520214,2024-01-21,11:00,RBC AWANS A,BC SPRIMONT B,U 10 - MM A,
520221,2024-01-27,10:00,BC SPRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520244,2024-02-10,15:00,VAIL. JUPILLE,BC SPRIMONT B,U 10 - MM A,
520251,2024-02-18,11:30,LA VILLERSOISE A,BC SPRIMONT B,U 10 - MM A,
520295,2024-03-16,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 10 - MM A,
520301,2024-03-23,10:00,BC SPRIMONT B,ALL. FLEMALLE A,U 10 - MM A,
520323,2024-04-06,10:15,BC COINTE A,BC SPRIMONT B,U 10 - MM A,
520341,2024-04-20,15:30,BC SPRIMONT B,ABC WAREMME B,U 10 - MM A,
521041,2023-09-24,09:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 10 - MM B,
521061,2023-10-07,14:00,BC SPRIMONT A,LA VILLERSOISE B,U 10 - MM B,
521111,2023-11-12,14:30,BC SPRIMONT A,RBC 4A AYWAILLE A,U 10 - MM B,
521122,2023-11-18,13:00,ABC WAREMME C,BC SPRIMONT A,U 10 - MM B,
521131,2023-11-25,10:00,BC SPRIMONT A,HENRI-CHAPELLE A,U 10 - MM B,
521142,2023-12-02,10:15,BC NINANE A,BC SPRIMONT A,U 10 - MM B,
521156,2023-12-10,13:00,BC VERLAINE A,BC SPRIMONT A,U 10 - MM B,
521161,2023-12-16,14:00,BC SPRIMONT A,ABC WAREMME A,U 10 - MM B,
521214,2024-01-21,09:00,ALL. FLEMALLE B,BC SPRIMONT A,U 10 - MM B,
521221,2024-01-27,11:30,BC SPRIMONT A,ABC WAREMME C,U 10 - MM B,
521244,2024-02-10,11:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM B,
521251,2024-02-18,11:30,LA VILLERSOISE B,BC SPRIMONT A,U 10 - MM B,
521295,2024-03-16,10:15,HENRI-CHAPELLE A,BC SPRIMONT A,U 10 - MM B,
521301,2024-03-23,11:30,BC SPRIMONT A,BC VERLAINE A,U 10 - MM B,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521341,2024-04-20,14:00,BC SPRIMONT A,BC NINANE A,U 10 - MM B,
523041,2023-09-24,09:00,BC SPRIMONT C,RBC VISE B,U 10 - MM D,
523055,2023-09-30,10:30,HENRI-CHAPELLE C,BC SPRIMONT C,U 10 - MM D,
523076,2023-10-14,13:00,PRAYON TROOZ,BC SPRIMONT C,U 10 - MM D,
523061,2023-10-21,14:30,BC SPRIMONT C,RBC BLEGNY,U 10 - MM D,
523111,2023-11-12,14:30,BC SPRIMONT C,HERVE-BATTICE D,U 10 - MM D,
523122,2023-11-19,11:00,DISON-ANDRIMONT A,BC SPRIMONT C,U 10 - MM D,
523142,2023-12-02,11:15,RBC STAVELOT B,BC SPRIMONT C,U 10 - MM D,
523156,2023-12-10,09:00,THEUX BC,BC SPRIMONT C,U 10 - MM D,
523161,2023-12-16,15:30,BC SPRIMONT C,ROYAL SPA BC B,U 10 - MM D,
523201,2024-01-13,15:00,BC SPRIMONT C,PRAYON TROOZ,U 10 - MM D,
523214,2024-01-20,13:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM D,
523221,2024-01-27,11:30,BC SPRIMONT C,DISON-ANDRIMONT A,U 10 - MM D,
523231,2024-02-04,14:30,BC SPRIMONT C,HENRI-CHAPELLE C,U 10 - MM D,
523244,2024-02-11,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM D,
523251,2024-02-17,09:00,RBC BLEGNY,BC SPRIMONT C,U 10 - MM D,
523301,2024-03-23,11:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
525041,2023-09-24,16:30,BC SPRIMONT D,RBC AWANS C,U 10 - MM F,
525055,2023-09-30,09:00,ROYAL ANS BC B,BC SPRIMONT D,U 10 - MM F,
525061,2023-10-07,14:00,BC SPRIMONT D,RB TILFF B,U 10 - MM F,
525076,2023-10-14,11:00,RABC ENSIVAL,BC SPRIMONT D,U 10 - MM F,
525122,2023-10-28,09:00,BC COINTE B,BC SPRIMONT D,U 10 - MM F,
525111,2023-11-12,13:00,BC SPRIMONT D,RSW LIEGE BASKET A,U 10 - MM F,
525142,2023-12-02,09:00,BC NINANE B,BC SPRIMONT D,U 10 - MM F,
525156,2023-12-09,09:00,CRISTAL SERAING C,BC SPRIMONT D,U 10 - MM F,
525161,2023-12-16,14:00,BC SPRIMONT D,HARIMALIA BC B,U 10 - MM F,
525201,2024-01-13,16:30,BC SPRIMONT D,RABC ENSIVAL,U 10 - MM F,
525214,2024-01-20,10:30,RBC ESNEUX A,BC SPRIMONT D,U 10 - MM F,
525221,2024-01-27,13:00,BC SPRIMONT D,BC COINTE B,U 10 - MM F,
525231,2024-02-04,13:00,BC SPRIMONT D,ROYAL ANS BC B,U 10 - MM F,
525244,2024-02-10,17:00,RBC AWANS C,BC SPRIMONT D,U 10 - MM F,
525251,2024-02-18,12:30,RB TILFF B,BC SPRIMONT D,U 10 - MM F,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525323,2024-04-06,09:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,BC NINANE B,U 10 - MM F,
500044,2023-09-23,10:45,RBC AWANS A,BC SPRIMONT A,U 12 - MM A,
500051,2023-10-01,09:00,BC SPRIMONT A,RBC VISE A,U 12 - MM A,
500061,2023-10-07,13:30,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM A,
500071,2023-10-15,15:30,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM A,
500113,2023-11-11,09:00,R HT-PRE OUGREE,BC SPRIMONT A,U 12 - MM A,
500121,2023-11-19,14:30,BC SPRIMONT A,COLLEGE S LOUIS A,U 12 - MM A,
500135,2023-11-25,09:00,HERVE-BATTICE C,BC SPRIMONT A,U 12 - MM A,
500141,2023-12-02,10:15,BC SPRIMONT A,RABC ENSIVAL A,U 12 - MM A,
500151,2023-12-10,09:00,BC SPRIMONT A,RBC ESNEUX,U 12 - MM A,
500206,2024-01-13,15:30,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM A,
500211,2024-01-21,13:00,BC SPRIMONT A,ABC WAREMME B,U 12 - MM A,
500222,2024-01-28,15:15,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM A,
500235,2024-02-03,09:00,RBC VISE A,BC SPRIMONT A,U 12 - MM A,
500241,2024-02-10,10:30,BC SPRIMONT A,RBC AWANS A,U 12 - MM A,
500251,2024-02-18,14:30,BC SPRIMONT A,PEPINSTER EAST BELG A,U 12 - MM A,
500291,2024-03-17,09:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500306,2024-03-23,09:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
501045,2023-09-23,10:30,HERVE-BATTICE A,BC SPRIMONT B,U 12 - MM B,
501056,2023-10-01,17:00,BC SPRIMONT B,COLLEGE S LOUIS B,U 12 - MM B,
501066,2023-10-07,11:00,BC VERLAINE,BC SPRIMONT B,U 12 - MM B,
501076,2023-10-14,10:00,BC SPRIMONT B,HENRI-CHAPELLE A,U 12 - MM B,
501114,2023-11-11,11:30,BC BELLEFLAMME A A,BC SPRIMONT B,U 12 - MM B,
501126,2023-11-19,13:00,BC SPRIMONT B,ROYAL BC WANZE A,U 12 - MM B,
501136,2023-11-25,11:30,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM B,
501146,2023-12-02,09:00,BC SPRIMONT B,LA VILLERSOISE A,U 12 - MM B,
501151,2023-12-09,14:00,RSW LIEGE BASKET A,BC SPRIMONT B,U 12 - MM B,
501162,2023-12-16,14:30,GRACE-HOLLOGNE A,BC SPRIMONT B,U 12 - MM B,
501216,2024-01-21,11:30,BC SPRIMONT B,ABC WAREMME A,U 12 - MM B,
501225,2024-01-28,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 12 - MM B,
501233,2024-02-03,14:15,COLLEGE S LOUIS B,BC SPRIMONT B,U 12 - MM B,
501246,2024-02-10,09:00,BC SPRIMONT B,HERVE-BATTICE A,U 12 - MM B,
501256,2024-02-18,11:30,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501294,2024-03-16,09:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501306,2024-03-23,09:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
505044,2023-09-23,09:00,RBC AWANS C,BC SPRIMONT C,U 12 - MM F,
505061,2023-10-07,14:00,ESP. HAMOIR 96,BC SPRIMONT C,U 12 - MM F,
505071,2023-10-15,11:00,BC SPRIMONT C,RB UNION LIEGE,U 12 - MM F,
505051,2023-11-04,13:00,BC SPRIMONT C,BC BELLEFLAMME C,U 12 - MM F,
505113,2023-11-11,15:00,RBC 4A AYWAILLE,BC SPRIMONT C,U 12 - MM F,
505121,2023-11-19,16:00,BC SPRIMONT C,BC NINANE,U 12 - MM F,
505135,2023-11-25,09:30,ACSA MOSA ANGL. A,BC SPRIMONT C,U 12 - MM F,
505141,2023-12-02,11:45,BC SPRIMONT C,DISON-ANDRIMONT,U 12 - MM F,
505151,2023-12-10,13:30,BC SPRIMONT C,COLLEGE S LOUIS C,U 12 - MM F,
505163,2023-12-17,09:00,HARIMALIA BC B,BC SPRIMONT C,U 12 - MM F,
505206,2024-01-06,15:00,RB UNION LIEGE,BC SPRIMONT C,U 12 - MM F,
505222,2024-01-27,11:45,BC NINANE,BC SPRIMONT C,U 12 - MM F,
