Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
402072,2025-10-18,17:00,BC SPRIMONT C,RBC VISE A,MM - DIVISION 2 A,
402104,2025-11-08,17:30,BC VERVIERS B,BC SPRIMONT C,MM - DIVISION 2 A,
402112,2025-11-14,21:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 2 A,
402121,2025-11-22,17:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 2 A,
402132,2025-11-30,11:00,ATLAS A JUPILLE B,BC SPRIMONT C,MM - DIVISION 2 A,
402146,2025-12-07,17:00,ESL UNITED E,BC SPRIMONT C,MM - DIVISION 2 A,
402152,2025-12-12,19:00,BC SPRIMONT C,ROYAL BC WANZE B,MM - DIVISION 2 A,
402162,2025-12-20,19:00,RBC STAVELOT A,BC SPRIMONT C,MM - DIVISION 2 A,
402187,2026-01-03,19:00,RBC VISE A,BC SPRIMONT C,MM - DIVISION 2 A,
402191,2026-01-11,17:00,HARIMALIA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402212,2026-01-24,21:00,BC SPRIMONT C,RBC AWANS A,MM - DIVISION 2 A,
402224,2026-01-31,21:00,BC BELLEFLAMME C,BC SPRIMONT C,MM - DIVISION 2 A,
402242,2026-02-15,17:00,BC SPRIMONT C,FLERON BBC A,MM - DIVISION 2 A,
402202,2026-02-21,17:00,BC SPRIMONT C,RBC ALLEUR C,MM - DIVISION 2 A,
402263,2026-02-28,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402272,2026-03-07,17:00,BC SPRIMONT C,BC VERVIERS B,MM - DIVISION 2 A,
402292,2026-03-21,21:00,BC SPRIMONT C,ESL UNITED E,MM - DIVISION 2 A,
402305,2026-03-29,11:00,BC SPRIMONT C,ATLAS A JUPILLE B,MM - DIVISION 2 A,
402312,2026-04-04,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 A,
402326,2026-04-12,15:00,ROYAL BC WANZE B,BC SPRIMONT C,MM - DIVISION 2 A,
402332,2026-04-18,17:00,BC SPRIMONT C,RBC STAVELOT A,MM - DIVISION 2 A,
405062,2025-10-12,9:00,BC SPRIMONT D,CRISTAL SGH C,MM - DIVISION 3 B,
405076,2025-11-01,17:00,ROYAL BC NINANE C,BC SPRIMONT D,MM - DIVISION 3 B,
405275,2025-11-07,20:30,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT D,MM - DIVISION 3 B,
405113,2025-11-15,18:00,BC OLNE,BC SPRIMONT D,MM - DIVISION 3 B,
405122,2025-11-23,11:00,BC SPRIMONT D,BCM HERSTAL A,MM - DIVISION 3 B,
405134,2025-11-30,15:00,BC BELLEFLAMME D,BC SPRIMONT D,MM - DIVISION 3 B,
405142,2025-12-07,9:00,BC SPRIMONT D,HARIMALIA BC D,MM - DIVISION 3 B,
405156,2025-12-13,19:00,RBC DISON-ANDRIMONT B,BC SPRIMONT D,MM - DIVISION 3 B,
405162,2025-12-21,15:00,BC SPRIMONT D,RABC ENSIVAL B,MM - DIVISION 3 B,
405182,2026-01-04,18:00,BC SPRIMONT D,ROYAL BC NINANE C,MM - DIVISION 3 B,
405192,2026-01-10,17:00,BC SPRIMONT D,LA VILLERSOISE B,MM - DIVISION 3 B,
405207,2026-01-16,21:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405213,2026-01-24,19:00,VAIL. JUPILLE B,BC SPRIMONT D,MM - DIVISION 3 B,
405222,2026-02-01,9:00,RBC HANEFFE B,BC SPRIMONT D,MM - DIVISION 3 B,
405245,2026-02-14,19:00,CRISTAL SGH C,BC SPRIMONT D,MM - DIVISION 3 B,
405262,2026-03-01,11:00,BC SPRIMONT D,BC OLNE,MM - DIVISION 3 B,
405102,2026-03-07,21:00,BC SPRIMONT D,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 3 B,
405291,2026-03-21,21:00,HARIMALIA BC D,BC SPRIMONT D,MM - DIVISION 3 B,
405302,2026-03-29,9:00,BC SPRIMONT D,BC BELLEFLAMME D,MM - DIVISION 3 B,
405317,2026-04-04,20:30,BCM HERSTAL A,BC SPRIMONT D,MM - DIVISION 3 B,
405322,2026-04-12,13:00,BC SPRIMONT D,RBC DISON-ANDRIMONT B,MM - DIVISION 3 B,
405332,2026-04-18,18:00,RABC ENSIVAL B,BC SPRIMONT D,MM - DIVISION 3 B,
409065,2025-10-11,19:00,RBC CROATIA OUPEYE,BC SPRIMONT E,MM - DIVISION 4 C,
409072,2025-10-18,17:00,BC SPRIMONT E,RBC ALLEUR E,MM - DIVISION 4 C,
409022,2025-10-26,13:00,BC SPRIMONT E,HARIMALIA BC F,MM - DIVISION 4 C,
409104,2025-11-02,13:00,BC BELLEFLAMME F,BC SPRIMONT E,MM - DIVISION 4 C,
409112,2025-11-15,17:00,BC SPRIMONT E,ROYALE US AWANS B,MM - DIVISION 4 C,
409121,2025-11-22,17:00,ROYAL SPA BC D,BC SPRIMONT E,MM - DIVISION 4 C,
409132,2025-11-29,17:00,BC SPRIMONT E,RBC DISON-ANDRIMONT C,MM - DIVISION 4 C,
409146,2025-12-07,11:00,ALL. FLEMALLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409152,2025-12-13,17:00,BC SPRIMONT E,ROYAL BC NINANE E,MM - DIVISION 4 C,
409162,2025-12-19,20:15,R.UN.BELLAIRE C,BC SPRIMONT E,MM - DIVISION 4 C,
409187,2026-01-03,20:30,RBC ALLEUR E,BC SPRIMONT E,MM - DIVISION 4 C,
409191,2026-01-11,13:00,HARIMALIA BC F,BC SPRIMONT E,MM - DIVISION 4 C,
409202,2026-01-18,18:00,BC SPRIMONT E,ABC WAREMME C,MM - DIVISION 4 C,
409212,2026-01-24,17:00,BC SPRIMONT E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409224,2026-02-01,11:00,R REN. MONTEGNEE,BC SPRIMONT E,MM - DIVISION 4 C,
409242,2026-02-15,11:00,BC SPRIMONT E,RBC CROATIA OUPEYE,MM - DIVISION 4 C,
409263,2026-03-01,13:00,ROYALE US AWANS B,BC SPRIMONT E,MM - DIVISION 4 C,
409272,2026-03-07,17:00,BC SPRIMONT E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409292,2026-03-21,17:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409305,2026-03-28,17:00,RBC DISON-ANDRIMONT C,BC SPRIMONT E,MM - DIVISION 4 C,
409312,2026-04-04,17:00,BC SPRIMONT E,ROYAL SPA BC D,MM - DIVISION 4 C,
409326,2026-04-12,11:00,ROYAL BC NINANE E,BC SPRIMONT E,MM - DIVISION 4 C,
409332,2026-04-18,21:00,BC SPRIMONT E,R.UN.BELLAIRE C,MM - DIVISION 4 C,
AW101030,2025-10-12,16:00,BC SPRIMONT B,ROYAL IV BRUSSELS,MM - REGIONALE 1,
AW101041,2025-11-01,21:00,ROYAL BC NINANE A,BC SPRIMONT B,MM - REGIONALE 1,
AW101058,2025-11-07,21:00,BC SPRIMONT B,BCCA NEUFCHATEAU,MM - REGIONALE 1,
AW101052,2025-11-16,15:00,RPC ANDERLECHT,BC SPRIMONT B,MM - REGIONALE 1,
AW101072,2025-11-23,17:00,BC SPRIMONT B,BB GEMBLOUX,MM - REGIONALE 1,
AW101067,2025-11-28,21:00,ESL UNITED B,BC SPRIMONT B,MM - REGIONALE 1,
AW101044,2025-12-05,21:00,BC SPRIMONT B,UNION MONS-HAINAUT,MM - REGIONALE 1,
AW101083,2025-12-13,20:15,ASTE KAIN,BC SPRIMONT B,MM - REGIONALE 1,
AW101086,2025-12-21,13:00,BC SPRIMONT B,RBC LOYERS,MM - REGIONALE 1,
AW101093,2026-01-09,21:00,BC SPRIMONT B,CASTORS BRAINE,MM - REGIONALE 1,
AW101009,2026-01-18,13:00,BC SPRIMONT B,RCS NATOYE,MM - REGIONALE 1,
AW101108,2026-01-24,17:00,RSW LIEGE BASKET A,BC SPRIMONT B,MM - REGIONALE 1,
AW101114,2026-02-01,13:00,BC SPRIMONT B,BC VERVIERS A,MM - REGIONALE 1,
AW101124,2026-02-08,16:00,ROYAL IV BRUSSELS,BC SPRIMONT B,MM - REGIONALE 1,
AW101128,2026-02-15,11:00,BC SPRIMONT B,ROYAL BC NINANE A,MM - REGIONALE 1,
AW101105,2026-02-22,17:00,RCS NATOYE,BC SPRIMONT B,MM - REGIONALE 1,
AW101142,2026-03-01,13:00,BC SPRIMONT B,RPC ANDERLECHT,MM - REGIONALE 1,
AW101152,2026-03-06,21:00,BCCA NEUFCHATEAU,BC SPRIMONT B,MM - REGIONALE 1,
AW101156,2026-03-15,13:00,BC SPRIMONT B,ESL UNITED B,MM - REGIONALE 1,
AW101134,2026-03-20,20:30,UNION MONS-HAINAUT,BC SPRIMONT B,MM - REGIONALE 1,
AW101170,2026-04-12,11:00,BC SPRIMONT B,ASTE KAIN,MM - REGIONALE 1,
AW101177,2026-04-19,11:00,RBC LOYERS,BC SPRIMONT B,MM - REGIONALE 1,
AW101168,2026-04-26,15:00,BB GEMBLOUX,BC SPRIMONT B,MM - REGIONALE 1,
NAHSE21BJC,2025-10-11,20:00,ROYAL IV BRUSSELS,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCN,2025-10-18,19:00,BC SPRIMONT A,STEVOORT BBC,TOP DIVISION MEN 2 B,
NAHSE21BLC,2025-10-26,17:00,BBC HANSBEKE,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BGC,2025-11-09,15:00,ESL UNITED A,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCE,2025-11-15,19:00,BC SPRIMONT A,JEUGD GENTSON,TOP DIVISION MEN 2 B,
NAHSE21BBC,2025-11-22,20:30,BASICS MELSELE,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCH,2025-11-26,20:30,BC SPRIMONT A,R.B.C. BELGRADE,TOP DIVISION MEN 2 B,
NAHSE21BCI,2025-11-29,19:00,BC SPRIMONT A,PHANTOMS BOOM,TOP DIVISION MEN 2 B,
NAHSE21BCK,2025-12-12,21:00,BC SPRIMONT A,HASSELT BT,TOP DIVISION MEN 2 B,
NAHSE21BDC,2025-12-20,19:00,ANDENNE BASKET,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BAC,2026-01-10,20:30,ROYAL NIVELLES,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCM,2026-01-16,21:00,BC SPRIMONT A,ROYAL WATERLOO,TOP DIVISION MEN 2 B,
NAHSE21BCF,2026-01-24,19:00,BC SPRIMONT A,GUCO LIER B,TOP DIVISION MEN 2 B,
NAHSE21BHC,2026-02-01,14:00,R.B.C. BELGRADE,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCJ,2026-02-06,21:00,BC SPRIMONT A,ROYAL IV BRUSSELS,TOP DIVISION MEN 2 B,
NAHSE21BNC,2026-02-14,20:45,STEVOORT BBC,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BEC,2026-02-28,20:30,JEUGD GENTSON,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCG,2026-03-07,19:00,BC SPRIMONT A,ESL UNITED A,TOP DIVISION MEN 2 B,
NAHSE21BIC,2026-03-14,20:30,PHANTOMS BOOM,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCL,2026-03-21,19:00,BC SPRIMONT A,BBC HANSBEKE,TOP DIVISION MEN 2 B,
NAHSE21BCB,2026-04-04,19:00,BC SPRIMONT A,BASICS MELSELE,TOP DIVISION MEN 2 B,
NAHSE21BKC,2026-04-10,21:00,HASSELT BT,BC SPRIMONT A,TOP DIVISION MEN 2 B,
NAHSE21BCD,2026-04-18,19:00,BC SPRIMONT A,ANDENNE BASKET,TOP DIVISION MEN 2 B,
521102,2025-11-09,10:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521111,2025-11-15,9:00,RBC VISE A,BC SPRIMONT A,U 10 - MM B,
521122,2025-11-23,10:30,BC SPRIMONT A,ETOILE JUPILLE,U 10 - MM B,
521142,2025-12-07,10:30,BC SPRIMONT A,GIANTS BRAIVES A,U 10 - MM B,
521192,2026-01-10,12:00,BC SPRIMONT A,RBC BLEGNY B,U 10 - MM B,
521206,2026-01-18,10:30,LA VILLERSOISE A,BC SPRIMONT A,U 10 - MM B,
521262,2026-03-01,9:00,BC SPRIMONT A,RBC VISE A,U 10 - MM B,
521275,2026-03-08,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 10 - MM B,
521296,2026-03-21,11:00,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM B,
521333,2026-04-18,11:00,ETOILE JUPILLE,BC SPRIMONT A,U 10 - MM B,
522072,2025-10-19,11:00,UN HUY BASKET A,BC SPRIMONT B,U 10 - MM C,
522062,2025-11-09,10:30,BC SPRIMONT B,RB TILFF A,U 10 - MM C,
522122,2025-11-23,10:30,BC SPRIMONT B,ROYAL ANS BC A,U 10 - MM C,
522134,2025-11-29,10:30,RBC ESNEUX A,BC SPRIMONT B,U 10 - MM C,
522142,2025-12-07,10:30,BC SPRIMONT B,ROYAL BC WANZE A,U 10 - MM C,
522192,2026-01-10,13:30,BC SPRIMONT B,ALL. FLEMALLE B,U 10 - MM C,
522206,2026-01-17,10:30,LA VILLERSOISE B,BC SPRIMONT B,U 10 - MM C,
522222,2026-02-01,10:30,BC SPRIMONT B,COLLEGE S LOUIS A,U 10 - MM C,
522235,2026-02-07,9:30,RB TILFF A,BC SPRIMONT B,U 10 - MM C,
522296,2026-03-22,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 10 - MM C,
522302,2026-03-29,10:30,BC SPRIMONT B,RBC ESNEUX A,U 10 - MM C,
522322,2026-04-12,10:30,BC SPRIMONT B,UN HUY BASKET A,U 10 - MM C,
522333,2026-04-18,9:00,ROYAL ANS BC A,BC SPRIMONT B,U 10 - MM C,
523062,2025-10-12,9:00,BC SPRIMONT C,RB TILFF C,U 10 - MM D,
523072,2025-10-18,13:15,CONDROZ MODAVE BB A,BC SPRIMONT C,U 10 - MM D,
523122,2025-11-23,9:00,BC SPRIMONT C,RBC AWANS A,U 10 - MM D,
523134,2025-11-29,12:00,RBC ESNEUX B,BC SPRIMONT C,U 10 - MM D,
523142,2025-12-07,9:00,BC SPRIMONT C,ORP JAUCHE,U 10 - MM D,
523192,2026-01-10,15:00,BC SPRIMONT C,ABC WAREMME A,U 10 - MM D,
523206,2026-01-17,14:00,ALL. FLEMALLE A,BC SPRIMONT C,U 10 - MM D,
523222,2026-02-01,9:00,BC SPRIMONT C,BC COINTE A,U 10 - MM D,
523235,2026-02-07,11:00,RB TILFF C,BC SPRIMONT C,U 10 - MM D,
523296,2026-03-21,11:00,ORP JAUCHE,BC SPRIMONT C,U 10 - MM D,
523302,2026-03-29,9:00,BC SPRIMONT C,RBC ESNEUX B,U 10 - MM D,
523322,2026-04-12,9:00,BC SPRIMONT C,CONDROZ MODAVE BB A,U 10 - MM D,
523333,2026-04-18,15:00,RBC AWANS A,BC SPRIMONT C,U 10 - MM D,
529062,2025-10-12,9:00,BC SPRIMONT D,RB TILFF D,U 10 - MM J,
529122,2025-11-23,9:00,BC SPRIMONT D,RBC ESNEUX C,U 10 - MM J,
529134,2025-11-29,9:00,BC COINTE C,BC SPRIMONT D,U 10 - MM J,
529142,2025-12-07,9:00,BC SPRIMONT D,GIANTS BRAIVES B,U 10 - MM J,
529192,2026-01-10,12:00,BC SPRIMONT D,RBC ALLEUR B,U 10 - MM J,
529206,2026-01-18,10:30,LA VILLERSOISE C,BC SPRIMONT D,U 10 - MM J,
529222,2026-02-01,9:00,BC SPRIMONT D,R REN. MONTEGNEE,U 10 - MM J,
529235,2026-02-07,11:00,RB TILFF D,BC SPRIMONT D,U 10 - MM J,
529296,2026-03-21,9:00,GIANTS BRAIVES B,BC SPRIMONT D,U 10 - MM J,
529302,2026-03-29,9:00,BC SPRIMONT D,BC COINTE C,U 10 - MM J,
529333,2026-04-18,12:00,RBC ESNEUX C,BC SPRIMONT D,U 10 - MM J,
502065,2025-10-11,13:00,CRISTAL SGH B,BC SPRIMONT B,U 12 - MM C,
502072,2025-10-18,11:30,BC SPRIMONT B,BC BELLEFLAMME A,U 12 - MM C,
502105,2025-11-08,14:00,RB TILFF B,BC SPRIMONT B,U 12 - MM C,
502112,2025-11-15,10:00,BC SPRIMONT B,ROYAL SPA BC,U 12 - MM C,
502123,2025-11-22,9:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM C,
502132,2025-11-29,13:00,BC SPRIMONT B,COLLEGE S LOUIS A,U 12 - MM C,
502022,2025-12-13,10:00,BC SPRIMONT B,ALL. FLEMALLE B,U 12 - MM C,
502191,2026-01-11,9:00,ALL. FLEMALLE B,BC SPRIMONT B,U 12 - MM C,
502202,2026-01-18,9:00,BC SPRIMONT B,GIANTS BRAIVES A,U 12 - MM C,
502224,2026-01-31,9:00,RBC ESNEUX,BC SPRIMONT B,U 12 - MM C,
502232,2026-02-07,10:00,BC SPRIMONT B,CRISTAL SGH B,U 12 - MM C,
502261,2026-02-28,9:00,ROYAL SPA BC,BC SPRIMONT B,U 12 - MM C,
502272,2026-03-07,10:00,BC SPRIMONT B,RB TILFF B,U 12 - MM C,
502304,2026-03-29,9:00,COLLEGE S LOUIS A,BC SPRIMONT B,U 12 - MM C,
502322,2026-04-11,10:30,BC BELLEFLAMME A,BC SPRIMONT B,U 12 - MM C,
502332,2026-04-18,10:00,BC SPRIMONT B,ROYAL ANS BC,U 12 - MM C,
503062,2025-10-12,13:00,BC SPRIMONT A,BC VERLAINE A,U 12 - MM D,
503072,2025-10-19,11:00,UN HUY BASKET,BC SPRIMONT A,U 12 - MM D,
503102,2025-11-09,12:00,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503111,2025-11-15,13:00,ABC WAREMME D,BC SPRIMONT A,U 12 - MM D,
503122,2025-11-23,12:00,BC SPRIMONT A,ETOILE JUPILLE,U 12 - MM D,
503134,2025-11-29,10:30,LA VILLERSOISE B,BC SPRIMONT A,U 12 - MM D,
503142,2025-12-07,12:00,BC SPRIMONT A,GIANTS BRAIVES B,U 12 - MM D,
503206,2026-01-17,15:00,CRISTAL SGH A,BC SPRIMONT A,U 12 - MM D,
503213,2026-01-25,15:00,ALL. FLEMALLE A,BC SPRIMONT A,U 12 - MM D,
503235,2026-02-07,13:00,BC VERLAINE A,BC SPRIMONT A,U 12 - MM D,
503262,2026-03-01,12:00,BC SPRIMONT A,ABC WAREMME D,U 12 - MM D,
503275,2026-03-08,13:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 12 - MM D,
503296,2026-03-22,13:00,GIANTS BRAIVES B,BC SPRIMONT A,U 12 - MM D,
503302,2026-03-29,12:00,BC SPRIMONT A,LA VILLERSOISE B,U 12 - MM D,
503322,2026-04-12,12:00,BC SPRIMONT A,UN HUY BASKET,U 12 - MM D,
503333,2026-04-18,13:00,ETOILE JUPILLE,BC SPRIMONT A,U 12 - MM D,
509062,2025-10-12,14:30,BC SPRIMONT C,BC VERLAINE B,U 12 - MM J,
509072,2025-10-18,11:30,CONDROZ MODAVE BB,BC SPRIMONT C,U 12 - MM J,
509111,2025-11-15,16:30,RBC ALLEUR C,BC SPRIMONT C,U 12 - MM J,
509122,2025-11-23,13:30,BC SPRIMONT C,ROYAL ANS BC B,U 12 - MM J,
509134,2025-11-29,11:00,UN HUY BASKET B,BC SPRIMONT C,U 12 - MM J,
509142,2025-12-07,13:30,BC SPRIMONT C,ROYAL BC WANZE B,U 12 - MM J,
509206,2026-01-17,11:00,ORP JAUCHE,BC SPRIMONT C,U 12 - MM J,
509222,2026-02-01,12:00,BC SPRIMONT C,MARCHIN BASKET,U 12 - MM J,
509235,2026-02-07,13:00,BC VERLAINE B,BC SPRIMONT C,U 12 - MM J,
509262,2026-03-01,13:30,BC SPRIMONT C,RBC ALLEUR C,U 12 - MM J,
509296,2026-03-22,12:00,ROYAL BC WANZE B,BC SPRIMONT C,U 12 - MM J,
509302,2026-03-29,13:30,BC SPRIMONT C,UN HUY BASKET B,U 12 - MM J,
509322,2026-04-12,13:30,BC SPRIMONT C,CONDROZ MODAVE BB,U 12 - MM J,
509333,2026-04-18,10:45,ROYAL ANS BC B,BC SPRIMONT C,U 12 - MM J,
481065,2025-10-12,15:00,ATLAS A JUPILLE,BC SPRIMONT,U 14 - ELITES MM B,
481016,2025-10-19,11:00,ROYAL BC WANZE,BC SPRIMONT,U 14 - ELITES MM B,
481105,2025-11-08,15:00,CRISTAL SGH A,BC SPRIMONT,U 14 - ELITES MM B,
481123,2025-11-23,16:00,COLLEGE S LOUIS B,BC SPRIMONT,U 14 - ELITES MM B,
481146,2025-12-06,11:00,ROYAL BC NINANE A,BC SPRIMONT,U 14 - ELITES MM B,
481132,2025-12-13,9:00,BC SPRIMONT,BC COINTE,U 14 - ELITES MM B,
481202,2026-01-04,16:00,BC SPRIMONT,ROYAL BC WANZE,U 14 - ELITES MM B,
481191,2026-01-11,15:00,HARIMALIA BC A,BC SPRIMONT,U 14 - ELITES MM B,
481224,2026-01-31,9:00,ABC WAREMME,BC SPRIMONT,U 14 - ELITES MM B,
481232,2026-02-15,9:00,BC SPRIMONT,ATLAS A JUPILLE,U 14 - ELITES MM B,
481272,2026-03-07,9:00,BC SPRIMONT,CRISTAL SGH A,U 14 - ELITES MM B,
481292,2026-03-21,9:00,BC SPRIMONT,ROYAL BC NINANE A,U 14 - ELITES MM B,
481304,2026-03-28,13:00,BC COINTE,BC SPRIMONT,U 14 - ELITES MM B,
481332,2026-04-18,9:00,BC SPRIMONT,COLLEGE S LOUIS B,U 14 - ELITES MM B,
AW123013,2025-10-11,11:30,R.B.C. BELGRADE,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW123020,2025-10-18,15:00,BC SPRIMONT,UNION MONS-HAINAUT,U 14 - GOLD REGIONAUX A,
AW123029,2025-11-15,15:00,BC SPRIMONT,R.B.C. BELGRADE,U 14 - GOLD REGIONAUX A,
AW123016,2025-11-22,13:00,EAST BELGIUM BCA A,BC SPRIMONT,U 14 - GOLD REGIONAUX A,
AW123023,2025-12-13,15:00,BC SPRIMONT,FRESH AIR,U 14 - GOLD REGIONAUX A,
451065,2025-10-11,15:30,BC VERVIERS A,BC SPRIMONT,U 16 - ELITES MM B,
451105,2025-11-08,13:00,R 4A AYWAILLE-HAMOIR,BC SPRIMONT,U 16 - ELITES MM B,
451112,2025-11-15,13:00,BC SPRIMONT,LA VILLERSOISE B,U 16 - ELITES MM B,
451123,2025-11-22,17:00,VAIL. JUPILLE,BC SPRIMONT,U 16 - ELITES MM B,
451132,2025-11-29,9:00,BC SPRIMONT,CRISTAL SGH A,U 16 - ELITES MM B,
451146,2025-12-06,17:00,COLLEGE S LOUIS A,BC SPRIMONT,U 16 - ELITES MM B,
451191,2026-01-11,11:00,HARIMALIA BC A,BC SPRIMONT,U 16 - ELITES MM B,
451202,2026-01-18,16:00,BC SPRIMONT,ATLAS A JUPILLE A,U 16 - ELITES MM B,
