Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
414127,2026-11-22,15:00,BC SPRIMONT B,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414145,2026-12-05,21:00,ABC WAREMME B,BC SPRIMONT B,DD - DIVISION 2 A,
414157,2026-12-13,15:00,BC SPRIMONT B,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414164,2026-12-19,20:30,RBC BLEGNY B,BC SPRIMONT B,DD - DIVISION 2 A,
414197,2027-01-10,15:00,BC SPRIMONT B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414203,2027-01-16,20:00,R HT-PRE OUGREE A,BC SPRIMONT B,DD - DIVISION 2 A,
414217,2027-01-24,15:00,BC SPRIMONT B,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414225,2027-01-29,20:30,CRISTAL SGH A,BC SPRIMONT B,DD - DIVISION 2 A,
414247,2027-02-14,15:00,BC SPRIMONT B,LA VILLERSOISE A,DD - DIVISION 2 A,
414257,2027-02-21,15:00,BC SPRIMONT B,ROYALE US AWANS,DD - DIVISION 2 A,
414277,2027-03-07,15:00,BC SPRIMONT B,ABC WAREMME B,DD - DIVISION 2 A,
414286,2027-03-13,19:00,RBC DISON-ANDRIMONT A,BC SPRIMONT B,DD - DIVISION 2 A,
414296,2027-03-20,21:00,ROYAL HERVE-BATTICE D,BC SPRIMONT B,DD - DIVISION 2 A,
414307,2027-03-27,21:00,RBC VISE A,BC SPRIMONT B,DD - DIVISION 2 A,
414327,2027-04-11,15:00,BC SPRIMONT B,RBC BLEGNY B,DD - DIVISION 2 A,
414331,2027-04-17,20:00,R.UN.BELLAIRE B,BC SPRIMONT B,DD - DIVISION 2 A,
414344,2027-04-25,14:00,PRAYON TROOZ B,BC SPRIMONT B,DD - DIVISION 2 A,
416011,2026-09-05,19:00,BC SPRIMONT C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416021,2026-09-13,17:00,BC SPRIMONT C,ETOILE JUPILLE,DD - DIVISION 3 A,
416055,2026-10-03,21:00,ORP JAUCHE,BC SPRIMONT C,DD - DIVISION 3 A,
416061,2026-10-11,17:00,BC SPRIMONT C,GIANTS BRAIVES,DD - DIVISION 3 A,
416101,2026-11-08,17:00,BC SPRIMONT C,UN HUY BASKET C,DD - DIVISION 3 A,
416112,2026-11-14,19:00,RBC VISE B,BC SPRIMONT C,DD - DIVISION 3 A,
416121,2026-11-22,17:00,BC SPRIMONT C,RBC VISE B,DD - DIVISION 3 A,
416144,2026-12-05,21:00,VAIL. JUPILLE,BC SPRIMONT C,DD - DIVISION 3 A,
416156,2026-12-12,17:00,GIANTS BRAIVES,BC SPRIMONT C,DD - DIVISION 3 A,
416161,2026-12-20,17:00,BC SPRIMONT C,BC VERLAINE B,DD - DIVISION 3 A,
416202,2027-01-17,17:00,ALL. FLEMALLE C,BC SPRIMONT C,DD - DIVISION 3 A,
416211,2027-01-24,17:00,BC SPRIMONT C,RBC AWANS A,DD - DIVISION 3 A,
416224,2027-01-31,15:30,ETOILE JUPILLE,BC SPRIMONT C,DD - DIVISION 3 A,
416241,2027-02-14,17:00,BC SPRIMONT C,ORP JAUCHE,DD - DIVISION 3 A,
416251,2027-02-21,17:00,BC SPRIMONT C,VAIL. JUPILLE,DD - DIVISION 3 A,
416286,2027-03-14,13:00,R REN. MONTEGNEE,BC SPRIMONT C,DD - DIVISION 3 A,
416293,2027-03-21,13:00,UN HUY BASKET C,BC SPRIMONT C,DD - DIVISION 3 A,
416301,2027-03-27,19:00,RBC AWANS A,BC SPRIMONT C,DD - DIVISION 3 A,
416325,2027-04-11,9:30,BC VERLAINE B,BC SPRIMONT C,DD - DIVISION 3 A,
416331,2027-04-18,17:00,BC SPRIMONT C,R REN. MONTEGNEE,DD - DIVISION 3 A,
403013,2026-09-05,17:30,BC VERVIERS C,BC SPRIMONT C,MM - DIVISION 2 B,
403025,2026-09-12,19:00,RB TILFF B,BC SPRIMONT C,MM - DIVISION 2 B,
403037,2026-09-19,17:00,BC SPRIMONT C,HARIMALIA BC A,MM - DIVISION 2 B,
403057,2026-10-03,17:00,BC SPRIMONT C,ESL UNITED D,MM - DIVISION 2 B,
403067,2026-10-10,21:00,R 4A AYWAILLE-HAMOIR A,BC SPRIMONT C,MM - DIVISION 2 B,
403077,2026-10-17,17:00,BC SPRIMONT C,R.UN.BELLAIRE A,MM - DIVISION 2 B,
403081,2026-10-24,19:00,RBC AWANS A,BC SPRIMONT C,MM - DIVISION 2 B,
403105,2026-11-07,20:00,ABC WAREMME B,BC SPRIMONT C,MM - DIVISION 2 B,
403117,2026-11-14,17:00,BC SPRIMONT C,RBC HANEFFE A,MM - DIVISION 2 B,
403122,2026-11-21,17:00,RBC VISE B,BC SPRIMONT C,MM - DIVISION 2 B,
403147,2026-12-05,17:00,BC SPRIMONT C,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403151,2026-12-12,19:00,ROYAL SPA BC B,BC SPRIMONT C,MM - DIVISION 2 B,
403167,2026-12-19,17:00,BC SPRIMONT C,RBC ALLEUR B,MM - DIVISION 2 B,
403192,2027-01-10,13:30,HARIMALIA BC A,BC SPRIMONT C,MM - DIVISION 2 B,
403207,2027-01-16,17:00,BC SPRIMONT C,BC VERVIERS C,MM - DIVISION 2 B,
403213,2027-01-22,20:15,R.UN.BELLAIRE A,BC SPRIMONT C,MM - DIVISION 2 B,
403227,2027-01-30,17:00,BC SPRIMONT C,RB TILFF B,MM - DIVISION 2 B,
403246,2027-02-14,12:00,ESL UNITED D,BC SPRIMONT C,MM - DIVISION 2 B,
403254,2027-02-20,21:00,RBC HANEFFE A,BC SPRIMONT C,MM - DIVISION 2 B,
403276,2027-03-06,19:00,RBC DISON-ANDRIMONT A,BC SPRIMONT C,MM - DIVISION 2 B,
403287,2027-03-13,17:00,BC SPRIMONT C,RBC VISE B,MM - DIVISION 2 B,
403297,2027-03-20,17:00,BC SPRIMONT C,ABC WAREMME B,MM - DIVISION 2 B,
403307,2027-03-27,17:00,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,MM - DIVISION 2 B,
403324,2027-04-10,18:30,RBC ALLEUR B,BC SPRIMONT C,MM - DIVISION 2 B,
403337,2027-04-17,17:00,BC SPRIMONT C,ROYAL SPA BC B,MM - DIVISION 2 B,
403347,2027-04-24,17:00,BC SPRIMONT C,RBC AWANS A,MM - DIVISION 2 B,
405013,2026-09-05,21:00,HARIMALIA BC C,BC SPRIMONT D,MM - DIVISION 3 B,
405025,2026-09-11,20:00,RBC BLEGNY B,BC SPRIMONT D,MM - DIVISION 3 B,
405037,2026-09-19,21:00,BC SPRIMONT D,HANNUT BC B,MM - DIVISION 3 B,
405057,2026-10-03,21:00,BC SPRIMONT D,ALL. FLEMALLE B,MM - DIVISION 3 B,
405067,2026-10-10,20:30,RB UNION LIEGE B,BC SPRIMONT D,MM - DIVISION 3 B,
405077,2026-10-17,21:00,BC SPRIMONT D,BC COINTE B,MM - DIVISION 3 B,
405081,2026-10-24,21:00,RBC VISE C,BC SPRIMONT D,MM - DIVISION 3 B,
405105,2026-11-08,13:30,RJS GRIVEGNEE,BC SPRIMONT D,MM - DIVISION 3 B,
405117,2026-11-14,21:00,BC SPRIMONT D,AVENIR JUPILLE A,MM - DIVISION 3 B,
405122,2026-11-21,19:00,LA VILLERSOISE B,BC SPRIMONT D,MM - DIVISION 3 B,
405147,2026-12-05,21:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405151,2026-12-13,15:00,ROYALE US AWANS A,BC SPRIMONT D,MM - DIVISION 3 B,
405167,2026-12-19,21:00,BC SPRIMONT D,ROYAL BC WANZE B,MM - DIVISION 3 B,
405192,2027-01-09,17:00,HANNUT BC B,BC SPRIMONT D,MM - DIVISION 3 B,
405207,2027-01-16,21:00,BC SPRIMONT D,HARIMALIA BC C,MM - DIVISION 3 B,
405213,2027-01-23,21:00,BC COINTE B,BC SPRIMONT D,MM - DIVISION 3 B,
405227,2027-01-30,21:00,BC SPRIMONT D,RBC BLEGNY B,MM - DIVISION 3 B,
405246,2027-02-13,17:00,ALL. FLEMALLE B,BC SPRIMONT D,MM - DIVISION 3 B,
405254,2027-02-20,21:00,AVENIR JUPILLE A,BC SPRIMONT D,MM - DIVISION 3 B,
405276,2027-03-06,21:00,R HT-PRE OUGREE A,BC SPRIMONT D,MM - DIVISION 3 B,
405287,2027-03-13,21:00,BC SPRIMONT D,LA VILLERSOISE B,MM - DIVISION 3 B,
405297,2027-03-20,21:00,BC SPRIMONT D,RJS GRIVEGNEE,MM - DIVISION 3 B,
405307,2027-03-27,21:00,BC SPRIMONT D,RB UNION LIEGE B,MM - DIVISION 3 B,
405324,2027-04-11,15:00,ROYAL BC WANZE B,BC SPRIMONT D,MM - DIVISION 3 B,
405337,2027-04-17,21:00,BC SPRIMONT D,ROYALE US AWANS A,MM - DIVISION 3 B,
405347,2027-04-24,21:00,BC SPRIMONT D,RBC VISE C,MM - DIVISION 3 B,
409013,2026-09-04,20:30,RBC ALLEUR D,BC SPRIMONT E,MM - DIVISION 4 C,
409025,2026-09-12,21:00,ORP JAUCHE A,BC SPRIMONT E,MM - DIVISION 4 C,
409037,2026-09-19,19:00,BC SPRIMONT E,HANNUT BC C,MM - DIVISION 4 C,
409057,2026-10-03,19:00,BC SPRIMONT E,ALL. FLEMALLE C,MM - DIVISION 4 C,
409077,2026-10-17,19:00,BC SPRIMONT E,LA VILLERSOISE C,MM - DIVISION 4 C,
409081,2026-10-24,21:00,RBC AWANS C,BC SPRIMONT E,MM - DIVISION 4 C,
409105,2026-11-07,18:00,ABC WAREMME D,BC SPRIMONT E,MM - DIVISION 4 C,
409117,2026-11-14,19:00,BC SPRIMONT E,ETOILE JUPILLE C,MM - DIVISION 4 C,
409122,2026-11-22,11:00,BC COINTE C,BC SPRIMONT E,MM - DIVISION 4 C,
409147,2026-12-05,19:00,BC SPRIMONT E,GIANTS BRAIVES A,MM - DIVISION 4 C,
409151,2026-12-13,13:00,ROYALE US AWANS B,BC SPRIMONT E,MM - DIVISION 4 C,
409192,2027-01-09,21:00,HANNUT BC C,BC SPRIMONT E,MM - DIVISION 4 C,
409207,2027-01-16,19:00,BC SPRIMONT E,RBC ALLEUR D,MM - DIVISION 4 C,
409213,2027-01-23,21:00,LA VILLERSOISE C,BC SPRIMONT E,MM - DIVISION 4 C,
409227,2027-01-30,19:00,BC SPRIMONT E,ORP JAUCHE A,MM - DIVISION 4 C,
409246,2027-02-13,21:00,ALL. FLEMALLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409254,2027-02-21,17:30,ETOILE JUPILLE C,BC SPRIMONT E,MM - DIVISION 4 C,
409276,2027-03-06,19:00,GIANTS BRAIVES A,BC SPRIMONT E,MM - DIVISION 4 C,
409287,2027-03-13,19:00,BC SPRIMONT E,BC COINTE C,MM - DIVISION 4 C,
409297,2027-03-20,19:00,BC SPRIMONT E,ABC WAREMME D,MM - DIVISION 4 C,
409337,2027-04-17,19:00,BC SPRIMONT E,ROYALE US AWANS B,MM - DIVISION 4 C,
409347,2027-04-24,19:00,BC SPRIMONT E,RBC AWANS C,MM - DIVISION 4 C,
520015,2026-09-05,14:00,BC SPRIMONT A,ROYAL BC NINANE A,U 10 - MM A,
520025,2026-09-12,14:00,BC SPRIMONT A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520034,2026-09-19,10:00,RBC AUBEL A,BC SPRIMONT A,U 10 - MM A,
520051,2026-10-03,9:00,ROYAL SPA BC A,BC SPRIMONT A,U 10 - MM A,
520065,2026-10-10,14:00,BC SPRIMONT A,PEPINSTER EAST BELG A,U 10 - MM A,
520102,2026-11-07,9:00,RBC VISE A,BC SPRIMONT A,U 10 - MM A,
520115,2026-11-14,14:00,BC SPRIMONT A,ALL. FLEMALLE A,U 10 - MM A,
520121,2026-11-21,11:00,RBC STAVELOT,BC SPRIMONT A,U 10 - MM A,
520145,2026-12-05,14:00,BC SPRIMONT A,THEUX BC A,U 10 - MM A,
520154,2026-12-12,10:15,BC BELLEFLAMME A,BC SPRIMONT A,U 10 - MM A,
520195,2027-01-09,14:00,BC SPRIMONT A,RBC AUBEL A,U 10 - MM A,
520205,2027-01-16,9:00,ROYAL BC NINANE A,BC SPRIMONT A,U 10 - MM A,
520215,2027-01-23,14:00,BC SPRIMONT A,BC BELLEFLAMME A,U 10 - MM A,
520226,2027-01-31,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT A,U 10 - MM A,
520236,2027-02-07,13:00,ALL. FLEMALLE A,BC SPRIMONT A,U 10 - MM A,
520245,2027-02-13,14:00,BC SPRIMONT A,ROYAL SPA BC A,U 10 - MM A,
520295,2027-03-20,14:00,BC SPRIMONT A,RBC VISE A,U 10 - MM A,
520302,2027-03-27,9:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 10 - MM A,
520325,2027-04-10,14:00,BC SPRIMONT A,RBC STAVELOT,U 10 - MM A,
520333,2027-04-17,9:00,THEUX BC A,BC SPRIMONT A,U 10 - MM A,
521015,2026-09-06,9:00,BC SPRIMONT D,RB TILFF A,U 10 - MM B,
521025,2026-09-13,9:00,BC SPRIMONT D,ROYAL HERVE-BATTICE B,U 10 - MM B,
521034,2026-09-20,10:00,MAIL. COMBLAIN,BC SPRIMONT D,U 10 - MM B,
521051,2026-10-03,9:30,COLLEGE S LOUIS A,BC SPRIMONT D,U 10 - MM B,
521102,2026-11-07,12:30,PEPINSTER EAST BELG B,BC SPRIMONT D,U 10 - MM B,
521115,2026-11-15,9:00,BC SPRIMONT D,ALL. FLEMALLE B,U 10 - MM B,
521121,2026-11-21,12:00,RSW LIEGE BASKET,BC SPRIMONT D,U 10 - MM B,
521145,2026-12-06,9:00,BC SPRIMONT D,LA VILLERSOISE B,U 10 - MM B,
521154,2026-12-12,11:30,CRISTAL SGH A,BC SPRIMONT D,U 10 - MM B,
521165,2026-12-20,9:00,BC SPRIMONT D,UN HUY BASKET B,U 10 - MM B,
521195,2027-01-10,9:00,BC SPRIMONT D,MAIL. COMBLAIN,U 10 - MM B,
521205,2027-01-17,13:00,RB TILFF A,BC SPRIMONT D,U 10 - MM B,
521215,2027-01-24,9:00,BC SPRIMONT D,CRISTAL SGH A,U 10 - MM B,
521226,2027-01-30,17:00,ROYAL HERVE-BATTICE B,BC SPRIMONT D,U 10 - MM B,
521236,2027-02-07,15:00,ALL. FLEMALLE B,BC SPRIMONT D,U 10 - MM B,
521245,2027-02-14,9:00,BC SPRIMONT D,COLLEGE S LOUIS A,U 10 - MM B,
521283,2027-03-14,9:00,UN HUY BASKET B,BC SPRIMONT D,U 10 - MM B,
521295,2027-03-21,9:00,BC SPRIMONT D,PEPINSTER EAST BELG B,U 10 - MM B,
521325,2027-04-11,9:00,BC SPRIMONT D,RSW LIEGE BASKET,U 10 - MM B,
521333,2027-04-17,9:00,LA VILLERSOISE B,BC SPRIMONT D,U 10 - MM B,
522016,2026-09-05,15:30,BC SPRIMONT B,ROYAL ANS BC A,U 10 - MM C,
522026,2026-09-12,15:30,BC SPRIMONT B,RB TILFF B,U 10 - MM C,
522032,2026-09-19,10:15,BC BELLEFLAMME B,BC SPRIMONT B,U 10 - MM C,
522053,2026-10-03,13:30,CONDROZ MODAVE BB,BC SPRIMONT B,U 10 - MM C,
522066,2026-10-10,15:30,BC SPRIMONT B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522106,2026-11-07,15:30,BC SPRIMONT B,ROYAL BC WANZE A,U 10 - MM C,
522115,2026-11-14,9:00,BC COINTE A,BC SPRIMONT B,U 10 - MM C,
522124,2026-11-21,9:00,ABC WAREMME A,BC SPRIMONT B,U 10 - MM C,
522146,2026-12-05,15:30,BC SPRIMONT B,LA VILLERSOISE A,U 10 - MM C,
522166,2026-12-19,15:30,BC SPRIMONT B,BC CRISNEE,U 10 - MM C,
522196,2027-01-09,15:30,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522203,2027-01-16,10:45,ROYAL ANS BC A,BC SPRIMONT B,U 10 - MM C,
522225,2027-01-31,13:00,RB TILFF B,BC SPRIMONT B,U 10 - MM C,
522236,2027-02-06,15:30,BC SPRIMONT B,BC COINTE A,U 10 - MM C,
522246,2027-02-13,15:30,BC SPRIMONT B,CONDROZ MODAVE BB,U 10 - MM C,
522282,2027-03-13,10:30,BC CRISNEE,BC SPRIMONT B,U 10 - MM C,
522294,2027-03-21,9:00,ROYAL BC WANZE A,BC SPRIMONT B,U 10 - MM C,
522306,2027-03-27,10:30,R 4A AYWAILLE-HAMOIR C,BC SPRIMONT B,U 10 - MM C,
522326,2027-04-10,15:30,BC SPRIMONT B,ABC WAREMME A,U 10 - MM C,
522331,2027-04-18,9:00,LA VILLERSOISE A,BC SPRIMONT B,U 10 - MM C,
524016,2026-09-06,12:00,BC SPRIMONT C,BC VERVIERS,U 10 - MM E,
524026,2026-09-13,12:00,BC SPRIMONT C,RBC BLEGNY A,U 10 - MM E,
524032,2026-09-19,10:30,ROYAL BC NINANE B,BC SPRIMONT C,U 10 - MM E,
524066,2026-10-11,12:00,BC SPRIMONT C,ROYAL HERVE-BATTICE C,U 10 - MM E,
524106,2026-11-08,12:00,BC SPRIMONT C,VAIL. JUPILLE,U 10 - MM E,
524115,2026-11-14,9:00,RBC DISON-ANDRIMONT B,BC SPRIMONT C,U 10 - MM E,
524146,2026-12-06,12:00,BC SPRIMONT C,RBC AWANS,U 10 - MM E,
524151,2026-12-12,13:00,ROYAL SPA BC B,BC SPRIMONT C,U 10 - MM E,
524166,2026-12-20,12:00,BC SPRIMONT C,PEPINSTER EAST BELG C,U 10 - MM E,
524196,2027-01-10,12:00,BC SPRIMONT C,ROYAL BC NINANE B,U 10 - MM E,
524203,2027-01-16,12:30,BC VERVIERS,BC SPRIMONT C,U 10 - MM E,
524216,2027-01-24,12:00,BC SPRIMONT C,ROYAL SPA BC B,U 10 - MM E,
524225,2027-01-30,9:00,RBC BLEGNY A,BC SPRIMONT C,U 10 - MM E,
524236,2027-02-07,12:00,BC SPRIMONT C,RBC DISON-ANDRIMONT B,U 10 - MM E,
524282,2027-03-13,9:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM E,
524294,2027-03-20,11:30,VAIL. JUPILLE,BC SPRIMONT C,U 10 - MM E,
524306,2027-03-28,11:00,ROYAL HERVE-BATTICE C,BC SPRIMONT C,U 10 - MM E,
524331,2027-04-18,13:00,RBC AWANS,BC SPRIMONT C,U 10 - MM E,
502027,2026-09-13,14:00,BC SPRIMONT A,ROYAL ANS BC A,U 12 - MM C,
502032,2026-09-19,9:00,RB TILFF A,BC SPRIMONT A,U 12 - MM C,
502053,2026-10-04,10:45,BC VERLAINE A,BC SPRIMONT A,U 12 - MM C,
502067,2026-10-11,14:00,BC SPRIMONT A,ALL. FLEMALLE B,U 12 - MM C,
502072,2026-10-17,11:30,BC COINTE A,BC SPRIMONT A,U 12 - MM C,
502087,2026-10-25,14:00,BC SPRIMONT A,ROYAL BC WANZE A,U 12 - MM C,
502107,2026-11-08,14:00,BC SPRIMONT A,COLLEGE S LOUIS A,U 12 - MM C,
502111,2026-11-15,15:00,ALL. FLEMALLE C,BC SPRIMONT A,U 12 - MM C,
502127,2026-11-22,14:00,BC SPRIMONT A,ROYAL HERVE-BATTICE C,U 12 - MM C,
502145,2026-12-05,10:30,RBC ESNEUX B,BC SPRIMONT A,U 12 - MM C,
502157,2026-12-13,14:00,BC SPRIMONT A,LA VILLERSOISE B,U 12 - MM C,
502164,2026-12-20,12:00,MAIL. COMBLAIN,BC SPRIMONT A,U 12 - MM C,
502197,2027-01-10,14:00,BC SPRIMONT A,RB TILFF A,U 12 - MM C,
502217,2027-01-24,14:00,BC SPRIMONT A,BC COINTE A,U 12 - MM C,
502225,2027-01-30,10:45,ROYAL ANS BC A,BC SPRIMONT A,U 12 - MM C,
502247,2027-02-14,14:00,BC SPRIMONT A,BC VERLAINE A,U 12 - MM C,
502257,2027-02-21,14:00,BC SPRIMONT A,ALL. FLEMALLE C,U 12 - MM C,
502277,2027-03-07,14:00,BC SPRIMONT A,RBC ESNEUX B,U 12 - MM C,
502286,2027-03-14,11:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,U 12 - MM C,
502296,2027-03-20,11:15,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM C,
502307,2027-03-27,13:00,ALL. FLEMALLE B,BC SPRIMONT A,U 12 - MM C,
502327,2027-04-11,14:00,BC SPRIMONT A,MAIL. COMBLAIN,U 12 - MM C,
502331,2027-04-18,9:00,LA VILLERSOISE B,BC SPRIMONT A,U 12 - MM C,
502344,2027-04-25,12:00,ROYAL BC WANZE A,BC SPRIMONT A,U 12 - MM C,
503011,2026-09-06,15:30,BC SPRIMONT B,RBC VISE B,U 12 - MM D,
503021,2026-09-13,15:30,BC SPRIMONT B,PEPINSTER EAST BELG B,U 12 - MM D,
503033,2026-09-19,15:00,RBC HANEFFE,BC SPRIMONT B,U 12 - MM D,
503055,2026-10-03,11:30,CRISTAL SGH D,BC SPRIMONT B,U 12 - MM D,
503061,2026-10-11,15:30,BC SPRIMONT B,ROYAL SPA BC,U 12 - MM D,
503101,2026-11-08,15:30,BC SPRIMONT B,RBC ALLEUR B,U 12 - MM D,
503112,2026-11-15,9:00,HARIMALIA BC A,BC SPRIMONT B,U 12 - MM D,
503121,2026-11-22,15:30,BC SPRIMONT B,ABC WAREMME B,U 12 - MM D,
503146,2026-12-06,12:00,FLERON BBC,BC SPRIMONT B,U 12 - MM D,
503161,2026-12-20,15:30,BC SPRIMONT B,GIANTS BRAIVES B,U 12 - MM D,
503191,2027-01-10,15:30,BC SPRIMONT B,RBC HANEFFE,U 12 - MM D,
503202,2027-01-17,15:00,RBC VISE B,BC SPRIMONT B,U 12 - MM D,
503224,2027-01-30,12:30,PEPINSTER EAST BELG B,BC SPRIMONT B,U 12 - MM D,
503231,2027-02-07,15:30,BC SPRIMONT B,HARIMALIA BC A,U 12 - MM D,
503241,2027-02-14,15:30,BC SPRIMONT B,CRISTAL SGH D,U 12 - MM D,
503284,2027-03-13,15:00,GIANTS BRAIVES B,BC SPRIMONT B,U 12 - MM D,
503293,2027-03-20,16:30,RBC ALLEUR B,BC SPRIMONT B,U 12 - MM D,
503301,2027-03-27,11:00,ROYAL SPA BC,BC SPRIMONT B,U 12 - MM D,
503325,2027-04-10,11:00,ABC WAREMME B,BC SPRIMONT B,U 12 - MM D,
503331,2027-04-18,15:30,BC SPRIMONT B,FLERON BBC,U 12 - MM D,
480016,2026-09-05,9:00,GIANTS BRAIVES B,BC SPRIMONT B,U 14 - ELITES MM A,
480022,2026-09-12,13:00,BC BELLEFLAMME,BC SPRIMONT B,U 14 - ELITES MM A,
480033,2026-09-19,10:00,BC SPRIMONT B,PEPINSTER EAST BELG A,U 14 - ELITES MM A,
480056,2026-10-04,9:00,RBC ALLEUR A,BC SPRIMONT B,U 14 - ELITES MM A,
480063,2026-10-10,10:00,BC SPRIMONT B,ETOILE JUPILLE,U 14 - ELITES MM A,
480103,2026-11-07,10:00,BC SPRIMONT B,HENRI-CHAPELLE B,U 14 - ELITES MM A,
480123,2026-11-21,10:00,BC SPRIMONT B,RABC ENSIVAL A,U 14 - ELITES MM A,
480145,2026-12-05,11:00,CRISTAL SGH A,BC SPRIMONT B,U 14 - ELITES MM A,
480153,2026-12-13,11:00,RBC VISE A,BC SPRIMONT B,U 14 - ELITES MM A,
480163,2026-12-19,10:00,BC SPRIMONT B,ROYAL MOSA AC 1941,U 14 - ELITES MM A,
480191,2027-01-09,14:30,PEPINSTER EAST BELG A,BC SPRIMONT B,U 14 - ELITES MM A,
480203,2027-01-16,10:00,BC SPRIMONT B,GIANTS BRAIVES B,U 14 - ELITES MM A,
480213,2027-01-23,10:00,BC SPRIMONT B,RBC VISE A,U 14 - ELITES MM A,
480223,2027-01-30,10:00,BC SPRIMONT B,BC BELLEFLAMME,U 14 - ELITES MM A,
480243,2027-02-13,10:00,BC SPRIMONT B,RBC ALLEUR A,U 14 - ELITES MM A,
480285,2027-03-14,9:30,ROYAL MOSA AC 1941,BC SPRIMONT B,U 14 - ELITES MM A,
