Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
523201,2024-01-13,15:00,BC SPRIMONT C,PRAYON TROOZ,U 10 - MM D,
523214,2024-01-20,13:00,PEPINSTER EAST BELG C,BC SPRIMONT C,U 10 - MM D,
523221,2024-01-27,11:30,BC SPRIMONT C,DISON-ANDRIMONT A,U 10 - MM D,
523231,2024-02-04,14:30,BC SPRIMONT C,HENRI-CHAPELLE C,U 10 - MM D,
523244,2024-02-11,13:15,RBC VISE B,BC SPRIMONT C,U 10 - MM D,
523251,2024-02-17,09:00,RBC BLEGNY,BC SPRIMONT C,U 10 - MM D,
523301,2024-03-23,11:30,BC SPRIMONT C,THEUX BC,U 10 - MM D,
523323,2024-04-07,17:00,HERVE-BATTICE D,BC SPRIMONT C,U 10 - MM D,
523341,2024-04-20,14:00,BC SPRIMONT C,RBC STAVELOT B,U 10 - MM D,
525156,2023-12-09,09:00,CRISTAL SERAING C,BC SPRIMONT D,U 10 - MM F,
525161,2023-12-16,14:00,BC SPRIMONT D,HARIMALIA BC B,U 10 - MM F,
525201,2024-01-13,16:30,BC SPRIMONT D,RABC ENSIVAL A,U 10 - MM F,
525214,2024-01-20,10:30,RBC ESNEUX A,BC SPRIMONT D,U 10 - MM F,
525221,2024-01-27,13:00,BC SPRIMONT D,BC COINTE B,U 10 - MM F,
525231,2024-02-04,13:00,BC SPRIMONT D,ROYAL ANS BC B,U 10 - MM F,
525244,2024-02-10,17:00,RBC AWANS C,BC SPRIMONT D,U 10 - MM F,
525251,2024-02-18,12:30,RB TILFF B,BC SPRIMONT D,U 10 - MM F,
525301,2024-03-23,10:00,BC SPRIMONT D,CRISTAL SERAING C,U 10 - MM F,
525323,2024-04-06,09:00,RSW LIEGE BASKET A,BC SPRIMONT D,U 10 - MM F,
525341,2024-04-20,15:30,BC SPRIMONT D,ROYAL BC NINANE B,U 10 - MM F,
500151,2023-12-10,09:00,BC SPRIMONT A,RBC ESNEUX,U 12 - MM A,
500211,2024-01-21,13:00,BC SPRIMONT A,ABC WAREMME B,U 12 - MM A,
500222,2024-01-28,15:15,COLLEGE S LOUIS A,BC SPRIMONT A,U 12 - MM A,
500235,2024-02-03,09:00,RBC VISE A,BC SPRIMONT A,U 12 - MM A,
500241,2024-02-10,10:30,BC SPRIMONT A,RBC AWANS A,U 12 - MM A,
500251,2024-02-18,14:30,BC SPRIMONT A,PEPINSTER EAST BELG A,U 12 - MM A,
500291,2024-03-17,09:00,BC SPRIMONT A,HERVE-BATTICE C,U 12 - MM A,
500306,2024-03-23,09:00,RBC ESNEUX,BC SPRIMONT A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
500342,2024-04-20,11:00,RABC ENSIVAL A,BC SPRIMONT A,U 12 - MM A,
501151,2023-12-09,14:00,RSW LIEGE BASKET A,BC SPRIMONT B,U 12 - MM B,
501162,2023-12-16,14:30,GRACE-HOLLOGNE A,BC SPRIMONT B,U 12 - MM B,
501216,2024-01-21,11:30,BC SPRIMONT B,ABC WAREMME A,U 12 - MM B,
501225,2024-01-28,10:30,ROYAL BC WANZE A,BC SPRIMONT B,U 12 - MM B,
501233,2024-02-03,14:15,COLLEGE S LOUIS B,BC SPRIMONT B,U 12 - MM B,
501246,2024-02-10,09:00,BC SPRIMONT B,HERVE-BATTICE A,U 12 - MM B,
501256,2024-02-18,11:30,BC SPRIMONT B,BC VERLAINE,U 12 - MM B,
501201,2024-03-09,10:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 12 - MM B,
501294,2024-03-16,09:00,ROYAL ANS BC,BC SPRIMONT B,U 12 - MM B,
501306,2024-03-23,09:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 12 - MM B,
501326,2024-04-06,10:00,BC SPRIMONT B,BC BELLEFLAMME A A,U 12 - MM B,
501343,2024-04-20,10:30,LA VILLERSOISE A,BC SPRIMONT B,U 12 - MM B,
505151,2023-12-10,10:30,BC SPRIMONT C,COLLEGE S LOUIS C,U 12 - MM F,
505163,2023-12-17,09:00,HARIMALIA BC B,BC SPRIMONT C,U 12 - MM F,
505206,2024-01-06,15:00,RB UNION LIEGE,BC SPRIMONT C,U 12 - MM F,
505222,2024-01-27,11:45,ROYAL BC NINANE,BC SPRIMONT C,U 12 - MM F,
505235,2024-02-04,09:00,BC BELLEFLAMME C,BC SPRIMONT C,U 12 - MM F,
505241,2024-02-10,12:30,BC SPRIMONT C,RBC AWANS C,U 12 - MM F,
505251,2024-02-18,13:00,BC SPRIMONT C,ESP. HAMOIR 96,U 12 - MM F,
505291,2024-03-17,10:30,BC SPRIMONT C,ACSA MOSA ANGL. A,U 12 - MM F,
505306,2024-03-24,13:30,COLLEGE S LOUIS C,BC SPRIMONT C,U 12 - MM F,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505342,2024-04-13,15:00,DISON-ANDRIMONT,BC SPRIMONT C,U 12 - MM F,
601154,2023-12-09,16:30,MAIL. COMBLAIN,BC SPRIMONT,U 14 - DD B,
601161,2023-12-16,09:00,BC SPRIMONT,ALL. FLEMALLE,U 14 - DD B,
601194,2024-01-07,10:30,CRISTAL SERAING,BC SPRIMONT,U 14 - DD B,
491156,2023-12-10,14:45,COLLEGE S LOUIS C,BC SPRIMONT C,U 14 - PROV MM B,
491161,2023-12-16,11:00,BC SPRIMONT C,HARIMALIA BC A,U 14 - PROV MM B,
491201,2024-01-13,17:00,BC SPRIMONT C,LA VILLERSOISE,U 14 - PROV MM B,
491214,2024-01-20,10:45,ROYAL ANS BC A,BC SPRIMONT C,U 14 - PROV MM B,
491221,2024-01-27,15:00,BC SPRIMONT C,REBOND NEUVILLE,U 14 - PROV MM B,
491231,2024-02-04,17:00,BC SPRIMONT C,ALL. FLEMALLE B,U 14 - PROV MM B,
491244,2024-02-10,11:00,ROYAL SPA BC B,BC SPRIMONT C,U 14 - PROV MM B,
491251,2024-02-17,09:00,RB TILFF,BC SPRIMONT C,U 14 - PROV MM B,
491295,2024-03-17,09:00,RBC VISE B,BC SPRIMONT C,U 14 - PROV MM B,
491301,2024-03-23,15:00,BC SPRIMONT C,COLLEGE S LOUIS C,U 14 - PROV MM B,
491341,2024-04-20,09:00,BC SPRIMONT C,DISON-ANDRIMONT,U 14 - PROV MM B,
493161,2023-12-16,10:00,BC SPRIMONT D,RBC ALLEUR A,U 14 - PROV MM D,
493201,2024-01-13,09:00,BC SPRIMONT D,GIANTS BRAIVES B,U 14 - PROV MM D,
493214,2024-01-20,15:00,ABC WAREMME,BC SPRIMONT D,U 14 - PROV MM D,
493231,2024-02-04,11:00,BC SPRIMONT D,UN HUY BASKET B,U 14 - PROV MM D,
493244,2024-02-10,16:00,HANNUT BC,BC SPRIMONT D,U 14 - PROV MM D,
493251,2024-02-17,15:00,PRAYON TROOZ,BC SPRIMONT D,U 14 - PROV MM D,
493295,2024-03-10,09:30,ACSA MOSA ANGL.,BC SPRIMONT D,U 14 - PROV MM D,
493323,2024-04-06,15:45,CONDROZ MODAVE BB B,BC SPRIMONT D,U 14 - PROV MM D,
493341,2024-04-20,17:00,BC SPRIMONT D,RABC ENSIVAL,U 14 - PROV MM D,
AW128101,2023-12-10,11:00,BC SPRIMONT B,REBOND MUSSON,U 14 - SIVER REGIONAUX C,
AW128131,2023-12-16,17:00,BC SPRIMONT B,R LINTHOUT BC,U 14 - SIVER REGIONAUX C,
431156,2023-12-09,15:00,BBC EUPEN,BC SPRIMONT,U 18 - ELITES MM B,
431161,2023-12-16,12:00,BC SPRIMONT,THEUX BC A,U 18 - ELITES MM B,
431214,2024-01-20,14:00,HENRI-CHAPELLE,BC SPRIMONT,U 18 - ELITES MM B,
431244,2024-02-10,15:00,ROYAL SPA BC,BC SPRIMONT,U 18 - ELITES MM B,
431251,2024-02-17,11:00,RB TILFF,BC SPRIMONT,U 18 - ELITES MM B,
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431323,2024-04-07,09:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
431341,2024-04-20,11:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
AW109101,2023-12-09,10:00,R EXC BRUXELLES,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
AW109132,2023-12-17,11:00,FRIENDLY BULLS XL,BC SPRIMONT,U 21 - SILVER REGIONAUX A,
540165,2023-12-16,10:00,BC SPRIMONT C,RBC VISE A,U 7 - MM A,
540205,2024-01-13,15:00,BC SPRIMONT C,RBC ESNEUX A,U 7 - MM A,
540213,2024-01-20,13:15,RBC 4A AYWAILLE,BC SPRIMONT C,U 7 - MM A,
540235,2024-02-03,10:00,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
540246,2024-02-10,10:30,RABC ENSIVAL,BC SPRIMONT C,U 7 - MM A,
540252,2024-02-17,11:30,RBC STAVELOT,BC SPRIMONT C,U 7 - MM A,
540295,2024-03-16,10:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540303,2024-03-23,09:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540325,2024-04-06,10:00,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
541151,2023-12-10,10:00,LA VILLERSOISE A,BC SPRIMONT A,U 7 - MM B,
541162,2023-12-16,10:15,BC COINTE,BC SPRIMONT A,U 7 - MM B,
541201,2024-01-13,10:15,RBC BLEGNY A,BC SPRIMONT A,U 7 - MM B,
541216,2024-01-21,09:00,BC SPRIMONT A,ROYAL BC NINANE,U 7 - MM B,
541126,2024-01-27,10:00,BC SPRIMONT A,PRAYON TROOZ,U 7 - MM B,
541256,2024-02-18,10:15,BC SPRIMONT A,GRACE-HOLLOGNE,U 7 - MM B,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541306,2024-03-24,10:15,BC SPRIMONT A,LA VILLERSOISE A,U 7 - MM B,
541246,2024-03-31,09:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
543151,2023-12-10,11:30,LA VILLERSOISE B,BC SPRIMONT B,U 7 - MM D,
543162,2023-12-16,12:30,CONDROZ MODAVE BB,BC SPRIMONT B,U 7 - MM D,
543201,2024-01-13,09:00,RBC BLEGNY B,BC SPRIMONT B,U 7 - MM D,
543216,2024-01-21,10:15,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM D,
543246,2024-02-10,10:00,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
543256,2024-02-18,09:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
543225,2024-03-03,09:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543306,2024-03-24,09:00,BC SPRIMONT B,LA VILLERSOISE B,U 7 - MM D,
543326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543343,2024-04-20,09:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
530151,2023-12-10,12:00,HENRI-CHAPELLE,BC SPRIMONT A,U 8 - MM A,
530162,2023-12-16,11:30,RBC STAVELOT,BC SPRIMONT A,U 8 - MM A,
530201,2024-01-13,09:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 8 - MM A,
530216,2024-01-21,09:00,BC SPRIMONT A,THEUX BC A,U 8 - MM A,
530225,2024-01-27,09:00,ROYAL SPA BC,BC SPRIMONT A,U 8 - MM A,
530246,2024-02-10,10:00,BC SPRIMONT A,HERVE-BATTICE B,U 8 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530343,2024-04-20,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
533151,2023-12-09,11:30,RBC ESNEUX B,BC SPRIMONT B,U 8 - MM D,
533162,2023-12-16,09:00,BCM HERSTAL,BC SPRIMONT B,U 8 - MM D,
533201,2024-01-13,11:00,R HT-PRE OUGREE,BC SPRIMONT B,U 8 - MM D,
533216,2024-01-21,10:15,BC SPRIMONT B,R.UN.BELLAIRE,U 8 - MM D,
533225,2024-01-28,09:00,LA VILLERSOISE B,BC SPRIMONT B,U 8 - MM D,
533233,2024-02-03,09:00,BC BELLEFLAMME,BC SPRIMONT B,U 8 - MM D,
533246,2024-02-10,11:15,BC SPRIMONT B,UN HUY BASKET,U 8 - MM D,
533256,2024-02-18,10:15,BC SPRIMONT B,BC VERLAINE,U 8 - MM D,
533126,2024-03-09,10:15,BC SPRIMONT B,LA VILLERSOISE B,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533306,2024-03-31,09:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533326,2024-04-06,16:45,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
533045,2024-04-27,09:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
