Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
520262,2025-02-23,10:30,LA VILLERSOISE A,BC SPRIMONT A,U 10 - MM A,
520303,2025-03-22,11:00,ABC WAREMME B,BC SPRIMONT A,U 10 - MM A,
520315,2025-03-29,10:45,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM A,
520321,2025-04-05,11:30,BC SPRIMONT A,RSW LIEGE BASKET B,U 10 - MM A,
520331,2025-04-12,13:00,RB TILFF A,BC SPRIMONT A,U 10 - MM A,
522201,2025-01-11,10:00,BC SPRIMONT B,BC BELLEFLAMME B,U 10 - MM C,
522214,2025-02-02,9:00,HENRI-CHAPELLE A,BC SPRIMONT B,U 10 - MM C,
522241,2025-02-08,10:00,BC SPRIMONT B,R 4A AYWAILLE-HAMOIR C,U 10 - MM C,
522254,2025-02-15,13:30,CRISTAL SERAING A,BC SPRIMONT B,U 10 - MM C,
522303,2025-03-22,15:00,ROYAL HERVE-BATTICE E,BC SPRIMONT B,U 10 - MM C,
522315,2025-03-30,17:00,RBC VISE A,BC SPRIMONT B,U 10 - MM C,
522321,2025-04-05,10:00,BC SPRIMONT B,RSW LIEGE BASKET A,U 10 - MM C,
522331,2025-04-12,13:00,RB TILFF B,BC SPRIMONT B,U 10 - MM C,
528201,2025-01-11,11:30,BC SPRIMONT D,GIANTS BRAIVES C,U 10 - MM I,
528214,2025-01-18,13:00,VAIL. JUPILLE B,BC SPRIMONT D,U 10 - MM I,
528221,2025-01-25,16:00,BC SPRIMONT D,RABC ENSIVAL B,U 10 - MM I,
528241,2025-02-08,11:30,BC SPRIMONT D,ATLAS A JUPILLE B,U 10 - MM I,
528254,2025-02-15,9:00,ROYAL MOSA AC 1941 B,BC SPRIMONT D,U 10 - MM I,
528281,2025-03-08,17:00,BC SPRIMONT D,RBC ESNEUX B,U 10 - MM I,
528303,2025-03-22,15:00,R HT-PRE OUGREE A,BC SPRIMONT D,U 10 - MM I,
528315,2025-03-29,14:00,HANNUT BC B,BC SPRIMONT D,U 10 - MM I,
528331,2025-04-12,9:00,RBC ALLEUR C,BC SPRIMONT D,U 10 - MM I,
529214,2025-01-18,9:00,LA VILLERSOISE B,BC SPRIMONT C,U 10 - MM J,
529221,2025-01-25,14:30,BC SPRIMONT C,RBC VISE B,U 10 - MM J,
529241,2025-02-08,10:00,BC SPRIMONT C,R.UN.BELLAIRE,U 10 - MM J,
529254,2025-02-16,11:15,RB TILFF C,BC SPRIMONT C,U 10 - MM J,
529262,2025-02-22,9:00,ROYAL HERVE-BATTICE C,BC SPRIMONT C,U 10 - MM J,
529281,2025-03-08,15:30,BC SPRIMONT C,RBC ESNEUX A,U 10 - MM J,
529321,2025-03-16,10:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 10 - MM J,
529303,2025-03-22,10:00,R REN. MONTEGNEE,BC SPRIMONT C,U 10 - MM J,
529331,2025-04-12,16:30,RBC ALLEUR A,BC SPRIMONT C,U 10 - MM J,
501203,2025-01-11,9:00,ABC WAREMME A,BC SPRIMONT B,U 12 - MM B,
501225,2025-01-25,15:00,RBC AWANS B,BC SPRIMONT B,U 12 - MM B,
501246,2025-02-09,11:30,RSW LIEGE BASKET,BC SPRIMONT B,U 12 - MM B,
501261,2025-02-22,10:30,BC SPRIMONT B,RBC ESNEUX A,U 12 - MM B,
501282,2025-03-08,9:00,ABC WAREMME B,BC SPRIMONT B,U 12 - MM B,
501326,2025-03-15,9:00,UN HUY BASKET B,BC SPRIMONT B,U 12 - MM B,
501311,2025-03-30,9:00,BC SPRIMONT B,GIANTS BRAIVES B,U 12 - MM B,
501331,2025-04-13,9:00,BC SPRIMONT B,BC COINTE B,U 12 - MM B,
502201,2025-01-11,9:00,BC SPRIMONT A,ABC WAREMME C,U 12 - MM C,
502331,2025-01-19,9:00,PEPINSTER EAST BELG A,BC SPRIMONT A,U 12 - MM C,
502221,2025-01-25,9:00,BC SPRIMONT A,RBC AWANS A,U 12 - MM C,
502241,2025-02-08,9:00,BC SPRIMONT A,ALL. FLEMALLE A,U 12 - MM C,
502262,2025-02-23,9:00,LA VILLERSOISE A,BC SPRIMONT A,U 12 - MM C,
502281,2025-03-08,9:00,BC SPRIMONT A,ROYAL MOSA AC 1941 A,U 12 - MM C,
502303,2025-03-22,10:30,BC BELLEFLAMME B,BC SPRIMONT A,U 12 - MM C,
502321,2025-04-05,9:00,BC SPRIMONT A,GRACE-HOLLOGNE A,U 12 - MM C,
505203,2025-01-11,13:00,BC SANKT VITH,BC SPRIMONT C,U 12 - MM F,
505211,2025-01-19,9:00,BC SPRIMONT C,RBC ESNEUX B,U 12 - MM F,
505225,2025-01-25,13:00,RABC ENSIVAL C,BC SPRIMONT C,U 12 - MM F,
505246,2025-02-08,9:00,ROYAL SPA BC B,BC SPRIMONT C,U 12 - MM F,
505261,2025-02-22,9:00,BC SPRIMONT C,HENRI-CHAPELLE C,U 12 - MM F,
505282,2025-03-08,15:00,RBC AUBEL,BC SPRIMONT C,U 12 - MM F,
505161,2025-03-16,9:00,BC SPRIMONT C,RABC ENSIVAL C,U 12 - MM F,
505311,2025-03-30,10:30,BC SPRIMONT C,RB TILFF B,U 12 - MM F,
505326,2025-04-05,9:30,DISON-ANDRIMONT B,BC SPRIMONT C,U 12 - MM F,
505331,2025-04-13,10:30,BC SPRIMONT C,COLLEGE S LOUIS B,U 12 - MM F,
AW193002,2025-01-11,13:00,NAMUR CAPITALE,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193016,2025-01-19,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 14 - GOLD REGIONALES A,
AW193022,2025-02-02,9:00,BC SPRIMONT,BC BELLEFLAMME,U 14 - GOLD REGIONALES A,
AW193020,2025-02-09,11:00,UNITED B WOLUWE,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193010,2025-02-16,12:30,BC SPRIMONT,UNITED B WOLUWE,U 14 - GOLD REGIONALES A,
AW193025,2025-02-22,15:00,BC SPRIMONT,NAMUR CAPITALE,U 14 - GOLD REGIONALES A,
AW193004,2025-03-16,12:00,BC SPRIMONT,REBOND OTTIGNIES,U 14 - GOLD REGIONALES A,
AW193007,2025-03-23,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193015,2025-04-06,9:00,BC BELLEFLAMME,BC SPRIMONT,U 14 - GOLD REGIONALES A,
AW193030,2025-04-12,11:00,REBOND OTTIGNIES,BC SPRIMONT,U 14 - GOLD REGIONALES A,
491203,2025-01-11,11:00,BBC EUPEN,BC SPRIMONT,U 14 - PROV MM B,
491084,2025-01-19,13:00,ROYAL BC NINANE,BC SPRIMONT,U 14 - PROV MM B,
491225,2025-01-25,11:00,REBOND NEUVILLE,BC SPRIMONT,U 14 - PROV MM B,
491246,2025-02-08,14:00,R.UN.BELLAIRE,BC SPRIMONT,U 14 - PROV MM B,
491251,2025-02-16,9:00,BC SPRIMONT,ROYAL BC NINANE,U 14 - PROV MM B,
491261,2025-02-22,17:00,BC SPRIMONT,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491282,2025-03-08,13:00,RBC AUBEL,BC SPRIMONT,U 14 - PROV MM B,
491301,2025-03-22,9:00,BC SPRIMONT,R HT-PRE OUGREE,U 14 - PROV MM B,
491311,2025-03-30,16:00,BC SPRIMONT,RBC VISE C,U 14 - PROV MM B,
491326,2025-04-05,16:00,R 4A AYWAILLE-HAMOIR B,BC SPRIMONT,U 14 - PROV MM B,
491331,2025-04-19,9:00,BC SPRIMONT,RBC WELKENRAEDT,U 14 - PROV MM B,
AW182025,2025-01-11,13:00,BC SPRIMONT,R EXC BRUXELLES,U 14 - SILVER REGIONAUX E,
AW182016,2025-01-19,13:00,BC SPRIMONT,CFB FLEURUS-CAMPINAIRE,U 14 - SILVER REGIONAUX E,
AW182022,2025-02-02,15:00,BC SPRIMONT,ROYAL NIVELLES,U 14 - SILVER REGIONAUX E,
AW182020,2025-02-08,15:30,BBC LIBRAMONT,BC SPRIMONT,U 14 - SILVER REGIONAUX E,
AW182010,2025-02-16,10:30,BC SPRIMONT,BBC LIBRAMONT,U 14 - SILVER REGIONAUX E,
AW182004,2025-03-16,9:00,BC SPRIMONT,ROYAL BC CINEY,U 14 - SILVER REGIONAUX E,
AW182007,2025-03-22,9:00,CFB FLEURUS-CAMPINAIRE,BC SPRIMONT,U 14 - SILVER REGIONAUX E,
AW182002,2025-03-29,13:00,R EXC BRUXELLES,BC SPRIMONT,U 14 - SILVER REGIONAUX E,
AW182015,2025-04-05,15:30,ROYAL NIVELLES,BC SPRIMONT,U 14 - SILVER REGIONAUX E,
AW182030,2025-04-12,13:30,ROYAL BC CINEY,BC SPRIMONT,U 14 - SILVER REGIONAUX E,
ING1412BBE,2025-01-11,11:15,R.B.C. BELGRADE,BC SPRIMONT,U 14 MM - NATIONAUX B,
ING1412BED,2025-01-18,11:00,BC SPRIMONT,BAVI VILVOORDE,U 14 MM - NATIONAUX B,
ING1412BAE,2025-02-01,11:00,CROONEN LOMMEL,BC SPRIMONT,U 14 MM - NATIONAUX B,
ING1412BEC,2025-02-08,11:00,BC SPRIMONT,GUCO LIER,U 14 MM - NATIONAUX B,
ING1412BFE,2025-02-16,12:00,UCCLE EUROPE,BC SPRIMONT,U 14 MM - NATIONAUX B,
ING1412BEB,2025-02-22,11:00,BC SPRIMONT,R.B.C. BELGRADE,U 14 MM - NATIONAUX B,
ING1412BDE,2025-03-15,14:00,BAVI VILVOORDE,BC SPRIMONT,U 14 MM - NATIONAUX B,
ING1412BEF,2025-03-29,11:00,BC SPRIMONT,UCCLE EUROPE,U 14 MM - NATIONAUX B,
ING1412BEA,2025-04-05,11:00,BC SPRIMONT,CROONEN LOMMEL,U 14 MM - NATIONAUX B,
ING1412BCE,2025-04-12,13:00,GUCO LIER,BC SPRIMONT,U 14 MM - NATIONAUX B,
AW190001,2025-01-11,15:00,BC SPRIMONT,CASTORS BRAINE,U 16 - GOLD REGIONALES B,
AW190023,2025-02-02,13:00,EAST BELGIUM BCA,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190019,2025-02-08,15:00,BC SPRIMONT,RCS NATOYE,U 16 - GOLD REGIONALES B,
AW190012,2025-02-15,15:00,RCS NATOYE,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190026,2025-02-22,13:00,CASTORS BRAINE,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190016,2025-03-01,11:00,NAMUR CAPITALE,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190006,2025-03-15,15:45,ROYAL BC CINEY,BC SPRIMONT,U 16 - GOLD REGIONALES B,
AW190007,2025-03-22,15:00,BC SPRIMONT,NAMUR CAPITALE,U 16 - GOLD REGIONALES B,
AW190013,2025-04-05,15:00,BC SPRIMONT,EAST BELGIUM BCA,U 16 - GOLD REGIONALES B,
AW190028,2025-04-13,9:00,BC SPRIMONT,ROYAL BC CINEY,U 16 - GOLD REGIONALES B,
AW171001,2025-01-11,11:00,BC SPRIMONT,ESL UNITED,U 16 - GOLD REGIONAUX A,
AW171016,2025-01-18,11:15,DPK CARNIERES,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171023,2025-02-01,14:30,UNION MONS-HAINAUT,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171012,2025-02-09,9:00,FRIENDLY BULLS XL,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171019,2025-02-16,13:00,BC SPRIMONT,FRIENDLY BULLS XL,U 16 - GOLD REGIONAUX A,
AW171006,2025-03-16,14:00,RBC HANEFFE,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171007,2025-03-22,13:00,BC SPRIMONT,DPK CARNIERES,U 16 - GOLD REGIONAUX A,
AW171026,2025-03-29,11:00,ESL UNITED,BC SPRIMONT,U 16 - GOLD REGIONAUX A,
AW171013,2025-04-05,15:00,BC SPRIMONT,UNION MONS-HAINAUT,U 16 - GOLD REGIONAUX A,
AW171028,2025-04-13,12:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX A,
INJ1612ABE,2025-01-11,15:00,BAZEL SOBABEE,BC SPRIMONT,U 16 MM - NATIONAUX A,
INJ1612AED,2025-01-18,13:00,BC SPRIMONT,R.B.C. BELGRADE,U 16 MM - NATIONAUX A,
INJ1612AAE,2025-02-01,11:00,UNITED B WOLUWE,BC SPRIMONT,U 16 MM - NATIONAUX A,
INJ1612AEC,2025-02-08,13:00,BC SPRIMONT,KANG. MECHELEN,U 16 MM - NATIONAUX A,
INJ1612AFE,2025-02-15,13:00,BBC FALCO GENT,BC SPRIMONT,U 16 MM - NATIONAUX A,
INJ1612AEB,2025-02-22,13:00,BC SPRIMONT,BAZEL SOBABEE,U 16 MM - NATIONAUX A,
INJ1612ADE,2025-03-15,13:45,R.B.C. BELGRADE,BC SPRIMONT,U 16 MM - NATIONAUX A,
INJ1612AEF,2025-03-29,13:00,BC SPRIMONT,BBC FALCO GENT,U 16 MM - NATIONAUX A,
INJ1612AEA,2025-04-05,13:00,BC SPRIMONT,UNITED B WOLUWE,U 16 MM - NATIONAUX A,
INJ1612ACE,2025-04-13,12:00,KANG. MECHELEN,BC SPRIMONT,U 16 MM - NATIONAUX A,
430203,2025-01-11,11:30,ROYAL MOSA AC 1941,BC SPRIMONT A,U 18 - ELITES MM A,
430211,2025-01-19,9:00,BC SPRIMONT A,ROYAL BC NINANE,U 18 - ELITES MM A,
430225,2025-01-25,13:00,REBOND NEUVILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430246,2025-02-08,13:00,RSW LIEGE BASKET,BC SPRIMONT A,U 18 - ELITES MM A,
430251,2025-02-16,17:00,BC SPRIMONT A,CRISTAL SERAING,U 18 - ELITES MM A,
430282,2025-03-08,11:00,ABC WAREMME,BC SPRIMONT A,U 18 - ELITES MM A,
430301,2025-03-22,17:00,BC SPRIMONT A,HARIMALIA BC,U 18 - ELITES MM A,
430311,2025-03-30,9:00,BC SPRIMONT A,RBC VISE,U 18 - ELITES MM A,
430326,2025-04-06,11:00,ATLAS A JUPILLE,BC SPRIMONT A,U 18 - ELITES MM A,
430331,2025-04-13,17:00,BC SPRIMONT A,RBC HANEFFE,U 18 - ELITES MM A,
431203,2025-01-12,10:00,BBC EUPEN,BC SPRIMONT B,U 18 - ELITES MM B,
431225,2025-01-25,15:00,RBC DISON-ANDRIMONT,BC SPRIMONT B,U 18 - ELITES MM B,
431251,2025-02-02,13:00,BC SPRIMONT B,HENRI-CHAPELLE,U 18 - ELITES MM B,
431246,2025-02-08,11:00,THEUX BC,BC SPRIMONT B,U 18 - ELITES MM B,
431084,2025-02-22,16:30,HENRI-CHAPELLE,BC SPRIMONT B,U 18 - ELITES MM B,
431282,2025-03-09,15:00,ROYAL ANS BC,BC SPRIMONT B,U 18 - ELITES MM B,
431301,2025-03-22,17:00,BC SPRIMONT B,BC BELLEFLAMME,U 18 - ELITES MM B,
431311,2025-03-30,14:00,BC SPRIMONT B,BC VERVIERS,U 18 - ELITES MM B,
431326,2025-04-05,13:00,GRACE-HOLLOGNE,BC SPRIMONT B,U 18 - ELITES MM B,
431331,2025-04-13,14:00,BC SPRIMONT B,RBC ESNEUX,U 18 - ELITES MM B,
INM1912AEC,2025-02-09,11:00,JEUGD GENTSON,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ACB,2025-02-16,13:00,BC SPRIMONT,PHANTOMS BOOM,U 19 DD - NATIONALES A,
INM1912AAC,2025-02-22,11:00,LIEGE PANTHERS,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ACA,2025-03-09,13:00,BC SPRIMONT,LIEGE PANTHERS,U 19 DD - NATIONALES A,
INM1912ADC,2025-03-16,13:30,LDP DONZA,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ACE,2025-03-30,13:00,BC SPRIMONT,JEUGD GENTSON,U 19 DD - NATIONALES A,
INM1912AFC,2025-04-05,11:00,NAMUR CAPITALE,BC SPRIMONT,U 19 DD - NATIONALES A,
INM1912ACF,2025-04-13,13:00,BC SPRIMONT,NAMUR CAPITALE,U 19 DD - NATIONALES A,
INM1912ACD,2025-05-04,13:00,BC SPRIMONT,LDP DONZA,U 19 DD - NATIONALES A,
AW162023,2025-02-01,9:00,JS ENTITE ENGHIEN,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
AW162019,2025-02-08,11:00,BC SPRIMONT,R LINTHOUT BC,U 21 - GOLD REGIONAUX B,
AW162016,2025-02-22,11:15,R.B.C. BELGRADE,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
AW162001,2025-03-08,13:00,BC SPRIMONT,BC SAINT-HUBERT,U 21 - GOLD REGIONAUX B,
AW162028,2025-03-14,21:00,BC SPRIMONT,CANTER SCHAERBEEK,U 21 - GOLD REGIONAUX B,
AW162007,2025-03-22,11:00,BC SPRIMONT,R.B.C. BELGRADE,U 21 - GOLD REGIONAUX B,
AW162013,2025-04-05,13:00,BC SPRIMONT,JS ENTITE ENGHIEN,U 21 - GOLD REGIONAUX B,
AW162006,2025-04-11,20:15,CANTER SCHAERBEEK,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
AW162026,2025-04-20,14:00,BC SAINT-HUBERT,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
AW162012,2025-04-26,10:00,R LINTHOUT BC,BC SPRIMONT,U 21 - GOLD REGIONAUX B,
541201,2025-01-11,10:00,BC SPRIMONT C,BC BELLEFLAMME B,U 7 - MM B,
541241,2025-02-02,11:30,BC SPRIMONT C,R 4A AYWAILLE-HAMOIR A,U 7 - MM B,
541254,2025-02-15,10:30,CRISTAL SERAING B,BC SPRIMONT C,U 7 - MM B,
541262,2025-02-22,9:00,ROYAL ANS BC,BC SPRIMONT C,U 7 - MM B,
541281,2025-03-08,17:00,BC SPRIMONT C,ABC WAREMME,U 7 - MM B,
