Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW183013,2024-03-09,17:00,BC SPRIMONT,BBC LIBRAMONT,U 16 - GOLD REGIONALES C,*
AW183019,2024-03-23,13:00,BC SPRIMONT,GANSHOREN DAMES,U 16 - GOLD REGIONALES C,*
AW183001,2024-03-31,11:00,BC SPRIMONT,LA VILLERSOISE,U 16 - GOLD REGIONALES C,*
AW183023,2024-04-06,13:30,BBC LIBRAMONT,BC SPRIMONT,U 16 - GOLD REGIONALES C,*
AW183028,2024-04-14,10:00,BC SPRIMONT,LADIES CHARLEROI,U 16 - GOLD REGIONALES C,*
AW183026,2024-04-20,13:00,LA VILLERSOISE,BC SPRIMONT,U 16 - GOLD REGIONALES C,*
AW170019,2024-03-23,12:30,BELFIUS MONS-HT,BC SPRIMONT,U 16 - GOLD REGIONAUX D,*
AW170024,2024-04-06,13:00,BC SPRIMONT,NEXTGEN ACADEMY,U 16 - GOLD REGIONAUX D,*
AW170030,2024-04-14,09:00,BC SPRIMONT,RBC HANEFFE,U 16 - GOLD REGIONAUX D,*
AW170027,2024-04-20,15:15,BC CENTRE GAUME,BC SPRIMONT,U 16 - GOLD REGIONAUX D,*
431295,2024-03-17,15:00,RBC VISE,BC SPRIMONT,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431323,2024-04-07,09:00,HERVE-BATTICE,BC SPRIMONT,U 18 - ELITES MM B,
431341,2024-04-20,12:00,BC SPRIMONT,BC VERVIERS,U 18 - ELITES MM B,
INM1912ADB,2024-03-09,11:00,BC SPRIMONT,JEUGD GENTSON,U 19 DD - NATIONALES A,*
INM1912ACD,2024-03-23,11:30,TOURNAI WAPITI,BC SPRIMONT,U 19 DD - NATIONALES A,*
INM1912ABD,2024-03-30,11:00,JEUGD GENTSON,BC SPRIMONT,U 19 DD - NATIONALES A,*
INM1912ADF,2024-04-13,11:00,BC SPRIMONT,ION BASKET WAREGEM,U 19 DD - NATIONALES A,*
INM1912ADA,2024-04-20,11:00,BC SPRIMONT,PHANTOMS BOOM,U 19 DD - NATIONALES A,*
INM1912AED,2024-04-27,11:00,REBOND OTTIGNIES,BC SPRIMONT,U 19 DD - NATIONALES A,*
AW162012,2024-03-02,12:00,ROYAL NIVELLES A,BC SPRIMONT,U 21 - GOLD REGIONAUX D,*
AW162013,2024-03-09,11:00,BC SPRIMONT,RBB GEMBLOUX,U 21 - GOLD REGIONAUX D,*
AW162019,2024-03-23,11:00,BC SPRIMONT,ROYAL NIVELLES A,U 21 - GOLD REGIONAUX D,*
AW162023,2024-04-06,15:00,RBB GEMBLOUX,BC SPRIMONT,U 21 - GOLD REGIONAUX D,*
AW162028,2024-04-14,15:00,BC SPRIMONT,ASTE KAIN,U 21 - GOLD REGIONAUX D,*
AW162026,2024-04-21,11:00,UNITED B WOLUWE A,BC SPRIMONT,U 21 - GOLD REGIONAUX D,*
540295,2024-03-17,12:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540303,2024-03-23,09:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540325,2024-04-06,14:15,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541306,2024-03-24,10:15,BC SPRIMONT A,LA VILLERSOISE A,U 7 - MM B,
541246,2024-03-31,09:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
543225,2024-03-03,09:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543306,2024-03-24,09:00,BC SPRIMONT B,LA VILLERSOISE B,U 7 - MM D,
543326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543343,2024-04-20,09:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530343,2024-04-20,09:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
533126,2024-03-09,10:15,BC SPRIMONT B,LA VILLERSOISE B,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533306,2024-03-31,09:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533343,2024-04-20,09:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
533045,2024-04-27,09:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
ING1412BDB,2024-03-09,15:00,BC SPRIMONT,AVANTI BRUGGE 2015,U14 MM - NATIONAUX B,*
ING1412BCD,2024-03-23,11:00,STELLA LEUVEN,BC SPRIMONT,U14 MM - NATIONAUX B,*
ING1412BFD,2024-04-14,13:00,UNITED B WOLUWE,BC SPRIMONT,U14 MM - NATIONAUX B,*
ING1412BDA,2024-04-20,15:00,BC SPRIMONT,OKAPI AALST,U14 MM - NATIONAUX B,*
ING1412BED,2024-04-27,16:00,UCCLE EUROPE,BC SPRIMONT,U14 MM - NATIONAUX B,*
