Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW162001,2024-01-27,13:00,BC SPRIMONT,UNITED B WOLUWE A,U 21 - GOLD REGIONAUX D,
AW162006,2024-02-10,11:00,ASTE KAIN,BC SPRIMONT,U 21 - GOLD REGIONAUX D,
AW162016,2024-02-17,12:00,R LINTHOUT BC,BC SPRIMONT,U 21 - GOLD REGIONAUX D,
AW162007,2024-02-24,11:00,BC SPRIMONT,R LINTHOUT BC,U 21 - GOLD REGIONAUX D,
AW162012,2024-03-02,12:00,ROYAL NIVELLES A,BC SPRIMONT,U 21 - GOLD REGIONAUX D,
AW162013,2024-03-09,11:00,BC SPRIMONT,RBB GEMBLOUX,U 21 - GOLD REGIONAUX D,
AW162019,2024-03-23,11:00,BC SPRIMONT,ROYAL NIVELLES A,U 21 - GOLD REGIONAUX D,
AW162023,2024-04-06,15:00,RBB GEMBLOUX,BC SPRIMONT,U 21 - GOLD REGIONAUX D,
AW162028,2024-04-14,15:00,BC SPRIMONT,ASTE KAIN,U 21 - GOLD REGIONAUX D,
AW162026,2024-04-21,11:00,UNITED B WOLUWE A,BC SPRIMONT,U 21 - GOLD REGIONAUX D,
540235,2024-01-27,13:00,BC SPRIMONT C,HENRI-CHAPELLE,U 7 - MM A,
540246,2024-02-10,10:30,RABC ENSIVAL,BC SPRIMONT C,U 7 - MM A,
540252,2024-02-17,11:30,RBC STAVELOT,BC SPRIMONT C,U 7 - MM A,
540295,2024-03-17,12:00,BC SPRIMONT C,PEPINSTER EAST BELG A,U 7 - MM A,
540303,2024-03-23,9:00,HERVE-BATTICE A,BC SPRIMONT C,U 7 - MM A,
540325,2024-04-06,14:15,BC SPRIMONT C,THEUX BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
541126,2024-01-27,10:00,BC SPRIMONT A,PRAYON TROOZ,U 7 - MM B,
541256,2024-02-18,10:15,BC SPRIMONT A,GRACE-HOLLOGNE,U 7 - MM B,
541294,2024-03-16,10:30,PEPINSTER EAST BELG B,BC SPRIMONT A,U 7 - MM B,
541306,2024-03-24,10:15,BC SPRIMONT A,LA VILLERSOISE A,U 7 - MM B,
541246,2024-03-31,9:00,BC SPRIMONT A,ROYAL ANS BC,U 7 - MM B,
541326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE B,U 7 - MM B,
541343,2024-04-20,9:00,ATLAS A JUPILLE,BC SPRIMONT A,U 7 - MM B,
543246,2024-02-10,10:00,BC SPRIMONT B,UN HUY BASKET,U 7 - MM D,
543256,2024-02-18,9:00,BC SPRIMONT B,BC VERLAINE,U 7 - MM D,
543225,2024-03-03,9:00,ROYAL BC WANZE,BC SPRIMONT B,U 7 - MM D,
543294,2024-03-16,10:15,RBC ESNEUX B,BC SPRIMONT B,U 7 - MM D,
543306,2024-03-24,9:00,BC SPRIMONT B,LA VILLERSOISE B,U 7 - MM D,
543326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 7 - MM D,
543343,2024-04-20,9:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
543045,2024-04-27,11:00,UN HUY BASKET,BC SPRIMONT B,U 7 - MM D,
530225,2024-01-27,9:00,ROYAL SPA BC,BC SPRIMONT A,U 8 - MM A,
530246,2024-02-10,10:00,BC SPRIMONT A,HERVE-BATTICE B,U 8 - MM A,
530306,2024-03-31,10:15,BC SPRIMONT A,HENRI-CHAPELLE,U 8 - MM A,
530326,2024-04-06,15:30,BC SPRIMONT A,RBC VISE A,U 8 - MM A,
530343,2024-04-20,9:00,ATLAS A JUPILLE,BC SPRIMONT A,U 8 - MM A,
533225,2024-01-28,9:00,LA VILLERSOISE B,BC SPRIMONT B,U 8 - MM D,
533233,2024-02-03,9:00,BC BELLEFLAMME,BC SPRIMONT B,U 8 - MM D,
533246,2024-02-10,11:15,BC SPRIMONT B,UN HUY BASKET,U 8 - MM D,
533256,2024-02-18,10:15,BC SPRIMONT B,BC VERLAINE,U 8 - MM D,
533126,2024-03-09,10:15,BC SPRIMONT B,LA VILLERSOISE B,U 8 - MM D,
533294,2024-03-16,10:45,ROYAL ANS BC,BC SPRIMONT B,U 8 - MM D,
533306,2024-03-31,9:00,BC SPRIMONT B,RBC ESNEUX B,U 8 - MM D,
533326,2024-04-06,13:00,BC SPRIMONT B,ALL. FLEMALLE A,U 8 - MM D,
533343,2024-04-20,9:00,ABC WAREMME,BC SPRIMONT B,U 8 - MM D,
533045,2024-04-27,9:00,UN HUY BASKET,BC SPRIMONT B,U 8 - MM D,
ING1412BDE,2024-02-04,13:00,BC SPRIMONT,UCCLE EUROPE,U14 MM - NATIONAUX B,
ING1412BAD,2024-02-18,13:00,OKAPI AALST,BC SPRIMONT,U14 MM - NATIONAUX B,
ING1412BDF,2024-02-24,15:00,BC SPRIMONT,UNITED B WOLUWE,U14 MM - NATIONAUX B,
ING1412BDB,2024-03-09,15:00,BC SPRIMONT,AVANTI BRUGGE 2015,U14 MM - NATIONAUX B,
ING1412BCD,2024-03-23,11:00,STELLA LEUVEN,BC SPRIMONT,U14 MM - NATIONAUX B,
ING1412BFD,2024-04-14,13:00,UNITED B WOLUWE,BC SPRIMONT,U14 MM - NATIONAUX B,
ING1412BDA,2024-04-20,15:00,BC SPRIMONT,OKAPI AALST,U14 MM - NATIONAUX B,
ING1412BED,2024-04-27,16:00,UCCLE EUROPE,BC SPRIMONT,U14 MM - NATIONAUX B,
